,,,,,,,,,,,,,,,,,,,,,,,,,(単位：個、TEU）,,,,,,,,,,,
航路別,合計,,,,,,,,,,,,移出,,,,移入,,,,,,,,航路別,,,,,,,,,,,
,計,10フィート以下,12フィート,20フィート,24フィート,40フィート,その他,TEU,計,10フィート以下,12フィート,20フィート,24フィート,40フィート,その他,TEU,計,10フィート以下,12フィート,20フィート,24フィート,40フィート,その他,TEU,,,,,,,,,,,,
合計,"419,879","34,037","151,803","82,691",21,"151,210",117,"493,423","256,588","18,673","76,308","51,979",10,"109,617",1,"326,272","163,291","15,364","75,495","30,712",11,"41,593",116,"167,151",合計,,,,,,,,,,,
実入,"281,168","24,756","140,835","51,886",21,"63,553",117,"276,079","147,495","18,667","76,278","29,673",10,"22,866",1,"130,443","133,673","6,089","64,557","22,213",11,"40,687",116,"145,636",実入,,,,,,,,,,,
空,"138,711","9,281","10,968","30,805",-,"87,657",-,"217,344","109,093",6,30,"22,306",-,"86,751",-,"195,829","29,618","9,275","10,938","8,499",-,906,-,"21,515",空,,,,,,,,,,,
定期航路計,"287,768","21,396","149,693","56,002",21,"60,540",116,"277,881","141,141","9,609","74,525","28,337",10,"28,660",-,"135,183","146,627","11,787","75,168","27,665",11,"31,880",116,"142,698",定期航路計,,,,,,,,,,,
実入,"241,463","12,115","138,725","44,353",21,"46,133",116,"226,195","124,035","9,603","74,495","25,158",10,"14,769",-,"104,201","117,428","2,512","64,230","19,195",11,"31,364",116,"121,994",実入,,,,,,,,,,,
空,"46,305","9,281","10,968","11,649",-,"14,407",-,"51,686","17,106",6,30,"3,179",-,"13,891",-,"30,982","29,199","9,275","10,938","8,470",-,516,-,"20,704",空,,,,,,,,,,,
北海道,"111,469",-,"92,228","8,667",21,"10,441",112,"85,163","58,138",-,"47,219","4,696",10,"6,213",-,"45,464","53,331",-,"45,009","3,971",11,"4,228",112,"39,699",北海道,,,,,,,,,,,
実入,"108,942",-,"92,228","8,235",21,"8,346",112,"80,541","55,778",-,"47,219","4,298",10,"4,251",-,"41,142","53,164",-,"45,009","3,937",11,"4,095",112,"39,399",実入,,,,,,,,,,,
空,"2,527",-,-,432,-,"2,095",-,"4,622","2,360",-,-,398,-,"1,962",-,"4,322",167,-,-,34,-,133,-,300,空,,,,,,,,,,,
東北,"28,604",-,-,"6,459",-,"22,141",4,"50,750","16,235",-,-,"3,867",-,"12,368",-,"28,603","12,369",-,-,"2,592",-,"9,773",4,"22,147",東北,,,,,,,,,,,
実入,"22,192",-,-,"4,954",-,"17,234",4,"39,431","10,212",-,-,"2,438",-,"7,774",-,"17,986","11,980",-,-,"2,516",-,"9,460",4,"21,445",実入,,,,,,,,,,,
空,"6,412",-,-,"1,505",-,"4,907",-,"11,319","6,023",-,-,"1,429",-,"4,594",-,"10,617",389,-,-,76,-,313,-,702,空,,,,,,,,,,,
関東,197,-,-,133,-,64,-,261,147,-,-,116,-,31,-,178,50,-,-,17,-,33,-,83,関東,,,,,,,,,,,
実入,57,-,-,23,-,34,-,91,7,-,-,6,-,1,-,8,50,-,-,17,-,33,-,83,実入,,,,,,,,,,,
空,140,-,-,110,-,30,-,170,140,-,-,110,-,30,-,170,-,-,-,-,-,-,-,-,空,,,,,,,,,,,
伊豆諸島,623,623,-,-,-,-,-,307,454,454,-,-,-,-,-,222,169,169,-,-,-,-,-,85,伊豆諸島,,,,,,,,,,,
実入,623,623,-,-,-,-,-,307,454,454,-,-,-,-,-,222,169,169,-,-,-,-,-,85,実入,,,,,,,,,,,
空,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,空,,,,,,,,,,,
中部,"20,888",-,-,"4,522",-,"16,366",-,"37,254","8,217",-,-,"1,316",-,"6,901",-,"15,118","12,671",-,-,"3,206",-,"9,465",-,"22,136",中部,,,,,,,,,,,
実入,"14,755",-,-,"3,534",-,"11,221",-,"25,976","2,172",-,-,352,-,"1,820",-,"3,992","12,583",-,-,"3,182",-,"9,401",-,"21,984",実入,,,,,,,,,,,
空,"6,133",-,-,988,-,"5,145",-,"11,278","6,045",-,-,964,-,"5,081",-,"11,126",88,-,-,24,-,64,-,152,空,,,,,,,,,,,
近畿,"9,317",-,-,"2,066",-,"7,251",-,"16,568","3,021",-,-,412,-,"2,609",-,"5,630","6,296",-,-,"1,654",-,"4,642",-,"10,938",近畿,,,,,,,,,,,
実入,"6,767",-,-,"1,682",-,"5,085",-,"11,852",623,-,-,180,-,443,-,"1,066","6,144",-,-,"1,502",-,"4,642",-,"10,786",実入,,,,,,,,,,,
