,,,,,,,,,,,,,,,,,,,,,,(単位：トン）
品種,,合計,,,1月,,,2月,,,3月,,,4月,,,5月,,,6月,品種,
,,計,輸出,輸入,計,輸出,輸入,計,輸出,輸入,計,輸出,輸入,計,輸出,輸入,計,輸出,輸入,計,,
合計,,"46,663,348","12,154,980","34,508,368","3,719,222","770,131","2,949,091","3,453,484","989,585","2,463,899","4,059,024","1,055,130","3,003,894","3,997,223","1,124,826","2,872,397","3,669,077","868,294","2,800,783","3,989,472",合計,
農水産品,,"4,377,525","258,618","4,118,907","379,169","14,858","364,311","323,728","15,110","308,618","381,131","23,480","357,651","398,368","33,082","365,286","359,211","24,566","334,645","366,393",農水産品,
1,麦,"23,777",4,"23,773","3,026",-,"3,026","1,453",-,"1,453","2,009",-,"2,009","2,557",-,"2,557","1,852",4,"1,848","1,927",1,麦
2,米,"23,999","4,369","19,630","2,302",172,"2,130","1,325",230,"1,095","2,075",295,"1,780","2,595",600,"1,995","2,321",191,"2,130","3,177",2,米
3,とうもろこし,"10,138",30,"10,108","1,472",-,"1,472",630,-,630,855,-,855,741,-,741,615,-,615,414,3,とうもろこし
4,豆類,"134,802",355,"134,447","12,019",15,"12,004","10,138",9,"10,129","14,444",128,"14,316","14,540",-,"14,540","14,917",30,"14,887","14,596",4,豆類
5,その他雑穀,"6,047",-,"6,047",600,-,600,885,-,885,405,-,405,345,-,345,975,-,975,660,5,その他雑穀
6,野菜・果物,"1,141,443","42,183","1,099,260","98,586","5,464","93,122","96,174","2,696","93,478","109,726","1,794","107,932","111,848","1,124","110,724","95,787",719,"95,068","91,709",6,野菜・果物
7,綿花,495,201,294,84,-,84,45,-,45,-,-,-,-,-,-,60,30,30,48,7,綿花
8,その他農産品,"257,358","10,390","246,968","20,514",793,"19,721","18,410",905,"17,505","23,374",947,"22,427","20,496","1,116","19,380","20,172",402,"19,770","19,411",8,その他農産品
9,羊毛,485,-,485,113,-,113,15,-,15,15,-,15,35,-,35,30,-,30,75,9,羊毛
10,その他畜産品,"1,695,995","35,547","1,660,448","125,923","2,367","123,556","124,900","3,649","121,251","141,743","3,303","138,440","148,677","3,534","145,143","137,165","2,169","134,996","143,490",10,その他畜産品
11,水産品,"1,082,986","165,539","917,447","114,530","6,047","108,483","69,753","7,621","62,132","86,485","17,013","69,472","96,534","26,708","69,826","85,317","21,021","64,296","90,886",11,水産品
林産品,,"971,235","18,254","952,981","70,035",654,"69,381","74,550","1,967","72,583","87,512","2,029","85,483","80,513","2,202","78,311","81,862","1,608","80,254","85,730",林産品,
12,原木,"5,480","2,638","2,842",477,-,477,393,297,96,839,636,203,590,470,120,726,348,378,768,12,原木
13,製材,"835,412","15,049","820,363","59,889",625,"59,264","63,007","1,645","61,362","74,426","1,328","73,098","66,957","1,686","65,271","69,501","1,197","68,304","75,540",13,製材
14,樹脂類,"73,555",315,"73,240","5,901",21,"5,880","6,311",1,"6,310","6,641",41,"6,600","7,471",30,"7,441","6,355",40,"6,315","4,053",14,樹脂類
15,木材チップ,"5,914",144,"5,770",629,6,623,729,24,705,510,15,495,856,16,840,390,15,375,219,15,木材チップ
16,その他林産品,"1,398",53,"1,345",30,-,30,240,-,240,180,-,180,105,-,105,104,4,100,75,16,その他林産品
17,薪炭,"49,476",55,"49,421","3,109",2,"3,107","3,870",-,"3,870","4,916",9,"4,907","4,534",-,"4,534","4,786",4,"4,782","5,075",17,薪炭
鉱産品,,"326,550","23,718","302,832","27,569",805,"26,764","22,173","1,887","20,286","33,313","2,067","31,246","28,725","2,439","26,286","29,575","2,037","27,538","29,119",鉱産品,
18,石炭,"48,057",262,"47,795","4,361",-,"4,361","4,551",37,"4,514","6,086",-,"6,086","4,071",-,"4,071","3,900",-,"3,900","4,548",18,石炭
19,鉄鉱石,721,-,721,9,-,9,-,-,-,25,-,25,11,-,11,15,-,15,-,19,鉄鉱石
20,金属鉱,"4,891",4,"4,887",285,-,285,303,3,300,465,-,465,450,-,450,507,-,507,405,20,金属鉱
21,砂利・砂,"20,372",417,"19,955","2,789",73,"2,716","1,368",15,"1,353","2,126",41,"2,085","1,880",154,"1,726","1,655",1,"1,654","1,588",21,砂利・砂
22,石材,"102,097","6,082","96,015","8,859",166,"8,693","4,294",276,"4,018","10,054",463,"9,591","8,502",486,"8,016","10,082",825,"9,257","9,717",22,石材
23,原油,"2,266",-,"2,266",105,-,105,300,-,300,120,-,120,300,-,300,296,-,296,120,23,原油
24,りん鉱石,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,24,りん鉱石
