44,セメント,946,741,205,-,-,-,-,-,-,130,-,130,285,285,-,6,6,-,44,セメント,,,,,,
45,ガラス類,"1,211","1,114",97,-,-,-,-,-,-,16,-,16,700,700,-,-,-,-,45,ガラス類,,,,,,
46,窯業品,"4,065","3,075",990,-,-,-,-,-,-,-,-,-,30,5,25,-,-,-,46,窯業品,,,,,,
47,重油,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,47,重油,,,,,,
48,揮発油,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,48,揮発油,,,,,,
49,その他の石油,"3,945","3,780",165,-,-,-,-,-,-,-,-,-,"1,925","1,865",60,-,-,-,49,その他の石油,,,,,,
50,LNG/液化天然ガス,5,-,5,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,50,LNG/液化天然ガス,,,,,,
51,LPG/液化石油ガス,"2,487","2,462",25,-,-,-,-,-,-,-,-,-,15,-,15,"2,402","2,402",-,51,LPG/液化石油ガス,,,,,,
52,その他石油製品,765,725,40,-,-,-,-,-,-,-,-,-,155,135,20,-,-,-,52,その他石油製品,,,,,,
53,コークス,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,53,コークス,,,,,,
54,石炭製品,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,54,石炭製品,,,,,,
55,化学薬品,"46,221","39,319","6,902",-,-,-,-,-,-,82,-,82,"5,575","1,060","4,515",-,-,-,55,化学薬品,,,,,,
56,化学肥料,"4,600","2,145","2,455",-,-,-,-,-,-,-,-,-,"1,820",980,840,-,-,-,56,化学肥料,,,,,,
57,その他化学工業品,"30,745","13,353","17,392",-,-,-,-,-,-,5,-,5,365,265,100,-,-,-,57,その他化学工業品,,,,,,
軽工業品,,"541,903","308,878","233,025","2,223","2,198",25,-,-,-,-,-,-,"130,501","63,276","67,225","6,521","6,521",-,軽工業品,,,,,,,
58,紙・パルプ,"141,997","30,578","111,419","2,223","2,198",25,-,-,-,-,-,-,"47,610","3,205","44,405",-,-,-,58,紙・パルプ,,,,,,
59,糸及び紡績半製品,244,184,60,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,59,糸及び紡績半製品,,,,,,
60,その他繊維工業品,"2,089","1,900",189,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,60,その他繊維工業品,,,,,,
61,砂糖,"59,395","10,644","48,751",-,-,-,-,-,-,-,-,-,"4,145","3,870",275,-,-,-,61,砂糖,,,,,,
62,製造食品,"130,957","104,105","26,852",-,-,-,-,-,-,-,-,-,"45,216","38,626","6,590","4,757","4,757",-,62,製造食品,,,,,,
63,飲料,"138,569","106,212","32,357",-,-,-,-,-,-,-,-,-,"22,630","15,885","6,745","1,764","1,764",-,63,飲料,,,,,,
64,水,"13,060",645,"12,415",-,-,-,-,-,-,-,-,-,"9,300",345,"8,955",-,-,-,64,水,,,,,,
65,たばこ,"1,500","1,425",75,-,-,-,-,-,-,-,-,-,"1,380","1,305",75,-,-,-,65,たばこ,,,,,,
66,その他食料工業品,"54,092","53,185",907,-,-,-,-,-,-,-,-,-,220,40,180,-,-,-,66,その他食料工業品,,,,,,
雑工業品,,"161,156","142,263","18,893",-,-,-,-,-,-,56,-,56,"30,895","28,080","2,815","3,440","2,962",478,雑工業品,,,,,,,
67,がん具,266,150,116,-,-,-,-,-,-,-,-,-,135,130,5,-,-,-,67,がん具,,,,,,
68,衣服・身廻品・はきもの,"14,374","11,784","2,590",-,-,-,-,-,-,-,-,-,235,225,10,-,-,-,68,衣服・身廻品・はきもの,,,,,,
69,文房具・運動娯楽用品・楽器,"5,562","4,368","1,194",-,-,-,-,-,-,-,-,-,10,-,10,-,-,-,69,文房具・運動娯楽用品・楽器,,,,,,
70,家具装備品,"17,489","16,377","1,112",-,-,-,-,-,-,56,-,56,885,185,700,-,-,-,70,家具装備品,,,,,,
71,その他日用品,"71,432","65,584","5,848",-,-,-,-,-,-,-,-,-,"11,070","10,435",635,"3,440","2,962",478,71,その他日用品,,,,,,
72,ゴム製品,"9,541","7,293","2,248",-,-,-,-,-,-,-,-,-,"6,760","6,520",240,-,-,-,72,ゴム製品,,,,,,
73,木製品,"5,241","5,241",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,73,木製品,,,,,,
74,その他製造工業品,"37,251","31,466","5,785",-,-,-,-,-,-,-,-,-,"11,800","10,585","1,215",-,-,-,74,その他製造工業品,,,,,,
特殊品,,"1,615,213","752,791","862,422","13,732","11,559","2,173",290,290,-,-,-,-,"269,217","199,824","69,393","27,865","16,688","11,177",特殊品,,,,,,,
75,金属くず,"2,813",563,"2,250",-,-,-,-,-,-,-,-,-,-,-,-,4,-,4,75,金属くず,,,,,,
76,再利用資材,"12,074","4,786","7,288",-,-,-,-,-,-,-,-,-,-,-,-,8,-,8,76,再利用資材,,,,,,
77,動植物性製造飼肥料,"55,095","54,140",955,-,-,-,-,-,-,-,-,-,"1,150","1,070",80,8,8,-,77,動植物性製造飼肥料,,,,,,
78,廃棄物,"3,415","2,925",490,-,-,-,-,-,-,-,-,-,490,-,490,-,-,-,78,廃棄物,,,,,,
79,廃土砂,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,79,廃土砂,,,,,,
80,輸送用容器,"151,019","36,039","114,980",-,-,-,-,-,-,-,-,-,"34,362","4,705","29,657","1,808","1,109",699,80,輸送用容器,,,,,,
81,取合せ品,"1,390,797","654,338","736,459","13,732","11,559","2,173",290,290,-,-,-,-,"233,215","194,049","39,166","26,037","15,571","10,466",81,取合せ品,,,,,,
分類不能のもの,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,分類不能のもの,,,,,,,
