,,,,,,,,,,,,,,,(単位：個、TEU）,,,,,,,,,,,,
係留施設別・船種別,合計,,,,,輸出,,,,,輸入,,,,,,,,,,,,,,,,
,計,20フィート,40フィート,その他,TEU,計,20フィート,40フィート,その他,TEU,計,20フィート,40フィート,その他,TEU,,,,,,,,,,,,
合計,"2,711,346","909,012","1,802,094",240,"4,513,742","1,281,342","433,737","847,430",175,"2,128,992","1,430,004","475,275","954,664",65,"2,384,750",,,,,,,,,,,,
実入,"1,976,898","643,143","1,333,515",240,"3,310,715","553,019","171,591","381,253",175,"934,492","1,423,879","471,552","952,262",65,"2,376,223",,,,,,,,,,,,
空,"734,448","265,869","468,579",-,"1,203,027","728,323","262,146","466,177",-,"1,194,500","6,125","3,723","2,402",-,"8,527",,,,,,,,,,,,
フルコンテナ船,"2,693,197","903,051","1,789,906",240,"4,483,405","1,271,228","430,250","840,803",175,"2,112,251","1,421,969","472,801","949,103",65,"2,371,154",,,,,,,,,,,,
実入,"1,965,658","639,689","1,325,729",240,"3,291,689","549,372","170,524","378,673",175,"928,265","1,416,286","469,165","947,056",65,"2,363,424",,,,,,,,,,,,
空,"727,539","263,362","464,177",-,"1,191,716","721,856","259,726","462,130",-,"1,183,986","5,683","3,636","2,047",-,"7,730",,,,,,,,,,,,
セミコンテナ船,"10,112","3,699","6,413",-,"16,525","6,174","2,415","3,759",-,"9,933","3,938","1,284","2,654",-,"6,592",,,,,,,,,,,,
実入,"6,945","2,181","4,764",-,"11,709","3,437",972,"2,465",-,"5,902","3,508","1,209","2,299",-,"5,807",,,,,,,,,,,,
空,"3,167","1,518","1,649",-,"4,816","2,737","1,443","1,294",-,"4,031",430,75,355,-,785,,,,,,,,,,,,
その他コンテナ積船,"8,037","2,262","5,775",-,"13,812","3,940","1,072","2,868",-,"6,808","4,097","1,190","2,907",-,"7,004",,,,,,,,,,,,
実入,"4,295","1,273","3,022",-,"7,317",210,95,115,-,325,"4,085","1,178","2,907",-,"6,992",,,,,,,,,,,,
空,"3,742",989,"2,753",-,"6,495","3,730",977,"2,753",-,"6,483",12,12,-,-,12,,,,,,,,,,,,
品川岸壁,"288,921","126,945","161,976",-,"450,897","139,024","57,966","81,058",-,"220,082","149,897","68,979","80,918",-,"230,815",,,,,,,,,,,,
実入,"186,040","82,410","103,630",-,"289,670","37,109","14,233","22,876",-,"59,985","148,931","68,177","80,754",-,"229,685",,,,,,,,,,,,
空,"102,881","44,535","58,346",-,"161,227","101,915","43,733","58,182",-,"160,097",966,802,164,-,"1,130",,,,,,,,,,,,
フルコンテナ船,"280,497","124,452","156,045",-,"436,542","134,909","56,794","78,115",-,"213,024","145,588","67,658","77,930",-,"223,518",,,,,,,,,,,,
実入,"181,508","81,004","100,504",-,"282,012","36,870","14,136","22,734",-,"59,604","144,638","66,868","77,770",-,"222,408",,,,,,,,,,,,
空,"98,989","43,448","55,541",-,"154,530","98,039","42,658","55,381",-,"153,420",950,790,160,-,"1,110",,,,,,,,,,,,
セミコンテナ船,396,233,163,-,559,177,102,75,-,252,219,131,88,-,307,,,,,,,,,,,,
実入,246,135,111,-,357,31,4,27,-,58,215,131,84,-,299,,,,,,,,,,,,
空,150,98,52,-,202,146,98,48,-,194,4,-,4,-,8,,,,,,,,,,,,
その他コンテナ積船,"8,028","2,260","5,768",-,"13,796","3,938","1,070","2,868",-,"6,806","4,090","1,190","2,900",-,"6,990",,,,,,,,,,,,
実入,"4,286","1,271","3,015",-,"7,301",208,93,115,-,323,"4,078","1,178","2,900",-,"6,978",,,,,,,,,,,,
空,"3,742",989,"2,753",-,"6,495","3,730",977,"2,753",-,"6,483",12,12,-,-,12,,,,,,,,,,,,
青海コンテナふ頭（公共）,"526,351","175,771","350,580",-,"876,931","232,123","78,982","153,141",-,"385,264","294,228","96,789","197,439",-,"491,667",,,,,,,,,,,,
実入,"370,040","121,941","248,099",-,"618,139","77,288","25,866","51,422",-,"128,710","292,752","96,075","196,677",-,"489,429",,,,,,,,,,,,
