,,,,,,,,,,,,,,,,,,,,,,,(単位：トン）
品種,,6月,,7月,,,8月,,,9月,,,10月,,,11月,,,12月,,,品種,
,,輸出,輸入,計,輸出,輸入,計,輸出,輸入,計,輸出,輸入,計,輸出,輸入,計,輸出,輸入,計,輸出,輸入,,
合計,,"1,108,206","2,881,266","4,239,659","1,066,185","3,173,474","3,759,829","905,808","2,854,021","4,000,361","1,084,229","2,916,132","3,821,027","985,054","2,835,973","3,993,999","1,024,900","2,969,099","3,960,971","1,172,632","2,788,339",合計,
農水産品,,"30,266","336,127","411,283","22,334","388,949","338,682","16,259","322,423","354,165","15,097","339,068","346,432","17,741","328,691","358,278","16,456","341,822","360,685","29,369","331,316",農水産品,
1,麦,-,"1,927","3,111",-,"3,111","1,826",-,"1,826","1,528",-,"1,528","2,049",-,"2,049","1,501",-,"1,501",938,-,938,1,麦
2,米,384,"2,793","3,234",354,"2,880","1,751",176,"1,575",600,528,72,412,322,90,"1,910",560,"1,350","2,297",557,"1,740",2,米
3,とうもろこし,-,414,"2,145",-,"2,145",360,-,360,610,-,610,448,-,448,973,30,943,875,-,875,3,とうもろこし
4,豆類,23,"14,573","16,769",81,"16,688","9,790",7,"9,783","9,580",16,"9,564","6,225",37,"6,188","5,004",9,"4,995","6,780",-,"6,780",4,豆類
5,その他雑穀,-,660,420,-,420,135,-,135,337,-,337,205,-,205,825,-,825,255,-,255,5,その他雑穀
6,野菜・果物,557,"91,152","100,986","1,174","99,812","84,407","1,259","83,148","80,495","2,533","77,962","88,505","6,839","81,666","86,836","5,541","81,295","96,384","12,483","83,901",6,野菜・果物
7,綿花,48,-,146,71,75,22,22,-,30,30,-,-,-,-,-,-,-,60,-,60,7,綿花
8,その他農産品,855,"18,556","24,660",752,"23,908","19,814",791,"19,023","22,936",659,"22,277","20,059",770,"19,289","22,042",921,"21,121","25,470","1,479","23,991",8,その他農産品
9,羊毛,-,75,30,-,30,60,-,60,30,-,30,37,-,37,-,-,-,45,-,45,9,羊毛
10,その他畜産品,"3,395","140,095","167,248","2,486","164,762","143,714","2,477","141,237","154,573","2,555","152,018","136,960","2,567","134,393","137,424","3,138","134,286","134,178","3,907","130,271",10,その他畜産品
11,水産品,"25,004","65,882","92,534","17,416","75,118","76,803","11,527","65,276","83,446","8,776","74,670","91,532","7,206","84,326","101,763","6,257","95,506","93,403","10,943","82,460",11,水産品
林産品,,"1,695","84,035","88,695","1,562","87,133","82,339","1,236","81,103","82,540","1,062","81,478","71,001","1,175","69,826","83,230","1,429","81,801","83,228","1,635","81,593",林産品,
12,原木,394,374,62,32,30,139,34,105,614,-,614,358,208,150,130,-,130,384,219,165,12,原木
13,製材,"1,263","74,277","74,858","1,491","73,367","70,858","1,090","69,768","72,010","1,050","70,960","60,563",930,"59,633","73,650","1,373","72,277","74,153","1,371","72,782",13,製材
14,樹脂類,18,"4,035","6,851",11,"6,840","6,110",111,"5,999","6,077",2,"6,075","7,020",-,"7,020","5,386",1,"5,385","5,379",39,"5,340",14,樹脂類
15,木材チップ,15,204,420,15,405,495,1,494,366,7,359,120,7,113,592,17,575,588,6,582,15,木材チップ
16,その他林産品,-,75,180,-,180,30,-,30,135,-,135,61,16,45,153,33,120,105,-,105,16,その他林産品
17,薪炭,5,"5,070","6,324",13,"6,311","4,707",-,"4,707","3,338",3,"3,335","2,879",14,"2,865","3,319",5,"3,314","2,619",-,"2,619",17,薪炭
鉱産品,,"2,558","26,561","31,256","2,224","29,032","24,718","1,433","23,285","26,726","1,864","24,862","24,630","1,686","22,944","26,184","2,284","23,900","22,562","2,434","20,128",鉱産品,
18,石炭,-,"4,548","4,147",225,"3,922","2,305",-,"2,305","3,224",-,"3,224","2,639",-,"2,639","4,713",-,"4,713","3,512",-,"3,512",18,石炭
19,鉄鉱石,-,-,-,-,-,255,-,255,85,-,85,105,-,105,195,-,195,21,-,21,19,鉄鉱石
20,金属鉱,-,405,390,-,390,450,-,450,376,1,375,420,-,420,285,-,285,555,-,555,20,金属鉱
21,砂利・砂,94,"1,494","1,872",-,"1,872","1,832",34,"1,798","1,354",-,"1,354","1,650",-,"1,650","1,611",-,"1,611",647,5,642,21,砂利・砂
22,石材,885,"8,832","9,108",361,"8,747","9,215",330,"8,885","8,459",480,"7,979","8,581",353,"8,228","8,075",612,"7,463","7,151",845,"6,306",22,石材
23,原油,-,120,300,-,300,90,-,90,295,-,295,60,-,60,250,-,250,30,-,30,23,原油
24,りん鉱石,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,24,りん鉱石
25,石灰石,-,15,22,-,22,-,-,-,-,-,-,1,1,-,-,-,-,-,-,-,25,石灰石
26,原塩,16,"1,043","1,446",4,"1,442",873,3,870,"1,326",5,"1,321",914,4,910,966,2,964,823,4,819,26,原塩
27,非金属鉱物,"1,563","10,104","13,971","1,634","12,337","9,698","1,066","8,632","11,607","1,378","10,229","10,260","1,328","8,932","10,089","1,670","8,419","9,823","1,580","8,243",27,非金属鉱物
金属機械工業品,,"467,382","750,785","1,245,562","462,265","783,297","1,031,294","376,988","654,306","1,146,135","482,703","663,432","1,061,097","416,930","644,167","1,136,171","427,360","708,811","1,168,952","494,012","674,940",金属機械工業品,
28,鉄鋼,"1,979","3,134","5,209","2,133","3,076","3,952","1,426","2,526","4,801","1,857","2,944","2,999","1,079","1,920","4,748","1,756","2,992","6,422","4,237","2,185",28,鉄鋼
29,鋼材,"23,292","9,768","31,045","20,755","10,290","24,976","16,212","8,764","28,574","19,022","9,552","27,656","17,606","10,050","30,176","18,753","11,423","34,096","22,653","11,443",29,鋼材
30,非鉄金属,"8,762","15,160","24,147","8,693","15,454","20,314","6,748","13,566","21,089","9,494","11,595","20,120","7,773","12,347","20,192","6,880","13,312","20,562","9,562","11,000",30,非鉄金属
31,金属製品,"26,220","125,886","156,891","25,359","131,532","135,207","21,137","114,070","141,412","26,279","115,133","141,651","26,171","115,480","140,044","25,726","114,318","137,499","31,115","106,384",31,金属製品
32,鉄道車両,74,59,407,81,326,168,16,152,249,43,206,131,33,98,"1,982",131,"1,851",83,38,45,32,鉄道車両
33,完成自動車,"8,633","1,485","14,947","12,930","2,017","11,692","9,639","2,053","16,435","14,328","2,107","12,262","11,124","1,138","10,573","8,476","2,097","9,343","7,444","1,899",33,完成自動車
34,その他輸送用車両,286,"7,118","8,552",253,"8,299","7,829",242,"7,587","6,863",231,"6,632","7,052",374,"6,678","11,688",246,"11,442","8,565",133,"8,432",34,その他輸送用車両
35,二輪自動車,"1,989","4,869","7,147","2,415","4,732","6,248","1,049","5,199","6,795","2,643","4,152","7,557","3,193","4,364","8,368","3,565","4,803","9,971","4,570","5,401",35,二輪自動車
36,自動車部品,"145,098","68,088","211,024","138,535","72,489","172,091","110,354","61,737","227,320","155,832","71,488","183,502","119,673","63,829","195,990","132,085","63,905","206,254","148,544","57,710",36,自動車部品
37,その他輸送機械,"6,949","27,081","35,076","7,495","27,581","33,082","5,266","27,816","30,741","7,401","23,340","27,598","5,758","21,840","32,671","6,355","26,316","35,190","6,834","28,356",37,その他輸送機械
38,産業機械,"158,673","139,612","308,227","164,868","143,359","247,073","135,214","111,859","275,310","156,466","118,844","254,493","141,154","113,339","266,732","143,611","123,121","285,533","165,894","119,639",38,産業機械
39,電気機械,"61,113","304,654","371,267","55,365","315,902","300,941","49,313","251,628","319,689","65,083","254,606","311,922","62,220","249,702","345,151","57,672","287,479","345,594","66,064","279,530",39,電気機械
40,測量・光学・医療機械,"20,427","27,195","51,369","20,129","31,240","47,309","16,891","30,418","48,453","20,040","28,413","46,082","17,705","28,377","47,312","18,380","28,932","51,337","23,251","28,086",40,測量・光学・医療機械
41,事務用機器,"2,674","14,246","17,243","2,457","14,786","17,483","2,596","14,887","15,349","2,749","12,600","14,928","2,033","12,895","17,781","2,834","14,947","15,591","2,904","12,687",41,事務用機器
42,その他機械,"1,213","2,430","3,011",797,"2,214","2,929",885,"2,044","3,055","1,235","1,820","3,144","1,034","2,110","2,763",890,"1,873","2,912",769,"2,143",42,その他機械
化学工業品,,"195,212","287,474","526,462","203,360","323,102","460,781","184,317","276,464","501,689","212,533","289,156","475,855","200,005","275,850","477,139","197,219","279,920","488,173","231,854","256,319",化学工業品,
43,陶磁器,"1,179","12,216","14,382","1,685","12,697","12,216",879,"11,337","15,208",821,"14,387","13,064",401,"12,663","10,976",516,"10,460","11,752",914,"10,838",43,陶磁器
44,セメント,41,"1,215","1,460",140,"1,320","1,422",60,"1,362","1,562",95,"1,467","1,373",45,"1,328","1,942",46,"1,896","1,068",33,"1,035",44,セメント
45,ガラス類,"7,170","15,041","26,968","8,449","18,519","19,601","5,836","13,765","21,177","7,449","13,728","21,968","6,829","15,139","21,250","7,120","14,130","18,693","6,408","12,285",45,ガラス類
46,窯業品,"7,852","17,374","28,149","9,993","18,156","24,445","8,641","15,804","27,039","11,935","15,104","25,758","11,295","14,463","27,746","11,326","16,420","25,555","12,159","13,396",46,窯業品
47,重油,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,47,重油
48,揮発油,-,47,30,-,30,-,-,-,38,-,38,15,-,15,33,-,33,30,-,30,48,揮発油
49,その他の石油,"2,983","1,404","4,605","2,506","2,099","3,413","1,955","1,458","4,855","2,780","2,075","4,118","2,577","1,541","4,032","2,774","1,258","4,868","3,693","1,175",49,その他の石油
50,LNG/液化天然ガス,-,-,15,-,15,-,-,-,15,-,15,-,-,-,-,-,-,30,-,30,50,LNG/液化天然ガス
51,LPG/液化石油ガス,-,165,90,-,90,45,-,45,30,-,30,15,-,15,135,-,135,90,-,90,51,LPG/液化石油ガス
52,その他石油製品,660,"1,028","1,556",344,"1,212","2,182",872,"1,310","1,166",195,971,"1,133",596,537,"1,659",413,"1,246","1,704",350,"1,354",52,その他石油製品
53,コークス,-,390,765,-,765,660,-,660,"1,170",-,"1,170",660,-,660,"1,035",-,"1,035","1,005",-,"1,005",53,コークス
54,石炭製品,36,45,406,355,51,319,289,30,563,533,30,810,735,75,"1,179","1,110",69,379,334,45,54,石炭製品
55,化学薬品,"23,363","52,606","81,471","27,474","53,997","68,115","22,984","45,131","76,248","27,794","48,454","72,968","23,629","49,339","71,682","20,385","51,297","71,168","27,861","43,307",55,化学薬品
56,化学肥料,135,"3,821","3,212",144,"3,068","5,020",799,"4,221","4,865",255,"4,610","5,412",708,"4,704","3,366",112,"3,254","4,065",243,"3,822",56,化学肥料
57,その他化学工業品,"151,793","182,122","363,353","152,270","211,083","323,343","142,002","181,341","347,753","160,676","187,077","328,561","153,190","175,371","332,104","153,417","178,687","347,766","179,859","167,907",57,その他化学工業品
軽工業品,,"56,702","416,967","500,040","56,188","443,852","447,134","43,213","403,921","467,694","58,594","409,100","430,395","52,035","378,360","477,955","57,408","420,547","431,511","64,120","367,391",軽工業品,
58,紙・パルプ,"19,063","67,872","101,670","21,646","80,024","81,032","14,253","66,779","90,877","19,769","71,108","74,622","18,780","55,842","80,098","21,737","58,361","71,956","21,771","50,185",58,紙・パルプ
59,糸及び紡績半製品,625,"4,604","4,741",583,"4,158","3,846",583,"3,263","3,975",599,"3,376","4,466",482,"3,984","4,257",541,"3,716","4,582",651,"3,931",59,糸及び紡績半製品
60,その他繊維工業品,"5,419","26,408","30,787","4,513","26,274","27,977","4,982","22,995","27,919","4,631","23,288","29,219","5,191","24,028","30,696","5,223","25,473","29,697","5,022","24,675",60,その他繊維工業品
61,砂糖,35,"3,587","4,146",256,"3,890","3,077",38,"3,039","3,283",25,"3,258","4,006",221,"3,785","3,838",15,"3,823","3,277",53,"3,224",61,砂糖
62,製造食品,"25,305","216,553","247,138","22,926","224,212","229,078","18,852","210,226","241,576","26,831","214,745","239,162","22,449","216,713","261,382","24,817","236,565","241,320","29,827","211,493",62,製造食品
63,飲料,"4,988","57,845","67,913","5,381","62,532","60,255","3,756","56,499","66,207","6,033","60,174","51,001","4,186","46,815","60,578","4,057","56,521","52,139","5,610","46,529",63,飲料
64,水,"1,260","18,954","19,320",850,"18,470","22,884",746,"22,138","17,100",655,"16,445","11,197",535,"10,662","16,056",995,"15,061","13,047","1,139","11,908",64,水
65,たばこ,-,"9,486","9,047",24,"9,023","9,648",-,"9,648","7,903",33,"7,870","7,303",5,"7,298","7,941",18,"7,923","6,305",41,"6,264",65,たばこ
66,その他食料工業品,7,"11,658","15,278",9,"15,269","9,337",3,"9,334","8,854",18,"8,836","9,419",186,"9,233","13,109",5,"13,104","9,188",6,"9,182",66,その他食料工業品
雑工業品,,"121,326","806,347","1,044,929","114,037","930,892","1,009,728","90,796","918,932","1,061,665","115,104","946,561","1,063,095","98,833","964,262","1,021,216","102,138","919,078","999,723","118,495","881,228",雑工業品,
67,がん具,"3,450","51,607","61,658","2,551","59,107","47,350","2,302","45,048","59,070","2,569","56,501","74,050","3,088","70,962","67,261","2,840","64,421","49,243","3,328","45,915",67,がん具
68,衣服・身廻品・はきもの,"17,030","334,600","433,625","13,677","419,948","462,366","10,833","451,533","486,919","13,163","473,756","494,950","14,241","480,709","434,508","17,240","417,268","420,255","16,844","403,411",68,衣服・身廻品・はきもの
69,文房具・運動娯楽用品・楽器,"11,117","56,464","65,690","10,031","55,659","63,406","9,351","54,055","67,441","11,109","56,332","67,777","10,961","56,816","73,260","10,615","62,645","71,727","12,934","58,793",69,文房具・運動娯楽用品・楽器
70,家具装備品,"7,467","158,923","185,860","7,161","178,699","169,569","6,328","163,241","165,073","9,640","155,433","172,469","7,844","164,625","185,593","7,933","177,660","188,178","8,603","179,575",70,家具装備品
71,その他日用品,"10,160","35,473","53,938","13,211","40,727","54,803","12,416","42,387","47,701","9,275","38,426","42,041","8,665","33,376","45,163","7,744","37,419","41,924","8,040","33,884",71,その他日用品
72,ゴム製品,"44,454","36,492","84,193","41,086","43,107","67,320","26,286","41,034","79,279","38,652","40,627","60,713","26,237","34,476","61,337","29,929","31,408","74,125","44,167","29,958",72,ゴム製品
73,木製品,538,"108,071","109,407","1,011","108,396","101,194",950,"100,244","100,875",811,"100,064","101,618","1,110","100,508","107,949","1,555","106,394","109,281",809,"108,472",73,木製品
74,その他製造工業品,"27,110","24,717","50,558","25,309","25,249","43,720","22,330","21,390","55,307","29,885","25,422","49,477","26,687","22,790","46,145","24,282","21,863","44,990","23,770","21,220",74,その他製造工業品
特殊品,,"233,065","172,970","391,432","204,215","187,217","365,153","191,566","173,587","359,747","197,272","162,475","348,522","196,649","151,873","413,826","220,606","193,220","406,137","230,713","175,424",特殊品,
75,金属くず,"11,933","5,590","11,944","6,564","5,380","21,102","16,773","4,329","10,706","6,242","4,464","9,734","5,063","4,671","9,778","5,463","4,315","11,468","6,726","4,742",75,金属くず
