,,,,,,,,,,,,,,,,,,,,,,,,,(単位：個、TEU）,,,,,
係留施設別船種別,合計,,,,,,,,,,,,移出,,,,移入,,,,,,,,係留施設別船種別,,,,,
,計,10フィート以下,12フィート,20フィート,24フィート,40フィート,その他,TEU,計,10フィート以下,12フィート,20フィート,24フィート,40フィート,その他,TEU,計,10フィート以下,12フィート,20フィート,24フィート,40フィート,その他,TEU,,,,,,
合計,"419,879","34,037","151,803","82,691",21,"151,210",117,"493,423","256,588","18,673","76,308","51,979",10,"109,617",1,"326,272","163,291","15,364","75,495","30,712",11,"41,593",116,"167,151",合計,,,,,
実入,"281,168","24,756","140,835","51,886",21,"63,553",117,"276,079","147,495","18,667","76,278","29,673",10,"22,866",1,"130,443","133,673","6,089","64,557","22,213",11,"40,687",116,"145,636",実入,,,,,
空,"138,711","9,281","10,968","30,805",-,"87,657",-,"217,344","109,093",6,30,"22,306",-,"86,751",-,"195,829","29,618","9,275","10,938","8,499",-,906,-,"21,515",空,,,,,
フルコンテナ船,"150,368",-,-,"32,872",-,"117,379",117,"267,894","116,754",-,-,"25,345",-,"91,408",1,"208,163","33,614",-,-,"7,527",-,"25,971",116,"59,731",フルコンテナ船,,,,,
実入,"55,154",-,-,"13,341",-,"41,696",117,"96,997","22,465",-,-,"5,992",-,"16,472",1,"38,938","32,689",-,-,"7,349",-,"25,224",116,"58,059",実入,,,,,
空,"95,214",-,-,"19,531",-,"75,683",-,"170,897","94,289",-,-,"19,353",-,"74,936",-,"169,225",925,-,-,178,-,747,-,"1,672",空,,,,,
セミコンテナ船,"17,990",-,-,"5,926",-,"12,064",-,"30,054","6,406",-,-,"2,036",-,"4,370",-,"10,776","11,584",-,-,"3,890",-,"7,694",-,"19,278",セミコンテナ船,,,,,
実入,"13,754",-,-,"4,301",-,"9,453",-,"23,207","3,112",-,-,"1,246",-,"1,866",-,"4,978","10,642",-,-,"3,055",-,"7,587",-,"18,229",実入,,,,,
空,"4,236",-,-,"1,625",-,"2,611",-,"6,847","3,294",-,-,790,-,"2,504",-,"5,798",942,-,-,835,-,107,-,"1,049",空,,,,,
ＲＯＲＯ船,"211,486","20,773","149,693","38,223",21,"2,776",-,"144,009","106,092","9,155","74,525","20,539",10,"1,863",-,"73,571","105,394","11,618","75,168","17,684",11,913,-,"70,438",ＲＯＲＯ船,,,,,
実入,"183,735","11,492","138,725","30,721",21,"2,776",-,"125,282","106,038","9,149","74,495","20,521",10,"1,863",-,"73,532","77,697","2,343","64,230","10,200",11,913,-,"51,750",実入,,,,,
空,"27,751","9,281","10,968","7,502",-,-,-,"18,727",54,6,30,18,-,-,-,39,"27,697","9,275","10,938","7,484",-,-,-,"18,688",空,,,,,
その他コンテナ積船,"40,035","13,264","2,110","5,670",-,"18,991",-,"51,471","27,336","9,518","1,783","4,059",-,"11,976",-,"33,764","12,699","3,746",327,"1,611",-,"7,015",-,"17,707",その他コンテナ積船,,,,,
実入,"28,525","13,264","2,110","3,523",-,"9,628",-,"30,598","15,880","9,518","1,783","1,914",-,"2,665",-,"12,997","12,645","3,746",327,"1,609",-,"6,963",-,"17,601",実入,,,,,
空,"11,510",-,-,"2,147",-,"9,363",-,"20,873","11,456",-,-,"2,145",-,"9,311",-,"20,767",54,-,-,2,-,52,-,106,空,,,,,
芝浦ふ頭,"2,115",-,"2,080",35,-,-,-,"1,286","1,788",-,"1,753",35,-,-,-,"1,089",327,-,327,-,-,-,-,197,芝浦ふ頭,,,,,
実入,"2,115",-,"2,080",35,-,-,-,"1,286","1,788",-,"1,753",35,-,-,-,"1,089",327,-,327,-,-,-,-,197,実入,,,,,
空,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,空,,,,,
フルコンテナ船,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,フルコンテナ船,,,,,
実入,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,実入,,,,,
空,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,空,,,,,
セミコンテナ船,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,セミコンテナ船,,,,,
実入,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,実入,,,,,
空,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,空,,,,,
ＲＯＲＯ船,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,ＲＯＲＯ船,,,,,
実入,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,実入,,,,,
空,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,空,,,,,
その他コンテナ積船,"2,115",-,"2,080",35,-,-,-,"1,286","1,788",-,"1,753",35,-,-,-,"1,089",327,-,327,-,-,-,-,197,その他コンテナ積船,,,,,
実入,"2,115",-,"2,080",35,-,-,-,"1,286","1,788",-,"1,753",35,-,-,-,"1,089",327,-,327,-,-,-,-,197,実入,,,,,
空,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,空,,,,,
竹芝ふ頭,30,-,30,-,-,-,-,18,30,-,30,-,-,-,-,18,-,-,-,-,-,-,-,-,竹芝ふ頭,,,,,
実入,30,-,30,-,-,-,-,18,30,-,30,-,-,-,-,18,-,-,-,-,-,-,-,-,実入,,,,,
空,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,空,,,,,
フルコンテナ船,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,フルコンテナ船,,,,,
実入,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,実入,,,,,
空,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,空,,,,,
セミコンテナ船,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,セミコンテナ船,,,,,
実入,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,実入,,,,,
空,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,空,,,,,
ＲＯＲＯ船,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,ＲＯＲＯ船,,,,,
実入,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,実入,,,,,
空,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,空,,,,,
その他コンテナ積船,30,-,30,-,-,-,-,18,30,-,30,-,-,-,-,18,-,-,-,-,-,-,-,-,その他コンテナ積船,,,,,
実入,30,-,30,-,-,-,-,18,30,-,30,-,-,-,-,18,-,-,-,-,-,-,-,-,実入,,,,,
空,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,空,,,,,
品川岸壁,"17,723",-,-,"5,043",-,"12,680",-,"30,403","17,161",-,-,"4,978",-,"12,183",-,"29,344",562,-,-,65,-,497,-,"1,059",品川岸壁,,,,,
実入,373,-,-,35,-,338,-,711,-,-,-,-,-,-,-,-,373,-,-,35,-,338,-,711,実入,,,,,
