,,,,,,,,,,(単位：隻、総トン）,
航路別,平成31年(2019年),,平成30年(2018年),,平成29年(2017年),,平成28年(2016年),,平成27年(2015年),,
,隻数,総トン数,隻数,総トン数,隻数,総トン数,隻数,総トン数,隻数,総トン数,
合計,"8,695","154,066,506","8,587","154,628,918","7,845","148,155,821","7,698","144,727,817","7,285","136,031,716",
外航計,"4,962","128,876,726","5,118","130,674,067","5,015","125,651,243","4,919","122,754,598","4,816","115,252,878",
外航定期計,"4,962","128,876,726","5,118","130,674,067","5,015","125,651,243","4,919","122,754,598","4,816","115,252,878",
世界一周,-,-,-,-,-,-,-,-,-,-,
北米西岸(メキシコ含む),442,"30,299,222",580,"36,921,007",577,"34,691,023",626,"37,121,221",582,"33,931,017",
北米東岸(カリビア海含む),130,"8,669,650",106,"8,287,424",118,"8,821,200",133,"8,401,692",109,"5,861,421",
北欧・地中海,103,"10,128,588",63,"5,978,890",68,"6,452,723",57,"5,688,814",65,"6,190,246",
南米西岸,46,"5,942,082",47,"4,866,926",52,"3,746,475",48,"3,539,596",44,"3,210,168",
南米東岸,-,-,-,-,-,-,-,-,1,"59,307",
南米東岸･南ア経由,-,-,-,-,-,-,-,-,-,-,
アフリカ,-,-,-,-,-,-,-,-,-,-,
オセアニア,55,"2,420,932",120,"4,064,389",68,"2,406,725",52,"2,207,446",52,"2,184,987",
印パ･ペルシャ･ベンガル,-,-,16,"785,499",65,"3,363,041",48,"2,513,697",-,-,
東南アジア,"1,785","44,860,905","1,728","42,300,702","1,593","36,988,423","1,671","38,114,553","1,594","37,716,646",
台湾,-,-,-,-,-,-,-,-,-,-,
韓国,526,"4,623,974",563,"5,069,037",579,"4,823,073",582,"4,925,241",623,"5,367,491",
中国(香港含む),"1,875","21,931,373","1,895","22,400,193","1,895","24,358,560","1,702","20,242,338","1,746","20,731,595",
ナホトカ,-,-,-,-,-,-,-,-,-,-,
外航不定期,-,-,-,-,-,-,-,-,-,-,
内航計,"3,733","25,189,780","3,469","23,954,851","2,830","22,504,578","2,779","21,973,219","2,469","20,778,838",
内航定期計,"3,458","24,990,000","3,444","23,910,566","2,762","22,383,494","2,651","21,898,167","1,352","13,959,522",
北海道,"1,235","13,157,007","1,200","13,219,613","1,189","12,492,820","1,144","11,873,265",741,"8,106,787",
東北,688,"557,104",737,"529,813",422,"317,956",433,"305,161",-,-,
関東,4,"2,245",50,"25,191",-,-,1,749,-,-,
伊豆諸島,-,-,-,-,-,-,-,-,-,-,
中部,397,"435,424",409,"401,604",214,"163,746",136,"101,864",-,-,
近畿,145,"265,671",152,"386,843",72,"392,619",-,-,-,-,
中国,-,-,-,-,-,-,-,-,-,-,
四国,-,-,-,-,-,-,-,-,-,-,
九州,705,"7,574,371",614,"6,367,518",581,"6,101,500",646,"6,654,555",402,"4,149,934",
沖縄,284,"2,998,178",282,"2,979,984",284,"2,914,853",291,"2,962,573",209,"1,702,801",
内航不定期,275,"199,780",25,"44,285",68,"121,084",128,"75,052","1,117","6,819,316",
,,,,,,,,,,,
（注）オセアニアはオーストラリア・ニュージーランド・南太平洋諸島,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
