,,,,,,,,,,,,,,,,,,,,,,,(単位：トン）
品種,,6月,0,7月,0,0,8月,0,0,9月,0,0,10月,0,0,11月,0,0,12月,0,0,品種,
,,移出,移入,計,移出,移入,計,移出,移入,計,移出,移入,計,移出,移入,計,移出,移入,計,移出,移入,,
合計,,"136,437","122,628","281,920","155,616","126,304","239,565","141,117","98,448","240,606","134,557","106,049","247,833","139,689","108,144","240,207","134,284","105,923","253,219","136,175","117,044",合計,
農水産品,,"7,658","4,928","16,235","10,943","5,292","23,052","18,898","4,154","21,261","13,161","8,100","12,988","7,298","5,690","14,705","7,884","6,821","16,631","9,156","7,475",農水産品,
1,麦,722,45,"1,223","1,178",45,"2,202","2,177",25,"1,194","1,124",70,310,265,45,915,840,75,225,165,60,1,麦
2,米,565,135,165,40,125,260,50,210,240,60,180,335,40,295,300,55,245,360,90,270,2,米
3,とうもろこし,30,-,-,-,-,-,-,-,15,15,-,-,-,-,73,73,-,-,-,-,3,とうもろこし
4,豆類,"2,270",145,"1,425","1,365",60,"2,670","2,630",40,"1,590","1,540",50,"1,302","1,170",132,"1,435","1,285",150,"1,650","1,555",95,4,豆類
5,その他雑穀,55,30,65,30,35,95,50,45,52,27,25,85,15,70,480,430,50,175,140,35,5,その他雑穀
6,野菜・果物,"2,495",766,"7,678","6,414","1,264","11,914","10,404","1,510","10,756","5,735","5,021","8,173","3,398","4,775","6,968","2,856","4,112","8,288","4,708","3,580",6,野菜・果物
7,綿花,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,7,綿花
8,その他農産品,241,35,583,528,55,897,842,55,965,920,45,"1,091",948,143,455,121,334,243,198,45,8,その他農産品
9,羊毛,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,9,羊毛
10,その他畜産品,195,"2,168","2,880",130,"2,750","2,390",723,"1,667",886,651,235,535,455,80,346,171,175,690,135,555,10,その他畜産品
11,水産品,"1,085","1,604","2,216","1,258",958,"2,624","2,022",602,"5,563","3,089","2,474","1,157","1,007",150,"3,733","2,053","1,680","5,000","2,165","2,835",11,水産品
林産品,,"5,183",575,"7,468","7,317",151,"4,377","4,137",240,"6,724","4,494","2,230","6,270","4,825","1,445","6,528","4,771","1,757","3,791","3,602",189,林産品,
12,原木,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,12,原木
13,製材,"4,448",56,"6,518","6,467",51,"3,997","3,912",85,"3,945","3,889",56,"4,626","4,545",81,"4,072","3,846",226,"3,451","3,337",114,13,製材
14,樹脂類,225,-,265,245,20,310,185,125,235,205,30,300,265,35,235,215,20,265,240,25,14,樹脂類
15,木材チップ,-,-,-,-,-,-,-,-,"2,082",-,"2,082","1,273",-,"1,273","1,383",-,"1,383",-,-,-,15,木材チップ
16,その他林産品,500,514,650,575,75,40,10,30,452,390,62,66,10,56,823,695,128,60,10,50,16,その他林産品
17,薪炭,10,5,35,30,5,30,30,-,10,10,-,5,5,-,15,15,-,15,15,-,17,薪炭
鉱産品,,"1,682",100,"1,373","1,268",105,595,510,85,465,430,35,500,465,35,395,340,55,335,275,60,鉱産品,
18,石炭,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,18,石炭
19,鉄鉱石,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,19,鉄鉱石
20,金属鉱,260,-,260,260,-,395,395,-,215,215,-,295,295,-,205,205,-,140,140,-,20,金属鉱
21,砂利・砂,110,70,143,83,60,120,50,70,100,70,30,115,80,35,105,65,40,155,100,55,21,砂利・砂
22,石材,120,10,50,40,10,50,40,10,30,25,5,60,60,-,65,55,10,25,20,5,22,石材
23,原油,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,23,原油
24,りん鉱石,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,24,りん鉱石
25,石灰石,25,-,50,35,15,5,5,-,30,30,-,5,5,-,-,-,-,-,-,-,25,石灰石
26,原塩,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,26,原塩
27,非金属鉱物,"1,167",20,870,850,20,25,20,5,90,90,-,25,25,-,20,15,5,15,15,-,27,非金属鉱物
金属機械工業品,,"12,490","8,185","19,817","13,197","6,620","17,427","12,140","5,287","20,374","16,069","4,305","14,339","10,764","3,575","20,968","12,451","8,517","26,856","17,579","9,277",金属機械工業品,
28,鉄鋼,45,80,30,30,-,30,30,-,35,35,-,50,45,5,30,30,-,30,30,-,28,鉄鋼
29,鋼材,90,45,140,65,75,115,105,10,135,100,35,125,95,30,195,115,80,125,75,50,29,鋼材
30,非鉄金属,315,10,405,405,-,10,-,10,140,120,20,20,-,20,315,285,30,-,-,-,30,非鉄金属
