,,,,,,,,,,,,,,,,,,,,,,(単位：トン）,,,,,,,
品種,,13号地その2,,,,,,,,,大井,,,若洲,,,中央防波堤,,,その他,,,品種,,,,,,
,,合計,,,青海コンテナふ頭（公共）,,,青海コンテナふ頭(埠頭㈱),,,大井コンテナふ頭,,,若洲内貿ふ頭,,,中央防波堤内側内貿ふ頭,,,その他,,,,,,,,,
,,計,移出,移入,計,移出,移入,計,移出,移入,計,移出,移入,計,移出,移入,計,移出,移入,計,移出,移入,,,,,,,
合計,,"383,770","274,499","109,271","212,937","126,783","86,154","170,833","147,716","23,117","1,085,351","413,289","672,062","261,112","211,310","49,802","612,706","322,555","290,151","4,726","4,726",-,合計,,,,,,
農水産品,,"44,362","16,561","27,801","15,557","9,756","5,801","28,805","6,805","22,000","95,172","83,089","12,083",-,-,-,"40,060","7,960","32,100",-,-,-,農水産品,,,,,,
1,麦,22,22,-,-,-,-,22,22,-,"6,562","6,562",-,-,-,-,"4,330","3,735",595,-,-,-,1,麦,,,,,
2,米,500,500,-,-,-,-,500,500,-,105,105,-,-,-,-,"2,175",60,"2,115",-,-,-,2,米,,,,,
3,とうもろこし,-,-,-,-,-,-,-,-,-,427,427,-,-,-,-,-,-,-,-,-,-,3,とうもろこし,,,,,
4,豆類,"3,050","3,050",-,-,-,-,"3,050","3,050",-,"11,310","11,295",15,-,-,-,"2,195","1,735",460,-,-,-,4,豆類,,,,,
5,その他雑穀,"1,425","1,425",-,-,-,-,"1,425","1,425",-,37,37,-,-,-,-,515,130,385,-,-,-,5,その他雑穀,,,,,
6,野菜・果物,"2,006","1,126",880,-,-,-,"2,006","1,126",880,"48,598","44,408","4,190",-,-,-,"28,260","1,945","26,315",-,-,-,6,野菜・果物,,,,,
7,綿花,-,-,-,-,-,-,-,-,-,30,-,30,-,-,-,-,-,-,-,-,-,7,綿花,,,,,
8,その他農産品,-,-,-,-,-,-,-,-,-,"4,809","4,809",-,-,-,-,940,260,680,-,-,-,8,その他農産品,,,,,
9,羊毛,-,-,-,-,-,-,-,-,-,21,21,-,-,-,-,-,-,-,-,-,-,9,羊毛,,,,,
10,その他畜産品,"14,322",462,"13,860",-,-,-,"14,322",462,"13,860","6,597","6,147",450,-,-,-,"1,045",5,"1,040",-,-,-,10,その他畜産品,,,,,
11,水産品,"23,037","9,976","13,061","15,557","9,756","5,801","7,480",220,"7,260","16,676","9,278","7,398",-,-,-,600,90,510,-,-,-,11,水産品,,,,,
林産品,,"45,485","45,485",-,-,-,-,"45,485","45,485",-,"1,689","1,689",-,-,-,-,"2,340","1,320","1,020",-,-,-,林産品,,,,,,
12,原木,-,-,-,-,-,-,-,-,-,22,22,-,-,-,-,-,-,-,-,-,-,12,原木,,,,,
13,製材,"42,735","42,735",-,-,-,-,"42,735","42,735",-,"1,622","1,622",-,-,-,-,845,195,650,-,-,-,13,製材,,,,,
14,樹脂類,-,-,-,-,-,-,-,-,-,45,45,-,-,-,-,985,890,95,-,-,-,14,樹脂類,,,,,
15,木材チップ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,15,木材チップ,,,,,
16,その他林産品,"2,750","2,750",-,-,-,-,"2,750","2,750",-,-,-,-,-,-,-,280,25,255,-,-,-,16,その他林産品,,,,,
17,薪炭,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,230,210,20,-,-,-,17,薪炭,,,,,
鉱産品,,"1,925","1,925",-,-,-,-,"1,925","1,925",-,"2,458","2,458",-,-,-,-,"1,803","1,523",280,-,-,-,鉱産品,,,,,,
