,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,(単位：トン）
航路別,合計,,,1月,,,2月,,,3月,,,4月,,,5月,,,6月,,,7月,,,8月,,,9月,,,10月,,,11月,,,12月,,,航路別
,計,移出,移入,計,移出,移入,計,移出,移入,計,移出,移入,計,移出,移入,計,移出,移入,計,移出,移入,計,移出,移入,計,移出,移入,計,移出,移入,計,移出,移入,計,移出,移入,計,移出,移入,
合計,"2,892,666","1,595,660","1,297,006","200,172","115,153","85,019","201,158","110,050","91,108","244,195","140,665","103,530","257,144","127,752","129,392","227,582","124,165","103,417","259,065","136,437","122,628","281,920","155,616","126,304","239,565","141,117","98,448","240,606","134,557","106,049","247,833","139,689","108,144","240,207","134,284","105,923","253,219","136,175","117,044",合計
定期航路計,"2,343,363","1,230,582","1,112,781","161,242","87,348","73,894","173,302","95,185","78,117","199,630","113,485","86,145","217,332","107,227","110,105","182,915","92,682","90,233","204,893","103,426","101,467","228,264","119,110","109,154","182,518","95,876","86,642","186,829","98,559","88,270","202,801","107,367","95,434","197,775","106,852","90,923","205,862","103,465","102,397",定期航路計
北海道,"747,220","398,598","348,622","45,216","23,546","21,670","46,513","24,369","22,144","60,200","33,749","26,451","61,954","32,973","28,981","59,465","32,090","27,375","66,948","34,683","32,265","72,163","38,404","33,759","61,582","31,932","29,650","66,227","37,298","28,929","66,284","36,784","29,500","67,452","36,327","31,125","73,216","36,443","36,773",北海道
東北,"398,542","215,553","182,989","37,905","19,312","18,593","34,282","17,271","17,011","33,452","19,801","13,651","31,259","19,015","12,244","26,982","15,125","11,857","29,153","15,155","13,998","40,701","23,018","17,683","30,274","19,451","10,823","33,683","14,602","19,081","27,676","14,669","13,007","34,315","19,649","14,666","38,860","18,485","20,375",東北
関東,"1,226",130,"1,096",442,-,442,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,654,-,654,130,130,-,関東
伊豆諸島,"2,415","1,747",668,-,-,-,"2,415","1,747",668,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,伊豆諸島
中部,"259,937","54,770","205,167","11,137","1,503","9,634","13,353","4,973","8,380","24,187","11,925","12,262","32,340","2,940","29,400","28,522","5,304","23,218","33,370","5,414","27,956","23,486","4,406","19,080","20,933","2,986","17,947","11,850","2,068","9,782","26,147","6,801","19,346","17,800","3,691","14,109","16,812","2,759","14,053",中部
近畿,"103,952","13,314","90,638","10,591","2,260","8,331","14,326",848,"13,478","8,932","1,400","7,532","18,234","1,908","16,326","6,278",628,"5,650",-,-,-,"11,432","1,310","10,122","8,183",866,"7,317","7,224",984,"6,240","5,223",974,"4,249","6,335",664,"5,671","7,194","1,472","5,722",近畿
中国,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,中国
四国,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,四国
九州,"330,266","131,280","198,986","19,629","8,901","10,728","20,681","9,657","11,024","27,980","11,476","16,504","26,227","11,273","14,954","24,650","9,521","15,129","31,694","11,908","19,786","33,918","12,938","20,980","23,982","9,251","14,731","31,181","11,995","19,186","31,071","11,537","19,534","30,261","11,727","18,534","28,992","11,096","17,896",九州
沖縄,"499,805","415,190","84,615","36,322","31,826","4,496","41,732","36,320","5,412","44,879","35,134","9,745","47,318","39,118","8,200","37,018","30,014","7,004","43,728","36,266","7,462","46,564","39,034","7,530","37,564","31,390","6,174","36,664","31,612","5,052","46,400","36,602","9,798","40,958","34,794","6,164","40,658","33,080","7,578",沖縄
不定期航路,"549,303","365,078","184,225","38,930","27,805","11,125","27,856","14,865","12,991","44,565","27,180","17,385","39,812","20,525","19,287","44,667","31,483","13,184","54,172","33,011","21,161","53,656","36,506","17,150","57,047","45,241","11,806","53,777","35,998","17,779","45,032","32,322","12,710","42,432","27,432","15,000","47,357","32,710","14,647",不定期航路
隕九�,,,,,,,,,,,(単位：トン）,,,
品種,,函館,川崎,御前崎,三河,神津島,"三島
川之江",北九州,小名浜,"大島
（波浮）",利島,,,
合計,,"4,726","4,610","4,113","3,968","3,846","3,763","2,789","2,195","1,202","1,116",,,
農水産品,,-,702,445,207,119,-,-,-,-,20,,,
1,麦,-,-,-,-,-,-,-,-,-,-,,,
2,米,-,-,-,-,-,-,-,-,-,-,,,
3,とうもろこし,-,-,-,-,-,-,-,-,-,-,,,
4,豆類,-,-,-,-,-,-,-,-,-,-,,,
5,その他雑穀,-,-,-,-,-,-,-,-,-,-,,,
6,野菜・果物,-,-,-,-,119,-,-,-,-,20,,,
7,綿花,-,-,-,-,-,-,-,-,-,-,,,
8,その他農産品,-,-,-,-,-,-,-,-,-,-,,,
9,羊毛,-,-,-,-,-,-,-,-,-,-,,,
10,その他畜産品,-,-,-,-,-,-,-,-,-,-,,,
11,水産品,-,702,445,207,-,-,-,-,-,-,,,
林産品,,-,-,-,-,67,-,-,-,194,36,,,
12,原木,-,-,-,-,-,-,-,-,-,-,,,
13,製材,-,-,-,-,67,-,-,-,194,36,,,
14,樹脂類,-,-,-,-,-,-,-,-,-,-,,,
15,木材チップ,-,-,-,-,-,-,-,-,-,-,,,
16,その他林産品,-,-,-,-,-,-,-,-,-,-,,,
17,薪炭,-,-,-,-,-,-,-,-,-,-,,,
鉱産品,,-,-,-,-,-,-,-,"1,925",-,-,,,
18,石炭,-,-,-,-,-,-,-,-,-,-,,,
19,鉄鉱石,-,-,-,-,-,-,-,-,-,-,,,
20,金属鉱,-,-,-,-,-,-,-,-,-,-,,,
21,砂利・砂,-,-,-,-,-,-,-,-,-,-,,,
22,石材,-,-,-,-,-,-,-,-,-,-,,,
23,原油,-,-,-,-,-,-,-,-,-,-,,,
24,りん鉱石,-,-,-,-,-,-,-,-,-,-,,,
25,石灰石,-,-,-,-,-,-,-,-,-,-,,,
26,原塩,-,-,-,-,-,-,-,-,-,-,,,
27,非金属鉱物,-,-,-,-,-,-,-,"1,925",-,-,,,
金属機械工業品,,-,"2,205","2,510","1,719",247,-,-,-,144,426,,,
28,鉄鋼,-,-,-,-,-,-,-,-,-,-,,,
29,鋼材,-,-,-,-,-,-,-,-,-,-,,,
30,非鉄金属,-,-,-,-,-,-,-,-,-,-,,,
31,金属製品,-,-,-,-,247,-,-,-,144,426,,,
32,鉄道車両,-,-,-,-,-,-,-,-,-,-,,,
33,完成自動車,-,-,-,-,-,-,-,-,-,-,,,
34,その他輸送用車両,-,-,-,-,-,-,-,-,-,-,,,
35,二輪自動車,-,-,-,-,-,-,-,-,-,-,,,
36,自動車部品,-,-,-,-,-,-,-,-,-,-,,,
37,その他輸送機械,-,-,-,-,-,-,-,-,-,-,,,
38,産業機械,-,-,-,-,-,-,-,-,-,-,,,
39,電気機械,-,984,974,"1,282",-,-,-,-,-,-,,,
40,測量・光学・医療機械,-,621,844,437,-,-,-,-,-,-,,,
41,事務用機器,-,487,-,-,-,-,-,-,-,-,,,
42,その他機械,-,113,692,-,-,-,-,-,-,-,,,
化学工業品,,-,431,525,-,477,-,15,220,574,55,,,
43,陶磁器,-,-,-,-,-,-,-,-,-,-,,,
44,セメント,-,-,-,-,6,-,-,-,-,-,,,
45,ガラス類,-,-,-,-,-,-,-,-,-,-,,,
46,窯業品,-,-,-,-,-,-,-,-,-,-,,,
47,重油,-,-,-,-,-,-,-,-,-,-,,,
48,揮発油,-,-,-,-,-,-,-,-,-,-,,,
49,その他の石油,-,-,-,-,-,-,-,-,-,-,,,
50,LNG/液化天然ガス,-,-,-,-,-,-,-,-,-,-,,,
51,LPG/液化石油ガス,-,-,-,-,471,-,-,-,574,55,,,
52,その他石油製品,-,-,-,-,-,-,-,-,-,-,,,
53,コークス,-,-,-,-,-,-,-,-,-,-,,,
54,石炭製品,-,-,-,-,-,-,-,-,-,-,,,
55,化学薬品,-,-,-,-,-,-,-,-,-,-,,,
56,化学肥料,-,-,-,-,-,-,-,-,-,-,,,
57,その他化学工業品,-,431,525,-,-,-,15,220,-,-,,,
軽工業品,,-,355,339,"1,353",602,"3,763",-,-,94,103,,,
58,紙・パルプ,-,-,-,-,-,"3,763",-,-,-,-,,,
59,糸及び紡績半製品,-,-,-,-,-,-,-,-,-,-,,,
60,その他繊維工業品,-,-,68,-,-,-,-,-,-,-,,,
61,砂糖,-,10,26,-,-,-,-,-,-,-,,,
62,製造食品,-,345,245,"1,353",457,-,-,-,47,77,,,
63,飲料,-,-,-,-,145,-,-,-,47,26,,,
