実入,"4,990",-,-,"1,233",-,"3,757",-,"8,747","1,668",-,-,966,-,702,-,"2,370","3,322",-,-,267,-,"3,055",-,"6,377",実入,,,,,
空,"1,145",-,-,122,-,"1,023",-,"2,168","1,145",-,-,122,-,"1,023",-,"2,168",-,-,-,-,-,-,-,-,空,,,,,
若洲内貿ふ頭,"33,086","8,745","12,698","11,643",-,-,-,"23,635","14,315","3,283","5,270","5,762",-,-,-,"10,566","18,771","5,462","7,428","5,881",-,-,-,"13,069",若洲内貿ふ頭,,,,,
実入,"17,683","4,279","6,405","6,999",-,-,-,"12,980","14,315","3,283","5,270","5,762",-,-,-,"10,566","3,368",996,"1,135","1,237",-,-,-,"2,414",実入,,,,,
空,"15,403","4,466","6,293","4,644",-,-,-,"10,655",-,-,-,-,-,-,-,-,"15,403","4,466","6,293","4,644",-,-,-,"10,655",空,,,,,
フルコンテナ船,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,フルコンテナ船,,,,,
実入,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,実入,,,,,
空,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,空,,,,,
セミコンテナ船,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,セミコンテナ船,,,,,
実入,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,実入,,,,,
空,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,空,,,,,
ＲＯＲＯ船,"33,086","8,745","12,698","11,643",-,-,-,"23,635","14,315","3,283","5,270","5,762",-,-,-,"10,566","18,771","5,462","7,428","5,881",-,-,-,"13,069",ＲＯＲＯ船,,,,,
実入,"17,683","4,279","6,405","6,999",-,-,-,"12,980","14,315","3,283","5,270","5,762",-,-,-,"10,566","3,368",996,"1,135","1,237",-,-,-,"2,414",実入,,,,,
空,"15,403","4,466","6,293","4,644",-,-,-,"10,655",-,-,-,-,-,-,-,-,"15,403","4,466","6,293","4,644",-,-,-,"10,655",空,,,,,
その他コンテナ積船,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,その他コンテナ積船,,,,,
実入,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,実入,,,,,
空,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,空,,,,,
その他,"118,753","13,264","92,228","6,945",21,"6,295",-,"81,447","65,458","9,518","47,219","3,433",10,"5,278",-,"47,012","53,295","3,746","45,009","3,512",11,"1,017",-,"34,435",その他,,,,,
実入,"115,038","13,264","92,228","6,881",21,"2,644",-,"74,081","61,879","9,518","47,219","3,371",10,"1,761",-,"39,916","53,159","3,746","45,009","3,510",11,883,-,"34,165",実入,,,,,
空,"3,715",-,-,64,-,"3,651",-,"7,366","3,579",-,-,62,-,"3,517",-,"7,096",136,-,-,2,-,134,-,270,空,,,,,
フルコンテナ船,827,-,-,16,-,811,-,"1,638",693,-,-,16,-,677,-,"1,370",134,-,-,-,-,134,-,268,フルコンテナ船,,,,,
実入,273,-,-,-,-,273,-,546,273,-,-,-,-,273,-,546,-,-,-,-,-,-,-,-,実入,,,,,
空,554,-,-,16,-,538,-,"1,092",420,-,-,16,-,404,-,824,134,-,-,-,-,134,-,268,空,,,,,
セミコンテナ船,160,-,-,26,-,134,-,294,160,-,-,26,-,134,-,294,-,-,-,-,-,-,-,-,セミコンテナ船,,,,,
実入,24,-,-,-,-,24,-,48,24,-,-,-,-,24,-,48,-,-,-,-,-,-,-,-,実入,,,,,
空,136,-,-,26,-,110,-,246,136,-,-,26,-,110,-,246,-,-,-,-,-,-,-,-,空,,,,,
ＲＯＲＯ船,"101,008",-,"92,228","6,784",21,"1,975",-,"66,096","52,064",-,"47,219","3,371",10,"1,464",-,"34,641","48,944",-,"45,009","3,413",11,511,-,"31,455",ＲＯＲＯ船,,,,,
実入,"101,008",-,"92,228","6,784",21,"1,975",-,"66,096","52,064",-,"47,219","3,371",10,"1,464",-,"34,641","48,944",-,"45,009","3,413",11,511,-,"31,455",実入,,,,,
空,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,空,,,,,
その他コンテナ積船,"16,758","13,264",-,119,-,"3,375",-,"13,419","12,541","9,518",-,20,-,"3,003",-,"10,707","4,217","3,746",-,99,-,372,-,"2,712",その他コンテナ積船,,,,,
実入,"13,733","13,264",-,97,-,372,-,"7,391","9,518","9,518",-,-,-,-,-,"4,681","4,215","3,746",-,97,-,372,-,"2,710",実入,,,,,
空,"3,025",-,-,22,-,"3,003",-,"6,028","3,023",-,-,20,-,"3,003",-,"6,026",2,-,-,2,-,-,-,2,空,,,,,
