都道府県コード又は市区町村コード,地域コード,都道府県名,市区町村名,調査年月日,地域名,総人口,男性,女性,0-4歳の男性,0-4歳の女性,5-9歳の男性,5-9歳の女性,10-14歳の男性,10-14歳の女性,15-19歳の男性,15-19歳の女性,20-24歳の男性,20-24歳の女性,25-29歳の男性,25-29歳の女性,30-34歳の男性,30-34歳の女性,35-39歳の男性,35-39歳の女性,40-44歳の男性,40-44歳の女性,45-49歳の男性,45-49歳の女性,50-54歳の男性,50-54歳の女性,55-59歳の男性,55-59歳の女性,60-64歳の男性,60-64歳の女性,65-69歳の男性,65-69歳の女性,70-74歳の男性,70-74歳の女性,75-79歳の男性,75-79歳の女性,80-84歳の男性,80-84歳の女性,85歳以上の男性,85歳以上の女性,不詳者の男性,不詳者の女性,世帯数,備考,KEY_CODE
131105,111,東京都,目黒区,2015-05-01,駒場一丁目,3959,2003,1956,82,62,61,63,58,51,59,59,133,91,226,160,229,182,217,180,172,175,147,141,108,114,73,117,112,95,103,124,78,99,60,73,41,68,44,102,0,0,2363,,13110001001
131105,112,東京都,目黒区,2015-05-01,駒場二丁目,563,278,285,5,4,10,7,13,12,15,9,20,16,34,22,23,13,21,19,20,25,18,23,19,16,13,14,14,14,15,25,17,16,6,14,7,17,8,19,0,0,339,,13110001002
131105,113,東京都,目黒区,2015-05-01,駒場三丁目,759,383,376,12,12,10,14,12,8,24,12,19,16,24,19,31,23,28,20,42,44,23,29,39,34,22,22,20,17,20,28,25,32,13,15,12,11,7,20,0,0,403,,13110001003
131105,114,東京都,目黒区,2015-05-01,駒場四丁目,1648,852,796,29,31,45,28,23,27,44,36,135,70,127,75,67,64,52,63,58,70,48,75,50,51,36,36,35,35,32,52,29,25,17,23,14,15,12,20,0,0,972,,13110001004
131105,121,東京都,目黒区,2015-05-01,青葉台一丁目,2563,1222,1341,52,46,31,33,37,31,44,33,69,49,95,87,138,128,126,132,119,129,115,124,91,108,69,65,62,70,51,82,41,67,36,57,32,43,14,57,0,0,1545,,13110002001
131105,122,東京都,目黒区,2015-05-01,青葉台二丁目,900,418,482,22,19,18,14,18,13,18,8,7,17,36,35,34,50,62,53,36,50,28,25,26,34,18,29,22,16,18,38,24,23,14,17,11,19,6,23,0,0,475,,13110002002
131105,123,東京都,目黒区,2015-05-01,青葉台三丁目,2953,1467,1486,65,59,46,39,38,36,34,34,72,62,161,152,238,192,201,185,140,157,118,133,96,89,53,75,63,62,53,50,36,38,25,43,19,25,9,55,0,0,1939,,13110002003
131105,124,東京都,目黒区,2015-05-01,青葉台四丁目,1709,800,909,26,40,22,18,18,14,26,25,38,36,73,56,85,92,96,106,73,96,77,82,66,69,42,55,44,51,43,53,28,39,10,33,20,23,13,21,0,0,1026,,13110002004
131105,131,東京都,目黒区,2015-05-01,東山一丁目,3449,1653,1796,42,55,57,53,55,39,55,63,88,89,156,149,159,174,182,161,133,167,146,145,113,134,100,75,85,86,102,100,72,106,42,58,41,66,25,76,0,0,2036,,13110003001
131105,132,東京都,目黒区,2015-05-01,東山二丁目,6516,3214,3302,251,228,269,226,266,246,213,209,137,239,125,134,189,229,289,338,402,447,404,391,296,231,152,90,55,61,55,65,38,51,38,41,16,34,19,42,0,0,2635,,13110003002
131105,133,東京都,目黒区,2015-05-01,東山三丁目,3001,1439,1562,61,70,67,60,71,58,55,51,96,104,158,138,174,145,143,141,122,141,118,145,86,98,64,60,42,46,43,59,47,66,42,53,26,42,24,85,0,0,1762,,13110003003
131105,141,東京都,目黒区,2015-05-01,大橋一丁目,2700,1298,1402,65,69,36,29,22,20,37,24,65,69,143,162,216,187,181,176,137,160,99,132,78,90,59,58,34,46,39,48,31,40,21,32,20,31,15,29,0,0,1758,,13110004001
131105,142,東京都,目黒区,2015-05-01,大橋二丁目,4465,2249,2216,93,103,76,86,73,71,89,88,150,108,255,158,230,181,229,183,227,232,158,203,172,162,123,92,87,82,82,95,74,88,53,91,44,78,34,115,0,0,2648,,13110004002
131105,151,東京都,目黒区,2015-05-01,上目黒一丁目,1848,843,1005,63,53,23,26,13,19,16,15,23,31,56,79,105,125,124,131,111,99,67,77,51,61,34,35,29,42,33,53,38,40,23,45,16,38,18,36,0,0,1146,,13110005001
131105,152,東京都,目黒区,2015-05-01,上目黒二丁目,4371,2071,2300,79,96,54,54,38,53,54,41,94,103,205,206,271,307,262,263,202,219,163,186,106,116,90,76,103,101,107,115,80,101,83,98,39,82,41,85,0,0,2711,,13110005002
131105,153,東京都,目黒区,2015-05-01,上目黒三丁目,5266,2471,2795,115,113,84,90,71,78,79,64,102,117,206,219,286,309,245,277,229,266,222,214,176,183,148,137,107,137,136,143,97,114,56,107,58,103,54,126,0,0,2988,,13110005003
