国籍区分,地域階層,地域コード,地域,1月中／転出者数,2月中／転出者数,3月中／転出者数,4月中／転出者数,5月中／転出者数,6月中／転出者数,7月中／転出者数,8月中／転出者数,9月中／転出者数,10月中／転出者数,11月中／転出者数,12月中／転出者数,平成29年中の転出者数
日本人,4,13108,江東区,807,863,2211,1687,912,853,920,898,931,942,771,748,12543
日本人,4,13109,品川区,708,768,1763,1423,774,837,898,799,777,877,754,775,11153
日本人,4,13110,目黒区,486,564,1306,1091,649,530,713,660,549,666,562,563,8339
日本人,4,13111,大田区,1337,1580,3754,2763,1774,1711,1813,1748,1796,1781,1571,1710,23338
日本人,4,13112,世田谷区,1703,1894,4302,3274,1907,1883,1933,1928,1786,1770,1618,1758,25756
日本人,4,13113,渋谷区,406,421,895,741,501,483,469,440,430,404,438,455,6083
日本人,4,13114,中野区,628,731,1534,1266,758,676,820,737,718,763,608,699,9938
日本人,4,13115,杉並区,881,1034,2533,2055,1156,1056,1238,1061,1125,1017,922,1051,15129
日本人,4,13116,豊島区,565,653,1267,1045,707,628,676,617,642,637,549,628,8614
日本人,4,13117,北区,636,774,1751,1387,765,736,889,675,779,788,752,712,10644
日本人,4,13118,荒川区,340,361,831,587,332,375,367,380,318,352,333,390,4966
日本人,4,13119,板橋区,988,1220,2655,1861,1186,1087,1221,1125,1167,1262,1034,1116,15922
日本人,4,13120,練馬区,1155,1354,3480,2355,1455,1347,1526,1442,1418,1305,1206,1238,19281
日本人,4,13121,足立区,1030,1219,2555,1894,1260,1183,1265,1196,1142,1200,1092,1145,16181
日本人,4,13122,葛飾区,593,731,1618,1328,770,675,793,681,760,764,645,682,10040
日本人,4,13123,江戸川区,1222,1456,4222,1587,1295,1465,1294,1190,1338,1325,1121,1211,18726
日本人,1,13200,市部,4985,6083,16717,10285,6558,5429,5960,5937,5641,5539,5013,5159,83306
日本人,4,13201,八王子市,605,826,2563,1299,814,659,684,735,702,598,601,645,10731
日本人,4,13202,立川市,243,280,760,460,269,241,268,284,278,250,203,242,3778
日本人,4,13203,武蔵野市,169,236,614,510,265,183,284,217,240,203,214,189,3324
日本人,4,13204,三鷹市,248,308,839,489,304,269,285,271,258,265,231,227,3994
日本人,4,13205,青梅市,124,112,433,154,145,121,100,110,114,106,92,100,1711
日本人,4,13206,府中市,298,371,1045,700,390,360,385,394,362,345,300,347,5297
日本人,4,13207,昭島市,106,130,333,154,134,94,133,142,118,94,98,83,1619
日本人,4,13208,調布市,313,380,1029,761,398,360,436,344,346,411,314,344,5436
日本人,4,13209,町田市,680,800,1729,1216,854,763,769,813,717,747,717,755,10560
日本人,4,13210,小金井市,162,217,721,434,219,188,223,190,196,176,163,167,3056
日本人,4,13211,小平市,202,278,881,456,242,220,222,262,255,233,197,220,3668
日本人,4,13212,日野市,234,243,696,460,438,223,202,285,313,259,197,182,3732
日本人,4,13213,東村山市,189,218,597,228,211,237,239,162,231,205,182,182,2881
日本人,4,13214,国分寺市,174,174,549,388,247,158,190,159,183,179,153,160,2714
日本人,4,13215,国立市,94,110,374,201,114,91,86,112,101,111,89,104,1587
日本人,4,13218,福生市,50,53,165,127,61,65,71,74,53,54,49,51,873
日本人,4,13219,狛江市,147,153,351,252,169,158,183,163,120,145,135,144,2120
日本人,4,13220,東大和市,56,70,192,113,96,56,69,111,78,87,63,76,1067
日本人,4,13221,清瀬市,98,94,239,188,103,91,115,106,100,97,120,115,1466
日本人,4,13222,東久留米市,112,140,380,297,175,134,192,159,143,158,151,130,2171
日本人,4,13223,武蔵村山市,47,78,280,80,80,68,101,89,59,59,66,57,1064
日本人,4,13224,多摩市,170,227,530,283,193,166,178,208,180,200,172,155,2662
日本人,4,13225,稲城市,115,152,301,264,158,128,154,141,143,148,121,142,1967
日本人,4,13227,羽村市,58,54,166,128,75,63,48,72,62,69,66,63,924
日本人,4,13228,あきる野市,48,61,193,96,57,64,56,50,49,36,63,43,816
日本人,4,13229,西東京市,243,318,757,547,347,269,287,284,240,304,256,236,4088
日本人,1,13550,町村部,97,75,358,171,67,84,72,102,91,97,67,75,1356
日本人,2,13300,郡部,61,40,98,73,38,51,39,42,50,63,35,33,623
日本人,4,13303,瑞穂町,33,28,61,32,27,37,24,34,35,44,24,26,405
日本人,4,13305,日の出町,24,10,32,35,7,9,12,5,11,13,10,6,174
日本人,4,13307,檜原村,2,1,1,3,1,2,1,1,3,3,0,0,18
日本人,4,13308,奥多摩町,2,1,4,3,3,3,2,2,1,3,1,1,26
日本人,2,13350,島部,36,35,260,98,29,33,33,60,41,34,32,42,733
日本人,3,13360,大島支庁,13,15,83,49,9,12,14,27,9,13,15,14,273
日本人,4,13361,大島町,11,8,51,38,7,11,11,15,7,8,11,10,188
日本人,4,13362,利島村,0,1,7,0,0,0,1,0,0,0,1,0,10
日本人,4,13363,新島村,0,0,18,3,1,0,1,9,1,4,2,2,41
日本人,4,13364,神津島村,2,6,7,8,1,1,1,3,1,1,1,2,34
日本人,3,13380,三宅支庁,9,1,33,10,2,5,5,9,7,5,3,12,101
日本人,4,13381,三宅村,9,1,24,8,2,5,5,7,6,5,2,12,86
日本人,4,13382,御蔵島村,0,0,9,2,0,0,0,2,1,0,1,0,15
日本人,3,13400,八丈支庁,7,10,104,7,7,12,6,11,10,11,4,6,195
日本人,4,13401,八丈町,7,10,101,6,7,12,6,11,10,10,4,5,189
日本人,4,13402,青ヶ島村,0,0,3,1,0,0,0,0,0,1,0,1,6
日本人,3,13420,小笠原支庁,7,9,40,32,11,4,8,13,15,5,10,10,164
日本人,4,13421,小笠原村,7,9,40,32,11,4,8,13,15,5,10,10,164
外国人,0,13000,総数,2047,2372,6267,4719,2684,2691,2464,2480,2978,2869,2435,2320,36326
外国人,1,13100,区部,1753,2034,5387,4134,2292,2335,2121,2123,2579,2484,2086,1953,31281
外国人,1,13200,市部,288,322,852,581,381,334,338,328,393,360,344,365,4886
外国人,2,13300,郡部,2,16,21,3,10,22,1,26,4,23,2,2,132
外国人,2,13350,島部,4,0,7,1,1,0,4,3,2,2,3,0,27
外国人,1,13100,区部,1753,2034,5387,4134,2292,2335,2121,2123,2579,2484,2086,1953,31281
外国人,4,13101,千代田区,12,9,25,19,11,11,11,5,14,18,14,8,157
外国人,4,13102,中央区,18,28,47,33,22,18,40,24,26,31,25,18,330
外国人,4,13103,港区,40,39,84,67,27,73,42,66,67,65,58,49,677
外国人,4,13104,新宿区,220,224,804,718,304,254,230,270,332,277,251,219,4103
外国人,4,13105,文京区,37,48,157,98,61,47,23,37,41,39,40,35,663
外国人,4,13106,台東区,67,82,220,146,79,78,96,83,101,93,74,77,1196
外国人,4,13107,墨田区,65,44,161,103,77,97,86,39,105,111,76,47,1011
外国人,4,13108,江東区,69,78,210,213,100,139,116,113,158,134,109,91,1530
外国人,4,13109,品川区,45,57,109,75,51,72,63,42,54,64,55,37,724
外国人,4,13110,目黒区,37,31,56,25,19,20,34,33,18,24,29,23,349
外国人,4,13111,大田区,86,110,229,184,128,119,110,151,128,174,111,121,1651
外国人,4,13112,世田谷区,66,83,181,122,70,73,66,67,77,76,74,70,1025
外国人,4,13113,渋谷区,28,22,65,50,28,27,48,31,24,31,34,33,421
外国人,4,13114,中野区,59,88,301,189,98,102,84,82,111,85,65,80,1344
外国人,4,13115,杉並区,60,78,185,137,72,76,67,56,64,68,66,59,988
外国人,4,13116,豊島区,151,164,513,444,192,178,207,185,238,225,193,171,2861
外国人,4,13117,北区,103,136,327,286,147,175,163,163,186,201,135,133,2155
外国人,4,13118,荒川区,84,74,229,214,113,105,102,106,107,115,91,103,1443
外国人,4,13119,板橋区,102,151,375,262,153,156,136,117,167,140,115,117,1991
外国人,4,13120,練馬区,69,111,218,157,94,74,60,73,107,88,67,80,1198
外国人,4,13121,足立区,74,96,202,138,115,129,105,132,144,145,136,133,1549
外国人,4,13122,葛飾区,79,99,231,192,113,111,76,85,106,94,85,88,1359
外国人,4,13123,江戸川区,182,182,458,262,218,201,156,163,204,186,183,161,2556
外国人,1,13200,市部,288,322,852,581,381,334,338,328,393,360,344,365,4886
外国人,4,13201,八王子市,55,40,129,105,62,70,55,55,59,48,75,48,801
外国人,4,13202,立川市,22,15,25,23,22,14,16,12,12,30,35,35,261
外国人,4,13203,武蔵野市,5,15,27,15,13,8,6,12,16,8,7,3,135
外国人,4,13204,三鷹市,7,12,44,20,19,16,16,6,10,19,6,9,184
外国人,4,13205,青梅市,4,4,8,16,5,7,3,8,8,10,8,9,90
外国人,4,13206,府中市,10,17,42,30,21,20,17,9,23,18,18,16,241
外国人,4,13207,昭島市,16,11,18,21,40,28,14,9,21,19,18,33,248
外国人,4,13208,調布市,16,22,43,25,11,7,13,6,19,11,16,16,205
外国人,4,13209,町田市,21,28,64,50,32,31,27,46,40,34,27,61,461
外国人,4,13210,小金井市,6,11,21,21,16,16,11,18,9,8,9,11,157
外国人,4,13211,小平市,16,16,147,30,13,9,17,19,14,16,8,16,321
外国人,4,13212,日野市,7,3,25,26,15,6,14,10,17,8,9,6,146
外国人,4,13213,東村山市,5,14,37,23,12,7,19,7,22,15,14,9,184
外国人,4,13214,国分寺市,11,7,25,17,12,8,8,12,6,11,14,6,137
外国人,4,13215,国立市,3,5,12,9,9,0,4,5,1,4,3,3,58
外国人,4,13218,福生市,10,19,53,35,21,21,11,28,21,15,19,14,267
外国人,4,13219,狛江市,6,6,10,9,3,4,9,6,4,7,1,9,74
外国人,4,13220,東大和市,3,3,5,0,5,5,3,1,6,4,3,6,44
外国人,4,13221,清瀬市,3,10,4,7,8,7,10,5,8,11,7,12,92
外国人,4,13222,東久留米市,5,7,11,18,6,5,15,2,23,21,0,9,122
外国人,4,13223,武蔵村山市,5,9,3,6,2,3,2,0,8,3,8,3,52
外国人,4,13224,多摩市,15,12,16,13,11,8,5,7,9,10,9,5,120
外国人,4,13225,稲城市,10,6,9,6,3,5,9,3,2,4,5,7,69
外国人,4,13227,羽村市,6,9,6,9,2,5,3,3,5,6,3,4,61
外国人,4,13228,あきる野市,2,1,4,5,2,3,4,1,6,2,1,2,33
外国人,4,13229,西東京市,19,20,64,42,16,21,27,38,24,18,21,13,323
外国人,1,13550,町村部,6,16,28,4,11,22,5,29,6,25,5,2,159
外国人,2,13300,郡部,2,16,21,3,10,22,1,26,4,23,2,2,132
外国人,4,13303,瑞穂町,2,1,1,3,9,4,1,3,4,4,2,2,36
外国人,4,13305,日の出町,0,15,20,0,1,18,0,23,0,19,0,0,96
外国人,4,13307,檜原村,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,4,13308,奥多摩町,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,2,13350,島部,4,0,7,1,1,0,4,3,2,2,3,0,27
外国人,3,13360,大島支庁,0,0,0,0,0,0,2,1,1,1,1,0,6
外国人,4,13361,大島町,0,0,0,0,0,0,2,0,0,1,1,0,4
外国人,4,13362,利島村,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,4,13363,新島村,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,4,13364,神津島村,0,0,0,0,0,0,0,1,1,0,0,0,2
外国人,3,13380,三宅支庁,4,0,2,0,0,0,1,1,0,0,2,0,10
外国人,4,13381,三宅村,4,0,2,0,0,0,1,1,0,0,2,0,10
外国人,4,13382,御蔵島村,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,3,13400,八丈支庁,0,0,4,0,0,0,1,0,1,1,0,0,7
外国人,4,13401,八丈町,0,0,4,0,0,0,1,0,1,1,0,0,7
外国人,4,13402,青ヶ島村,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,3,13420,小笠原支庁,0,0,1,1,1,0,0,1,0,0,0,0,4
外国人,4,13421,小笠原村,0,0,1,1,1,0,0,1,0,0,0,0,4
,,,,,,,,,,,,,,,,
人口の動き（平成29年中）,,,,,,,,,,,,,,,,
第10ー１・２・３表　区市町村、月別他県転出者数（総数、日本人、外国人）,,,,,,,,,,,,,,,,
地域階層（0:総数　1:区部・市部・町村部　2:郡部・島部　3:支庁　4:区市町村）,,,,,,,,,,,,,,,,
