地域階層,地域コード,地域,1月,2月,3月,4月,5月,6月,7月,8月,9月,10月,11月,12月,平成30年1月
0,13000,総数,6918504,6920164,6920025,6942120,6957490,6962558,6965366,6968387,6969637,6972975,6978555,6980056,6979833
1,13100,区部,4764143,4766046,4766756,4784893,4796328,4800892,4803171,4806171,4807543,4810414,4815416,4817122,4816860
1,13200,市部,2113054,2112804,2112028,2116292,2120053,2120549,2121107,2121124,2120979,2121479,2122084,2121911,2121974
2,13300,郡部,28969,28987,28947,28893,28877,28874,28855,28842,28875,28865,28835,28793,28797
2,13350,島部,12338,12327,12294,12042,12232,12243,12233,12250,12240,12217,12220,12230,12202
1,13100,区部,4764143,4766046,4766756,4784893,4796328,4800892,4803171,4806171,4807543,4810414,4815416,4817122,4816860
4,13101,千代田区,29614,29686,29712,29934,30023,30096,30199,30194,30259,30295,30341,30372,30385
4,13102,中央区,77615,78196,78546,78997,79439,79726,79986,80145,80458,80729,81059,81304,81610
4,13103,港区,131670,131979,132198,132661,132940,133259,133373,133516,133742,133943,134140,134177,134147
4,13104,新宿区,168890,169062,168784,169513,170519,170629,170516,170825,170519,170814,171232,171185,171054
4,13105,文京区,115908,115878,115901,116354,116693,116825,116921,117062,117119,117351,117600,117720,117680
4,13106,台東区,97403,97476,97588,97893,98097,98228,98260,98430,98440,98466,98650,98691,98687
4,13107,墨田区,130865,130880,130972,131531,131750,131919,132043,132231,132392,132485,132644,132831,132884
4,13108,江東区,254438,254393,254405,255473,256045,256543,256889,257116,257453,257555,257802,257985,258235
4,13109,品川区,198733,198787,198942,199840,200158,200499,200621,200734,200777,200826,200903,201057,201294
4,13110,目黒区,147606,147672,147899,148510,148779,148850,148982,148949,149010,149109,149115,149205,149199
4,13111,大田区,360264,360341,360374,362087,362978,363421,363585,363678,363750,363788,363984,363953,363862
4,13112,世田谷区,480612,480857,480828,482932,483905,484254,484412,484599,484635,484830,485198,485318,485219
4,13113,渋谷区,117921,117945,117985,118412,118741,118758,118767,118821,118942,119012,119188,119234,119156
4,13114,中野区,164884,164894,164851,165504,165986,166041,166019,166150,166042,166198,166442,166453,166346
4,13115,杉並区,295400,295535,295646,297139,297703,298001,298157,298250,298127,298328,298530,298655,298597
4,13116,豊島区,146493,146522,146362,146898,147741,147777,147790,147920,147874,147892,148137,148074,147976
4,13117,北区,173508,173557,173579,174195,174505,174629,174705,174838,174881,174890,175031,174905,174849
4,13118,荒川区,108387,108357,108350,108499,108837,108914,108970,109036,109068,109091,109296,109444,109358
4,13119,板橋区,289447,289535,289467,290536,291406,291670,291686,291875,291913,291983,292235,292278,292306
4,13120,練馬区,373388,373280,373187,374736,375419,375529,375734,375954,376076,376324,376665,376736,376684
4,13121,足立区,336717,336710,336638,337558,337907,338064,338136,338200,338252,338511,338685,338853,338868
4,13122,葛飾区,223669,223713,223765,224194,224573,224801,224907,225042,225063,225105,225352,225502,225464
4,13123,江戸川区,340711,340791,340777,341497,342184,342459,342513,342606,342751,342889,343187,343190,343000
1,13200,市部,2113054,2112804,2112028,2116292,2120053,2120549,2121107,2121124,2120979,2121479,2122084,2121911,2121974
4,13201,八王子市,286510,286401,286127,286428,287022,287041,287009,287002,286813,286806,286881,286715,286587
4,13202,立川市,90313,90246,90220,90598,90936,90986,90990,90944,90974,90937,90995,91009,90955
4,13203,武蔵野市,75718,75746,75716,76117,76239,76226,76293,76311,76363,76312,76357,76282,76209
4,13204,三鷹市,97405,97350,97274,97679,97891,97962,97926,97902,98003,98058,98074,98044,98025
4,13205,青梅市,68232,68164,68141,68022,68050,68033,67995,67950,67922,67888,67833,67782,67798
4,13206,府中市,128938,128951,128861,128996,129357,129361,129400,129264,129325,129554,129557,129543,129549
4,13207,昭島市,56158,56144,56146,56199,56250,56275,56328,56314,56274,56293,56319,56393,56411
4,13208,調布市,119011,119087,119148,119612,119824,119908,120005,120071,120139,120206,120325,120424,120559
