国籍区分,地域階層,地域コード,地域,1月中／死亡数,2月中／死亡数,3月中／死亡数,4月中／死亡数,5月中／死亡数,6月中／死亡数,7月中／死亡数,8月中／死亡数,9月中／死亡数,10月中／死亡数,11月中／死亡数,12月中／死亡数,平成29年中の死亡数
総数,0,13000,総数,12418,10207,10400,9118,9797,8864,8596,9447,8892,9858,9959,10007,117563
総数,1,13100,区部,8488,6961,7069,6221,6549,5933,5665,6388,6039,6575,6762,6676,79326
総数,1,13200,市部,3778,3119,3219,2786,3138,2833,2842,2946,2756,3176,3086,3217,36896
総数,2,13300,郡部,105,85,87,78,86,80,65,78,75,78,81,81,979
総数,2,13350,島部,47,42,25,33,24,18,24,35,22,29,30,33,362
総数,1,13100,区部,8488,6961,7069,6221,6549,5933,5665,6388,6039,6575,6762,6676,79326
総数,4,13101,千代田区,56,30,45,27,31,22,29,31,34,31,31,35,402
総数,4,13102,中央区,100,61,68,71,84,59,81,62,59,84,74,82,885
総数,4,13103,港区,157,155,126,91,147,94,123,123,140,123,132,138,1549
総数,4,13104,新宿区,288,229,236,220,225,177,184,218,207,232,250,240,2706
総数,4,13105,文京区,140,127,159,122,117,117,119,128,129,118,105,135,1516
総数,4,13106,台東区,204,185,182,134,150,140,149,176,140,145,167,152,1924
総数,4,13107,墨田区,282,207,239,202,207,185,185,220,177,217,240,216,2577
総数,4,13108,江東区,458,350,327,320,358,318,292,357,302,363,364,366,4175
総数,4,13109,品川区,334,266,272,259,248,231,206,227,230,244,262,272,3051
総数,4,13110,目黒区,187,179,178,142,193,166,158,161,145,158,167,147,1981
総数,4,13111,大田区,712,555,573,479,538,498,449,502,488,551,542,526,6413
総数,4,13112,世田谷区,676,594,598,541,567,558,449,557,580,500,585,575,6780
総数,4,13113,渋谷区,179,161,145,137,132,106,126,122,135,126,127,133,1629
総数,4,13114,中野区,309,246,238,223,211,219,185,222,215,228,215,232,2743
総数,4,13115,杉並区,432,393,436,357,349,341,304,375,339,354,381,365,4426
総数,4,13116,豊島区,305,212,211,191,217,164,197,181,173,217,188,199,2455
総数,4,13117,北区,383,308,300,284,283,265,243,282,277,310,289,276,3500
総数,4,13118,荒川区,251,167,208,156,180,159,141,174,148,170,186,190,2130
総数,4,13119,板橋区,484,432,443,426,395,408,347,383,383,402,431,444,4978
総数,4,13120,練馬区,710,545,543,462,499,466,463,495,464,507,525,487,6166
総数,4,13121,足立区,774,634,616,546,551,517,471,610,520,623,572,587,7021
総数,4,13122,葛飾区,488,415,401,351,404,336,316,343,331,389,418,404,4596
総数,4,13123,江戸川区,579,510,525,480,463,387,448,439,423,483,511,475,5723
総数,1,13200,市部,3778,3119,3219,2786,3138,2833,2842,2946,2756,3176,3086,3217,36896
総数,4,13201,八王子市,552,432,469,388,449,424,410,412,390,415,479,491,5311
総数,4,13202,立川市,200,146,122,123,146,126,116,126,131,134,117,166,1653
総数,4,13203,武蔵野市,116,100,106,65,101,86,84,97,81,106,98,113,1153
総数,4,13204,三鷹市,156,140,135,120,113,100,110,108,110,142,128,126,1488
総数,4,13205,青梅市,154,145,143,109,144,133,136,140,124,165,137,132,1662
総数,4,13206,府中市,210,150,180,155,191,172,177,161,164,168,186,183,2097
総数,4,13207,昭島市,112,83,106,92,108,70,78,93,95,99,87,84,1107
総数,4,13208,調布市,188,158,151,120,141,123,141,149,145,155,129,157,1757
総数,4,13209,町田市,425,319,322,292,316,279,317,307,280,322,316,323,3818
総数,4,13210,小金井市,97,64,83,73,80,75,55,70,64,70,70,88,889
総数,4,13211,小平市,153,154,130,129,129,122,127,145,112,142,132,139,1614
総数,4,13212,日野市,136,121,140,113,148,127,132,140,105,126,130,108,1526
総数,4,13213,東村山市,155,127,121,116,121,107,96,120,114,138,111,123,1449
総数,4,13214,国分寺市,96,78,70,80,76,75,71,68,76,91,77,100,958
総数,4,13215,国立市,65,60,57,39,59,59,44,40,53,73,46,50,645
総数,4,13218,福生市,51,58,67,59,48,56,49,50,48,62,65,54,667
総数,4,13219,狛江市,74,54,56,53,65,52,58,51,54,62,71,53,703
総数,4,13220,東大和市,71,76,62,64,49,61,65,61,50,66,66,70,761
総数,4,13221,清瀬市,82,91,82,55,79,59,63,76,51,67,82,61,848
総数,4,13222,東久留米市,127,86,96,71,79,94,85,90,62,126,84,79,1079
総数,4,13223,武蔵村山市,84,59,73,51,67,60,50,55,54,50,56,62,721
総数,4,13224,多摩市,129,105,109,98,110,104,90,88,107,98,112,104,1254
総数,4,13225,稲城市,51,46,56,49,39,49,43,53,49,50,38,55,578
総数,4,13227,羽村市,46,35,56,43,37,41,28,36,47,33,42,53,497
総数,4,13228,あきる野市,82,86,76,85,90,56,60,82,63,67,84,95,926
総数,4,13229,西東京市,166,146,151,144,153,123,157,128,127,149,143,148,1735
総数,1,13550,町村部,152,127,112,111,110,98,89,113,97,107,111,114,1341
総数,2,13300,郡部,105,85,87,78,86,80,65,78,75,78,81,81,979
総数,4,13303,瑞穂町,40,27,34,27,32,26,20,30,29,34,36,28,363
総数,4,13305,日の出町,38,29,23,28,34,28,27,23,29,30,32,28,349
総数,4,13307,檜原村,8,8,8,5,4,5,5,5,3,3,3,8,65
総数,4,13308,奥多摩町,19,21,22,18,16,21,13,20,14,11,10,17,202
総数,2,13350,島部,47,42,25,33,24,18,24,35,22,29,30,33,362
総数,3,13360,大島支庁,20,25,16,20,11,10,11,13,9,15,17,18,185
総数,4,13361,大島町,17,15,7,14,7,3,5,11,6,12,10,13,120
総数,4,13362,利島村,0,0,0,0,0,0,0,0,0,0,1,0,1
総数,4,13363,新島村,3,8,7,2,3,7,5,1,2,3,4,2,47
