国籍区分,地域階層,地域コード,地域,1月中／増減,2月中／増減,3月中／増減,4月中／増減,5月中／増減,6月中／増減,7月中／増減,8月中／増減,9月中／増減,10月中／増減,11月中／増減,12月中／増減,平成29年中の増減
総数,0,13000,総数,2810,-843,37640,30603,8804,4080,5724,1893,5431,11096,2061,-2004,107295
総数,1,13100,区部,3538,1045,31037,22236,7893,3408,5804,2572,4492,10219,2826,-1437,93633
総数,1,13200,市部,-703,-1809,7250,7944,908,710,-103,-643,992,920,-715,-514,14237
総数,2,13300,郡部,-17,-41,-64,-12,-21,-21,1,-10,-26,-37,-63,-5,-316
総数,2,13350,島部,-8,-38,-583,435,24,-17,22,-26,-27,-6,13,-48,-259
総数,1,13100,区部,3538,1045,31037,22236,7893,3408,5804,2572,4492,10219,2826,-1437,93633
総数,4,13101,千代田区,123,78,308,248,136,161,-14,112,45,98,50,136,1481
総数,4,13102,中央区,1221,603,710,896,545,414,262,544,460,589,407,532,7183
総数,4,13103,港区,533,418,822,440,651,227,198,396,480,350,68,-186,4397
総数,4,13104,新宿区,363,-501,989,2076,87,-172,649,-611,463,892,13,-439,3809
総数,4,13105,文京区,41,54,619,725,308,160,256,136,429,471,260,-9,3450
総数,4,13106,台東区,80,225,512,509,118,74,310,5,-6,398,92,-5,2312
総数,4,13107,墨田区,-39,166,991,458,402,142,379,297,119,272,339,134,3660
総数,4,13108,江東区,-132,-50,1991,1151,770,598,503,582,137,456,300,380,6686
総数,4,13109,品川区,153,319,1889,580,572,245,80,211,95,117,244,356,4861
総数,4,13110,目黒区,113,364,1093,531,147,229,-50,129,300,59,196,-35,3076
総数,4,13111,大田区,82,8,3133,1581,760,236,87,151,-66,264,4,-194,6046
総数,4,13112,世田谷区,318,-105,3309,1586,619,153,411,246,435,666,146,-212,7572
総数,4,13113,渋谷区,124,130,880,548,80,-39,199,212,117,215,92,-156,2402
総数,4,13114,中野区,84,-39,1334,1040,47,94,287,-141,149,524,-6,-150,3223
総数,4,13115,杉並区,271,115,2729,1009,388,223,159,-126,256,456,196,-137,5539
総数,4,13116,豊島区,105,-283,792,1716,15,-8,354,-182,8,615,-116,-212,2804
総数,4,13117,北区,78,-94,1116,769,316,160,436,82,-104,473,-149,-202,2881
総数,4,13118,荒川区,-68,-70,228,673,99,106,152,-7,13,412,239,-246,1531
総数,4,13119,板橋区,80,-192,1612,1626,545,-19,328,-45,80,563,63,-237,4404
総数,4,13120,練馬区,-118,-151,2166,1201,105,88,275,172,416,597,41,-24,4768
総数,4,13121,足立区,-36,-53,1758,660,404,145,103,59,373,436,245,72,4166
総数,4,13122,葛飾区,117,141,776,707,313,152,321,94,77,596,339,-103,3530
総数,4,13123,江戸川区,45,-38,1280,1506,466,39,119,256,216,700,-237,-500,3852
総数,1,13200,市部,-703,-1809,7250,7944,908,710,-103,-643,992,920,-715,-514,14237
総数,4,13201,八王子市,-244,-598,387,1243,-6,-49,43,-383,-83,177,-266,-271,-50
総数,4,13202,立川市,-155,0,693,656,121,-33,-56,-21,-44,93,-39,-111,1104
総数,4,13203,武蔵野市,39,-14,617,256,77,83,-42,86,-50,138,-98,-154,938
総数,4,13204,三鷹市,-60,-83,767,316,125,-22,-13,198,53,62,-56,-13,1274
総数,4,13205,青梅市,-123,-46,-247,15,-58,-58,-82,-35,-52,-19,-36,3,-738
総数,4,13206,府中市,-12,-338,252,1228,243,-31,-458,-86,717,-460,-307,-94,654
総数,4,13207,昭島市,-49,-9,119,117,43,15,-6,-28,19,79,107,48,455
総数,4,13208,調布市,124,29,826,450,165,111,68,151,94,209,206,154,2587
総数,4,13209,町田市,-98,20,620,79,-26,125,-8,-221,7,-96,-114,-118,170
総数,4,13210,小金井市,64,-67,242,245,37,13,62,-52,81,210,-13,87,909
総数,4,13211,小平市,90,-193,173,892,107,113,211,-142,269,91,-28,-160,1423
総数,4,13212,日野市,9,-1,388,300,-81,143,128,42,-39,72,28,89,1078
総数,4,13213,東村山市,-176,-126,104,277,-15,0,-29,36,-10,4,83,131,279
総数,4,13214,国分寺市,-3,84,497,359,-20,32,-45,29,-20,85,28,-9,1017
総数,4,13215,国立市,-48,-20,82,174,-1,79,64,-120,41,-12,-1,33,271
総数,4,13218,福生市,75,-39,28,89,-35,-66,-41,-59,-47,9,-60,-24,-170
総数,4,13219,狛江市,7,17,495,205,32,41,-15,-21,65,102,10,43,981
総数,4,13220,東大和市,-8,5,-85,27,26,39,-8,-69,-12,16,-62,-96,-227
総数,4,13221,清瀬市,-10,-15,157,149,-35,49,42,-48,26,36,-31,15,335
総数,4,13222,東久留米市,-24,-77,131,65,-66,-16,-10,-22,41,-40,9,-28,-37
総数,4,13223,武蔵村山市,45,-30,22,37,2,39,-82,47,23,40,45,63,251
総数,4,13224,多摩市,-81,-89,388,210,41,-40,47,13,33,-1,-56,-34,431
総数,4,13225,稲城市,54,35,166,138,158,66,65,43,-12,20,71,22,826
総数,4,13227,羽村市,-59,-50,-56,65,-35,8,6,13,-53,-56,-59,-98,-374
総数,4,13228,あきる野市,-44,-57,13,-114,-1,-38,-8,-9,-12,-13,-65,-70,-418
総数,4,13229,西東京市,-16,-147,471,466,110,107,64,15,-43,174,-11,78,1268
総数,1,13550,町村部,-25,-79,-647,423,3,-38,23,-36,-53,-43,-50,-53,-575
総数,2,13300,郡部,-17,-41,-64,-12,-21,-21,1,-10,-26,-37,-63,-5,-316
総数,4,13303,瑞穂町,0,-23,-69,0,-9,0,9,8,-26,-12,-52,-10,-184
総数,4,13305,日の出町,-24,0,12,-20,-10,-7,2,2,14,-35,-9,19,-56
総数,4,13307,檜原村,-5,-7,0,-7,2,0,-6,-4,-3,-7,3,-5,-39
総数,4,13308,奥多摩町,12,-11,-7,15,-4,-14,-4,-16,-11,17,-5,-9,-37
総数,2,13350,島部,-8,-38,-583,435,24,-17,22,-26,-27,-6,13,-48,-259
総数,3,13360,大島支庁,10,-21,-255,161,19,-9,10,-8,-7,-13,-10,-19,-142
総数,4,13361,大島町,2,-11,-188,115,-3,-6,1,-7,-7,-10,-3,-18,-135
総数,4,13362,利島村,1,0,-20,14,3,2,0,3,0,4,-2,1,6
総数,4,13363,新島村,-2,-3,-27,17,9,-9,7,-6,-3,-8,-5,1,-29
総数,4,13364,神津島村,9,-7,-20,15,10,4,2,2,3,1,0,-3,16
総数,3,13380,三宅支庁,-8,-5,-78,77,-7,-5,7,0,4,7,3,-19,-24
総数,4,13381,三宅村,-11,-5,-70,58,-8,-6,5,0,5,8,1,-22,-45
総数,4,13382,御蔵島村,3,0,-8,19,1,1,2,0,-1,-1,2,3,21
総数,3,13400,八丈支庁,-15,-13,-203,123,10,-12,3,-6,-19,-8,3,-3,-140
総数,4,13401,八丈町,-14,-13,-189,101,10,-13,3,-6,-18,-7,4,-4,-146
総数,4,13402,青ヶ島村,-1,0,-14,22,0,1,0,0,-1,-1,-1,1,6
総数,3,13420,小笠原支庁,5,1,-47,74,2,9,2,-12,-5,8,17,-7,47
総数,4,13421,小笠原村,5,1,-47,74,2,9,2,-12,-5,8,17,-7,47
日本人,0,13000,総数,731,-90,34655,17891,7545,3904,1763,2861,411,3340,615,-1485,72141
日本人,1,13100,区部,1525,1474,29026,11735,6998,3348,1840,3335,853,3415,1577,-802,64324
日本人,1,13200,市部,-737,-1486,6263,5740,557,586,-110,-402,-371,-20,-915,-599,8506
日本人,2,13300,郡部,-49,-37,-63,-20,-33,-9,8,-44,-45,-49,-64,-38,-443
日本人,2,13350,島部,-8,-41,-571,436,23,-21,25,-28,-26,-6,17,-46,-246
日本人,1,13100,区部,1525,1474,29026,11735,6998,3348,1840,3335,853,3415,1577,-802,64324
日本人,4,13101,千代田区,91,72,295,198,135,145,-4,92,26,101,42,140,1333
日本人,4,13102,中央区,1061,527,663,772,510,402,248,464,352,459,408,502,6368
日本人,4,13103,港区,339,336,731,324,583,408,276,230,336,257,32,15,3867
日本人,4,13104,新宿区,133,-130,1067,612,335,74,22,87,76,128,165,47,2616
日本人,4,13105,文京区,68,115,662,483,278,188,149,171,130,276,211,6,2737
日本人,4,13106,台東区,107,299,649,122,141,94,108,111,59,178,105,77,2050
日本人,4,13107,墨田区,-33,129,987,260,344,147,360,247,133,104,283,131,3092
日本人,4,13108,江東区,-209,-112,1704,812,638,508,344,482,46,199,181,272,4865
日本人,4,13109,品川区,102,287,1790,483,522,200,76,222,27,80,235,345,4369
日本人,4,13110,目黒区,104,407,1045,375,124,216,0,163,93,-23,169,-24,2649
日本人,4,13111,大田区,6,4,2975,1251,689,201,36,60,-195,93,-147,-188,4785
日本人,4,13112,世田谷区,250,-80,2999,1100,532,66,319,198,131,435,82,-195,5837
日本人,4,13113,渋谷区,51,121,808,408,61,38,225,141,-56,167,81,-59,1986
日本人,4,13114,中野区,-107,-7,1184,333,52,37,-76,-19,-218,0,-50,-169,960
日本人,4,13115,杉並区,165,174,2531,549,336,160,-48,-63,-48,101,72,-199,3730
日本人,4,13116,豊島区,7,-103,883,516,14,17,-108,4,-51,-14,-136,-175,854
日本人,4,13117,北区,-90,-73,1044,192,218,196,82,137,-54,135,-165,-143,1479
日本人,4,13118,荒川区,-142,-52,272,146,135,141,64,53,17,98,202,-136,798
日本人,4,13119,板橋区,-12,-171,1562,982,435,-67,-36,-36,-71,86,-77,-243,2352
日本人,4,13120,練馬区,-190,-54,1945,712,74,-37,75,222,57,189,-19,-24,2950
日本人,4,13121,足立区,-156,-181,1362,346,246,78,-63,-24,91,136,72,-50,1857
日本人,4,13122,葛飾区,33,58,672,140,220,120,62,78,-10,167,221,-193,1568
日本人,4,13123,江戸川区,-53,-92,1196,619,376,16,-271,315,-18,63,-390,-539,1222
日本人,1,13200,市部,-737,-1486,6263,5740,557,586,-110,-402,-371,-20,-915,-599,8506
日本人,4,13201,八王子市,-180,-517,165,771,-94,-34,-30,-289,-323,-12,-280,-333,-1156
日本人,4,13202,立川市,-143,18,652,604,94,-58,-30,-47,-60,38,-65,-154,849
日本人,4,13203,武蔵野市,44,-5,547,202,76,81,-53,98,-116,98,-95,-160,717
日本人,4,13204,三鷹市,-51,-47,694,211,126,21,43,109,-94,14,-16,5,1015
日本人,4,13205,青梅市,-129,-64,-264,20,-69,-76,-90,-52,-73,-23,-38,-9,-867
日本人,4,13206,府中市,-9,-317,278,1060,217,-30,-350,-58,537,-527,-325,-86,390
日本人,4,13207,昭島市,-49,-10,87,76,24,29,-1,-48,18,74,74,42,316
日本人,4,13208,調布市,132,52,786,323,143,110,68,160,28,161,184,129,2276
日本人,4,13209,町田市,-93,-11,543,6,-73,51,-22,-212,-32,-107,-153,-74,-177
日本人,4,13210,小金井市,52,-41,171,202,48,39,65,-41,44,151,-20,101,771
日本人,4,13211,小平市,87,-115,202,543,64,102,207,-26,27,38,-27,-116,986
日本人,4,13212,日野市,-4,29,362,184,-86,118,135,87,-74,29,22,80,882
日本人,4,13213,東村山市,-172,-126,76,177,-11,-13,-45,13,-21,-18,60,119,39
日本人,4,13214,国分寺市,5,96,470,296,-17,37,-74,30,-49,47,22,-24,839
日本人,4,13215,国立市,-51,-28,89,143,0,72,71,-95,-12,-19,-3,29,196
日本人,4,13218,福生市,-35,-51,-4,-39,-32,-57,-15,-35,-58,-67,-48,-32,-473
日本人,4,13219,狛江市,13,34,442,174,29,35,-11,6,27,97,-8,29,867
日本人,4,13220,東大和市,-13,4,-81,20,29,29,-17,-82,-12,17,-67,-94,-267
日本人,4,13221,清瀬市,-17,-15,144,129,-23,46,22,-53,10,27,-36,21,255
日本人,4,13222,東久留米市,-15,-73,106,26,-83,-18,0,-47,10,-42,-5,-29,-170
日本人,4,13223,武蔵村山市,0,-41,-14,35,-19,32,-97,46,18,42,27,61,90
日本人,4,13224,多摩市,-53,-52,349,144,50,-47,36,54,-16,-13,-36,-28,388
日本人,4,13225,稲城市,56,35,148,129,139,62,71,35,-7,-6,73,43,778
日本人,4,13227,羽村市,-58,-44,-65,55,-47,-15,0,0,-49,-62,-70,-101,-456
日本人,4,13228,あきる野市,-48,-55,11,-113,-5,-32,-9,-8,-19,-13,-73,-66,-430
日本人,4,13229,西東京市,-6,-142,369,362,77,102,16,53,-75,56,-12,48,848
日本人,1,13550,町村部,-57,-78,-634,416,-10,-30,33,-72,-71,-55,-47,-84,-689
日本人,2,13300,郡部,-49,-37,-63,-20,-33,-9,8,-44,-45,-49,-64,-38,-443
日本人,4,13303,瑞穂町,-19,-31,-67,-7,-4,-4,15,-28,-27,-33,-54,-18,-277
日本人,4,13305,日の出町,-37,14,10,-22,-26,9,3,5,-7,-15,-8,-8,-82
日本人,4,13307,檜原村,-5,-8,0,-6,1,0,-6,-4,-3,-7,3,-4,-39
日本人,4,13308,奥多摩町,12,-12,-6,15,-4,-14,-4,-17,-8,6,-5,-8,-45
日本人,2,13350,島部,-8,-41,-571,436,23,-21,25,-28,-26,-6,17,-46,-246
日本人,3,13360,大島支庁,9,-22,-252,162,20,-10,12,-10,-7,-12,-8,-18,-136
日本人,4,13361,大島町,0,-12,-186,116,-2,-7,4,-9,-7,-8,-1,-17,-129
日本人,4,13362,利島村,1,0,-19,14,3,2,-1,3,0,4,-2,1,6
日本人,4,13363,新島村,-2,-3,-27,17,9,-9,7,-6,-3,-8,-5,1,-29
日本人,4,13364,神津島村,10,-7,-20,15,10,4,2,2,3,0,0,-3,16
日本人,3,13380,三宅支庁,-6,-5,-76,77,-8,-6,8,0,4,5,5,-18,-20
日本人,4,13381,三宅村,-9,-5,-68,58,-9,-7,6,0,5,6,3,-21,-41
日本人,4,13382,御蔵島村,3,0,-8,19,1,1,2,0,-1,-1,2,3,21
日本人,3,13400,八丈支庁,-15,-15,-198,123,8,-13,4,-7,-18,-7,3,-3,-138
日本人,4,13401,八丈町,-14,-15,-184,101,8,-14,4,-7,-17,-6,4,-4,-144
日本人,4,13402,青ヶ島村,-1,0,-14,22,0,1,0,0,-1,-1,-1,1,6
日本人,3,13420,小笠原支庁,4,1,-45,74,3,8,1,-11,-5,8,17,-7,48
日本人,4,13421,小笠原村,4,1,-45,74,3,8,1,-11,-5,8,17,-7,48
外国人,0,13000,総数,2079,-753,2985,12712,1259,176,3961,-968,5020,7756,1446,-519,35154
外国人,1,13100,区部,2013,-429,2011,10501,895,60,3964,-763,3639,6804,1249,-635,29309
外国人,1,13200,市部,34,-323,987,2204,351,124,7,-241,1363,940,200,85,5731
外国人,2,13300,郡部,32,-4,-1,8,12,-12,-7,34,19,12,1,33,127
