国籍区分,地域階層,地域コード,地域,1月中／転出者数,2月中／転出者数,3月中／転出者数,4月中／転出者数,5月中／転出者数,6月中／転出者数,7月中／転出者数,8月中／転出者数,9月中／転出者数,10月中／転出者数,11月中／転出者数,12月中／転出者数,平成29年中の転出者数
日本人,4,13107,墨田区,665,684,1000,772,720,694,634,703,656,702,720,738,8688
日本人,4,13108,江東区,1143,1266,1739,1262,1059,952,1024,1002,957,978,1116,1078,13576
日本人,4,13109,品川区,1031,1032,1604,1383,1028,1028,1051,981,995,1111,1060,1115,13419
日本人,4,13110,目黒区,932,957,1492,1145,909,873,998,977,960,1024,979,1089,12335
日本人,4,13111,大田区,1074,1194,2041,1132,1142,1064,1101,1133,1030,1117,1123,1056,14207
日本人,4,13112,世田谷区,1929,2313,3631,2420,2092,2052,2132,2012,1973,2117,2130,2260,27061
日本人,4,13113,渋谷区,902,1008,1371,1048,1007,937,965,887,928,1034,944,1040,12071
日本人,4,13114,中野区,1072,1293,1881,1334,1228,1110,1234,1134,1108,1215,1259,1327,15195
日本人,4,13115,杉並区,1496,1779,2644,1935,1641,1591,1702,1617,1580,1710,1639,1791,21125
日本人,4,13116,豊島区,839,1087,1498,1013,959,902,965,882,891,915,986,1063,12000
日本人,4,13117,北区,659,788,1148,825,717,706,691,701,801,685,851,704,9276
日本人,4,13118,荒川区,403,513,708,547,530,431,501,501,465,481,479,454,6013
日本人,4,13119,板橋区,909,1119,1835,1162,1028,1100,1078,1111,1024,1040,1108,1068,13582
日本人,4,13120,練馬区,1400,1431,2548,1873,1508,1374,1443,1285,1345,1462,1451,1435,18555
日本人,4,13121,足立区,721,891,1458,996,839,825,893,814,1017,794,829,849,10926
日本人,4,13122,葛飾区,578,649,1122,800,693,626,653,653,693,664,644,725,8500
日本人,4,13123,江戸川区,941,1015,1876,1049,1036,934,956,983,836,1048,1026,959,12659
日本人,1,13200,市部,7069,8626,16232,9948,8130,7715,8070,8079,7343,8326,8025,7873,105436
日本人,4,13201,八王子市,650,863,1861,994,715,659,673,770,682,711,733,681,9992
日本人,4,13202,立川市,426,372,893,545,410,433,524,464,419,449,467,433,5835
日本人,4,13203,武蔵野市,404,480,901,571,470,460,510,495,473,430,508,515,6217
日本人,4,13204,三鷹市,458,574,962,623,556,465,549,461,471,513,507,547,6686
日本人,4,13205,青梅市,218,212,482,188,207,204,221,200,188,171,205,185,2681
日本人,4,13206,府中市,429,812,1254,624,550,485,761,573,473,1077,719,514,8271
日本人,4,13207,昭島市,177,165,388,252,255,245,193,241,172,235,214,218,2755
日本人,4,13208,調布市,480,627,990,644,538,550,506,526,544,558,528,561,7052
日本人,4,13209,町田市,330,350,770,499,373,336,349,385,349,330,355,345,4771
日本人,4,13210,小金井市,318,378,705,480,309,336,327,356,304,333,323,340,4509
日本人,4,13211,小平市,314,440,898,497,441,384,336,385,378,362,387,423,5245
日本人,4,13212,日野市,337,386,665,457,372,338,346,332,323,377,347,311,4591
日本人,4,13213,東村山市,244,295,486,269,269,229,257,277,210,223,230,240,3229
日本人,4,13214,国分寺市,304,385,713,406,367,348,334,371,303,317,343,356,4547
日本人,4,13215,国立市,217,243,412,285,266,169,175,212,160,168,173,189,2669
日本人,4,13218,福生市,122,150,258,159,149,136,160,184,139,154,122,130,1863
日本人,4,13219,狛江市,147,186,313,210,188,201,185,188,152,181,198,171,2320
日本人,4,13220,東大和市,171,119,349,205,176,158,176,196,175,162,191,212,2290
日本人,4,13221,清瀬市,85,99,230,131,129,120,102,130,99,108,113,103,1449
日本人,4,13222,東久留米市,156,198,341,302,226,211,172,187,175,177,205,195,2545
日本人,4,13223,武蔵村山市,108,143,275,177,156,124,162,144,113,146,113,113,1774
日本人,4,13224,多摩市,242,319,534,357,224,289,233,268,233,257,235,239,3430
日本人,4,13225,稲城市,116,119,289,177,148,145,146,140,128,143,111,150,1812
日本人,4,13227,羽村市,149,151,226,144,133,149,109,112,130,204,178,141,1826
日本人,4,13228,あきる野市,128,134,233,216,127,140,159,116,102,137,143,152,1787
日本人,4,13229,西東京市,339,426,804,536,376,401,405,366,448,403,377,409,5290
日本人,1,13550,町村部,113,120,707,236,130,114,113,210,113,140,133,102,2231
日本人,2,13300,郡部,80,85,194,113,108,85,95,123,86,116,117,81,1283
日本人,4,13303,瑞穂町,48,52,105,54,61,60,59,82,60,71,89,52,793
日本人,4,13305,日の出町,29,21,54,39,37,16,25,24,18,34,23,20,340
日本人,4,13307,檜原村,0,3,6,14,5,1,3,4,3,8,1,5,53
日本人,4,13308,奥多摩町,3,9,29,6,5,8,8,13,5,3,4,4,97
日本人,2,13350,島部,33,35,513,123,22,29,18,87,27,24,16,21,948
日本人,3,13360,大島支庁,7,12,242,80,6,12,6,27,9,10,6,14,431
日本人,4,13361,大島町,4,6,175,45,5,7,3,19,5,4,2,13,288
日本人,4,13362,利島村,0,1,14,0,0,0,0,0,1,0,0,0,16
日本人,4,13363,新島村,3,0,28,20,0,5,1,6,2,5,2,1,73
日本人,4,13364,神津島村,0,5,25,15,1,0,2,2,1,1,2,0,54
日本人,3,13380,三宅支庁,9,7,74,6,7,6,2,18,3,4,4,1,141
日本人,4,13381,三宅村,8,6,67,6,7,6,2,17,3,2,3,1,128
日本人,4,13382,御蔵島村,1,1,7,0,0,0,0,1,0,2,1,0,13
日本人,3,13400,八丈支庁,14,12,154,7,5,9,6,25,13,5,3,4,257
日本人,4,13401,八丈町,13,12,138,6,5,9,5,25,12,4,2,4,235
日本人,4,13402,青ヶ島村,1,0,16,1,0,0,1,0,1,1,1,0,22
日本人,3,13420,小笠原支庁,3,4,43,30,4,2,4,17,2,5,3,2,119
日本人,4,13421,小笠原村,3,4,43,30,4,2,4,17,2,5,3,2,119
外国人,0,13000,総数,4296,4385,8373,7079,4910,4857,4693,4517,5645,5495,4452,4722,63424
外国人,1,13100,区部,3822,3814,7241,6281,4373,4336,4146,3964,5019,4868,3900,4193,55957
外国人,1,13200,市部,471,568,1124,789,534,518,539,543,624,623,532,526,7391
外国人,2,13300,郡部,3,3,4,8,3,3,7,9,2,4,19,2,67
外国人,2,13350,島部,0,0,4,1,0,0,1,1,0,0,1,1,9
外国人,1,13100,区部,3822,3814,7241,6281,4373,4336,4146,3964,5019,4868,3900,4193,55957
外国人,4,13101,千代田区,33,31,57,55,59,38,68,54,61,60,40,40,596
外国人,4,13102,中央区,53,66,137,90,84,80,87,60,67,63,91,57,935
外国人,4,13103,港区,151,131,240,211,171,174,148,160,190,190,177,185,2128
外国人,4,13104,新宿区,581,509,1065,1061,616,709,601,564,830,785,518,606,8445
外国人,4,13105,文京区,112,112,218,198,113,122,115,104,135,149,101,125,1604
外国人,4,13106,台東区,238,200,307,264,204,185,197,180,204,276,194,221,2670
外国人,4,13107,墨田区,89,101,221,213,122,99,106,127,153,125,102,128,1586
外国人,4,13108,江東区,203,202,304,316,200,145,170,181,208,227,208,200,2564
外国人,4,13109,品川区,98,91,145,118,104,106,109,81,97,131,103,88,1271
外国人,4,13110,目黒区,78,87,136,108,80,62,77,78,82,72,76,69,1005
外国人,4,13111,大田区,129,112,175,140,132,119,127,122,107,86,82,105,1436
外国人,4,13112,世田谷区,141,116,267,202,140,117,157,126,161,158,117,152,1854
外国人,4,13113,渋谷区,83,96,131,129,118,114,92,92,94,144,128,81,1302
外国人,4,13114,中野区,183,205,411,395,309,254,245,243,303,288,217,212,3265
外国人,4,13115,杉並区,134,182,347,297,195,170,216,180,247,207,146,183,2504
外国人,4,13116,豊島区,371,369,664,656,425,434,424,393,569,484,401,365,5555
外国人,4,13117,北区,192,202,420,353,232,271,243,216,353,287,241,238,3248
外国人,4,13118,荒川区,151,187,314,246,199,208,190,171,222,225,173,184,2470
外国人,4,13119,板橋区,206,201,479,336,193,240,181,194,255,232,188,193,2898
外国人,4,13120,練馬区,159,166,268,251,189,168,175,154,174,175,141,207,2227
外国人,4,13121,足立区,128,120,209,142,124,136,114,140,112,125,100,157,1607
外国人,4,13122,葛飾区,126,111,260,179,154,156,129,131,198,181,146,166,1937
外国人,4,13123,江戸川区,183,217,466,321,210,229,175,213,197,198,210,231,2850
外国人,1,13200,市部,471,568,1124,789,534,518,539,543,624,623,532,526,7391
外国人,4,13201,八王子市,43,68,111,101,59,56,56,53,44,71,45,51,758
外国人,4,13202,立川市,16,32,54,42,15,17,38,22,33,23,35,33,360
外国人,4,13203,武蔵野市,24,23,66,42,38,25,26,21,31,21,39,35,391
外国人,4,13204,三鷹市,30,45,74,39,38,31,26,30,35,40,28,29,445
外国人,4,13205,青梅市,9,1,10,11,3,10,16,5,7,9,10,2,93
外国人,4,13206,府中市,20,35,112,63,36,17,42,42,49,34,30,30,510
外国人,4,13207,昭島市,17,14,20,25,12,15,22,15,21,24,14,16,215
外国人,4,13208,調布市,35,40,77,33,26,38,20,38,34,41,28,26,436
外国人,4,13209,町田市,19,14,27,31,21,8,21,21,27,24,24,31,268
外国人,4,13210,小金井市,15,36,49,30,36,31,22,40,37,31,24,30,381
外国人,4,13211,小平市,20,50,130,60,28,37,16,32,35,63,39,30,540
外国人,4,13212,日野市,21,21,51,41,18,28,27,23,26,29,20,26,331
外国人,4,13213,東村山市,17,24,36,28,23,21,22,16,20,19,18,10,254
外国人,4,13214,国分寺市,16,24,47,19,17,23,15,18,20,15,24,21,259
外国人,4,13215,国立市,4,17,35,17,14,7,6,17,11,14,11,12,165
外国人,4,13218,福生市,37,18,44,36,23,34,29,35,14,31,30,16,347
外国人,4,13219,狛江市,7,7,17,12,13,4,8,5,6,8,7,4,98
外国人,4,13220,東大和市,5,10,13,11,5,1,2,2,3,6,3,4,65
外国人,4,13221,清瀬市,5,4,8,8,11,7,8,3,7,8,2,2,73
外国人,4,13222,東久留米市,23,3,11,8,14,4,20,1,9,5,11,16,125
外国人,4,13223,武蔵村山市,1,9,7,6,4,2,3,6,10,6,6,2,62
外国人,4,13224,多摩市,22,17,31,28,31,12,17,29,8,14,30,17,256
外国人,4,13225,稲城市,4,0,6,16,4,11,10,5,9,3,10,23,101
外国人,4,13227,羽村市,14,7,11,12,6,6,9,11,9,8,1,7,101
外国人,4,13228,あきる野市,2,3,7,4,1,4,4,5,3,5,0,3,41
外国人,4,13229,西東京市,45,46,70,66,38,69,54,48,116,71,43,50,716
外国人,1,13550,町村部,3,3,8,9,3,3,8,10,2,4,20,3,76
外国人,2,13300,郡部,3,3,4,8,3,3,7,9,2,4,19,2,67
外国人,4,13303,瑞穂町,3,3,3,7,3,3,6,7,2,3,3,1,44
外国人,4,13305,日の出町,0,0,0,0,0,0,1,2,0,1,16,0,20
外国人,4,13307,檜原村,0,0,0,1,0,0,0,0,0,0,0,0,1
外国人,4,13308,奥多摩町,0,0,1,0,0,0,0,0,0,0,0,1,2
外国人,2,13350,島部,0,0,4,1,0,0,1,1,0,0,1,1,9
外国人,3,13360,大島支庁,0,0,2,0,0,0,0,1,0,0,1,0,4
外国人,4,13361,大島町,0,0,1,0,0,0,0,0,0,0,1,0,2
外国人,4,13362,利島村,0,0,1,0,0,0,0,1,0,0,0,0,2
外国人,4,13363,新島村,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,4,13364,神津島村,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,3,13380,三宅支庁,0,0,1,1,0,0,1,0,0,0,0,1,4
外国人,4,13381,三宅村,0,0,1,1,0,0,1,0,0,0,0,1,4
外国人,4,13382,御蔵島村,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,3,13400,八丈支庁,0,0,1,0,0,0,0,0,0,0,0,0,1
外国人,4,13401,八丈町,0,0,1,0,0,0,0,0,0,0,0,0,1
外国人,4,13402,青ヶ島村,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,3,13420,小笠原支庁,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,4,13421,小笠原村,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,
人口の動き（平成29年中）,,,,,,,,,,,,,,,,
第13－１・２・３表　区市町村、月別都内間転出者数（総数、日本人、外国人）,,,,,,,,,,,,,,,,
地域階層（0:総数　1:区部・市部・町村部　2:郡部・島部　3:支庁　4:区市町村）,,,,,,,,,,,,,,,,
