国籍区分,地域階層,地域コード,地域,1月中／転入者数,2月中／転入者数,3月中／転入者数,4月中／転入者数,5月中／転入者数,6月中／転入者数,7月中／転入者数,8月中／転入者数,9月中／転入者数,10月中／転入者数,11月中／転入者数,12月中／転入者数,平成29年中の転入者数
総数,4,13402,青ヶ島村,0,0,5,22,0,1,1,0,0,0,0,0,29
総数,3,13420,小笠原支庁,4,7,15,83,7,4,3,12,2,5,2,0,144
総数,4,13421,小笠原村,4,7,15,83,7,4,3,12,2,5,2,0,144
日本人,0,13000,総数,27129,30931,52543,36148,31852,28928,30006,30535,27722,30987,31009,31930,389720
日本人,1,13100,区部,19995,22901,36856,25087,23241,20968,22068,22175,20431,22612,23004,23744,283082
日本人,1,13200,市部,6987,7894,15359,10450,8453,7810,7778,8134,7159,8228,7853,8062,104167
日本人,2,13300,郡部,110,103,193,129,122,128,125,137,104,119,119,114,1503
日本人,2,13350,島部,37,33,135,482,36,22,35,89,28,28,33,10,968
日本人,1,13100,区部,19995,22901,36856,25087,23241,20968,22068,22175,20431,22612,23004,23744,283082
日本人,4,13101,千代田区,297,306,507,394,299,268,296,331,260,309,245,332,3844
日本人,4,13102,中央区,1121,690,1047,828,728,654,642,725,648,741,689,834,9347
日本人,4,13103,港区,828,849,1381,956,1015,884,856,951,827,864,937,939,11287
日本人,4,13104,新宿区,1037,1128,1808,1297,1132,973,1095,1143,1046,1180,1300,1424,14563
日本人,4,13105,文京区,555,695,1096,766,709,604,675,663,590,666,707,672,8398
日本人,4,13106,台東区,534,747,915,602,595,575,617,585,536,589,614,649,7558
日本人,4,13107,墨田区,605,698,1106,692,767,668,737,756,640,701,854,790,9014
日本人,4,13108,江東区,886,1045,2068,1427,1235,1116,1147,1246,905,1075,1156,1235,14541
日本人,4,13109,品川区,895,998,1788,1234,1156,967,957,998,869,1040,1129,1309,13340
日本人,4,13110,目黒区,898,1175,1490,1069,943,916,936,969,900,934,1033,1002,12265
日本人,4,13111,大田区,1019,1177,2132,1353,1323,1159,1090,1140,995,1193,1120,1188,14889
日本人,4,13112,世田谷区,1778,2036,3509,2334,2025,1894,2112,2030,2032,2108,1987,2220,26065
日本人,4,13113,渋谷区,834,946,1376,1037,937,886,1013,888,763,965,932,1024,11601
日本人,4,13114,中野区,974,1219,1594,1164,1040,1038,1143,1044,901,1114,1091,1155,13477
日本人,4,13115,杉並区,1449,1705,2770,1611,1672,1499,1585,1551,1469,1543,1610,1715,20179
日本人,4,13116,豊島区,756,916,1356,1000,853,815,879,829,780,915,794,915,10808
日本人,4,13117,北区,628,837,1304,798,814,775,749,713,823,841,814,729,9825
日本人,4,13118,荒川区,347,505,713,525,511,464,452,514,433,483,622,466,6035
日本人,4,13119,板橋区,928,1073,1832,1382,1193,983,1032,1014,981,1102,1137,1031,13688
日本人,4,13120,練馬区,1257,1484,2584,1717,1467,1351,1585,1486,1379,1418,1514,1500,18742
日本人,4,13121,足立区,832,988,1785,1075,974,926,919,913,1056,1016,1039,1041,12564
日本人,4,13122,葛飾区,666,742,1109,794,858,692,734,755,750,804,844,735,9483
日本人,4,13123,江戸川区,871,942,1586,1032,995,861,817,931,848,1011,836,839,11569
日本人,1,13200,市部,6987,7894,15359,10450,8453,7810,7778,8134,7159,8228,7853,8062,104167
日本人,4,13201,八王子市,616,654,1430,943,692,627,652,659,580,672,667,577,8769
日本人,4,13202,立川市,387,435,1093,797,497,356,440,448,370,484,387,387,6081
日本人,4,13203,武蔵野市,383,453,769,510,464,429,434,474,349,445,401,368,5479
日本人,4,13204,三鷹市,393,507,986,585,559,458,494,563,403,468,484,494,6394
日本人,4,13205,青梅市,205,208,387,201,223,212,193,224,180,248,223,242,2746
日本人,4,13206,府中市,380,478,826,761,549,449,433,515,553,497,448,514,6403
日本人,4,13207,昭島市,212,225,478,326,255,244,241,274,268,335,336,277,3471
日本人,4,13208,調布市,514,611,968,609,605,572,550,594,549,655,627,645,7499
日本人,4,13209,町田市,306,335,733,408,344,332,280,267,267,301,269,348,4190
日本人,4,13210,小金井市,298,335,614,384,294,332,303,313,349,395,312,394,4323
日本人,4,13211,小平市,401,441,836,571,447,411,513,438,411,387,363,405,5624
日本人,4,13212,日野市,384,390,767,453,417,435,408,431,328,395,385,334,5127
日本人,4,13213,東村山市,220,271,603,324,305,287,232,266,266,276,338,393,3781
日本人,4,13214,国分寺市,280,397,681,447,333,321,257,302,254,323,349,315,4259
日本人,4,13215,国立市,190,215,313,296,230,207,213,163,166,174,174,212,2553
日本人,4,13218,福生市,94,127,187,149,130,106,142,163,103,107,122,122,1552
日本人,4,13219,狛江市,174,199,389,280,205,215,207,207,192,243,227,201,2739
日本人,4,13220,東大和市,134,161,281,203,188,160,157,174,142,202,121,168,2091
日本人,4,13221,清瀬市,116,120,256,197,146,133,136,118,122,121,137,140,1742
日本人,4,13222,東久留米市,204,199,361,255,189,226,234,202,219,210,228,200,2727
日本人,4,13223,武蔵村山市,151,145,267,152,170,176,117,193,140,167,179,207,2064
日本人,4,13224,多摩市,240,263,635,365,286,262,246,285,211,260,234,229,3516
日本人,4,13225,稲城市,126,126,245,191,155,132,126,132,115,113,132,159,1752
日本人,4,13227,羽村市,106,106,181,138,99,127,112,107,112,141,131,100,1460
日本人,4,13228,あきる野市,121,108,302,184,162,121,169,138,111,136,143,140,1835
日本人,4,13229,西東京市,352,385,771,721,509,480,489,484,399,473,436,491,5990
日本人,1,13550,町村部,147,136,328,611,158,150,160,226,132,147,152,124,2471
日本人,2,13300,郡部,110,103,193,129,122,128,125,137,104,119,119,114,1503
日本人,4,13303,瑞穂町,53,43,62,56,68,67,77,79,52,54,65,56,732
日本人,4,13305,日の出町,32,39,78,43,31,40,39,42,38,45,38,41,506
日本人,4,13307,檜原村,5,3,11,10,7,8,0,7,4,5,6,7,73
日本人,4,13308,奥多摩町,20,18,42,20,16,13,9,9,10,15,10,10,192
日本人,2,13350,島部,37,33,135,482,36,22,35,89,28,28,33,10,968
日本人,3,13360,大島支庁,16,15,58,230,17,11,13,37,13,12,17,6,445
日本人,4,13361,大島町,12,8,26,167,7,5,9,22,7,8,12,6,289
日本人,4,13362,利島村,1,0,2,9,0,2,0,2,1,1,0,0,18
日本人,4,13363,新島村,1,3,19,23,3,1,3,6,0,3,2,0,64
日本人,4,13364,神津島村,2,4,11,31,7,3,1,7,5,0,3,0,74
日本人,3,13380,三宅支庁,3,1,24,60,3,1,7,15,5,4,4,1,128
日本人,4,13381,三宅村,2,1,16,50,2,1,7,15,5,4,1,0,104
日本人,4,13382,御蔵島村,1,0,8,10,1,0,0,0,0,0,3,1,24
日本人,3,13400,八丈支庁,14,10,38,109,9,6,12,25,8,7,10,3,251
日本人,4,13401,八丈町,14,10,33,87,9,5,11,25,8,7,10,3,222
日本人,4,13402,青ヶ島村,0,0,5,22,0,1,1,0,0,0,0,0,29
日本人,3,13420,小笠原支庁,4,7,15,83,7,4,3,12,2,5,2,0,144
日本人,4,13421,小笠原村,4,7,15,83,7,4,3,12,2,5,2,0,144
外国人,0,13000,総数,4275,4169,7898,7454,5088,4695,4698,4581,5262,5724,4453,4684,62981
外国人,1,13100,区部,3791,3642,6506,6219,4469,4146,4161,4015,4584,5074,3922,4083,54612
外国人,1,13200,市部,471,523,1389,1230,616,547,536,554,676,637,528,599,8306
外国人,2,13300,郡部,13,4,3,4,3,1,1,12,2,13,3,2,61
外国人,2,13350,島部,0,0,0,1,0,1,0,0,0,0,0,0,2
外国人,1,13100,区部,3791,3642,6506,6219,4469,4146,4161,4015,4584,5074,3922,4083,54612
外国人,4,13101,千代田区,32,23,43,45,31,38,37,37,36,34,29,35,420
外国人,4,13102,中央区,143,92,105,81,92,58,75,91,77,79,67,99,1059
外国人,4,13103,港区,112,102,153,155,128,107,121,141,118,112,131,128,1508
外国人,4,13104,新宿区,399,365,538,598,464,405,401,423,449,499,371,379,5291
外国人,4,13105,文京区,100,98,196,213,153,113,134,152,160,197,118,138,1772
外国人,4,13106,台東区,119,131,187,185,132,146,157,124,114,148,116,119,1678
外国人,4,13107,墨田区,93,101,172,163,136,92,120,116,120,153,130,108,1504
外国人,4,13108,江東区,168,162,372,364,234,208,220,229,233,189,195,233,2807
外国人,4,13109,品川区,78,75,164,140,116,121,110,98,82,113,82,96,1275
外国人,4,13110,目黒区,76,67,103,85,86,88,71,80,59,101,86,71,973
外国人,4,13111,大田区,98,89,218,168,140,102,108,98,103,107,117,89,1437
外国人,4,13112,世田谷区,171,180,358,262,174,181,184,180,172,204,188,168,2422
外国人,4,13113,渋谷区,104,103,166,159,110,99,103,102,129,108,114,113,1410
外国人,4,13114,中野区,269,249,429,463,314,285,288,219,351,408,229,259,3763
外国人,4,13115,杉並区,196,186,367,387,230,231,256,210,293,334,212,246,3148
外国人,4,13116,豊島区,380,299,534,583,429,409,378,399,447,488,357,365,5068
外国人,4,13117,北区,218,208,375,317,250,233,225,229,250,262,202,201,2970
外国人,4,13118,荒川区,149,190,245,262,185,192,180,180,172,249,171,172,2347
外国人,4,13119,板橋区,207,212,427,412,265,271,271,211,276,318,241,221,3332
外国人,4,13120,練馬区,155,171,328,327,161,237,213,169,271,288,167,204,2691
外国人,4,13121,足立区,176,170,402,215,187,178,175,165,253,203,161,226,2511
外国人,4,13122,葛飾区,135,139,245,228,178,143,144,149,166,218,196,200,2141
外国人,4,13123,江戸川区,213,230,379,407,274,209,190,213,253,262,242,213,3085
外国人,1,13200,市部,471,523,1389,1230,616,547,536,554,676,637,528,599,8306
外国人,4,13201,八王子市,46,43,225,213,83,47,57,52,56,57,51,55,985
外国人,4,13202,立川市,30,20,73,58,36,29,20,33,25,36,24,29,413
外国人,4,13203,武蔵野市,23,30,67,49,31,29,35,26,57,32,20,45,444
外国人,4,13204,三鷹市,33,32,80,61,30,36,30,40,49,36,31,34,492
外国人,4,13205,青梅市,9,6,13,6,4,10,12,8,10,4,7,6,95
外国人,4,13206,府中市,34,27,70,41,40,19,19,32,37,40,31,32,422
外国人,4,13207,昭島市,12,16,22,25,12,15,11,22,16,21,23,15,210
外国人,4,13208,調布市,29,36,105,79,38,41,18,34,38,37,41,47,543
外国人,4,13209,町田市,21,18,65,54,25,34,19,16,20,19,19,22,332
外国人,4,13210,小金井市,24,30,61,56,25,22,28,21,27,40,25,24,383
外国人,4,13211,小平市,41,28,104,148,52,48,53,33,54,54,39,30,684
外国人,4,13212,日野市,19,13,64,42,22,17,21,16,14,21,23,31,303
外国人,4,13213,東村山市,7,32,50,31,27,29,21,23,22,27,21,22,312
外国人,4,13214,国分寺市,11,22,68,48,23,21,20,22,31,20,24,27,337
外国人,4,13215,国立市,4,16,31,33,8,7,7,8,9,13,10,11,157
外国人,4,13218,福生市,21,25,42,36,20,17,24,22,24,29,14,25,299
外国人,4,13219,狛江市,6,10,30,32,6,15,9,8,20,13,8,24,181
外国人,4,13220,東大和市,6,10,6,14,6,4,7,5,5,3,4,9,79
外国人,4,13221,清瀬市,11,4,13,13,2,9,5,1,10,11,6,5,90
外国人,4,13222,東久留米市,6,2,20,37,11,11,14,17,25,9,18,15,185
外国人,4,13223,武蔵村山市,4,15,10,9,13,9,20,4,11,3,26,2,126
外国人,4,13224,多摩市,7,19,43,30,17,14,15,33,18,26,6,13,241
外国人,4,13225,稲城市,8,7,0,6,14,6,7,5,3,6,2,2,66
外国人,4,13227,羽村市,6,6,12,16,13,8,14,19,6,8,5,7,120
外国人,4,13228,あきる野市,0,3,9,5,2,1,1,2,11,2,0,4,40
外国人,4,13229,西東京市,53,53,106,88,56,49,49,52,78,70,50,63,767
外国人,1,13550,町村部,13,4,3,5,3,2,1,12,2,13,3,2,63
外国人,2,13300,郡部,13,4,3,4,3,1,1,12,2,13,3,2,61
外国人,4,13303,瑞穂町,13,2,2,3,2,1,1,11,2,11,3,2,53
外国人,4,13305,日の出町,0,0,1,1,1,0,0,1,0,1,0,0,5
外国人,4,13307,檜原村,0,1,0,0,0,0,0,0,0,0,0,0,1
外国人,4,13308,奥多摩町,0,1,0,0,0,0,0,0,0,1,0,0,2
外国人,2,13350,島部,0,0,0,1,0,1,0,0,0,0,0,0,2
外国人,3,13360,大島支庁,0,0,0,1,0,0,0,0,0,0,0,0,1
外国人,4,13361,大島町,0,0,0,1,0,0,0,0,0,0,0,0,1
外国人,4,13362,利島村,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,4,13363,新島村,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,4,13364,神津島村,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,3,13380,三宅支庁,0,0,0,0,0,1,0,0,0,0,0,0,1
外国人,4,13381,三宅村,0,0,0,0,0,1,0,0,0,0,0,0,1
外国人,4,13382,御蔵島村,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,3,13400,八丈支庁,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,4,13401,八丈町,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,4,13402,青ヶ島村,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,3,13420,小笠原支庁,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,4,13421,小笠原村,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,
人口の動き（平成29年中）,,,,,,,,,,,,,,,,
第12ー１・２・３表　区市町村、月別都内間転入者数（総数、日本人、外国人）,,,,,,,,,,,,,,,,
地域階層（0:総数　1:区部・市部・町村部　2:郡部・島部　3:支庁　4:区市町村）,,,,,,,,,,,,,,,,
