国籍区分,地域階層,地域コード,地域,1月中／転入者数,2月中／転入者数,3月中／転入者数,4月中／転入者数,5月中／転入者数,6月中／転入者数,7月中／転入者数,8月中／転入者数,9月中／転入者数,10月中／転入者数,11月中／転入者数,12月中／転入者数,平成29年中の転入者数
日本人,4,13102,中央区,635,524,1318,1119,594,474,445,498,406,502,398,537,7450
日本人,4,13103,港区,629,637,1672,1175,709,633,623,604,633,628,493,595,9031
日本人,4,13104,新宿区,817,853,2894,1907,1025,825,949,1026,844,899,731,788,13558
日本人,4,13105,文京区,440,513,2082,1377,615,493,487,523,497,596,445,459,8527
日本人,4,13106,台東区,468,512,1337,864,571,461,455,529,431,529,469,444,7070
日本人,4,13107,墨田区,587,702,1993,1215,755,682,740,727,620,686,615,615,9937
日本人,4,13108,江東区,877,1005,3409,2254,1291,1077,1060,1167,904,1050,895,903,15892
日本人,4,13109,品川区,868,1035,3270,1960,1099,987,1030,935,874,953,849,915,14775
日本人,4,13110,目黒区,590,763,2242,1485,682,614,681,773,625,704,604,630,10393
日本人,4,13111,大田区,1550,1760,6703,3750,2281,1733,1881,1848,1674,1830,1458,1480,27948
日本人,4,13112,世田谷区,1999,2082,7069,4399,2292,1911,2125,2119,1840,2044,1750,1749,31379
日本人,4,13113,渋谷区,486,578,1619,1135,563,530,620,569,489,527,492,445,8053
日本人,4,13114,中野区,704,854,2937,1752,926,757,776,830,676,842,713,726,12493
日本人,4,13115,杉並区,1079,1320,4786,2924,1348,1179,1187,1163,1136,1238,1043,985,19388
日本人,4,13116,豊島区,705,815,2281,1542,845,658,661,713,667,683,643,654,10867
日本人,4,13117,北区,695,731,2656,1728,905,862,883,842,749,823,688,638,12200
日本人,4,13118,荒川区,349,399,1102,720,488,423,445,443,375,430,397,332,5903
日本人,4,13119,板橋区,988,1185,4239,2640,1383,1137,1151,1200,1095,1283,987,993,18281
日本人,4,13120,練馬区,1252,1326,5297,3166,1506,1228,1464,1537,1377,1468,1147,1224,21992
日本人,4,13121,足立区,1031,1183,3694,2243,1437,1180,1195,1207,1241,1232,1094,1096,17833
日本人,4,13122,葛飾区,671,794,2365,1579,904,738,813,733,752,805,775,688,11617
日本人,4,13123,江戸川区,1182,1360,4867,3067,1587,1270,1313,1443,1217,1379,1023,939,20647
日本人,1,13200,市部,5306,5994,23740,16010,6984,5749,6216,6189,5822,6102,5022,5325,98459
日本人,4,13201,八王子市,679,674,3224,2280,831,778,734,710,632,701,627,687,12557
日本人,4,13202,立川市,199,251,1166,807,276,224,301,289,256,273,209,194,4445
日本人,4,13203,武蔵野市,240,251,1183,689,317,258,273,318,251,270,221,228,4499
日本人,4,13204,三鷹市,266,344,1439,727,380,245,318,284,254,332,241,274,5104
日本人,4,13205,青梅市,99,118,330,200,130,102,112,127,108,110,104,87,1627
日本人,4,13206,府中市,352,350,1739,1599,605,325,316,367,777,373,270,292,7365
日本人,4,13207,昭島市,80,113,387,323,119,107,105,117,94,121,92,114,1772
日本人,4,13208,調布市,388,427,1763,1116,452,364,415,428,327,445,353,373,6851
日本人,4,13209,町田市,749,925,2380,1386,883,834,841,825,791,761,761,780,11916
日本人,4,13210,小金井市,208,211,931,698,259,184,266,179,197,245,173,224,3775
日本人,4,13211,小平市,220,204,1114,929,297,276,246,258,234,244,193,186,4401
日本人,4,13212,日野市,216,251,964,644,328,243,285,291,250,278,199,219,4168
日本人,4,13213,東村山市,128,165,613,383,194,173,211,230,188,192,175,205,2857
日本人,4,13214,国分寺市,206,253,967,660,250,212,229,243,187,216,163,189,3775
日本人,4,13215,国立市,108,127,534,325,152,119,107,86,96,108,80,107,1949
日本人,4,13218,福生市,48,57,271,124,60,54,80,72,56,68,38,54,982
日本人,4,13219,狛江市,147,161,699,371,187,143,145,153,120,188,127,127,2568
日本人,4,13220,東大和市,60,57,174,151,85,76,68,61,73,73,58,58,994
日本人,4,13221,清瀬市,96,101,376,244,110,138,129,105,91,127,95,105,1717
日本人,4,13222,東久留米市,117,105,464,362,137,114,166,133,111,133,122,122,2086
日本人,4,13223,武蔵村山市,49,49,295,148,64,73,67,95,60,78,48,50,1076
日本人,4,13224,多摩市,159,256,785,476,203,165,213,251,214,193,183,171,3269
日本人,4,13225,稲城市,135,171,488,374,241,168,220,174,139,177,139,181,2607
日本人,4,13227,羽村市,53,55,171,190,66,64,45,72,44,65,59,34,918
日本人,4,13228,あきる野市,41,62,158,60,49,41,55,53,34,42,49,42,686
日本人,4,13229,西東京市,263,256,1125,744,309,269,269,268,238,289,243,222,4495
日本人,1,13550,町村部,88,82,187,277,79,68,93,106,59,82,71,44,1236
日本人,2,13300,郡部,41,53,105,82,34,47,49,48,33,46,26,22,586
日本人,4,13303,瑞穂町,20,21,58,35,26,31,26,30,22,29,21,17,336
日本人,4,13305,日の出町,9,30,37,21,7,11,14,10,8,7,5,3,162
日本人,4,13307,檜原村,0,1,3,6,1,0,0,1,1,2,0,1,16
日本人,4,13308,奥多摩町,12,1,7,20,0,5,9,7,2,8,0,1,72
日本人,2,13350,島部,47,29,82,195,45,21,44,58,26,36,45,22,650
日本人,3,13360,大島支庁,21,11,25,75,18,7,19,16,4,9,7,10,222
日本人,4,13361,大島町,12,8,17,45,7,5,10,10,2,5,6,4,131
日本人,4,13362,利島村,0,0,0,5,3,0,0,0,0,2,0,1,11
日本人,4,13363,新島村,2,1,6,17,5,1,7,6,2,1,1,3,52
日本人,4,13364,神津島村,7,2,2,8,3,1,2,0,0,1,0,2,28
日本人,3,13380,三宅支庁,10,6,8,32,4,3,8,14,7,6,7,2,107
日本人,4,13381,三宅村,8,5,8,23,4,2,7,11,7,6,6,0,87
日本人,4,13382,御蔵島村,2,1,0,9,0,1,1,3,0,0,1,2,20
日本人,3,13400,八丈支庁,6,4,27,37,12,3,8,20,6,11,7,6,147
日本人,4,13401,八丈町,6,4,26,35,12,3,8,20,6,10,7,5,142
日本人,4,13402,青ヶ島村,0,0,1,2,0,0,0,0,0,1,0,1,5
日本人,3,13420,小笠原支庁,10,8,22,51,11,8,9,8,9,10,24,4,174
日本人,4,13421,小笠原村,10,8,22,51,11,8,9,8,9,10,24,4,174
外国人,0,13000,総数,2047,2217,5241,4183,2581,2348,2404,2488,2552,2634,2332,2277,33304
外国人,1,13100,区部,1732,1899,4295,3314,2191,1948,2003,2043,2150,2222,1923,1895,27615
外国人,1,13200,市部,305,306,942,860,382,392,395,406,396,403,398,371,5556
外国人,2,13300,郡部,8,8,4,9,5,7,5,39,5,8,10,11,119
外国人,2,13350,島部,2,4,0,0,3,1,1,0,1,1,1,0,14
外国人,1,13100,区部,1732,1899,4295,3314,2191,1948,2003,2043,2150,2222,1923,1895,27615
外国人,4,13101,千代田区,9,8,28,16,16,8,9,15,14,10,7,10,150
外国人,4,13102,中央区,39,26,58,46,36,20,18,33,39,28,17,32,392
外国人,4,13103,港区,41,47,94,60,45,47,42,57,75,47,40,42,637
外国人,4,13104,新宿区,145,149,357,267,185,187,157,148,178,176,139,121,2209
外国人,4,13105,文京区,25,44,91,80,35,34,41,36,45,55,36,41,563
外国人,4,13106,台東区,70,73,103,104,94,77,72,64,65,58,76,53,909
外国人,4,13107,墨田区,39,39,96,86,48,36,49,50,60,53,62,48,666
外国人,4,13108,江東区,74,99,226,207,95,116,134,114,119,134,138,115,1571
外国人,4,13109,品川区,61,81,140,87,45,88,63,46,66,81,51,49,858
外国人,4,13110,目黒区,21,36,85,43,28,21,33,39,36,23,29,28,422
外国人,4,13111,大田区,147,117,247,224,146,138,116,166,122,140,130,118,1811
外国人,4,13112,世田谷区,66,80,216,113,106,78,85,99,100,92,71,100,1206
外国人,4,13113,渋谷区,30,28,85,61,35,39,51,34,62,37,35,28,525
外国人,4,13114,中野区,49,68,167,144,81,78,101,89,82,85,64,76,1084
外国人,4,13115,杉並区,59,75,175,116,68,60,68,83,101,63,71,63,1002
外国人,4,13116,豊島区,113,148,374,333,160,143,148,158,154,176,151,134,2192
外国人,4,13117,北区,111,120,245,221,157,119,132,117,95,132,125,100,1674
外国人,4,13118,荒川区,57,71,132,131,87,76,65,63,87,84,64,52,969
外国人,4,13119,板橋区,122,115,302,229,157,113,105,121,144,119,122,100,1749
外国人,4,13120,練馬区,76,71,213,163,107,86,99,97,93,91,74,106,1276
外国人,4,13121,足立区,115,136,335,178,148,110,143,160,181,156,162,176,2000
外国人,4,13122,葛飾区,105,112,194,172,141,114,101,96,85,161,86,114,1481
外国人,4,13123,江戸川区,158,156,332,233,171,160,171,158,147,221,173,189,2269
外国人,1,13200,市部,305,306,942,860,382,392,395,406,396,403,398,371,5556
外国人,4,13201,八王子市,36,35,159,128,68,51,68,65,57,50,53,38,808
外国人,4,13202,立川市,16,9,33,31,18,18,9,20,25,21,30,32,262
外国人,4,13203,武蔵野市,6,8,44,30,10,7,9,15,12,11,6,18,176
外国人,4,13204,三鷹市,15,17,56,41,14,12,13,18,14,21,14,9,244
外国人,4,13205,青梅市,6,13,5,24,10,20,15,14,13,13,15,17,165
外国人,4,13206,府中市,14,23,43,40,17,18,27,23,23,23,21,17,289
外国人,4,13207,昭島市,5,5,30,11,18,10,19,13,15,5,10,17,158
外国人,4,13208,調布市,14,12,48,37,13,17,16,22,13,19,16,19,246
外国人,4,13209,町田市,37,56,84,85,47,55,51,40,33,40,65,39,632
外国人,4,13210,小金井市,7,5,32,21,10,22,9,18,11,10,10,21,176
外国人,4,13211,小平市,18,11,67,178,18,15,19,12,17,19,16,7,397
外国人,4,13212,日野市,11,12,47,19,12,15,11,21,12,20,14,12,206
外国人,4,13213,東村山市,12,8,32,25,10,12,12,19,15,8,29,8,190
外国人,4,13214,国分寺市,3,11,31,17,4,8,18,3,12,16,8,6,137
外国人,4,13215,国立市,2,12,16,18,13,6,5,5,13,11,1,11,113
外国人,4,13218,福生市,8,17,17,13,10,15,14,21,16,20,14,7,172
外国人,4,13219,狛江市,3,3,15,20,12,3,10,7,5,5,12,12,107
外国人,4,13220,東大和市,9,6,2,5,1,8,4,3,2,5,2,2,49
外国人,4,13221,清瀬市,5,3,7,9,4,6,7,6,8,10,9,3,77
外国人,4,13222,東久留米市,8,6,17,20,8,7,7,23,14,10,9,14,143
外国人,4,13223,武蔵村山市,40,4,31,4,9,5,7,4,9,11,6,11,141
外国人,4,13224,多摩市,4,9,36,18,18,11,13,11,16,11,8,9,164
外国人,4,13225,稲城市,1,6,30,18,6,13,3,3,10,10,10,12,122
外国人,4,13227,羽村市,7,5,14,8,8,14,5,10,4,3,1,7,86
外国人,4,13228,あきる野市,8,0,3,2,8,6,7,1,4,3,7,0,49
外国人,4,13229,西東京市,10,10,43,38,16,18,17,9,23,28,12,23,247
外国人,1,13550,町村部,10,12,4,9,8,8,6,39,6,9,11,11,133
外国人,2,13300,郡部,8,8,4,9,5,7,5,39,5,8,10,11,119
外国人,4,13303,瑞穂町,8,8,4,9,5,7,5,37,4,7,10,10,114
外国人,4,13305,日の出町,0,0,0,0,0,0,0,1,1,0,0,0,2
外国人,4,13307,檜原村,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,4,13308,奥多摩町,0,0,0,0,0,0,0,1,0,1,0,1,3
外国人,2,13350,島部,2,4,0,0,3,1,1,0,1,1,1,0,14
外国人,3,13360,大島支庁,2,2,0,0,0,0,1,0,1,0,1,0,7
外国人,4,13361,大島町,2,2,0,0,0,0,0,0,1,0,1,0,6
外国人,4,13362,利島村,0,0,0,0,0,0,1,0,0,0,0,0,1
外国人,4,13363,新島村,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,4,13364,神津島村,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,3,13380,三宅支庁,0,0,0,0,0,0,0,0,0,1,0,0,1
外国人,4,13381,三宅村,0,0,0,0,0,0,0,0,0,1,0,0,1
外国人,4,13382,御蔵島村,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,3,13400,八丈支庁,0,2,0,0,3,1,0,0,0,0,0,0,6
外国人,4,13401,八丈町,0,2,0,0,3,1,0,0,0,0,0,0,6
外国人,4,13402,青ヶ島村,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,3,13420,小笠原支庁,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,4,13421,小笠原村,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,
人口の動き（平成29年中）,,,,,,,,,,,,,,,,
第９ー１・２・３表  区市町村、月別他県転入者数（総数、日本人、外国人）,,,,,,,,,,,,,,,,
地域階層（0:総数　1:区部・市部・町村部　2:郡部・島部　3:支庁　4:区市町村）,,,,,,,,,,,,,,,,
