国籍区分,地域階層,地域コード,地域,1月中／増減,2月中／増減,3月中／増減,4月中／増減,5月中／増減,6月中／増減,7月中／増減,8月中／増減,9月中／増減,10月中／増減,11月中／増減,12月中／増減,平成29年中の増減
総数,0,13000,総数,-675,-1436,-1162,663,1411,-210,-375,677,-1240,437,131,584,-1195
総数,1,13100,区部,-637,-676,-170,-651,978,-369,-120,593,-1127,505,305,301,-1068
総数,1,13200,市部,-82,-777,-608,943,405,124,-295,66,-132,-84,-176,262,-354
総数,2,13300,郡部,40,19,-2,12,14,41,24,17,18,12,-14,33,214
総数,2,13350,島部,4,-2,-382,359,14,-6,16,1,1,4,16,-12,13
総数,1,13100,区部,-637,-676,-170,-651,978,-369,-120,593,-1127,505,305,301,-1068
総数,4,13101,千代田区,26,6,56,-29,-23,62,-36,-5,-54,23,-41,52,37
総数,4,13102,中央区,729,235,76,154,132,99,100,250,178,254,166,278,2651
総数,4,13103,港区,-126,-3,-118,-209,106,-4,-52,19,-58,-114,-175,-140,-874
総数,4,13104,新宿区,-247,-446,-602,-529,-211,-554,-384,-275,-494,-448,-120,-113,-4423
総数,4,13105,文京区,-88,-108,-147,0,73,0,64,42,5,67,29,-58,-121
総数,4,13106,台東区,-92,107,-8,-126,-69,-34,16,-44,-67,-103,-33,-87,-540
総数,4,13107,墨田区,-56,14,57,-130,61,-33,117,42,-49,27,162,32,244
総数,4,13108,江東区,-292,-261,397,213,210,227,173,292,-27,59,27,190,1208
総数,4,13109,品川区,-156,-50,203,-127,140,-46,-93,34,-141,-89,48,202,-75
総数,4,13110,目黒区,-36,198,-35,-99,40,69,-68,-6,-83,-61,64,-85,-102
総数,4,13111,大田区,-86,-40,134,249,189,78,-30,-17,-39,97,32,116,683
総数,4,13112,世田谷区,-121,-213,-31,-26,-33,-94,7,72,70,37,-72,-24,-428
総数,4,13113,渋谷区,-47,-55,40,19,-78,-66,59,11,-130,-105,-26,16,-362
総数,4,13114,中野区,-12,-30,-269,-102,-183,-41,-48,-114,-159,19,-156,-125,-1220
総数,4,13115,杉並区,15,-70,146,-234,66,-31,-77,-36,-65,-40,37,-13,-302
総数,4,13116,豊島区,-74,-241,-272,-86,-102,-112,-132,-47,-233,4,-236,-148,-1679
総数,4,13117,北区,-5,55,111,-63,115,31,40,25,-81,131,-76,-12,271
総数,4,13118,荒川区,-58,-5,-64,-6,-33,17,-59,22,-82,26,141,0,-101
総数,4,13119,板橋区,20,-35,-55,296,237,-86,44,-80,-22,148,82,-9,540
総数,4,13120,練馬区,-147,58,96,-80,-69,46,180,216,131,69,89,62,651
総数,4,13121,足立区,159,147,520,152,198,143,87,124,180,300,271,261,2542
総数,4,13122,葛飾区,97,121,-28,43,189,53,96,120,25,177,250,44,1187
総数,4,13123,江戸川区,-40,-60,-377,69,23,-93,-124,-52,68,27,-158,-138,-855
総数,1,13200,市部,-82,-777,-608,943,405,124,-295,66,-132,-84,-176,262,-354
総数,4,13201,八王子市,-31,-234,-317,61,1,-41,-20,-112,-90,-53,-60,-100,-996
総数,4,13202,立川市,-25,51,219,268,108,-65,-102,-5,-57,48,-91,-50,299
総数,4,13203,武蔵野市,-22,-20,-131,-54,-13,-27,-67,-16,-98,26,-126,-137,-685
総数,4,13204,三鷹市,-62,-80,30,-16,-5,-2,-51,112,-54,-49,-20,-48,-245
総数,4,13205,青梅市,-13,1,-92,8,17,8,-32,27,-5,72,15,61,67
総数,4,13206,府中市,-35,-342,-470,115,3,-34,-351,-68,68,-574,-270,2,-1956
総数,4,13207,昭島市,30,62,92,74,0,-1,37,40,91,97,131,58,711
総数,4,13208,調布市,28,-20,6,11,79,25,42,64,9,93,112,105,554
総数,4,13209,町田市,-22,-11,1,-68,-25,22,-71,-123,-89,-34,-91,-6,-517
総数,4,13210,小金井市,-11,-49,-79,-70,-26,-13,-18,-62,35,71,-10,48,-184
総数,4,13211,小平市,108,-21,-88,162,30,38,214,54,52,16,-24,-18,523
総数,4,13212,日野市,45,-4,115,-3,49,86,56,92,-7,10,41,28,508
総数,4,13213,東村山市,-34,-16,131,58,40,66,-26,-4,58,61,111,165,610
総数,4,13214,国分寺市,-29,10,-11,70,-28,-29,-72,-65,-38,11,6,-35,-210
総数,4,13215,国立市,-27,-29,-103,27,-42,38,39,-58,4,5,0,22,-124
総数,4,13218,福生市,-44,-16,-73,-10,-22,-47,-23,-34,-26,-49,-16,1,-359
総数,4,13219,狛江市,26,16,89,90,10,25,23,22,54,67,30,50,502
総数,4,13220,東大和市,-36,42,-75,1,13,5,-14,-19,-31,37,-69,-39,-185
総数,4,13221,清瀬市,37,21,31,71,8,15,31,-14,26,16,28,40,310
総数,4,13222,東久留米市,31,0,29,-18,-40,22,56,31,60,37,30,4,242
総数,4,13223,武蔵村山市,46,8,-5,-22,23,59,-28,47,28,18,86,94,354
総数,4,13224,多摩市,-17,-54,113,10,48,-25,11,21,-12,15,-25,-14,71
総数,4,13225,稲城市,14,14,-50,4,17,-18,-23,-8,-19,-27,13,-12,-95
総数,4,13227,羽村市,-51,-46,-44,-2,-27,-20,8,3,-21,-63,-43,-41,-347
総数,4,13228,あきる野市,-9,-26,71,-31,36,-22,7,19,17,-4,0,-11,47
総数,4,13229,西東京市,21,-34,3,207,151,59,79,122,-87,69,66,95,751
総数,1,13550,町村部,44,17,-384,371,28,35,40,18,19,16,2,21,227
総数,2,13300,郡部,40,19,-2,12,14,41,24,17,18,12,-14,33,214
総数,4,13303,瑞穂町,15,-10,-44,-2,6,5,13,1,-8,-9,-24,5,-52
総数,4,13305,日の出町,3,18,25,5,-5,24,13,17,20,11,-1,21,151
総数,4,13307,檜原村,5,1,5,-5,2,7,-3,3,1,-3,5,2,20
総数,4,13308,奥多摩町,17,10,12,14,11,5,1,-4,5,13,6,5,95
総数,2,13350,島部,4,-2,-382,359,14,-6,16,1,1,4,16,-12,13
総数,3,13360,大島支庁,9,3,-186,151,11,-1,7,9,4,2,10,-8,11
総数,4,13361,大島町,8,2,-150,123,2,-2,6,3,2,4,9,-7,0
総数,4,13362,利島村,1,-1,-13,9,0,2,0,1,0,1,0,0,0
総数,4,13363,新島村,-2,3,-9,3,3,-4,2,0,-2,-2,0,-1,-9
総数,4,13364,神津島村,2,-1,-14,16,6,3,-1,5,4,-1,1,0,20
総数,3,13380,三宅支庁,-6,-6,-51,53,-4,-4,4,-3,2,0,0,-1,-16
総数,4,13381,三宅村,-6,-5,-52,43,-5,-4,4,-2,2,2,-2,-2,-27
総数,4,13382,御蔵島村,0,-1,1,10,1,0,0,-1,0,-2,2,1,11
総数,3,13400,八丈支庁,0,-2,-117,102,4,-3,6,0,-5,2,7,-1,-7
総数,4,13401,八丈町,1,-2,-106,81,4,-4,6,0,-4,3,8,-1,-14
総数,4,13402,青ヶ島村,-1,0,-11,21,0,1,0,0,-1,-1,-1,0,7
総数,3,13420,小笠原支庁,1,3,-28,53,3,2,-1,-5,0,0,-1,-2,25
総数,4,13421,小笠原村,1,3,-28,53,3,2,-1,-5,0,0,-1,-2,25
日本人,0,13000,総数,-654,-1220,-687,288,1233,-48,-380,613,-857,208,130,622,-752
日本人,1,13100,区部,-606,-504,565,-589,882,-179,-135,542,-692,299,283,411,277
日本人,1,13200,市部,-82,-732,-873,502,323,95,-292,55,-184,-98,-172,189,-1269
日本人,2,13300,郡部,30,18,-1,16,14,43,30,14,18,3,2,33,220
日本人,2,13350,島部,4,-2,-378,359,14,-7,17,2,1,4,17,-11,20
日本人,1,13100,区部,-606,-504,565,-589,882,-179,-135,542,-692,299,283,411,277
日本人,4,13101,千代田区,27,14,70,-19,5,62,-5,12,-29,49,-30,57,213
日本人,4,13102,中央区,639,209,108,163,124,121,112,219,168,238,190,236,2527
日本人,4,13103,港区,-87,26,-31,-153,149,63,-25,38,14,-36,-129,-83,-254
日本人,4,13104,新宿区,-65,-302,-75,-66,-59,-250,-184,-134,-113,-162,27,114,-1269
日本人,4,13105,文京区,-76,-94,-125,-15,33,9,45,-6,-20,19,12,-71,-289
日本人,4,13106,台東区,27,176,112,-47,3,5,56,12,23,25,45,15,452
日本人,4,13107,墨田区,-60,14,106,-80,47,-26,103,53,-16,-1,134,52,326
日本人,4,13108,江東区,-257,-221,329,165,176,164,123,244,-52,97,40,157,965
日本人,4,13109,品川区,-136,-34,184,-149,128,-61,-94,17,-126,-71,69,194,-79
日本人,4,13110,目黒区,-34,218,-2,-76,34,43,-62,-8,-60,-90,54,-87,-70
日本人,4,13111,大田区,-55,-17,91,221,181,95,-11,7,-35,76,-3,132,682
日本人,4,13112,世田谷区,-151,-277,-122,-86,-67,-158,-20,18,59,-9,-143,-40,-996
日本人,4,13113,渋谷区,-68,-62,5,-11,-70,-51,48,1,-165,-69,-12,-16,-470
日本人,4,13114,中野区,-98,-74,-287,-170,-188,-72,-91,-90,-207,-101,-168,-172,-1718
日本人,4,13115,杉並区,-47,-74,126,-324,31,-92,-117,-66,-111,-167,-29,-76,-946
日本人,4,13116,豊島区,-83,-171,-142,-13,-106,-87,-86,-53,-111,0,-192,-148,-1192
日本人,4,13117,北区,-31,49,156,-27,97,69,58,12,22,156,-37,25,549
日本人,4,13118,荒川区,-56,-8,5,-22,-19,33,-49,13,-32,2,143,12,22
日本人,4,13119,板橋区,19,-46,-3,220,165,-117,-46,-97,-43,62,29,-37,106
日本人,4,13120,練馬区,-143,53,36,-156,-41,-23,142,201,34,-44,63,65,187
日本人,4,13121,足立区,111,97,327,79,135,101,26,99,39,222,210,192,1638
日本人,4,13122,葛飾区,88,93,-13,-6,165,66,81,102,57,140,200,10,983
日本人,4,13123,江戸川区,-70,-73,-290,-17,-41,-73,-139,-52,12,-37,-190,-120,-1090
日本人,1,13200,市部,-82,-732,-873,502,323,95,-292,55,-184,-98,-172,189,-1269
日本人,4,13201,八王子市,-34,-209,-431,-51,-23,-32,-21,-111,-102,-39,-66,-104,-1223
日本人,4,13202,立川市,-39,63,200,252,87,-77,-84,-16,-49,35,-80,-46,246
日本人,4,13203,武蔵野市,-21,-27,-132,-61,-6,-31,-76,-21,-124,15,-107,-147,-738
日本人,4,13204,三鷹市,-65,-67,24,-38,3,-7,-55,102,-68,-45,-23,-53,-292
日本人,4,13205,青梅市,-13,-4,-95,13,16,8,-28,24,-8,77,18,57,65
日本人,4,13206,府中市,-49,-334,-428,137,-1,-36,-328,-58,80,-580,-271,0,-1868
日本人,4,13207,昭島市,35,60,90,74,0,-1,48,33,96,100,122,59,716
日本人,4,13208,調布市,34,-16,-22,-35,67,22,44,68,5,97,99,84,447
日本人,4,13209,町田市,-24,-15,-37,-91,-29,-4,-69,-118,-82,-29,-86,3,-581
日本人,4,13210,小金井市,-20,-43,-91,-96,-15,-4,-24,-43,45,62,-11,54,-186
日本人,4,13211,小平市,87,1,-62,74,6,27,177,53,33,25,-24,-18,379
日本人,4,13212,日野市,47,4,102,-4,45,97,62,99,5,18,38,23,536
日本人,4,13213,東村山市,-24,-24,117,55,36,58,-25,-11,56,53,108,153,552
日本人,4,13214,国分寺市,-24,12,-32,41,-34,-27,-77,-69,-49,6,6,-41,-288
日本人,4,13215,国立市,-27,-28,-99,11,-36,38,38,-49,6,6,1,23,-116
日本人,4,13218,福生市,-28,-23,-71,-10,-19,-30,-18,-21,-36,-47,0,-8,-311
日本人,4,13219,狛江市,27,13,76,70,17,14,22,19,40,62,29,30,419
日本人,4,13220,東大和市,-37,42,-68,-2,12,2,-19,-22,-33,40,-70,-44,-199
日本人,4,13221,清瀬市,31,21,26,66,17,13,34,-12,23,13,24,37,293
日本人,4,13222,東久留米市,48,1,20,-47,-37,15,62,15,44,33,23,5,182
日本人,4,13223,武蔵村山市,43,2,-8,-25,14,52,-45,49,27,21,66,94,290
日本人,4,13224,多摩市,-2,-56,101,8,62,-27,13,17,-22,3,-1,-10,86
日本人,4,13225,稲城市,10,7,-44,14,7,-13,-20,-8,-13,-30,21,9,-60
日本人,4,13227,羽村市,-43,-45,-45,-6,-34,-22,3,-5,-18,-63,-47,-41,-366
日本人,4,13228,あきる野市,-7,-26,69,-32,35,-19,10,22,9,-1,0,-12,48
日本人,4,13229,西東京市,13,-41,-33,185,133,79,84,118,-49,70,59,82,700
日本人,1,13550,町村部,34,16,-379,375,28,36,47,16,19,7,19,22,240
日本人,2,13300,郡部,30,18,-1,16,14,43,30,14,18,3,2,33,220
日本人,4,13303,瑞穂町,5,-9,-43,2,7,7,18,-3,-8,-17,-24,4,-61
