国籍区分,地域階層,地域コード,地域,1月中／増減,2月中／増減,3月中／増減,4月中／増減,5月中／増減,6月中／増減,7月中／増減,8月中／増減,9月中／増減,10月中／増減,11月中／増減,12月中／増減,平成29年中の増減
総数,4,13224,多摩市,-22,26,275,198,17,2,43,47,41,-6,10,20,651
総数,4,13225,稲城市,11,19,208,122,86,48,60,33,4,35,23,44,693
総数,4,13227,羽村市,-4,-3,13,61,-3,10,-1,7,-19,-7,-9,-26,19
総数,4,13228,あきる野市,-1,0,-36,-39,-2,-20,2,3,-17,7,-8,-3,-114
総数,4,13229,西東京市,11,-72,347,193,-38,-3,-28,-45,-3,-5,-22,-4,331
総数,1,13550,町村部,-5,3,-195,111,9,-30,22,14,-32,-31,10,-22,-146
総数,2,13300,郡部,-14,5,-10,15,-9,-19,14,19,-16,-32,-1,-2,-50
総数,4,13303,瑞穂町,-7,0,0,9,-5,-3,6,30,-13,-12,5,-1,9
総数,4,13305,日の出町,-15,5,-15,-14,-1,-16,2,-17,-2,-25,-5,-3,-106
総数,4,13307,檜原村,-2,0,2,3,0,-2,-1,0,-2,-1,0,1,-2
総数,4,13308,奥多摩町,10,0,3,17,-3,2,7,6,1,6,-1,1,49
総数,2,13350,島部,9,-2,-185,96,18,-11,8,-5,-16,1,11,-20,-96
総数,3,13360,大島支庁,10,-2,-58,26,9,-5,4,-12,-5,-5,-8,-4,-50
総数,4,13361,大島町,3,2,-34,7,0,-6,-3,-5,-4,-4,-5,-6,-55
総数,4,13362,利島村,0,-1,-7,5,3,0,0,0,0,2,-1,1,2
総数,4,13363,新島村,2,1,-12,14,4,1,6,-3,1,-3,-1,1,11
総数,4,13364,神津島村,5,-4,-5,0,2,0,1,-4,-2,0,-1,0,-8
総数,3,13380,三宅支庁,-3,5,-27,22,2,-2,2,4,0,2,2,-10,-3
総数,4,13381,三宅村,-5,4,-18,15,2,-3,1,3,1,2,2,-12,-8
総数,4,13382,御蔵島村,2,1,-9,7,0,1,1,1,-1,0,0,2,5
総数,3,13400,八丈支庁,-1,-4,-81,30,8,-8,1,9,-5,-1,3,0,-49
総数,4,13401,八丈町,-1,-4,-79,29,8,-8,1,9,-5,-1,3,0,-48
総数,4,13402,青ヶ島村,0,0,-2,1,0,0,0,0,0,0,0,0,-1
総数,3,13420,小笠原支庁,3,-1,-19,18,-1,4,1,-6,-6,5,14,-6,6
総数,4,13421,小笠原村,3,-1,-19,18,-1,4,1,-6,-6,5,14,-6,6
日本人,0,13000,総数,2932,2417,33128,18526,5232,1731,1337,3346,846,2863,1337,368,74063
日本人,1,13100,区部,2620,2499,26276,12695,4794,1427,1060,3090,697,2315,1324,233,59030
日本人,1,13200,市部,321,-89,7023,5725,426,320,256,252,181,563,9,166,15153
日本人,2,13300,郡部,-20,13,7,9,-4,-4,10,6,-17,-17,-9,-11,-37
日本人,2,13350,島部,11,-6,-178,97,16,-12,11,-2,-15,2,13,-20,-83
日本人,1,13100,区部,2620,2499,26276,12695,4794,1427,1060,3090,697,2315,1324,233,59030
日本人,4,13101,千代田区,51,30,209,189,87,29,24,73,31,14,57,77,871
日本人,4,13102,中央区,330,209,471,521,245,112,59,142,55,140,147,203,2634
日本人,4,13103,港区,251,173,553,341,233,84,128,143,194,129,70,110,2409
日本人,4,13104,新宿区,180,141,1072,656,325,120,158,249,145,147,112,47,3352
日本人,4,13105,文京区,96,137,728,459,165,120,35,171,127,213,120,109,2480
日本人,4,13106,台東区,91,135,538,186,136,69,34,150,17,150,85,60,1651
日本人,4,13107,墨田区,80,107,846,343,267,134,172,217,113,84,151,111,2625
日本人,4,13108,江東区,70,142,1198,567,379,224,140,269,-27,108,124,155,3349
日本人,4,13109,品川区,160,267,1507,537,325,150,132,136,97,76,95,140,3622
日本人,4,13110,目黒区,104,199,936,394,33,84,-32,113,76,38,42,67,2054
日本人,4,13111,大田区,213,180,2949,987,507,22,68,100,-122,49,-113,-230,4610
日本人,4,13112,世田谷区,296,188,2767,1125,385,28,192,191,54,274,132,-9,5623
日本人,4,13113,渋谷区,80,157,724,394,62,47,151,129,59,123,54,-10,1970
日本人,4,13114,中野区,76,123,1403,486,168,81,-44,93,-42,79,105,27,2555
日本人,4,13115,杉並区,198,286,2253,869,192,123,-51,102,11,221,121,-66,4259
日本人,4,13116,豊島区,140,162,1014,497,138,30,-15,96,25,46,94,26,2253
日本人,4,13117,北区,59,-43,905,341,140,126,-6,167,-30,35,-64,-74,1556
日本人,4,13118,荒川区,9,38,271,133,156,48,78,63,57,78,64,-58,937
日本人,4,13119,板橋区,0,-35,1584,779,197,50,-70,75,-72,21,-47,-123,2359
日本人,4,13120,練馬区,97,-28,1817,811,51,-119,-62,95,-41,163,-59,-14,2711
日本人,4,13121,足立区,1,-36,1139,349,177,-3,-70,11,99,32,2,-49,1652
日本人,4,13122,葛飾区,78,63,747,251,134,63,20,52,-8,41,130,6,1577
日本人,4,13123,江戸川区,-40,-96,645,1480,292,-195,19,253,-121,54,-98,-272,1921
日本人,1,13200,市部,321,-89,7023,5725,426,320,256,252,181,563,9,166,15153
日本人,4,13201,八王子市,74,-152,661,981,17,119,50,-25,-70,103,26,42,1826
日本人,4,13202,立川市,-44,-29,406,347,7,-17,33,5,-22,23,6,-48,667
日本人,4,13203,武蔵野市,71,15,569,179,52,75,-11,101,11,67,7,39,1175
日本人,4,13204,三鷹市,18,36,600,238,76,-24,33,13,-4,67,10,47,1110
日本人,4,13205,青梅市,-25,6,-103,46,-15,-19,12,17,-6,4,12,-13,-84
日本人,4,13206,府中市,54,-21,694,899,215,-35,-69,-27,415,28,-30,-55,2068
日本人,4,13207,昭島市,-26,-17,54,169,-15,13,-28,-25,-24,27,-6,31,153
日本人,4,13208,調布市,75,47,734,355,54,4,-21,84,-19,34,39,29,1415
日本人,4,13209,町田市,69,125,651,170,29,71,72,12,74,14,44,25,1356
日本人,4,13210,小金井市,46,-6,210,264,40,-4,43,-11,1,69,10,57,719
日本人,4,13211,小平市,18,-74,233,473,55,56,24,-4,-21,11,-4,-34,733
日本人,4,13212,日野市,-18,8,268,184,-110,20,83,6,-63,19,2,37,436
日本人,4,13213,東村山市,-61,-53,16,155,-17,-64,-28,68,-43,-13,-7,23,-24
日本人,4,13214,国分寺市,32,79,418,272,3,54,39,84,4,37,10,29,1061
日本人,4,13215,国立市,14,17,160,124,38,28,21,-26,-5,-3,-9,3,362
日本人,4,13218,福生市,-2,4,106,-3,-1,-11,9,-2,3,14,-11,3,109
日本人,4,13219,狛江市,0,8,348,119,18,-15,-38,-10,0,43,-8,-17,448
日本人,4,13220,東大和市,4,-13,-18,38,-11,20,-1,-50,-5,-14,-5,-18,-73
日本人,4,13221,清瀬市,-2,7,137,56,7,47,14,-1,-9,30,-25,-10,251
日本人,4,13222,東久留米市,5,-35,84,65,-38,-20,-26,-26,-32,-25,-29,-8,-85
日本人,4,13223,武蔵村山市,2,-29,15,68,-16,5,-34,6,1,19,-18,-7,12
日本人,4,13224,多摩市,-11,29,255,193,10,-1,35,43,34,-7,11,16,607
日本人,4,13225,稲城市,20,19,187,110,83,40,66,33,-4,29,18,39,640
日本人,4,13227,羽村市,-5,1,5,62,-9,1,-3,0,-18,-4,-7,-29,-6
日本人,4,13228,あきる野市,-7,1,-35,-36,-8,-23,-1,3,-15,6,-14,-1,-130
日本人,4,13229,西東京市,20,-62,368,197,-38,0,-18,-16,-2,-15,-13,-14,407
日本人,1,13550,町村部,-9,7,-171,106,12,-16,21,4,-32,-15,4,-31,-120
日本人,2,13300,郡部,-20,13,7,9,-4,-4,10,6,-17,-17,-9,-11,-37
日本人,4,13303,瑞穂町,-13,-7,-3,3,-1,-6,2,-4,-13,-15,-3,-9,-69
日本人,4,13305,日の出町,-15,20,5,-14,0,2,2,5,-3,-6,-5,-3,-12
日本人,4,13307,檜原村,-2,0,2,3,0,-2,-1,0,-2,-1,0,1,-2
日本人,4,13308,奥多摩町,10,0,3,17,-3,2,7,5,1,5,-1,0,46
日本人,2,13350,島部,11,-6,-178,97,16,-12,11,-2,-15,2,13,-20,-83
日本人,3,13360,大島支庁,8,-4,-58,26,9,-5,5,-11,-5,-4,-8,-4,-51
日本人,4,13361,大島町,1,0,-34,7,0,-6,-1,-5,-5,-3,-5,-6,-57
日本人,4,13362,利島村,0,-1,-7,5,3,0,-1,0,0,2,-1,1,1
日本人,4,13363,新島村,2,1,-12,14,4,1,6,-3,1,-3,-1,1,11
日本人,4,13364,神津島村,5,-4,-5,0,2,0,1,-3,-1,0,-1,0,-6
日本人,3,13380,三宅支庁,1,5,-25,22,2,-2,3,5,0,1,4,-10,6
日本人,4,13381,三宅村,-1,4,-16,15,2,-3,2,4,1,1,4,-12,1
日本人,4,13382,御蔵島村,2,1,-9,7,0,1,1,1,-1,0,0,2,5
日本人,3,13400,八丈支庁,-1,-6,-77,30,5,-9,2,9,-4,0,3,0,-48
日本人,4,13401,八丈町,-1,-6,-75,29,5,-9,2,9,-4,0,3,0,-47
日本人,4,13402,青ヶ島村,0,0,-2,1,0,0,0,0,0,0,0,0,-1
日本人,3,13420,小笠原支庁,3,-1,-18,19,0,4,1,-5,-6,5,14,-6,10
日本人,4,13421,小笠原村,3,-1,-18,19,0,4,1,-5,-6,5,14,-6,10
外国人,0,13000,総数,0,-155,-1026,-536,-103,-343,-60,8,-426,-235,-103,-43,-3022
外国人,1,13100,区部,-21,-135,-1092,-820,-101,-387,-118,-80,-429,-262,-163,-58,-3666
外国人,1,13200,市部,17,-16,90,279,1,58,57,78,3,43,54,6,670
外国人,2,13300,郡部,6,-8,-17,6,-5,-15,4,13,1,-15,8,9,-13
外国人,2,13350,島部,-2,4,-7,-1,2,1,-3,-3,-1,-1,-2,0,-13
外国人,1,13100,区部,-21,-135,-1092,-820,-101,-387,-118,-80,-429,-262,-163,-58,-3666
外国人,4,13101,千代田区,-3,-1,3,-3,5,-3,-2,10,0,-8,-7,2,-7
外国人,4,13102,中央区,21,-2,11,13,14,2,-22,9,13,-3,-8,14,62
外国人,4,13103,港区,1,8,10,-7,18,-26,0,-9,8,-18,-18,-7,-40
外国人,4,13104,新宿区,-75,-75,-447,-451,-119,-67,-73,-122,-154,-101,-112,-98,-1894
外国人,4,13105,文京区,-12,-4,-66,-18,-26,-13,18,-1,4,16,-4,6,-100
外国人,4,13106,台東区,3,-9,-117,-42,15,-1,-24,-19,-36,-35,2,-24,-287
外国人,4,13107,墨田区,-26,-5,-65,-17,-29,-61,-37,11,-45,-58,-14,1,-345
外国人,4,13108,江東区,5,21,16,-6,-5,-23,18,1,-39,0,29,24,41
外国人,4,13109,品川区,16,24,31,12,-6,16,0,4,12,17,-4,12,134
外国人,4,13110,目黒区,-16,5,29,18,9,1,-1,6,18,-1,0,5,73
外国人,4,13111,大田区,61,7,18,40,18,19,6,15,-6,-34,19,-3,160
外国人,4,13112,世田谷区,0,-3,35,-9,36,5,19,32,23,16,-3,30,181
外国人,4,13113,渋谷区,2,6,20,11,7,12,3,3,38,6,1,-5,104
外国人,4,13114,中野区,-10,-20,-134,-45,-17,-24,17,7,-29,0,-1,-4,-260
外国人,4,13115,杉並区,-1,-3,-10,-21,-4,-16,1,27,37,-5,5,4,14
外国人,4,13116,豊島区,-38,-16,-139,-111,-32,-35,-59,-27,-84,-49,-42,-37,-669
外国人,4,13117,北区,8,-16,-82,-65,10,-56,-31,-46,-91,-69,-10,-33,-481
外国人,4,13118,荒川区,-27,-3,-97,-83,-26,-29,-37,-43,-20,-31,-27,-51,-474
外国人,4,13119,板橋区,20,-36,-73,-33,4,-43,-31,4,-23,-21,7,-17,-242
外国人,4,13120,練馬区,7,-40,-5,6,13,12,39,24,-14,3,7,26,78
外国人,4,13121,足立区,41,40,133,40,33,-19,38,28,37,11,26,43,451
外国人,4,13122,葛飾区,26,13,-37,-20,28,3,25,11,-21,67,1,26,122
外国人,4,13123,江戸川区,-24,-26,-126,-29,-47,-41,15,-5,-57,35,-10,28,-287
外国人,1,13200,市部,17,-16,90,279,1,58,57,78,3,43,54,6,670
外国人,4,13201,八王子市,-19,-5,30,23,6,-19,13,10,-2,2,-22,-10,7
外国人,4,13202,立川市,-6,-6,8,8,-4,4,-7,8,13,-9,-5,-3,1
外国人,4,13203,武蔵野市,1,-7,17,15,-3,-1,3,3,-4,3,-1,15,41
外国人,4,13204,三鷹市,8,5,12,21,-5,-4,-3,12,4,2,8,0,60
外国人,4,13205,青梅市,2,9,-3,8,5,13,12,6,5,3,7,8,75
外国人,4,13206,府中市,4,6,1,10,-4,-2,10,14,0,5,3,1,48
外国人,4,13207,昭島市,-11,-6,12,-10,-22,-18,5,4,-6,-14,-8,-16,-90
外国人,4,13208,調布市,-2,-10,5,12,2,10,3,16,-6,8,0,3,41
外国人,4,13209,町田市,16,28,20,35,15,24,24,-6,-7,6,38,-22,171
外国人,4,13210,小金井市,1,-6,11,0,-6,6,-2,0,2,2,1,10,19
外国人,4,13211,小平市,2,-5,-80,148,5,6,2,-7,3,3,8,-9,76
外国人,4,13212,日野市,4,9,22,-7,-3,9,-3,11,-5,12,5,6,60
外国人,4,13213,東村山市,7,-6,-5,2,-2,5,-7,12,-7,-7,15,-1,6
外国人,4,13214,国分寺市,-8,4,6,0,-8,0,10,-9,6,5,-6,0,0
外国人,4,13215,国立市,-1,7,4,9,4,6,1,0,12,7,-2,8,55
外国人,4,13218,福生市,-2,-2,-36,-22,-11,-6,3,-7,-5,5,-5,-7,-95
外国人,4,13219,狛江市,-3,-3,5,11,9,-1,1,1,1,-2,11,3,33
外国人,4,13220,東大和市,6,3,-3,5,-4,3,1,2,-4,1,-1,-4,5
外国人,4,13221,清瀬市,2,-7,3,2,-4,-1,-3,1,0,-1,2,-9,-15
外国人,4,13222,東久留米市,3,-1,6,2,2,2,-8,21,-9,-11,9,5,21
外国人,4,13223,武蔵村山市,35,-5,28,-2,7,2,5,4,1,8,-2,8,89
外国人,4,13224,多摩市,-11,-3,20,5,7,3,8,4,7,1,-1,4,44
外国人,4,13225,稲城市,-9,0,21,12,3,8,-6,0,8,6,5,5,53
外国人,4,13227,羽村市,1,-4,8,-1,6,9,2,7,-1,-3,-2,3,25
外国人,4,13228,あきる野市,6,-1,-1,-3,6,3,3,0,-2,1,6,-2,16
外国人,4,13229,西東京市,-9,-10,-21,-4,0,-3,-10,-29,-1,10,-9,10,-76
外国人,1,13550,町村部,4,-4,-24,5,-3,-14,1,10,0,-16,6,9,-26
外国人,2,13300,郡部,6,-8,-17,6,-5,-15,4,13,1,-15,8,9,-13
外国人,4,13303,瑞穂町,6,7,3,6,-4,3,4,34,0,3,8,8,78
外国人,4,13305,日の出町,0,-15,-20,0,-1,-18,0,-22,1,-19,0,0,-94
外国人,4,13307,檜原村,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,4,13308,奥多摩町,0,0,0,0,0,0,0,1,0,1,0,1,3
外国人,2,13350,島部,-2,4,-7,-1,2,1,-3,-3,-1,-1,-2,0,-13
外国人,3,13360,大島支庁,2,2,0,0,0,0,-1,-1,0,-1,0,0,1
外国人,4,13361,大島町,2,2,0,0,0,0,-2,0,1,-1,0,0,2
外国人,4,13362,利島村,0,0,0,0,0,0,1,0,0,0,0,0,1
外国人,4,13363,新島村,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,4,13364,神津島村,0,0,0,0,0,0,0,-1,-1,0,0,0,-2
外国人,3,13380,三宅支庁,-4,0,-2,0,0,0,-1,-1,0,1,-2,0,-9
外国人,4,13381,三宅村,-4,0,-2,0,0,0,-1,-1,0,1,-2,0,-9
外国人,4,13382,御蔵島村,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,3,13400,八丈支庁,0,2,-4,0,3,1,-1,0,-1,-1,0,0,-1
外国人,4,13401,八丈町,0,2,-4,0,3,1,-1,0,-1,-1,0,0,-1
外国人,4,13402,青ヶ島村,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,3,13420,小笠原支庁,0,0,-1,-1,-1,0,0,-1,0,0,0,0,-4
外国人,4,13421,小笠原村,0,0,-1,-1,-1,0,0,-1,0,0,0,0,-4
,,,,,,,,,,,,,,,,
人口の動き（平成29年中）,,,,,,,,,,,,,,,,
第８ー１・２・３表  区市町村、月別他県移動増減（総数、日本人、外国人）,,,,,,,,,,,,,,,,
地域階層（0:総数　1:区部・市部・町村部　2:郡部・島部　3:支庁　4:区市町村）,,,,,,,,,,,,,,,,
