地域階層,地域コード,地域,1月中／増減,2月中／増減,3月中／増減,4月中／増減,5月中／増減,6月中／増減,7月中／増減,8月中／増減,9月中／増減,10月中／増減,11月中／増減,12月中／増減,平成29年中の増減
0,13000,総数,1150,-704,15545,15233,3736,1272,2703,643,2093,5516,560,-1781,45966
1,13100,区部,1635,335,12900,10801,3329,1129,2804,1200,1621,5217,1120,-1175,40916
1,13200,市部,-453,-1033,2986,4183,412,152,-120,-498,492,315,-542,-577,5317
2,13300,郡部,-35,-1,-10,4,-18,-2,14,-43,-16,-7,-21,-9,-144
2,13350,島部,3,-5,-331,245,13,-7,5,-16,-4,-9,3,-20,-123
1,13100,区部,1635,335,12900,10801,3329,1129,2804,1200,1621,5217,1120,-1175,40916
4,13101,千代田区,51,52,86,159,63,58,-9,47,9,52,19,123,710
4,13102,中央区,640,253,259,454,258,154,103,231,189,259,162,226,3188
4,13103,港区,224,199,359,161,332,113,55,170,279,153,31,-156,1920
4,13104,新宿区,191,-223,260,1070,-23,-59,340,-305,168,474,60,-308,1645
4,13105,文京区,71,31,166,386,176,64,115,79,197,222,140,31,1678
4,13106,台東区,7,113,207,305,-13,42,140,-5,-32,214,51,-1,1028
4,13107,墨田区,-54,74,432,239,233,18,191,136,26,113,152,81,1641
4,13108,江東区,-87,-62,923,579,272,252,276,245,35,209,117,130,2889
4,13109,品川区,99,164,991,262,231,123,-33,168,46,40,90,119,2300
4,13110,目黒区,47,137,482,262,76,97,-17,68,201,53,106,-29,1483
4,13111,大田区,5,-25,1420,690,317,72,-6,79,-104,68,35,-103,2448
4,13112,世田谷区,73,-76,1205,613,270,-5,224,210,240,298,26,-113,2965
4,13113,渋谷区,100,90,453,219,63,-48,145,91,47,39,46,-78,1167
4,13114,中野区,74,4,681,558,-8,116,156,-33,-7,280,-17,-43,1761
4,13115,杉並区,136,4,1236,445,90,67,66,-3,55,254,71,-79,2342
4,13116,豊島区,76,-123,256,873,-21,-21,224,-136,-10,370,-53,-114,1321
4,13117,北区,29,-116,500,459,192,84,303,39,-113,332,-23,-146,1540
4,13118,荒川区,-38,-63,79,335,22,50,86,-39,-10,207,91,-160,560
4,13119,板橋区,-8,-124,543,756,281,-35,139,-83,10,311,20,-265,1545
4,13120,練馬区,-10,-58,617,518,-5,-117,55,50,168,256,-30,28,1472
4,13121,足立区,-29,19,838,311,247,73,39,7,114,262,77,57,2015
4,13122,葛飾区,73,89,347,328,85,46,186,73,35,349,189,-65,1735
4,13123,江戸川区,-35,-24,560,819,191,-15,26,111,78,402,-240,-310,1563
1,13200,市部,-453,-1033,2986,4183,412,152,-120,-498,492,315,-542,-577,5317
4,13201,八王子市,-135,-324,86,649,-25,-17,50,-194,-76,102,-100,-143,-127
4,13202,立川市,-88,26,315,318,71,-37,-10,-51,-7,35,-53,-57,462
4,13203,武蔵野市,11,16,216,134,90,16,-60,34,1,93,-23,-81,447
4,13204,三鷹市,-5,-7,362,104,54,14,11,97,-2,46,-26,6,654
4,13205,青梅市,-55,-23,-128,-13,-41,-20,-37,-7,-18,36,15,-13,-304
4,13206,府中市,-25,-248,117,867,239,-70,-322,-147,488,-463,-293,-100,43
4,13207,昭島市,-35,-11,66,66,18,-38,8,12,0,53,33,30,202
4,13208,調布市,48,-32,362,238,81,14,2,83,27,90,107,19,1039
4,13209,町田市,-86,-16,331,20,-40,12,-5,-117,-67,-56,-68,-49,-141
4,13210,小金井市,21,-12,66,136,24,-4,36,-33,2,106,-28,33,347
4,13211,小平市,92,-67,59,465,46,34,104,-59,158,37,2,-131,740
4,13212,日野市,-5,2,214,177,-90,70,90,7,-59,41,17,26,490
4,13213,東村山市,-97,-84,3,177,-47,5,-9,-4,-10,-28,40,63,9
