地域階層,地域コード,地域,1月,2月,3月,4月,5月,6月,7月,8月,9月,10月,11月,12月,平成30年1月
0,13000,総数,6728260,6729410,6728706,6744251,6759484,6763220,6764492,6767195,6767838,6769931,6775447,6776007,6774226
1,13100,区部,4621322,4622957,4623292,4636192,4646993,4650322,4651451,4654255,4655455,4657076,4662293,4663413,4662238
1,13200,市部,2064315,2063862,2062829,2065815,2069998,2070410,2070562,2070442,2069944,2070436,2070751,2070209,2069632
2,13300,郡部,29007,28972,28971,28961,28965,28947,28945,28959,28916,28900,28893,28872,28863
2,13350,島部,13616,13619,13614,13283,13528,13541,13534,13539,13523,13519,13510,13513,13493
1,13100,区部,4621322,4622957,4623292,4636192,4646993,4650322,4651451,4654255,4655455,4657076,4662293,4663413,4662238
4,13101,千代田区,30123,30174,30226,30312,30471,30534,30592,30583,30630,30639,30691,30710,30833
4,13102,中央区,71458,72098,72351,72610,73064,73322,73476,73579,73810,73999,74258,74420,74646
4,13103,港区,116951,117175,117374,117733,117894,118226,118339,118394,118564,118843,118996,119027,118871
4,13104,新宿区,170834,171025,170802,171062,172132,172109,172050,172390,172085,172253,172727,172787,172479
4,13105,文京区,107783,107854,107885,108051,108437,108613,108677,108792,108871,109068,109290,109430,109461
4,13106,台東区,103232,103239,103352,103559,103864,103851,103893,104033,104028,103996,104210,104261,104260
4,13107,墨田区,129704,129650,129724,130156,130395,130628,130646,130837,130973,130999,131112,131264,131345
4,13108,江東区,249450,249363,249301,250224,250803,251075,251327,251603,251848,251883,252092,252209,252339
4,13109,品川区,194116,194215,194379,195370,195632,195863,195986,195953,196121,196167,196207,196297,196416
4,13110,目黒区,132323,132370,132507,132989,133251,133327,133424,133407,133475,133676,133729,133835,133806
4,13111,大田区,362113,362118,362093,363513,364203,364520,364592,364586,364665,364561,364629,364664,364561
4,13112,世田谷区,433536,433609,433533,434738,435351,435621,435616,435840,436050,436290,436588,436614,436501
4,13113,渋谷区,109347,109447,109537,109990,110209,110272,110224,110369,110460,110507,110546,110592,110514
4,13114,中野区,167638,167712,167716,168397,168955,168947,169063,169219,169186,169179,169459,169442,169399
4,13115,杉並区,274902,275038,275042,276278,276723,276813,276880,276946,276943,276998,277252,277323,277244
4,13116,豊島区,148753,148829,148706,148962,149835,149814,149793,150017,149881,149871,150241,150188,150074
4,13117,北区,172158,172187,172071,172571,173030,173222,173306,173609,173648,173535,173867,173844,173698
4,13118,荒川区,106355,106317,106254,106333,106668,106690,106740,106826,106787,106777,106984,107075,106915
4,13119,板橋区,280207,280199,280075,280618,281374,281655,281620,281759,281676,281686,281997,282017,281752
4,13120,練馬区,353540,353530,353472,354089,354607,354602,354485,354540,354590,354758,355014,354984,355012
4,13121,足立区,336631,336602,336621,337459,337770,338017,338090,338129,338136,338250,338512,338589,338646
4,13122,葛飾区,223647,223720,223809,224156,224484,224569,224615,224801,224874,224909,225258,225447,225382
4,13123,江戸川区,346521,346486,346462,347022,347841,348032,348017,348043,348154,348232,348634,348394,348084
1,13200,市部,2064315,2063862,2062829,2065815,2069998,2070410,2070562,2070442,2069944,2070436,2070751,2070209,2069632
4,13201,八王子市,291450,291315,290991,291077,291726,291701,291684,291734,291540,291464,291566,291466,291323
4,13202,立川市,87973,87885,87911,88226,88544,88615,88578,88568,88517,88510,88545,88492,88435
4,13203,武蔵野市,69725,69736,69752,69968,70102,70192,70208,70148,70182,70183,70276,70253,70172
4,13204,三鷹市,91753,91748,91741,92103,92207,92261,92275,92286,92383,92381,92427,92401,92407
4,13205,青梅市,68295,68240,68217,68089,68076,68035,68015,67978,67971,67953,67989,68004,67991
4,13206,府中市,132237,132212,131964,132081,132948,133187,133117,132795,132648,133136,132673,132380,132280
4,13207,昭島市,55289,55254,55243,55309,55375,55393,55355,55363,55375,55375,55428,55461,55491
4,13208,調布市,113645,113693,113661,114023,114261,114342,114356,114358,114441,114468,114558,114665,114684
4,13209,町田市,212845,212759,212743,213074,213094,213054,213066,213061,212944,212877,212821,212753,212704
4,13210,小金井市,60858,60879,60867,60933,61069,61093,61089,61125,61092,61094,61200,61172,61205
4,13211,小平市,94429,94521,94454,94513,94978,95024,95058,95162,95103,95261,95298,95300,95169
4,13212,日野市,93750,93745,93747,93961,94138,94048,94118,94208,94215,94156,94197,94214,94240
4,13213,東村山市,73176,73079,72995,72998,73175,73128,73133,73124,73120,73110,73082,73122,73185
4,13214,国分寺市,60575,60557,60575,60777,60968,60943,60958,60922,60921,60896,60948,60964,60938
4,13215,国立市,36295,36281,36284,36311,36376,36385,36435,36465,36408,36422,36401,36379,36392
4,13218,福生市,29171,29194,29155,29180,29195,29171,29133,29101,29065,29059,29073,29048,28999
4,13219,狛江市,39650,39647,39634,39846,39963,39958,39989,39973,39963,40022,40088,40055,40073
4,13220,東大和市,41611,41611,41624,41570,41568,41574,41596,41592,41557,41549,41552,41517,41465
4,13221,清瀬市,36004,35995,35973,36051,36105,36124,36140,36165,36144,36169,36191,36176,36186
4,13222,東久留米市,56504,56470,56428,56476,56516,56472,56482,56470,56465,56477,56453,56462,56435
4,13223,武蔵村山市,35607,35612,35595,35590,35615,35607,35618,35559,35590,35596,35634,35647,35658
4,13224,多摩市,71931,71895,71868,72075,72150,72140,72090,72098,72081,72115,72123,72089,72077
4,13225,稲城市,44888,44921,44923,44993,45048,45134,45186,45213,45236,45235,45245,45293,45293
4,13227,羽村市,28298,28284,28258,28200,28263,28245,28233,28238,28251,28223,28177,28132,28077
4,13228,あきる野市,40145,40131,40100,40100,40056,40050,40036,40026,39998,39994,39979,39941,39911
4,13229,西東京市,98211,98198,98126,98291,98482,98534,98614,98710,98734,98711,98827,98823,98842
1,13550,町村部,42623,42591,42585,42244,42493,42488,42479,42498,42439,42419,42403,42385,42356
2,13300,郡部,29007,28972,28971,28961,28965,28947,28945,28959,28916,28900,28893,28872,28863
4,13303,瑞穂町,16909,16905,16888,16877,16881,16876,16877,16882,16863,16858,16849,16835,16842
4,13305,日の出町,8520,8491,8506,8508,8499,8486,8484,8492,8488,8482,8481,8476,8472
4,13307,檜原村,1056,1052,1050,1047,1047,1048,1047,1043,1038,1037,1032,1034,1026
4,13308,奥多摩町,2522,2524,2527,2529,2538,2537,2537,2542,2527,2523,2531,2527,2523
2,13350,島部,13616,13619,13614,13283,13528,13541,13534,13539,13523,13519,13510,13513,13493
3,13360,大島支庁,6385,6392,6395,6245,6337,6351,6351,6351,6349,6348,6338,6333,6325
4,13361,大島町,3959,3958,3960,3833,3901,3904,3902,3898,3901,3900,3890,3891,3880
4,13362,利島村,189,190,192,181,189,191,192,193,194,194,197,195,196
4,13363,新島村,1306,1307,1308,1303,1310,1314,1312,1314,1310,1308,1307,1303,1306
4,13364,神津島村,931,937,935,928,937,942,945,946,944,946,944,944,943
3,13380,三宅支庁,1519,1512,1507,1457,1498,1496,1493,1496,1493,1497,1497,1500,1491
4,13381,三宅村,1341,1333,1329,1283,1315,1312,1309,1312,1309,1313,1314,1315,1304
4,13382,御蔵島村,178,179,178,174,183,184,184,184,184,184,183,185,187
3,13400,八丈支庁,3816,3813,3808,3703,3776,3779,3771,3776,3772,3768,3761,3758,3759
4,13401,八丈町,3715,3713,3708,3613,3676,3679,3670,3675,3671,3668,3662,3660,3662
4,13402,青ヶ島村,101,100,100,90,100,100,101,101,101,100,99,98,97
3,13420,小笠原支庁,1896,1902,1904,1878,1917,1915,1919,1916,1909,1906,1914,1922,1918
4,13421,小笠原村,1896,1902,1904,1878,1917,1915,1919,1916,1909,1906,1914,1922,1918
,,,,,,,,,,,,,,,
人口の動き（平成29年中）,,,,,,,,,,,,,,,
第３表  区市町村、月別人口（総数　男）,,,,,,,,,,,,,,,
地域階層（0:総数　1:区部・市部・町村部　2:郡部・島部　3:支庁　4:区市町村）,,,,,,,,,,,,,,,
