国籍区分,地域階層,地域コード,地域,1月中／増減,2月中／増減,3月中／増減,4月中／増減,5月中／増減,6月中／増減,7月中／増減,8月中／増減,9月中／増減,10月中／増減,11月中／増減,12月中／増減,平成29年中の増減
総数,0,13000,総数,-2633,-1706,-1149,-638,139,402,727,813,489,173,-408,-990,-4781
総数,1,13100,区部,-1423,-831,-408,-126,660,762,1027,1120,772,683,278,-110,2404
総数,1,13200,市部,-1116,-777,-654,-447,-467,-298,-257,-229,-225,-455,-615,-804,-6344
総数,2,13300,郡部,-66,-66,-70,-43,-43,-59,-40,-55,-46,-42,-57,-59,-646
総数,2,13350,島部,-28,-32,-17,-22,-11,-3,-3,-23,-12,-13,-14,-17,-195
総数,1,13100,区部,-1423,-831,-408,-126,660,762,1027,1120,772,683,278,-110,2404
総数,4,13101,千代田区,11,20,5,31,42,27,13,29,21,33,20,21,273
総数,4,13102,中央区,77,80,66,81,116,105,95,118,123,118,104,111,1194
総数,4,13103,港区,103,72,126,149,134,178,120,153,122,158,129,130,1574
総数,4,13104,新宿区,-44,-36,-5,-26,8,78,41,23,35,51,1,-44,82
総数,4,13105,文京区,15,35,19,25,70,53,65,85,39,60,75,17,558
総数,4,13106,台東区,-63,-39,-51,-23,-14,-4,-11,-28,4,7,-33,-8,-263
総数,4,13107,墨田区,-79,-12,-8,-26,6,25,50,41,37,2,-7,-7,22
総数,4,13108,江東区,-56,31,92,67,48,66,73,59,142,20,70,6,618
総数,4,13109,品川区,-15,28,46,57,60,91,87,112,69,93,72,49,749
総数,4,13110,目黒区,7,19,17,62,52,41,83,95,59,55,72,50,612
総数,4,13111,大田区,-206,-162,-122,-45,-18,7,32,34,3,-28,-22,-21,-548
総数,4,13112,世田谷区,16,8,26,8,110,73,146,161,20,139,75,48,830
総数,4,13113,渋谷区,16,3,24,14,53,32,72,79,46,103,61,46,549
総数,4,13114,中野区,-72,-53,8,-17,34,-13,30,51,4,17,-5,-28,-44
総数,4,13115,杉並区,-36,-63,-56,-3,59,59,73,51,41,47,16,-26,162
総数,4,13116,豊島区,-99,-54,-38,-7,-25,30,4,18,17,-18,-5,-31,-208
総数,4,13117,北区,-132,-97,-57,-77,-34,-22,3,5,-24,-67,-36,-26,-564
総数,4,13118,荒川区,-107,-47,-39,-18,-3,13,29,-8,9,-13,-18,-38,-240
総数,4,13119,板橋区,-53,-106,-95,-71,36,-45,30,41,29,4,-53,-70,-353
総数,4,13120,練馬区,-177,-86,-65,-25,20,37,-6,49,61,68,4,-18,-138
総数,4,13121,足立区,-321,-252,-191,-157,-69,-94,-14,-137,-82,-155,-144,-179,-1795
総数,4,13122,葛飾区,-137,-103,-108,-88,-94,-60,-20,-15,-61,-29,-96,-109,-920
総数,4,13123,江戸川区,-71,-17,-2,-37,69,85,32,104,58,18,-2,17,254
総数,1,13200,市部,-1116,-777,-654,-447,-467,-298,-257,-229,-225,-455,-615,-804,-6344
総数,4,13201,八王子市,-225,-175,-178,-133,-148,-151,-97,-128,-134,-77,-198,-216,-1860
総数,4,13202,立川市,-83,-31,-5,-3,-4,-5,-8,-7,-3,-26,20,-75,-230
総数,4,13203,武蔵野市,-6,-4,6,41,-5,12,19,17,17,6,6,-19,90
総数,4,13204,三鷹市,-35,-22,-18,-13,35,31,22,43,12,-1,-3,3,54
総数,4,13205,青梅市,-94,-75,-78,-54,-75,-71,-77,-73,-59,-106,-69,-54,-885
総数,4,13206,府中市,-21,10,-19,27,-3,4,32,37,31,23,-31,-36,54
総数,4,13207,昭島市,-37,-25,-28,-30,-31,9,-6,-21,-36,-23,-22,-21,-271
総数,4,13208,調布市,-12,9,39,16,41,67,51,37,47,36,41,11,383
総数,4,13209,町田市,-172,-120,-112,-86,-71,-57,-73,-74,-25,-65,-102,-78,-1035
総数,4,13210,小金井市,12,15,9,13,7,5,27,22,17,20,2,-12,137
総数,4,13211,小平市,-25,-28,8,-11,-3,-11,2,-11,13,-6,-3,-49,-124
総数,4,13212,日野市,-21,8,-20,5,-32,0,-9,-23,1,-6,-4,16,-85
総数,4,13213,東村山市,-81,-54,-57,-37,-29,-14,-11,-11,-38,-52,-36,-60,-480
総数,4,13214,国分寺市,-9,-4,31,-17,11,11,-19,7,-3,6,4,-21,-3
総数,4,13215,国立市,-30,-23,-10,13,-14,-6,5,2,-13,-17,4,2,-87
総数,4,13218,福生市,-16,-24,-37,-34,-13,-28,-15,-16,-16,-34,-31,-19,-283
総数,4,13219,狛江市,-12,6,10,-8,-3,10,7,18,-1,-5,-19,10,13
総数,4,13220,東大和市,4,-38,-13,-10,20,-1,-3,2,23,-15,6,-17,-42
総数,4,13221,清瀬市,-45,-50,-38,1,-51,-17,-24,-24,-11,-17,-45,-14,-335
総数,4,13222,東久留米市,-60,-31,-22,5,-1,-25,-25,-25,10,-50,-10,-21,-255
総数,4,13223,武蔵村山市,-39,-19,-27,-13,-25,-25,-13,-13,-12,-3,-21,-17,-227
総数,4,13224,多摩市,-48,-31,-23,-24,-29,-28,-9,16,-31,-13,-35,-29,-284
総数,4,13225,稲城市,22,17,0,-2,40,23,23,16,17,3,29,22,210
総数,4,13227,羽村市,-13,-8,-16,-13,-13,-5,2,6,-17,4,-19,-24,-116
総数,4,13228,あきる野市,-42,-36,-30,-47,-39,-9,-11,-19,-10,-25,-53,-61,-382
総数,4,13229,西東京市,-28,-44,-26,-33,-32,-17,-47,-7,-4,-12,-26,-25,-301
総数,1,13550,町村部,-94,-98,-87,-65,-54,-62,-43,-78,-58,-55,-71,-76,-841
総数,2,13300,郡部,-66,-66,-70,-43,-43,-59,-40,-55,-46,-42,-57,-59,-646
総数,4,13303,瑞穂町,-12,-15,-23,-9,-9,-14,-7,-17,-9,-7,-26,-15,-163
総数,4,13305,日の出町,-30,-22,-18,-13,-21,-19,-17,-15,-21,-21,-19,-22,-238
総数,4,13307,檜原村,-8,-8,-7,-5,-1,-5,-4,-5,-2,-3,-2,-8,-58
総数,4,13308,奥多摩町,-16,-21,-22,-16,-12,-21,-12,-18,-14,-11,-10,-14,-187
総数,2,13350,島部,-28,-32,-17,-22,-11,-3,-3,-23,-12,-13,-14,-17,-195
総数,3,13360,大島支庁,-10,-20,-11,-16,-3,-3,0,-6,-6,-11,-11,-8,-105
総数,4,13361,大島町,-10,-13,-4,-13,-4,2,-1,-7,-4,-9,-6,-6,-75
総数,4,13362,利島村,0,2,0,0,0,0,0,1,0,1,-1,0,3
総数,4,13363,新島村,-2,-7,-6,-2,-1,-6,-1,0,-2,-3,-4,1,-33
総数,4,13364,神津島村,2,-2,-1,-1,2,1,2,0,0,0,0,-3,0
総数,3,13380,三宅支庁,-2,-4,-1,0,-6,0,0,-1,2,3,0,-8,-17
総数,4,13381,三宅村,-3,-4,-1,-1,-6,0,-1,-1,2,2,0,-8,-21
総数,4,13382,御蔵島村,1,0,0,1,0,0,1,0,0,1,0,0,4
総数,3,13400,八丈支庁,-15,-7,-6,-8,-2,-2,-4,-15,-9,-8,-7,-2,-85
総数,4,13401,八丈町,-15,-7,-5,-8,-2,-2,-4,-15,-9,-8,-7,-3,-85
総数,4,13402,青ヶ島村,0,0,-1,0,0,0,0,0,0,0,0,1,0
総数,3,13420,小笠原支庁,-1,-1,1,2,0,2,1,-1,1,3,4,1,12
総数,4,13421,小笠原村,-1,-1,1,2,0,2,1,-1,1,3,4,1,12
日本人,0,13000,総数,-2806,-1919,-1325,-826,-88,210,553,593,272,-56,-608,-1189,-7189
日本人,1,13100,区部,-1574,-1019,-574,-290,465,584,877,919,588,493,98,-284,283
日本人,1,13200,市部,-1139,-801,-665,-470,-498,-312,-281,-249,-258,-494,-635,-830,-6632
日本人,2,13300,郡部,-65,-67,-70,-44,-44,-59,-40,-54,-46,-42,-57,-58,-646
日本人,2,13350,島部,-28,-32,-16,-22,-11,-3,-3,-23,-12,-13,-14,-17,-194
日本人,1,13100,区部,-1574,-1019,-574,-290,465,584,877,919,588,493,98,-284,283
日本人,4,13101,千代田区,13,21,5,31,41,27,12,29,20,32,18,19,268
日本人,4,13102,中央区,74,75,62,78,110,101,91,116,122,116,99,109,1153
日本人,4,13103,港区,96,66,106,141,124,167,115,142,106,147,112,119,1441
日本人,4,13104,新宿区,-51,-40,-17,-40,-3,68,32,12,24,40,-8,-49,-32
日本人,4,13105,文京区,14,33,15,21,66,48,63,83,41,53,72,10,519
日本人,4,13106,台東区,-69,-45,-57,-30,-16,-5,-14,-33,1,4,-35,-15,-314
日本人,4,13107,墨田区,-84,-20,-11,-28,0,19,44,31,37,-6,-17,-14,-49
日本人,4,13108,江東区,-80,2,78,42,29,47,62,41,125,5,50,-6,395
