国籍区分,地域階層,地域コード,地域,1月中／その他の増減,2月中／その他の増減,3月中／その他の増減,4月中／その他の増減,5月中／その他の増減,6月中／その他の増減,7月中／その他の増減,8月中／その他の増減,9月中／その他の増減,10月中／その他の増減,11月中／その他の増減,12月中／その他の増減,平成29年中の増減
総数,4,13223,武蔵村山市,1,15,11,6,13,-2,-12,3,5,-2,0,-15,23
総数,4,13224,多摩市,6,-30,23,26,5,11,2,-71,35,3,-6,-11,-7
総数,4,13225,稲城市,7,-15,8,14,15,13,5,2,-14,9,6,-32,18
総数,4,13227,羽村市,9,7,-9,19,8,23,-3,-3,4,10,12,-7,70
総数,4,13228,あきる野市,8,5,8,3,4,13,-6,-12,-2,9,-4,5,31
総数,4,13229,西東京市,-20,3,147,99,29,68,60,-55,51,122,-29,12,487
総数,1,13550,町村部,30,-1,19,6,20,19,4,10,18,27,9,24,185
総数,2,13300,郡部,23,1,18,4,17,16,3,9,18,25,9,23,166
総数,4,13303,瑞穂町,4,2,-2,2,-1,12,-3,-6,4,16,-7,1,22
総数,4,13305,日の出町,18,-1,20,2,17,4,4,17,17,0,16,23,137
総数,4,13307,檜原村,0,0,0,0,1,0,2,-2,0,0,0,0,1
総数,4,13308,奥多摩町,1,0,0,0,0,0,0,0,-3,9,0,-1,6
総数,2,13350,島部,7,-2,1,2,3,3,1,1,0,2,0,1,19
総数,3,13360,大島支庁,1,-2,0,0,2,0,-1,1,0,1,-1,1,2
総数,4,13361,大島町,1,-2,0,-2,-1,0,-1,2,-1,-1,-1,1,-5
総数,4,13362,利島村,0,0,0,0,0,0,0,1,0,0,0,0,1
総数,4,13363,新島村,0,0,0,2,3,0,0,-3,0,0,0,0,2
総数,4,13364,神津島村,0,0,0,0,0,0,0,1,1,2,0,0,4
総数,3,13380,三宅支庁,3,0,1,2,1,1,1,0,0,2,1,0,12
総数,4,13381,三宅村,3,0,1,1,1,1,1,0,0,2,1,0,11
総数,4,13382,御蔵島村,0,0,0,1,0,0,0,0,0,0,0,0,1
総数,3,13400,八丈支庁,1,0,1,-1,0,1,0,0,0,-1,0,0,1
総数,4,13401,八丈町,1,0,1,-1,0,1,0,0,0,-1,0,0,1
総数,4,13402,青ヶ島村,0,0,0,0,0,0,0,0,0,0,0,0,0
総数,3,13420,小笠原支庁,2,0,-1,1,0,1,1,0,0,0,0,0,4
総数,4,13421,小笠原村,2,0,-1,1,0,1,1,0,0,0,0,0,4
日本人,0,13000,総数,1259,632,3539,-97,1168,2011,253,-1691,150,325,-244,-1286,6019
日本人,1,13100,区部,1085,498,2759,-81,857,1516,38,-1216,260,308,-128,-1162,4734
日本人,1,13200,市部,163,136,778,-17,306,483,207,-460,-110,9,-117,-124,1254
日本人,2,13300,郡部,6,-1,1,-1,1,11,8,-10,0,7,0,-2,20
日本人,2,13350,島部,5,-1,1,2,4,1,0,-5,0,1,1,2,11
日本人,1,13100,区部,1085,498,2759,-81,857,1516,38,-1216,260,308,-128,-1162,4734
日本人,4,13101,千代田区,0,7,11,-3,2,27,-35,-22,4,6,-3,-13,-19
日本人,4,13102,中央区,18,34,22,10,31,68,-14,-13,7,-35,-28,-46,54
日本人,4,13103,港区,79,71,103,-5,77,94,58,-93,22,17,-21,-131,271
日本人,4,13104,新宿区,69,71,87,62,72,136,16,-40,20,103,34,-65,565
日本人,4,13105,文京区,34,39,44,18,14,11,6,-77,-18,-9,7,-42,27
日本人,4,13106,台東区,58,33,56,13,18,25,32,-18,18,-1,10,17,261
日本人,4,13107,墨田区,31,28,46,25,30,20,41,-54,-1,27,15,-18,190
日本人,4,13108,江東区,58,-35,99,38,54,73,19,-72,0,-11,-33,-34,156
日本人,4,13109,品川区,94,32,54,41,13,26,-48,-37,-7,-9,0,-34,125
日本人,4,13110,目黒区,30,-27,96,-3,12,51,13,-29,19,-23,2,-46,95
日本人,4,13111,大田区,58,15,71,97,25,93,-42,-67,-35,5,-4,-58,158
日本人,4,13112,世田谷区,89,6,325,55,106,127,6,-172,-1,38,18,-188,409
日本人,4,13113,渋谷区,23,30,57,12,19,13,-45,-67,6,15,-20,-75,-32
日本人,4,13114,中野区,-10,-1,64,42,39,39,35,-68,33,8,14,7,202
日本人,4,13115,杉並区,55,26,210,12,60,70,47,-142,12,3,-28,-30,295
日本人,4,13116,豊島区,58,-37,57,47,17,59,-1,-54,22,-33,-21,-18,96
日本人,4,13117,北区,27,31,58,-28,30,36,37,-27,-12,21,-14,-53,106
日本人,4,13118,荒川区,14,-26,39,56,12,51,15,-10,-11,33,21,-47,147
日本人,4,13119,板橋区,34,32,86,67,47,59,57,-42,30,13,5,-7,381
日本人,4,13120,練馬区,40,9,163,83,48,70,5,-120,14,8,-22,-58,240
日本人,4,13121,足立区,60,24,96,80,28,91,7,19,54,52,7,4,522
日本人,4,13122,葛飾区,15,20,58,-3,30,56,-6,-47,17,30,3,-80,93
日本人,4,13123,江戸川区,151,116,857,-797,73,221,-165,36,67,50,-70,-147,392
日本人,1,13200,市部,163,136,778,-17,306,483,207,-460,-110,9,-117,-124,1254
日本人,4,13201,八王子市,9,24,112,-21,62,31,42,-22,-13,8,-40,-50,142
日本人,4,13202,立川市,25,17,52,10,8,42,30,-27,16,7,-10,17,187
日本人,4,13203,武蔵野市,-3,12,106,42,39,25,16,0,-18,11,-1,-33,196
日本人,4,13204,三鷹市,31,4,91,26,12,23,44,-48,-33,-8,-2,9,149
日本人,4,13205,青梅市,4,10,13,16,6,7,3,-20,1,3,0,2,45
日本人,4,13206,府中市,9,30,30,-2,8,39,19,-8,12,5,8,6,156
日本人,4,13207,昭島市,-23,-28,-29,-136,71,9,-14,-36,-20,-28,-19,-28,-281
日本人,4,13208,調布市,35,9,36,-11,-16,17,-5,-28,-4,-6,7,6,40
日本人,4,13209,町田市,35,2,40,14,-1,44,50,-30,3,-24,-6,-23,104
日本人,4,13210,小金井市,15,-7,43,23,17,39,20,-7,-17,3,-20,4,113
日本人,4,13211,小平市,7,-13,23,4,5,31,9,-59,4,13,2,-15,11
日本人,4,13212,日野市,-6,11,13,0,12,0,0,5,-13,-2,-12,6,14
日本人,4,13213,東村山市,-5,5,2,5,-1,8,18,-32,4,-6,-6,5,-3
日本人,4,13214,国分寺市,7,9,53,0,3,-1,-17,9,-1,1,4,10,77
日本人,4,13215,国立市,-8,5,38,-4,12,13,7,-23,0,-4,3,1,40
日本人,4,13218,福生市,13,-5,-2,8,2,11,9,5,-8,3,-5,-7,24
日本人,4,13219,狛江市,-4,7,8,-4,-2,26,-2,-21,-12,-4,-11,6,-13
日本人,4,13220,東大和市,15,12,18,-8,10,8,7,-11,3,6,1,-14,47
日本人,4,13221,清瀬市,2,6,20,6,4,3,-3,-16,8,1,10,8,49
日本人,4,13222,東久留米市,-7,-6,24,4,-7,12,-9,-11,-10,1,13,-5,-1
日本人,4,13223,武蔵村山市,-4,6,7,5,10,0,-6,5,4,6,1,-8,26
日本人,4,13224,多摩市,10,6,16,-32,7,11,-3,-21,5,5,-7,-5,-8
日本人,4,13225,稲城市,4,-7,4,7,11,13,4,-5,-7,-7,6,-27,-4
日本人,4,13227,羽村市,5,8,-8,12,9,13,-1,-1,5,3,4,-6,43
日本人,4,13228,あきる野市,9,6,7,2,8,18,-8,-14,-3,6,-6,9,34
日本人,4,13229,西東京市,-12,13,61,17,17,41,-3,-44,-16,16,-31,8,67
日本人,1,13550,町村部,11,-2,2,1,5,12,8,-15,0,8,1,0,31
日本人,2,13300,郡部,6,-1,1,-1,1,11,8,-10,0,7,0,-2,20
日本人,4,13303,瑞穂町,1,1,2,-2,0,9,2,-4,3,7,-1,2,20
日本人,4,13305,日の出町,4,-2,-1,1,1,2,4,-4,-3,0,1,-4,-1
日本人,4,13307,檜原村,0,0,0,0,0,0,2,-2,0,0,0,0,0
日本人,4,13308,奥多摩町,1,0,0,0,0,0,0,0,0,0,0,0,1
日本人,2,13350,島部,5,-1,1,2,4,1,0,-5,0,1,1,2,11
日本人,3,13360,大島支庁,2,-1,0,2,3,-1,0,-3,0,1,0,2,5
日本人,4,13361,大島町,1,-1,0,0,0,-1,0,0,0,0,0,2,1
日本人,4,13362,利島村,0,0,0,0,0,0,0,0,0,0,0,0,0
日本人,4,13363,新島村,0,0,0,2,3,0,0,-3,0,0,0,0,2
日本人,4,13364,神津島村,1,0,0,0,0,0,0,0,0,1,0,0,2
日本人,3,13380,三宅支庁,1,0,0,1,0,1,0,-1,0,1,1,0,4
日本人,4,13381,三宅村,1,0,0,0,0,1,0,-1,0,1,1,0,3
日本人,4,13382,御蔵島村,0,0,0,1,0,0,0,0,0,0,0,0,1
日本人,3,13400,八丈支庁,1,0,1,-1,1,1,0,-1,0,-1,0,0,1
日本人,4,13401,八丈町,1,0,1,-1,1,1,0,-1,0,-1,0,0,1
日本人,4,13402,青ヶ島村,0,0,0,0,0,0,0,0,0,0,0,0,0
日本人,3,13420,小笠原支庁,1,0,0,0,0,0,0,0,0,0,0,0,1
日本人,4,13421,小笠原村,1,0,0,0,0,0,0,0,0,0,0,0,1
外国人,0,13000,総数,1927,-595,4310,12685,957,489,3842,-1260,5612,7533,1348,-637,36211
外国人,1,13100,区部,1914,-310,3672,11219,705,459,3917,-935,4319,6670,1210,-641,32199
外国人,1,13200,市部,-6,-286,621,1461,237,23,-71,-350,1275,844,130,-20,3858
外国人,2,13300,郡部,17,2,17,5,16,5,-5,19,18,18,9,25,146
外国人,2,13350,島部,2,-1,0,0,-1,2,1,6,0,1,-1,-1,8
外国人,1,13100,区部,1914,-310,3672,11219,705,459,3917,-935,4319,6670,1210,-641,32199
外国人,4,13101,千代田区,38,16,24,63,23,19,22,27,43,30,24,-3,326
外国人,4,13102,中央区,46,47,64,117,7,28,44,38,84,115,26,-28,588
外国人,4,13103,港区,225,97,148,171,83,-99,-56,183,192,178,83,-148,1057
外国人,4,13104,新宿区,480,-156,884,2364,12,115,891,-446,911,1140,98,-166,6127
外国人,4,13105,文京区,-4,-45,41,241,12,-11,68,-84,272,124,33,-41,606
外国人,4,13106,台東区,83,-2,94,501,32,19,263,-36,58,380,61,37,1490
外国人,4,13107,墨田区,11,34,115,263,67,57,36,40,64,190,32,15,924
外国人,4,13108,江東区,83,52,189,272,84,31,80,33,88,280,83,39,1314
外国人,4,13109,品川区,54,18,48,60,40,8,2,-38,65,29,33,-13,306
外国人,4,13110,目黒区,24,-30,50,159,1,-17,-45,-50,211,51,16,-26,344
外国人,4,13111,大田区,42,8,83,253,39,17,53,86,133,175,92,2,983
外国人,4,13112,世田谷区,38,-91,187,433,15,14,41,-38,269,162,-4,-69,957
外国人,4,13113,渋谷区,50,-11,15,98,17,-77,-41,57,98,73,22,-128,173
外国人,4,13114,中野区,112,-58,262,676,6,52,297,-110,342,401,37,-27,1990
外国人,4,13115,杉並区,40,-61,186,386,15,18,166,-128,220,230,45,-6,1111
外国人,4,13116,豊島区,118,-97,170,1376,19,20,557,-168,261,665,94,-4,3011
外国人,4,13117,北区,121,-24,181,661,55,45,393,-42,134,422,51,-4,1993
外国人,4,13118,荒川区,101,-27,118,591,-7,6,126,-31,60,319,58,-52,1262
外国人,4,13119,板橋区,59,-12,165,588,24,46,298,-43,138,398,69,-11,1719
外国人,4,13120,練馬区,62,-64,160,406,42,42,119,-92,265,286,22,-22,1226
外国人,4,13121,足立区,24,24,61,196,37,27,55,14,85,196,83,-8,794
外国人,4,13122,葛飾区,38,27,144,524,26,37,206,-27,125,310,51,10,1471
外国人,4,13123,江戸川区,69,45,283,820,56,62,342,-80,201,516,101,12,2427
外国人,1,13200,市部,-6,-286,621,1461,237,23,-71,-350,1275,844,130,-20,3858
外国人,4,13201,八王子市,-52,-56,79,332,56,12,55,-106,226,194,28,63,831
外国人,4,13202,立川市,-22,-2,13,26,6,8,-2,5,9,50,41,48,180
外国人,4,13203,武蔵野市,-2,-10,50,33,7,-1,-2,-19,42,25,17,-19,121
外国人,4,13204,三鷹市,-20,-26,52,60,12,-46,-58,66,128,51,-49,-24,146
外国人,4,13205,青梅市,3,3,16,-9,4,4,0,8,12,5,-1,-1,44
外国人,4,13206,府中市,-23,-21,16,179,24,-3,-99,-34,191,53,13,-12,284
外国人,4,13207,昭島市,18,5,18,50,40,3,0,10,14,20,31,24,233
外国人,4,13208,調布市,0,-6,6,67,5,-12,-2,-22,67,44,7,0,154
外国人,4,13209,町田市,-24,-4,20,14,27,21,-10,0,51,7,3,-14,91
外国人,4,13210,小金井市,1,-14,48,15,5,-20,-8,6,43,45,4,-20,105
外国人,4,13211,小平市,-20,-52,77,116,15,-7,-40,-115,218,54,-7,-35,204
外国人,4,13212,日野市,5,-33,-10,121,3,28,1,-49,48,39,-4,-4,145
外国人,4,13213,東村山市,-2,-2,17,94,-6,-1,25,3,16,21,6,-1,170
外国人,4,13214,国分寺市,4,-14,0,34,-1,-3,14,3,12,25,10,8,92
外国人,4,13215,国立市,4,3,-7,5,1,0,-9,-15,43,0,3,-3,25
外国人,4,13218,福生市,126,4,70,150,10,15,-24,-5,5,70,8,5,434
外国人,4,13219,狛江市,0,-17,35,-3,0,-4,-6,-31,23,3,7,-9,-2
外国人,4,13220,東大和市,-1,-1,6,1,-2,4,2,7,2,1,6,-4,21
外国人,4,13221,清瀬市,-4,8,4,13,1,2,27,6,12,7,-1,0,75
外国人,4,13222,東久留米市,4,-4,10,7,18,-7,2,-12,22,8,-4,-3,41
外国人,4,13223,武蔵村山市,5,9,4,1,3,-2,-6,-2,1,-8,-1,-7,-3
外国人,4,13224,多摩市,-4,-36,7,58,-2,0,5,-50,30,-2,1,-6,1
外国人,4,13225,稲城市,3,-8,4,7,4,0,1,7,-7,16,0,-5,22
外国人,4,13227,羽村市,4,-1,-1,7,-1,10,-2,-2,-1,7,8,-1,27
外国人,4,13228,あきる野市,-1,-1,1,1,-4,-5,2,2,1,3,2,-4,-3
外国人,4,13229,西東京市,-8,-10,86,82,12,27,63,-11,67,106,2,4,420
外国人,1,13550,町村部,19,1,17,5,15,7,-4,25,18,19,8,24,154
外国人,2,13300,郡部,17,2,17,5,16,5,-5,19,18,18,9,25,146
外国人,4,13303,瑞穂町,3,1,-4,4,-1,3,-5,-2,1,9,-6,-1,2
外国人,4,13305,日の出町,14,1,21,1,16,2,0,21,20,0,15,27,138
外国人,4,13307,檜原村,0,0,0,0,1,0,0,0,0,0,0,0,1
外国人,4,13308,奥多摩町,0,0,0,0,0,0,0,0,-3,9,0,-1,5
外国人,2,13350,島部,2,-1,0,0,-1,2,1,6,0,1,-1,-1,8
外国人,3,13360,大島支庁,-1,-1,0,-2,-1,1,-1,4,0,0,-1,-1,-3
外国人,4,13361,大島町,0,-1,0,-2,-1,1,-1,2,-1,-1,-1,-1,-6
外国人,4,13362,利島村,0,0,0,0,0,0,0,1,0,0,0,0,1
外国人,4,13363,新島村,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,4,13364,神津島村,-1,0,0,0,0,0,0,1,1,1,0,0,2
外国人,3,13380,三宅支庁,2,0,1,1,1,0,1,1,0,1,0,0,8
外国人,4,13381,三宅村,2,0,1,1,1,0,1,1,0,1,0,0,8
外国人,4,13382,御蔵島村,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,3,13400,八丈支庁,0,0,0,0,-1,0,0,1,0,0,0,0,0
外国人,4,13401,八丈町,0,0,0,0,-1,0,0,1,0,0,0,0,0
外国人,4,13402,青ヶ島村,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,3,13420,小笠原支庁,1,0,-1,1,0,1,1,0,0,0,0,0,3
外国人,4,13421,小笠原村,1,0,-1,1,0,1,1,0,0,0,0,0,3
,,,,,,,,,,,,,,,,
人口の動き（平成29年中）,,,,,,,,,,,,,,,,
第17ー１・２・３表　区市町村、月別その他の増減（総数、日本人、外国人）,,,,,,,,,,,,,,,,
地域階層（0:総数　1:区部・市部・町村部　2:郡部・島部　3:支庁　4:区市町村）,,,,,,,,,,,,,,,,
