地域階層,地域コード,項番 Item number,地域,District,施設数 Number of facilities,学級・事業数 Classes and Programs／総数 Total,学級・事業数 Classes and programs／学級・講座(対象別学級数) Classes and courses (by  target)／計 Total,学級・事業数 Classes and programs／学級・講座(対象別学級数) Classes and courses (by  target)／高齢者 Seniors,学級・事業数 Classes and programs／学級・講座(対象別学級数) Classes and courses (by  target)／女性 Women,学級・事業数 Classes and programs／学級・講座(対象別学級数) Classes and courses (by target)／家庭教育 Home education,学級・事業数 Classes and programs／学級・講座(対象別学級数) Classes and courses (by target)／青年 Youth,学級・事業数 Classes and programs／学級・講座(対象別学級数) Classes and courses (by target)／少年 Children,学級・事業数 Classes and programs／学級・講座(対象別学級数) Classes and courses (by target)／成人・一般 Adults and general public,学級・事業数 Classes and programs／分野別事業数 Programs by category／リーダー講習・研修会 Leadership training and workshops,学級・事業数 Classes and programs／分野別事業数 Programs by category／行事・大会 Events and Meets,学級・事業数 Classes and programs／分野別事業数 Programs by category／文化財保護普及事業 Cultural property protection and promotion,学級・事業数 Classes and programs／分野別事業数 Programs by category／障害者対象事業 Programs for the disabled,学級・事業数 Classes and programs／分野別事業数 Programs by category／青少年対策事業 Youth programs,学級・事業数 Classes and programs／分野別事業数 Programs by category／視聴覚事業 Audio-visual programs,学級・事業数 Classes and programs／分野別事業数 Programs by category／図書館事業 Library programs,学級・事業数 Classes and programs／分野別事業数 Programs by category／博物館事業 Museum programs,学級・事業数 Classes and programs／分野別事業数 Programs by category／人権学習促進事業 Human rights study/promotion,学級・事業数 Classes and programs／分野別事業数 Programs by category／新生活運動 New community practices,学級・事業数 Classes and programs／分野別事業数 Programs by category／その他の事業 Other programs
0,13000,,総数,Tokyo-to,835,10333,6288,511,646,1776,186,523,2646,200,579,302,113,73,66,1655,807,40,6,204
1,13100,,区部,All ku,417,5411,3350,301,506,1272,95,181,995,115,237,149,59,47,22,973,334,26,6,93
2,13101,1,千代田区,Chiyoda-ku,9,36,16,-,-,3,-,2,11,-,12,5,2,-,-,-,-,-,-,1
2,13102,2,中央区,Chuo-ku,9,172,155,12,-,68,-,-,75,3,3,1,1,2,-,2,2,-,-,3
2,13103,3,港区,Minato-ku,11,102,84,-,9,22,1,-,52,-,7,4,-,-,-,3,2,-,-,2
2,13104,4,新宿区,Shinjuku-ku,23,145,120,2,-,91,-,18,9,3,9,6,3,-,-,-,-,-,-,4
2,13105,5,文京区,Bunkyo-ku,19,216,137,1,-,2,-,14,120,-,9,3,13,4,14,5,23,-,-,8
2,13106,6,台東区,Taito-ku,20,210,151,8,3,61,-,9,70,13,5,5,1,5,-,26,-,1,-,3
2,13107,7,墨田区,Sumida-ku,9,75,32,-,-,24,-,2,6,2,3,5,1,2,-,11,7,5,-,7
2,13108,8,江東区,Koto-ku,16,263,228,200,9,5,2,1,11,9,3,11,1,-,-,3,-,3,-,5
2,13109,9,品川区,Shinagawa-ku,18,992,946,66,310,527,-,12,31,4,-,5,3,3,-,13,9,1,-,8
2,13110,10,目黒区,Meguro-ku,19,70,34,1,1,8,3,8,13,5,6,1,3,2,-,5,8,-,-,6
2,13111,11,大田区,Ota-ku,20,146,76,-,9,30,-,-,37,7,17,4,2,18,-,2,8,2,6,4
2,13112,12,世田谷区,Setagaya-ku,27,299,187,5,-,102,1,10,69,21,67,11,3,-,-,3,4,-,-,3
2,13113,13,渋谷区,Shibuya-ku,22,84,37,-,-,-,-,15,22,-,1,6,2,-,-,5,32,-,-,1
2,13114,14,中野区,Nakano-ku,12,105,10,3,7,-,-,-,-,-,-,1,2,-,-,82,6,-,-,4
2,13115,15,杉並区,Suginami-ku,21,172,91,-,-,33,3,12,43,-,30,1,1,-,-,9,35,-,-,5
2,13116,16,豊島区,Toshima-ku,16,371,240,-,49,19,28,-,144,5,1,24,1,-,6,87,-,-,-,7
2,13117,17,北区,Kita-ku,19,148,83,1,-,5,5,19,53,4,2,23,9,7,-,12,7,-,-,1
2,13118,18,荒川区,Arakawa-ku,13,72,39,-,2,6,-,4,27,2,5,3,1,-,1,5,11,1,-,4
2,13119,19,板橋区,Itabashi-ku,22,441,290,-,3,86,32,18,151,4,33,11,1,1,-,29,65,2,-,5
2,13120,20,練馬区,Nerima-ku,24,169,92,2,51,3,9,23,4,3,6,2,4,2,1,16,32,9,-,2
2,13121,21,足立区,Adachi-ku,34,311,255,-,42,176,9,2,26,22,13,1,-,-,-,5,11,1,-,3
2,13122,22,葛飾区,Katsushika-ku,20,205,35,-,-,-,2,12,21,1,4,4,4,-,-,81,72,-,-,4
2,13123,23,江戸川区,Edogawa-ku,14,607,12,-,11,1,-,-,-,7,1,12,1,1,-,569,-,1,-,3
1,13200,,市部,All shi,368,4758,2877,209,125,504,90,327,1622,77,300,142,54,23,43,676,448,14,-,104
2,13201,1,八王子市,Hachioji-shi,15,872,723,52,15,189,16,15,436,4,7,5,-,-,15,17,100,-,-,1
2,13202,2,立川市,Tachikawa-shi,29,317,225,48,17,19,2,18,121,12,32,2,1,3,-,15,6,11,-,10
2,13203,3,武蔵野市,Musashino-shi,5,156,78,3,-,3,6,15,51,-,30,6,1,-,1,34,-,-,-,6
2,13204,4,三鷹市,Mitaka-shi,9,127,87,4,-,24,1,7,51,3,9,8,1,-,-,17,-,-,-,2
2,13205,5,青梅市,Ome-shi,15,242,116,-,2,17,-,21,76,1,2,1,-,-,2,82,31,-,-,7
2,13206,6,府中市,Fuchu-shi,31,178,107,-,48,56,-,3,-,2,1,11,6,1,-,16,29,-,-,5
2,13207,7,昭島市,Akishima-shi,19,84,27,2,-,6,-,4,15,16,23,6,1,-,1,8,-,-,-,2
2,13208,8,調布市,Chofu-shi,21,289,178,16,-,25,19,20,98,3,16,6,3,-,-,56,26,-,-,1
2,13209,9,町田市,Machida-shi,20,277,173,8,10,11,8,47,89,2,20,27,1,-,-,7,41,-,-,6
2,13210,10,小金井市,Koganei-shi,12,197,134,5,-,28,19,12,70,1,11,3,1,-,1,35,3,-,-,8
2,13211,11,小平市,Kodaira-shi,24,241,162,15,2,14,2,14,115,2,22,4,1,4,-,42,-,1,-,3
2,13212,12,日野市,Hino-shi,14,170,109,8,-,28,1,12,60,3,6,3,3,-,-,10,32,-,-,4
2,13213,13,東村山市,Higashimurayama-shi,13,171,37,1,-,1,1,3,31,2,6,-,1,3,5,14,101,-,-,2
2,13214,14,国分寺市,Kokubunji-shi,16,200,131,1,1,22,2,21,84,2,22,2,3,-,6,32,-,-,-,2
2,13215,15,国立市,Kunitachi-shi,10,89,53,4,2,3,6,1,37,-,2,5,11,-,1,5,5,-,-,7
2,13218,16,福生市,Fussa-shi,13,134,79,5,8,3,-,7,56,1,15,-,2,-,-,25,8,-,-,4
2,13219,17,狛江市,Komae-shi,3,38,21,5,6,-,1,8,1,-,2,3,1,-,3,4,-,-,-,4
2,13220,18,東大和市,Higashiyamato-shi,9,122,43,3,-,7,2,8,23,8,13,8,1,-,-,26,21,-,-,2
2,13221,19,清瀬市,Kiyose-shi,10,107,62,15,3,-,-,-,44,1,9,5,1,3,1,11,10,2,-,2
2,13222,20,東久留米市,Higashikurume-shi,6,74,20,-,-,3,-,-,17,1,12,8,2,-,-,29,-,-,-,2
2,13223,21,武蔵村山市,Musashimurayama-shi,6,27,7,2,-,2,-,-,3,1,2,2,-,-,-,2,8,-,-,5
2,13224,22,多摩市,Tama-shi,15,102,62,3,-,24,1,9,25,1,17,3,2,-,-,10,-,-,-,7
2,13225,23,稲城市,Inagi-shi,11,57,31,5,-,10,-,-,16,4,5,-,2,4,-,8,-,-,-,3
2,13227,24,羽村市,Hamura-shi,8,70,25,-,-,1,-,5,19,-,3,3,1,5,4,6,20,-,-,3
2,13228,25,あきる野市,Akiruno-shi,22,143,12,2,-,2,-,2,6,7,1,8,1,-,-,104,7,-,-,3
2,13229,26,西東京市,Nishitokyo-shi,12,274,175,2,11,6,3,75,78,-,12,13,7,-,3,61,-,-,-,3
1,13300,,郡部,All gun,22,96,24,1,-,-,-,4,19,8,20,9,-,2,1,5,24,-,-,3
2,13303,1,瑞穂町,Mizuho-machi,9,62,7,1,-,-,-,-,6,8,7,8,-,2,-,5,24,-,-,1
2,13305,2,日の出町,Hinode-machi,6,19,10,-,-,-,-,-,10,-,8,-,-,-,-,-,-,-,-,1
2,13307,3,檜原村,Hinohara-mura,2,6,3,-,-,-,-,2,1,-,2,1,-,-,-,-,-,-,-,-
2,13308,4,奥多摩町,Okutama-machi,5,9,4,-,-,-,-,2,2,-,3,-,-,-,1,-,-,-,-,1
1,13350,,島部,All islands,28,68,37,-,15,-,1,11,10,-,22,2,-,1,-,1,1,-,-,4
2,13361,1,大島町,Oshima-machi,7,7,-,-,-,-,-,-,-,-,4,1,-,1,-,-,-,-,-,1
2,13362,2,利島村,Toshima-mura,1,5,1,-,-,-,-,-,1,-,3,-,-,-,-,-,-,-,-,1
2,13363,3,新島村,Niijima-mura,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2,13364,4,神津島村,Kozushima-mura,3,9,-,-,-,-,-,-,-,-,7,-,-,-,-,1,1,-,-,-
2,13381,5,三宅村,Miyake-mura,5,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2,13382,6,御蔵島村,Mikurajima-mura,1,3,-,-,-,-,-,-,-,-,3,-,-,-,-,-,-,-,-,-
2,13401,7,八丈町,Hachijo-machi,7,36,33,-,15,-,-,10,8,-,1,-,-,-,-,-,-,-,-,2
2,13402,8,青ヶ島村,Aogashima-mura,1,5,3,-,-,-,1,1,1,-,1,1,-,-,-,-,-,-,-,-
2,13421,9,小笠原村,Ogasawara-mura,1,3,-,-,-,-,-,-,-,-,3,-,-,-,-,-,-,-,-,-
,,,,,,,,,,,,,,,,,,,,,,,,
東京都統計年鑑（平成29年）TOKYO STATISTICAL YEARBOOK ( 2017 )　17  教育・文化・スポーツ 17  EDUCATION， CULTURE， AND SPORTS ,,,,,,,,,,,,,,,,,,,,,,,,
17-8  社会教育施設数及び社会教育事業数 (平成28年度) 17-8  NUMBER OF SOCIAL EDUCATION FACILITIES AND SOCIAL EDUCATION PROGRAMS ( Fiscal Year 2016 ),,,,,,,,,,,,,,,,,,,,,,,,
注) 施設数は，平成29年5月1日現在の数値である。,,,,,,,,,,,,,,,,,,,,,,,,
Note: Number of facilities as of May 1， 2017. ,,,,,,,,,,,,,,,,,,,,,,,,
資料：都教育庁地域教育支援部生涯学習課 「区市町村生涯学習・社会教育行政データブック」 Source: Office of Education， TMG   ,,,,,,,,,,,,,,,,,,,,,,,,
地域階層（0:東京都総数　1:区部・市部・郡部・島部　2:区市町村）,,,,,,,,,,,,,,,,,,,,,,,,
（単位　学級〔学級数〕， 事業〔事業数〕）(Units: Number of classes， number of programs),,,,,,,,,,,,,,,,,,,,,,,,
