地域階層,地域コード,項番 Item number,地域,District,マーク Mark,計 Total／数 Number,計 Total／面積 Area,都市公園 Urban parks／都立公園 Tokyo metropolitan parks／数 Number,都市公園 Urban parks／都立公園 Tokyo metropolitan parks／面積 Area,都市公園 Urban parks／区市町村立公園 Municipal parks／数 Number,都市公園 Urban parks／区市町村立公園 Municipal parks／面積 Area,都市公園 Urban parks／国営公園 National government parks／数 Number,都市公園 Urban parks／国営公園 National government parks／面積 Area,都市公園以外の都区市町村立公園 Parks other than urban parks／自然ふれあい公園 Nature parks／数 Number,都市公園以外の都区市町村立公園 Parks other than urban parks／自然ふれあい公園 Nature parks／面積 Area,都市公園以外の都区市町村立公園 Parks other than urban parks／海上公園 Marine Parks／数 Number,都市公園以外の都区市町村立公園 Parks other than urban parks／海上公園 Marine Parks／面積 Area,都市公園以外の都区市町村立公園 Parks other than urban parks／区市町村立公園 Municipal parks／数 Number,都市公園以外の都区市町村立公園 Parks other than urban parks／区市町村立公園 Municipal parks／面積 Area,その他 Others／国民公園等 National parks／数 Number,その他 Others／国民公園等 National parks／面積 Area,その他 Others／公団・公社の設置する公園 Public housing parks／数　Number,その他 Others／公団・公社の設置する公園 Public housing parks／面積 Area
0,13000,,総数,Tokyo-to,,11791,78396913,82,20242084,8107,36938023,2,1761000,6,4130054,38,8017759,3300,2774227,12,3549563,244,984203
1,13100,,区部,All ku,,6105,41110423,48,10144904,4243,17725347,1,67000,-,-,38,8017759,1618,1237929,11,3540464,146,377019
2,13101,1,千代田区,Chiyoda-ku,,52,1709326,1,161637,22,104569,-,-,-,-,-,-,24,6415,5,1436705,-,-
2,13102,2,中央区,Chuo-ku,,94,611050,1,250216,57,321041,-,-,-,-,1,24513,33,11856,-,-,2,3424
2,13103,3,港区,Minato-ku,,119,1406520,4,235658,47,266339,-,-,-,-,3,541119,59,94603,1,263716,5,5086
2,13104,4,新宿区,Shinjuku-ku,,182,1145611,1,186472,176,359301,-,-,-,-,-,-,1,3983,2,593011,2,2844
2,13105,5,文京区,Bunkyo-ku,,115,552968,2,158657,45,203217,-,-,-,-,-,-,67,29506,1,161588,-,-
2,13106,6,台東区,Taito-ku,,75,773677,2,556742,50,193301,-,-,-,-,-,-,23,23633,-,-,-,-
2,13107,7,墨田区,Sumida-ku,,146,782292,3,133593,141,639940,-,-,-,-,-,-,-,-,-,-,2,8760
2,13108,8,江東区,Koto-ku,,311,4463916,6,1139437,168,1154197,1,67000,-,-,18,1985943,93,32895,-,-,25,84445
2,13109,9,品川区,Shinagawa-ku,,278,1370151,2,217554,148,518086,-,-,-,-,6,512212,118,120908,-,-,4,1391
2,13110,10,目黒区,Meguro-ku,,130,488248,-,114276,80,348441,-,-,-,-,-,-,49,24841,-,-,1,690
2,13111,11,大田区,Ota-ku,,557,2916060,-,-,503,2012240,-,-,-,-,9,836500,37,58873,-,-,8,8448
2,13112,12,世田谷区,Setagaya-ku,,562,2883367,4,921708,420,1611416,-,-,-,-,-,-,125,130507,1,183991,12,35745
2,13113,13,渋谷区,Shibuya-ku,,130,1630624,2,568910,126,160174,-,-,-,-,-,-,-,-,1,901452,1,88
2,13114,14,中野区,Nakano-ku,,198,458725,-,-,164,425890,-,-,-,-,-,-,29,26436,-,-,5,6400
2,13115,15,杉並区,Suginami-ku,,329,1183847,3,526373,274,624766,-,-,-,-,-,-,50,25396,-,-,2,7311
2,13116,16,豊島区,Toshima-ku,,155,208460,-,-,88,181287,-,-,-,-,-,-,67,27174,-,-,-,-
2,13117,17,北区,Kita-ku,,191,1081374,1,71647,84,898546,-,-,-,-,-,-,98,62423,-,-,8,48758
2,13118,18,荒川区,Arakawa-ku,,112,436300,2,191211,35,145982,-,-,-,-,-,-,73,95708,-,-,2,3398
2,13119,19,板橋区,Itabashi-ku,,357,1945026,2,462480,344,1421808,-,-,-,-,-,-,-,-,-,-,11,60739
2,13120,20,練馬区,Nerima-ku,,688,2104697,4,1059016,458,945745,-,-,-,-,-,-,219,90850,-,-,7,9085
2,13121,21,足立区,Adachi-ku,,518,3253398,3,911199,344,2222149,-,-,-,-,-,-,153,92223,-,-,18,27828
2,13122,22,葛飾区,Katsushika-ku,,327,1996233,1,928253,148,895932,-,-,-,-,-,-,167,153121,-,-,11,18927
2,13123,23,江戸川区,Edogawa-ku,,479,7673792,4,1315106,321,2070982,-,-,-,-,1,4117473,133,126579,-,-,20,43652
0,99999,24,その他,Others,※１,-,34760,-,34760,-,-,-,-,-,-,-,-,-,-,-,-,-,-
0,99999,,その他,Others,※２,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1,13200,,市部,All shi,,5563,31563643,32,8897042,3774,18849673,1,1694000,1,108397,-,-,1656,1398248,1,9099,98,607184
2,13201,1,八王子市,Hachioji-shi,,881,7037876,5,1249233,796,5637193,-,-,-,-,-,-,64,71157,-,-,16,80293
2,13202,2,立川市,Tachikawa-shi,,257,1774790,-,32775,97,579919,1,1078000,-,-,-,-,151,55217,-,-,8,28878
2,13203,3,武蔵野市,Musashino-shi,,181,668467,1,409053,112,197272,-,-,-,-,-,-,66,35186,-,-,2,26956
