年度,Fiscal year,貸切利用回数 Group use (number of times)／陸上競技場 Athletic field,貸切利用回数 Group use (number of times)／体育館 Gymnasium,貸切利用回数 Group use (number of times)／屋内球技場 Indoor Ball Sports field,貸切利用回数 Group use (number of times)／第1球技場 No.1 ball sports ground,貸切利用回数 Group use (number of times)／第2球技場 No.2 ball sports ground,貸切利用回数 Group use (number of times)／補助競技場 Supported sports ground,貸切利用回数 Group use (number of times)／硬式野球場 Baseball field,貸切利用回数 Group use (number of times)／弓道場 Japanese archery range,貸切利用回数 Group use (number of times)／軟式野球場 Rubber baseball field (時間 hours) 1),貸切利用回数 Group use (number of times)／テニスコート Tennis courts (時間 hours) 1),一般公開利用者数 Individual users／弓道場 Japanese archery range,一般公開利用者数 Individual users／トレーニングルーム Training room ,一般公開利用者数 Individual users／水泳場 Swimming pool 2),一般公開利用者数 Individual users／東京オリンピックメモリアルギャラリー Tokyo Olympic memorial gallery ,スポーツ教室 Sports programs／回数 Times held,スポーツ教室 Sports programs／人数 Participants
平成27,2015,327,1000,-,-,1972,1963,1193,-,1433,10190,-,191293,-,69553,235,55967
平成28,2016,281,1005,-,-,1948,1957,1277,-,1397,10601,1944,197617,-,66571,248,82648
平成29,2017,314,968,642,309,1962,1999,1119,531,1157,10523,3106,217972,-,61143,242,79016
,,,,,,,,,,,,,,,,,
東京都統計年鑑（平成29年）TOKYO STATISTICAL YEARBOOK ( 2017 )　17  教育・文化・スポーツ 17  EDUCATION， CULTURE， AND SPORTS ,,,,,,,,,,,,,,,,,
17-17  東京都立体育施設の利用状況 (2) 駒沢オリンピック公園総合運動場 (平成27～29年度) 17-17  USE OF TOKYO METROPOLITAN SPORTS FACILITIES (2) METROPOLITAN KOMAZAWA OLYMPIC PARK GENERAL SPORTS GROUND ( Fiscal Years 2015-2017 ) ,,,,,,,,,,,,,,,,,
注 1) 軟式野球場及びテニスコートは1回が2時間である。,,,,,,,,,,,,,,,,,
2) 平成23年度より水泳場は営業を休止している。,,,,,,,,,,,,,,,,,
Note: 1) The use of the Rubber baseball field and Tennis courts is limited to 2 hours at a time.,,,,,,,,,,,,,,,,,
2) The Swimming pool has been closed since fiscal 2011.,,,,,,,,,,,,,,,,,
"資料：都オリンピック・パラリンピック準備局スポーツ推進部調整課 Source: Bureau of Olympic and Paralympic Games Tokyo 2020 Preparation, TMG",,,,,,,,,,,,,,,,,
