国公立図書館階層,区分,Classification,館数 Number of libraries,資料費( 平成29年度予算 ) Materials expenditure ( FY2017 budget )( 千円 thousand yen ),蔵書数 Number of books,館外貸出図書点数 (年度中) Number of books lent out ( during the fiscal year )
0,総数,Total,389,6839896,60845613,111670351
1,国立国会図書館,National Diet Library,1,2336057,11154403,44933
2,東京本館,Tokyo Main Library,-,…,6839939,16575
2,国会分館,Detached Library in the Diet,-,…,-,16282
2,関西館,Kansai-kan,-,…,3865350,2473
2,国際子ども図書館,International Library of  Children's Literature,-,…,402337,9603
1,都立,Metropolitan,2,321883,2587717,-
2,中央,Central,1,…,2059640,-
2,多摩,Tama,1,…,528077,-
1,区市町村立,Municipal,386,4181956,47103493,111625418
2,千代田区,Chiyoda-ku,5,73191,556556,888177
2,中央区,Chuo-ku,3,62505,608986,1417428
2,港区,Minato-ku,7,141966,1062161,2263007
2,新宿区,Shinjuku-ku,11,143902,998698,2674193
2,文京区,Bunkyo-ku,10,110556,1140474,3980579
2,台東区,Taito-ku,5,64666,607671,1652456
2,墨田区,Sumida-ku,4,69663,547373,1377951
2,江東区,Koto-ku,10,181963,1529908,5170325
2,品川区,Shinagawa-ku,10,61046,1082406,3324689
2,目黒区,Meguro-ku,8,80690,1184598,4133416
2,大田区,Ota-ku,16,228692,1824372,5445801
2,世田谷区,Setagaya-ku,16,186015,1889262,6462577
2,渋谷区,Shibuya-ku,10,67567,923623,1910637
2,中野区,Nakano-ku,8,78583,978904,2001517
2,杉並区,Suginami-ku,13,171567,2243803,4414692
2,豊島区,Toshima-ku,7,95572,760814,2231234
2,北区,Kita-ku,14,191745,1348899,3873446
2,荒川区,Arakawa-ku,5,96555,795314,2053385
2,板橋区,Itabashi-ku,11,87919,1457926,3156323
2,練馬区,Nerima-ku,13,223467,1778345,6656577
2,足立区,Adachi-ku,15,129336,1578480,3093836
2,葛飾区,Katsushika-ku,13,127044,1246604,3334101
2,江戸川区,Edogawa-ku,12,197261,1536265,5431940
2,八王子市,Hachioji-shi,6,75435,1646637,2557157
2,立川市,Tachikawa-shi,9,82214,911345,1659128
2,武蔵野市,Musashino-shi,3,93839,910950,2421438
2,三鷹市,Mitaka-shi,5,72610,785384,1666672
2,青梅市,Ome-shi,10,43235,572146,979508
2,府中市,Fuchu-shi,13,106315,1478516,2086059
2,昭島市,Akishima-shi,5,33529,416519,676428
2,調布市,Chofu-shi,11,91571,1366288,2573660
2,町田市,Machida-shi,8,45816,1174773,3780172
2,小金井市,Koganei-shi,4,48019,469101,878125
2,小平市,Kodaira-shi,11,48372,1189829,1517898
2,日野市,Hino-shi,7,64660,823818,1623059
2,東村山市,Higashimurayama-shi,5,38373,699441,1068015
2,国分寺市,Kokubunji-shi,6,28258,604224,895763
2,国立市,Kunitachi-shi,2,23068,257119,455931
2,福生市,Fussa-shi,4,25474,447548,595674
2,狛江市,Komae-shi,1,21733,294483,528335
2,東大和市,Higashiyamato-shi,3,35175,473142,702793
2,清瀬市,Kiyose-shi,6,23067,407553,560591
2,東久留米市,Higashikurume-shi,4,36840,473482,840825
2,武蔵村山市,Musashimurayama-shi,2,20565,314419,315877
2,多摩市,Tama-shi,8,56689,729241,1671787
2,稲城市,Inagi-shi,6,36544,633186,1204365
2,羽村市,Hamura-shi,1,18833,404314,318760
2,あきる野市,Akiruno-shi,4,36815,587097,677758
2,西東京市,Nishitokyo-shi,6,71546,797273,2175911
2,瑞穂町,Mizuho-machi,1,15328,224067,111089
2,日の出町,Hinode-machi,1,3684,108081,47680
2,奥多摩町,Okutama-machi,2,3319,76456,23016
2,檜原村,Hinohara-mura,1,2839,41502,12386
2,大島町,Oshima-machi,1,446,38500,5594
2,神津島村,Kozushima-mura,1,2288,15602,7727
2,三宅村,Miyake-mura,1,815,13498,4591
2,八丈町,Hachijo-machi,1,2676,33517,33209
2,青ヶ島村,Aogashima-mura,1,495,3000,150
,,,,,,
東京都統計年鑑（平成29年）TOKYO STATISTICAL YEARBOOK ( 2017 )　17  教育・文化・スポーツ 17  EDUCATION， CULTURE， AND SPORTS ,,,,,,
17-9  国公立図書館 (1) 設立及び地域別施設状況 (平成29年度末) 17-9  NATIONAL AND PUBLIC LIBRARIES (1) STATE OF FACILITIES BY ESTABLISHMENT AND DISTRICT ( End of Fiscal Year 2017 ),,,,,,
注 1) 国立国会図書館の蔵書，館外貸出図書冊数には関西館の数を含む。　,,,,,,
2) 国立国会図書館東京本館の蔵書数は国会分館の蔵書数を含む。,,,,,,
3) 国立国会図書館の蔵書数と各施設の蔵書数の合計については一致しない。　 ,,,,,,
4) 都立及び区市町村立の館外貸出図書数は個人への貸出のみ。,,,,,,
Note: 1) The numbers of books stocked and loaned at the Kansai-kan are included in figures for the National Diet Library. ,,,,,,
2) The number of books stocked at the Detached Library in the Diet is included in figures for the Tokyo Main Library of the National Diet Library.,,,,,,
3) The number of books stocked at the National Diet Library does not match the combined total of books at the National Diet Library facilities. ,,,,,,
4) The numbers of books loaned at metropolitan and municipal libraries are for loans to individuals only. ,,,,,,
資料：国立国会図書館，都立中央図書館 Source: National Diet Library， Tokyo Metropolitan Central Library,,,,,,
国公立図書館階層(0:総数　1:国立国会図書館・都立・区市町村立　2:東京本館・国会分館・関西館・国際子ども図書館・中央・多摩・区市町村),,,,,,
