年度,Fiscal year,設置階層,設置区分,Classification,学校区分,School classification,学校数 Number of schools／総数 Total,学校数 Number of schools／総数 Total／うち分校  Branch schools,学校数 Number of schools／総数 Total／うち小中一貫教育校 Combined elementary / junior high schools,学校数 Number of schools／総数 Total／うち中高一貫教育校 Combined junior high / senior high schools,幼児，児童，生徒，学生数 Number of children and students／総数 Total,幼児，児童，生徒，学生数 Number of children and students／男 Male,幼児，児童，生徒，学生数 Number of children and students／女 Female,教員数 Number of  Teachers／総数 Total,教員数 Number of Teachers／本務者 Full-time,教員数 Number of Teachers／兼務者 Part-time
平成27,2015,0,総数 ,Total,,,4468,1,…,265,2328232,1200645,1127587,…,150736,…
平成28,2016,0,総数 ,Total,,,4447,1,22,269,2336967,1201449,1135518,…,152065,…
平成29,2017,0,総数 ,Total,,,4441,1,…,…,2344615,1203126,1141489,…,153122,…
平成29,2017,0,総数 ,Total,幼稚園,Kindergartens,995,-,…,…,157418,79534,77884,12734,10754,1980
平成29,2017,0,総数 ,Total,幼保連携型認定こども園,Accredited Kodomo-en (Daycare-kindergarten),27,-,…,…,5110,2593,2517,794,682,112
平成29,2017,0,総数 ,Total,小学校,Elementary schools,1335,-,9,…,601414,307952,293462,39590,34036,5554
平成29,2017,0,総数 ,Total,中学校,Junior high schools,807,1,9,134,304199,154402,149797,28548,19471,9077
平成29,2017,0,総数 ,Total,義務教育学校,Compulsory education schools,6,-,6,…,5373,2801,2572,379,328,51
平成29,2017,0,総数 ,Total,高等学校,Senior high schools,429,-,…,131,316832,155571,161261,29979,19339,10640
平成29,2017,0,総数 ,Total,中等教育学校,Secondary education schools,8,-,…,8,7058,3352,3706,690,537,153
平成29,2017,0,総数 ,Total,大学,Colleges and universities,154,-,-,-,735884,397957,337927,120616,51214,69402
平成29,2017,0,総数 ,Total,短期大学,Junior colleges,38,-,-,-,13406,992,12414,3474,834,2640
平成29,2017,0,総数 ,Total,高等専門学校,Colleges of technology,3,-,-,-,3453,2996,457,…,255,…
平成29,2017,0,総数 ,Total,特別支援学校,Special needs schools,70,-,…,…,13217,8609,4608,6643,6028,615
平成29,2017,0,総数 ,Total,高等学校通信制,Senior high school correspondence course,12,-,…,…,10836,6152,4684,1167,260,907
平成29,2017,0,総数 ,Total,専修学校,Specialized training schools,403,-,…,…,145719,67922,77797,24022,7446,16576
平成29,2017,0,総数 ,Total,各種学校,Miscellaneous schools,154,-,…,…,24696,12293,12403,3358,1938,1420
平成29,2017,1,国立 ,National,総数,Total,42,-,…,…,87638,56850,30788,…,…,…
平成29,2017,1,国立 ,National,幼稚園,Kindergartens,2,-,…,…,365,187,178,36,20,16
平成29,2017,1,国立 ,National,幼保連携型認定こども園,Accredited Kodomo-en (Daycare-kindergarten),-,-,…,…,-,-,-,-,-,-
平成29,2017,1,国立 ,National,小学校,Elementary schools,6,-,-,…,3683,1844,1839,221,179,42
平成29,2017,1,国立 ,National,中学校,Junior high schools,6,-,-,-,2764,1489,1275,289,138,151
平成29,2017,1,国立 ,National,義務教育学校,Compulsory education schools,-,-,-,…,-,-,-,-,-,-
