年次,Year,月次,Month,平均海面気圧 Average atmospheric pressure (sea level) (hPa),気温 Temperature／平均 Average (℃),気温 Temperature／最高気温平均 Average highs (℃) ,気温 Temperature／最低気温平均 Average lows (℃),湿度 Humidity／平均 Average (%),湿度 Humidity／最小湿度 Minimum humidity／湿度 Humidity (%),湿度 Humidity／最小湿度 Minimum humidity／年／月／日 Year／Month／Date,平均雲量 Average amount of clouds (0-10),日照 Sunshine／日照時間 Duration of sunshine (Hour),日照 Sunshine／日照率 Percentage of sunshine (%),風速 Wind speed／平均 Average (m／s),風速 Wind speed／最大風速 Maximum wind speed／風速 Speed (m／s),風速 Wind speed／最大風速 Maximum wind speed／方向 Direction,風速 Wind speed／最大風速 Maximum wind speed／年／月／日 Year／Month／Date,降水 Precipitation／総数 Total precipitation (mm),降水 Precipitation／最大日量 Maximum daily precipitation／降水量 Precipitation (mm),降水 Precipitation／最大日量 Maximum daily precipitation／年／月／日 Year／Month／Date,降水 Precipitation／日数 Number of days／≧0.5mm,降水 Precipitation／日数 Number of days／≧1.0mm,降水 Precipitation／日数 Number of days／≧10mm,降水 Precipitation／日数 Number of days／≧30mm,天気日数 Weather days／快晴 Clear,天気日数 Weather days／曇天 Cloudy,天気日数 Weather days／雨 Rainy,天気日数 Weather days／雪 Snowy,天気日数 Weather days／積雪 Snow cover,天気日数 Weather days／霧 Fog,天気日数 Weather days／雷 Thunder storm,天気日数 Weather days／不照 No sunshine,天気日数 Weather days／風速10m以上 Maximum wind speed 10m／s or more,地震回数（震度1以上） Earthquakes on record (seismic intensity of one or greater)
平成13,2001,総数,Total,1013.3,16.5,20.4,13.1,59,10,2001-12-14,6.2,1976.5,45,3.2,17.7,北東 NE ,2001-09-11,1491,186,2001-10-10,103,93,46,10,49,139,103,13,7,-,12,54,10,24
平成14,2002,総数,Total,1013.4,16.7,20.5,13.4,59,9,2002-03-18,6.5,1990,45,3.2,13.9,西 W ,2002-10-01,1294.5,107.5,2002-09-06,105,94,37,11,48,150,105,5,-,-,17,77,16,42
平成15,2003,総数,Total,1014.4,16,19.6,12.8,61,6,2003-02-28,7,1723.2,39,3.1,11.4,北北西 NNW,2003-04-21,1854,151,2003-08-15,136,113,49,18,34,172,136,10,3,3,6,86,10,43
平成16,2004,総数,Total,1014.3,17.3,21.3,13.9,58,9,2004-04-29,6.3,2132.7,48,3.7,17.5,南西 SW,2004-12-05,1750,222.5,2004-10-09,105,93,47,11,33,128,105,7,1,2,14,59,38,67
平成17,2005,総数,Total,1012.8,16.2,20,12.8,57,9,2005-03-21,6.4,1965,44,3.4,13.4,北東 NE,2005-08-26,1482,74.5,2005-07-26,103,94,49,14,39,138,103,14,5,-,12,54,26,85
平成18,2006,総数,Total,1013.8,16.4,19.9,13.4,61,10,2006-03-24,7.1,1587.8,36,3.4,13.5,北北西 NNW,2006-10-06,1740,154.5,2006-12-26,121,106,50,15,34,175,121,12,5,2,20,80,27,55
平成19,2007,総数,Total,1013.6,17,20.7,13.7,58,10,2007-04-14,6.5,1996,45,3.4,14.9,東南東 ESE,2007-09-06,1332,88.5,2007-10-27,105,89,40,13,35,137,105,3,-,1,18,60,23,67
平成20,2008,総数,Total,1014,16.4,20.1,13.3,60,9,2008-04-22， 2008-04-23,6.9,1857.8,42,2.8,14.2,北西 NW,2008-02-24,1857.5,111.5,2008-08-05,125,115,56,14,37,156,125,9,5,-,25,66,10,60
平成21,2009,総数,Total,1013.3,16.7,20.2,13.6,60,11,2009-04-09,7,1783.3,40,2.9,13.1,南 S,2009-10-08,1801.5,127,2009-10-08,116,105,48,19,31,171,116,8,2,-,11,73,13,49
平成22,2010,総数,Total,1014.1,16.9,20.7,13.6,61,11,2010-11-09,6.8,1987,45,2.9,14.6,南 S,2010-03-21,1679.5,102,2010-09-08,125,111,42,16,34,151,125,14,6,1,11,61,13,48
平成23,2011,総数,Total,1014,16.5,20.3,13.1,58,9,2011-01-16， 2011-04-04,6.4,2056.2,46,2.9,16.9,南 S,2011-09-21,1479.5,124,2011-09-21,101,95,40,13,36,145,101,13,3,-,13,46,14,463
平成24,2012,総数,Total,1013.6,16.3,20,13.1,62,11,2012-02-02,6.8,2022.9,46,3,16.3,南 S,2012-06-19,1570,121.5,2012-05-03,123,109,49,14,29,149,123,10,5,1,26,53,11,131
平成25,2013,総数,Total,1013,17.1,21,13.6,61,13,2013-02-08， 2013-02-25,6.3,2131.1,48,3.1,14.5,南南西 SSW,2013-03-13,1614,176.5,2013-10-16,111,93,38,17,53,137,111,5,6,-,19,44,20,91
平成25,2013,1,Jan.,1017.1,5.5,9.6,1.8,47,17,2014-01-18,3.9,212.5,69,2.9,9.4,北北西 NNW,2014-01-04,70,64,2014-01-14,4,3,1,1,7,1,4,2,6,-,-,1,-,8
平成25,2013,2,Feb.,1017.4,6.2,10.3,2.7,48,13,2014-02-08， 2014-02-25,5.6,173.7,57,3.3,12.6,北北西 NNW,2014-02-16,30,16,2014-02-06,5,4,1,-,4,6,5,3,-,-,-,4,3,10
平成25,2013,3,Mar.,1013.4,12.1,16.4,7.9,55,14,2014-03-02,6.4,190.1,52,3.6,14.5,南南西 SSW,2014-03-13,44.5,16.5,2014-03-01,10,8,1,-,4,13,10,-,-,-,-,4,5,9
平成25,2013,4,Apr.,1010.2,15.2,19.2,10.8,55,14,2014-04-08,5.9,196,50,3.9,12,南 S,2014-04-07,283,99.5,2014-04-06,9,8,5,3,5,8,9,-,-,-,1,4,4,13
平成25,2013,5,May,1012.3,19.8,24.1,16,61,14,2014-05-08,6,227.1,52,3.4,10.8,北北西 NNW,2014-05-07,56,20,2014-05-11,10,9,2,-,6,12,10,-,-,-,1,3,1,3
平成25,2013,6,June,1009.5,22.9,26.5,20,74,27,2014-06-04,8.7,123.9,29,2.8,11.6,南南西 SSW,2014-06-19,159,41,2014-06-13,13,12,5,2,1,20,13,-,-,-,1,7,1,4
平成25,2013,7,July,1008.3,27.3,31.4,24.2,73,35,2014-07-15,8.7,163.4,37,2.9,9.6,南 S,2014-07-06,115.5,36.5,2014-07-14,12,10,4,1,1,21,12,-,-,-,6,5,-,9
平成25,2013,8,Aug.,1007,29.2,33.2,26,70,34,2014-08-14， 2014-08-28,6.9,210.6,50,3,8.4,南 S,2014-08-17,99,35.5,2014-08-27,10,8,3,1,-,12,10,-,-,-,5,2,-,4
平成25,2013,9,Sept.,1014.4,25.2,28.8,21.8,69,28,2014-09-17,6.8,164.2,44,3,14,南南東 SSE,2014-09-16,231.5,78,2014-09-15,10,10,6,3,5,14,10,-,-,-,4,1,2,5
平成25,2013,10,Oct.,1017.3,19.8,23,17,72,22,2014-10-13,7.9,110.4,32,3.1,14.1,北北西 NNW,2014-10-16,440,176.5,2014-10-16,16,12,7,6,1,19,16,-,-,-,-,8,3,4
平成25,2013,11,Nov.,1015.5,13.5,17.4,9.8,55,20,2014-11-28,4.7,177.4,58,2.6,10.6,南 S,2014-11-25,26,14,2014-11-25,6,4,1,-,9,6,6,-,-,-,-,2,1,12
平成25,2013,12,Dec.,1013.5,8.3,12.1,4.9,52,16,2014-12-29,4.3,181.8,60,2.5,9.7,南西 SW,2014-12-13,59.5,26.5,2014-12-19,6,5,2,-,10,5,6,1,-,-,1,3,-,10
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
東京都統計年鑑 （平成25年）TOKYO STATISTICAL YEARBOOK ( 2013 )　1  土地・気象 1   LAND AND CLIMATE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-5  気象概況 （平成3～25年） 1-5  CLIMATE ( 1991-2013 ),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
この表の気圧，気温，湿度の平均値は1～24時毎正時の24回平均，雲量は 3，9，15，21時の4回平均である。最高気温平均と最低気温平均は毎日の最高，最低の1カ月の平均値を示し，平均風速は毎10分の144回平均 （ただし平成20年6月までは24時間の全風程から求めた)，天気日数における「快晴日」は日平均雲量1.5未満，「曇天日」は日平均雲量8.5以上をいう。雲量は雲が全天を占める時を10とし全天に対する雲の占める比である。各年の雪日数及び積雪日数は，前年8月から当年7月までの期間で算出している。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Average atmospheric pressure， temperature， and humidity are the average of 24 observations a day  (at every hour on the hour) and average cloudiness is the average of  4 observations (at 3， 9， 15 and 21hours). Average maximum and minimum temperatures are the monthly averages of daily highs and lows. Average wind speed is the average of 144 observations a day taken every 10 minutes (but are 24 hour averages up to June 2008). “Clear days” are days with an average amount of clouds less than 1.5， and “cloudy days” 8.5 or more. “Average amount of clouds” shows the ratio of cloudiness， assuming this to be 10 when clouds cover the entire sky. The number of snowy days and snow cover days of each year are derived over the period from the previous August to July of the stated year.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
注) 記号）：準正常値　欠測等により統計を行う対象資料が許容範囲で欠けている。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Note: A parenthesis following a figure indicates that an acceptable portion of data needed for the calculation was missing due to  measurement failure or other reasons. ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
資料：東京管区気象台（地震回数は千代田区大手町の観測所で観測した地震回数） Source: Tokyo District Meteorological Observatory  (earthquake frequency data from Otemachi monitoring station),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
