年次,Year,月次 ,Month,事業所数 (店) Number of Establishments (stores),営業日数 (日) Business Days (days),従業者数 (人) Number of Employees (persons),売場面積 Sales Floor Area (1000m2),販売額 Sales／総額 Total,販売額 Sales／紳士服・洋品 Men's Clothes,販売額 Sales／婦人・子供服・洋品 Women's and Children's Clothes,販売額 Sales／その他の衣料品 Other Clothing,販売額 Sales／身の回り品 Accessories,販売額 Sales／飲食料品 Food and Beverages,販売額 Sales／家具 Furniture,販売額 Sales／家庭用電気機械器具 Household Electric Appliances,販売額 Sales／家庭用品 Household Equipment,販売額 Sales／その他の商品 Others,販売額 Sales／食堂・喫茶 Restaurants and Cafe,商品券 Gift Certificate
平成21,2009,総数,Total,39,363.2,22192,1322,2003922,153294,480827,49393,259388,529008,34285,12679,65396,366808,52844,65089
平成22,2010,総数,Total,38,363,21666,1289,1926188,146955,446737,43747,249634,513793,32528,12455,67424,364504,48410,96038
平成23,2011,総数,Total,36,362.9,22931,1233,1828817,141047,415836,40308,234399,497116,31560,14042,66364,342338,45805,83774
平成24,2012,総数,Total,35,364.5,22496,1204,1832967,142745,420765,39116,235609,497384,30821,14253,63117,344145,45012,52091
平成25,2013,総数,Total,34,363.6,22651,1171,1877377,147760,428301,39965,248449,491422,31034,14602,63383,367280,45181,46632
平成25,2013,1,Jan.,35,30.3,22383,1204,159662,14995,44555,3742,21265,35783,2500,1044,5285,26830,3665,2591
平成25,2013,2,Feb.,35,27.7,22275,1200,129558,8762,27751,2728,16823,35775,2571,1345,4549,26032,3222,2442
平成25,2013,3,Mar.,35,31,21927,1200,165043,12553,43410,3086,22056,38719,2857,1123,5235,32044,3959,3982
平成25,2013,4,Apr.,35,30,22611,1195,147886,11945,35746,2898,20482,32635,2732,1118,5446,31298,3586,3174
平成25,2013,5,May,35,31,22994,1195,149305,13261,35613,2914,20780,33512,2611,1190,5320,30343,3762,3118
平成25,2013,6,June,35,30,23111,1195,163940,12408,34077,3623,21720,46769,2584,1560,5590,31817,3793,5897
平成25,2013,7,July,34,31,22811,1171,167319,11769,37559,3978,21560,48445,2756,1136,5412,30529,4174,5538
平成25,2013,8,Aug.,34,30.6,22706,1171,125389,7347,25000,2951,16804,33550,2373,804,4573,27813,4175,2298
平成25,2013,9,Sept.,34,30,22526,1171,133713,9442,31278,2802,18412,31963,2407,836,4528,28469,3575,2358
平成25,2013,10,Oct.,34,31,22695,1171,147658,14115,36608,3371,19687,33361,2193,1141,4801,28932,3449,2565
平成25,2013,11,Nov.,34,30,22885,1171,174232,15001,38394,3674,20663,49332,2426,2181,5486,33436,3640,5477
平成25,2013,12,Dec.,34,31,22651,1171,213671,16160,38312,4197,28199,71579,3024,1122,7159,39737,4181,7193
平成25,2013,区部(再掲),All ku ( Relisted ),23,363.7,19712,937,1663026,133694,376191,33177,225663,418919,28984,14058,56803,337522,38015,41615
,,,,,,,,,,,,,,,,,,,
東京都統計年鑑（平成25年）TOKYO STATISTICAL YEARBOOK ( 2013 )　12  商業・サービス・貿易 12  COMMERCE，SERVICES，AND FOREIGN TRADE,,,,,,,,,,,,,,,,,,,
12-3  大型小売店販売額 (1) 百貨店（平成21～25年） 12-3  LARGE-SCALE RETAIL STORE SALES (1) DEPARTMENT STORES ( 2009-2013 ),,,,,,,,,,,,,,,,,,,
「大型小売店」とは，  従業者50人以上の百貨店及びスーパーをいう。,,,,,,,,,,,,,,,,,,,
日本標準産業分類の百貨店のうちスーパーに該当しない事業所で，かつ売場面積が区部においては3，000m2以上，その他の地域では1，500m2以上の事業所をいう。 ,,,,,,,,,,,,,,,,,,,
Large-scale retail stores refer to department stores and supermarkets with 50 or more employees.,,,,,,,,,,,,,,,,,,,
Department stores are establishments classified as department stores under the Japan Standard Industrial Classification but are not supermarkets， with a floor space of 3，000m2 or more in the All ku area and 1，500m2 or more in all other areas.,,,,,,,,,,,,,,,,,,,
注) 年計の事業所数，  従業者及び売場面積の数値は， 12月末の数である。,,,,,,,,,,,,,,,,,,,
Note: Annual figures for the number of establishments， employees， and sales floor space are year-end numbers.,,,,,,,,,,,,,,,,,,,
資料：経済産業省 「商業販売統計年報」  Source: Ministry of Economy， Trade and Industry,,,,,,,,,,,,,,,,,,,
（単位  金額　百万円）(Value in millions of yen),,,,,,,,,,,,,,,,,,,
