年次,Year,総数 Total,包括罪種別 Comprehensive crime type／凶悪犯 Felonious offenses,包括罪種別 Comprehensive crime type／粗暴犯 Violent offenses,包括罪種別 Comprehensive crime type／窃盗犯 Larcenous offenses,包括罪種別 Comprehensive crime type／知能犯 Intellectual offenses,包括罪種別 Comprehensive crime type／風俗犯 Moral offenses,包括罪種別 Comprehensive crime type／その他 Others,学職別 Education／小学生 Elementary school students,学職別 Education／中学生 Junior high school students,学職別 Education／高校生 High school students,学職別 Education／その他の少年 Others,年齢別 Age／14歳未満 Under 14 years,年齢別 Age／14歳 14 years,年齢別 Age／15歳 15 years,年齢別 Age／16歳 16 years,年齢別 Age／17歳 17 years,年齢別 Age／18歳 18 years,年齢別 Age／19歳 19 years
平成21,2009,10637,114,690,6891,76,52,2814,580,3979,3205,2873,1984,1792,1780,1654,1171,1085,1171
平成22,2010,10542,87,756,6967,91,66,2575,715,3813,3222,2792,2108,1653,1723,1681,998,1166,1213
平成23,2011,9569,131,694,6254,119,70,2301,675,3360,3019,2515,1779,1483,1593,1610,1017,971,1116
平成24,2012,8049,135,727,4875,185,66,2061,667,2652,2433,2297,1537,1109,1281,1242,917,919,1044
平成25,2013,6675,77,682,3939,236,77,1664,649,2167,1878,1981,1427,909,944,955,722,769,949
,,,,,,,,,,,,,,,,,,,
東京都統計年鑑（平成25年）TOKYO STATISTICAL YEARBOOK ( 2013 ) 20  司法・警察・消防 20  JUSTICE， POLICE， AND FIRE FIGHTING SERVICES,,,,,,,,,,,,,,,,,,,
20-12  少年犯罪の包括罪種別・学職別・年齢別の検挙・補導人員 （平成21～25年） 20-12 JUVENILE OFFENDERS ARRESTED OR TAKEN INTO CUSTODY BY TYPE OF CRIMINAL OFFENSE， EDUCATION， AND AGE ( 2009-2013 ）,,,,,,,,,,,,,,,,,,,
資料：警視庁生活安全部少年育成課 「少年育成活動の概況」 Source: Metropolitan Police Department， TMG,,,,,,,,,,,,,,,,,,,
