年度,Fiscal year,地域コード,項番 Item number,地域,District,総額 Total,地方税 Local taxes,地方譲与税 Local transfer tax,利子割交付金 Interest grants,配当割交付金等 Dividend grants,地方消費税 交付金 Local consumption tax allocations,ゴルフ場利用税交付金 Golf facilities tax allocations,特別地方消費税交付金 Special local consumption tax allocations,自動車取得税交付金 Automobile acquisition tax allocations,地方特例交付金 Special local grants,地方交付税 Local allocation tax,交通安全対策特別交付金 Special grants for traffic safety measures,分担金及び負担金 Beneficiary contribution,使用料 Facility use charges,手数料 Fees,国庫支出金 National treasury disbursements,国有提供施設等所在市町村助成交付金 Subsidies to municipalities where national facilities are located,都支出金 Metropolitan disbursements,財産収入 Revenue from property,寄附金 Contributions,繰入金 Funds transferred,繰越金 Balance brought forward,諸収入 Miscellaneous,地方債 Municipal bonds
平成23,2011,13200,,市部,All shi,1439973,685266,7416,4229,2302,42210,401,-,3711,7699,49554,597,10980,16249,13802,222129,2943,179154,7604,2527,46584,35322,15927,83368
平成24,2012,13200,,市部,All shi,1440032,684499,6944,4051,2572,42109,404,-,4197,3265,51893,589,11916,16327,13841,219443,2941,185810,7289,2912,35158,40456,18918,84501
平成25,2013,13200,,市部,All shi,1448561,694086,6581,5160,8094,41750,411,-,4070,3145,46296,561,11783,16354,14328,228229,3090,188037,5987,2473,37288,40804,15515,74518
平成25,2013,13201,1,八王子市,Hachioji-shi,193127,88517,984,629,986,5989,95,-,610,482,5503,86,1735,1934,2340,33197,2,26414,485,191,3360,3577,1500,14513
平成25,2013,13202,2,立川市,Tachikawa-shi,73878,37562,276,214,336,2278,-,-,171,139,39,27,460,897,671,13562,434,8408,168,48,371,3970,733,3112
平成25,2013,13203,3,武蔵野市,Musashino-shi,62298,37502,180,274,431,1747,-,-,111,43,40,15,259,974,744,7670,-,5501,161,3,2035,3033,521,1054
平成25,2013,13204,4,三鷹市,Mitaka-shi,64664,34820,261,288,452,1849,-,-,161,98,61,22,342,925,462,9122,-,7331,173,448,2295,1359,543,3653
平成25,2013,13205,5,青梅市,Ome-shi,47519,20276,287,139,218,1448,54,-,177,110,2754,25,945,522,571,7448,-,6954,288,14,457,825,681,3326
平成25,2013,13206,6,府中市,Fuchu-shi,97257,49621,395,332,522,2833,-,-,244,212,55,32,605,1505,1062,16522,4,10339,1466,876,4047,2341,1544,2701
平成25,2013,13207,7,昭島市,Akishima-shi,39802,18658,175,121,190,1201,28,-,108,93,963,14,533,465,452,7557,13,5534,74,12,232,731,786,1862
平成25,2013,13208,8,調布市,Chofu-shi,79519,44349,331,327,513,2231,8,-,204,151,75,27,897,1084,676,11460,-,9426,291,175,2200,2122,544,2429
平成25,2013,13209,9,町田市,Machida-shi,136293,67074,714,531,831,4139,41,-,442,371,1952,62,1133,1061,1797,22477,-,17510,405,12,5205,4633,1157,4745
平成25,2013,13210,10,小金井市,Koganei-shi,39216,19998,164,178,281,1088,-,-,101,63,340,12,189,542,446,4936,-,4801,70,324,1269,1425,523,2467
平成25,2013,13211,11,小平市,Kodaira-shi,60636,30728,265,228,358,1787,17,-,164,155,1371,24,262,763,263,9313,-,7406,92,2,1717,2359,455,2906
平成25,2013,13212,12,日野市,Hino-shi,59848,28613,298,218,341,1767,-,-,184,139,1469,24,414,831,732,8279,-,8125,88,117,2609,2115,1161,2323
平成25,2013,13213,13,東村山市,Higashimurayama-shi,51371,20363,232,165,260,1397,-,-,143,139,4135,20,285,667,571,9207,-,8269,93,10,273,526,513,4102
平成25,2013,13214,14,国分寺市,Kokubunji-shi,41826,21716,179,185,290,1145,-,-,110,68,497,13,395,739,497,5438,-,4741,155,21,1499,842,638,2656
平成25,2013,13215,15,国立市,Kunitachi-shi,26147,14254,119,118,186,768,-,-,74,44,387,11,199,445,176,3415,-,3857,527,70,121,388,483,506
平成25,2013,13218,16,福生市,Fussa-shi,23123,7940,98,61,95,582,-,-,61,30,2637,11,221,179,192,4066,1630,3366,14,13,508,740,180,500
平成25,2013,13219,17,狛江市,Komae-shi,25690,11418,111,107,167,700,-,-,69,46,1809,9,136,309,328,3141,-,3173,30,9,904,821,455,1948
平成25,2013,13220,18,東大和市,Higashiyamato-shi,29423,12108,141,89,140,783,-,-,87,75,2005,14,352,161,128,5037,-,4369,144,18,437,1212,229,1894
平成25,2013,13221,19,清瀬市,Kiyose-shi,27964,9109,114,76,120,679,-,-,70,58,4108,9,150,232,170,5026,28,4363,52,54,790,959,134,1660
平成25,2013,13222,20,東久留米市,Higashikurume-shi,38563,16208,184,131,204,1058,-,-,114,96,3297,15,247,360,68,6275,-,5698,596,22,309,827,351,2503
平成25,2013,13223,21,武蔵村山市,Musashimurayama-shi,27584,9934,127,61,95,720,-,-,78,83,2208,13,318,109,137,5116,476,4164,72,4,882,911,332,1744
平成25,2013,13224,22,多摩市,Tama-shi,52178,27792,255,189,294,1592,34,-,158,89,92,19,476,368,630,7910,26,6767,49,1,2312,1577,413,1137
平成25,2013,13225,23,稲城市,Inagi-shi,31457,14206,145,109,173,788,80,-,90,76,1398,11,276,341,308,4194,235,5026,74,13,26,994,663,2230
平成25,2013,13227,24,羽村市,Hamura-shi,21473,10167,103,61,96,632,-,-,64,52,499,10,205,233,202,2794,242,3043,19,2,1270,541,310,928
平成25,2013,13228,25,あきる野市,Akiruno-shi,30928,10589,170,78,122,759,55,-,105,68,4121,14,351,143,288,5049,-,5369,177,13,79,590,239,2549
平成25,2013,13229,26,西東京市,Nishitokyo-shi,66776,30565,272,250,394,1789,-,-,168,165,4476,22,397,565,419,10016,-,8082,225,2,2080,1386,432,5071
平成23,2011,13300,,郡部,All gun,32105,10277,179,45,24,708,-,-,90,125,3778,16,204,238,180,2471,704,8440,174,15,744,885,1415,1392
平成24,2012,13300,,郡部,All gun,32098,10147,170,42,27,704,-,-,103,41,4265,15,227,244,182,2052,692,8641,302,24,1012,859,1039,1312
平成25,2013,13300,,郡部,All gun,32906,10278,162,53,83,698,-,-,100,41,4041,15,224,249,202,2647,753,8312,217,12,1242,946,1394,1238
平成25,2013,13303,1,瑞穂町,Mizuho-machi,14200,6465,79,32,49,417,-,-,49,26,197,9,81,80,144,1461,753,2091,17,1,1085,503,134,525
平成25,2013,13305,2,日の出町,Hinode-machi,9042,2822,43,15,24,190,-,-,26,14,955,3,105,40,25,784,-,2005,146,2,10,207,1166,460
平成25,2013,13307,3,檜原村,Hinohara-mura,3471,209,11,2,2,27,-,-,7,0,1282,1,7,22,7,199,-,1394,12,4,77,102,28,78
平成25,2013,13308,4,奥多摩町,Okutama-machi,6194,782,30,5,7,64,-,-,18,0,1607,2,31,108,26,203,-,2821,42,5,70,133,66,175
平成23,2011,13350,,島部,All islands,37763,3400,209,20,11,328,1,-,101,81,10706,12,65,902,222,1803,149,11580,147,2,1712,2186,1657,2467
平成24,2012,13350,,島部,All islands,36198,3388,196,20,12,319,1,-,113,4,10672,13,48,941,349,2051,143,10764,117,19,2045,2079,999,1905
平成25,2013,13350,,島部,All islands,39034,3369,188,25,40,316,1,-,111,4,11594,11,48,901,250,2629,143,11652,203,1059,1818,1028,798,2846
平成25,2013,13361,1,大島町,Oshima-machi,12957,918,60,7,11,93,1,-,37,2,2883,3,27,136,120,1274,-,3493,10,1056,763,104,229,1734
平成25,2013,13362,2,利島村,Toshima-mura,983,46,2,0,1,4,-,-,1,0,359,0,0,17,0,11,-,451,7,0,7,17,42,17
平成25,2013,13363,3,新島村,Niijima-mura,4089,333,17,2,4,34,-,-,11,1,1341,1,0,97,11,116,13,1340,45,1,94,143,80,405
平成25,2013,13364,4,神津島村,Kozushima-mura,2706,214,9,1,2,22,-,-,5,0,852,1,1,47,27,52,-,1257,2,1,17,66,77,53
平成25,2013,13381,5,三宅村,Miyake-mura,3964,334,19,3,4,31,-,-,11,0,1389,1,0,65,62,71,-,1253,21,0,517,50,49,84
平成25,2013,13382,6,御蔵島村,Mikurajima-mura,1234,50,1,0,1,4,-,-,1,0,469,0,1,18,0,14,-,379,2,0,133,23,114,23
平成25,2013,13401,7,八丈町,Hachijo-machi,7403,964,69,6,10,90,-,-,37,1,2457,4,19,220,15,506,-,2193,7,2,28,274,76,422
平成25,2013,13402,8,青ヶ島村,Aogashima-mura,1028,38,4,0,0,3,-,-,2,0,396,0,0,9,0,3,-,324,7,0,0,167,73,0
平成25,2013,13421,9,小笠原村,Ogasawara-mura,4671,472,7,4,7,34,-,-,5,0,1449,0,0,292,14,581,130,964,102,1,260,184,58,108
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
東京都統計年鑑（平成25年）TOKYO STATISTICAL YEARBOOK ( 2013 )　21  財政 21  PUBLIC FINANCE,,,,,,,,,,,,,,,,,,,,,   ,,,,,,,,
21-6 市町村普通会計決算額 (1) 歳入 (平成23～25年度) 21-6  SETTLEMENTS OF THE ORDINARY ACCOUNTS OF SHI， MACHI， AND MURA (1) REVENUE ( Fiscal Years 2011-2013 ),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
注) 配当割交付金等に株式等譲渡所得割交付金を含む。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Note: Dividend grants include stock etc. transfer income grants. ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
資料：都総務局行政部市町村課「市町村決算状況調査結果」Source: Bureau of General Affairs， TMG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
（単位　百万円）(In millions of yen),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
