年次,Year,地域階層,地域コード,項番 Item number,地域,District,発生件数 Number of fires／総数 Total,発生件数 Number of fires／建物 Buildings,発生件数 Number of fires／車両 Vehicles,発生件数 Number of fires／船舶 Vessels,発生件数 Number of fires／林野 Forests,発生件数 Number of fires／その他 Others,被災世帯数 Households damaged／全損 Total destruction,被災世帯数 Households damaged／半損 Significant partial destruction,被災世帯数 Households damaged／小損 Partial destruction,被災延面積 Total area damaged／建物 Buildings (m2),被災延面積 Total area damaged／林野 Forests (m2),死傷者 Killed or injured／死者 Killed,死傷者 Killed or injured／傷者 Injured,損害見積額 Estimated amount of loss (千円 in thousand yen)
平成24,2012,0,13000,,総数,Tokyo-to,5131,3370,305,2,8,1446,227,255,2123,25742,15907,116,838,4916557
平成25,2013,0,13000,,総数,Tokyo-to,5213,3277,300,3,3,1630,267,199,2131,25869,26,87,782,6047666
平成25,2013,1,13100,,区部,All ku　,,,,,,,,,,,,,,
平成25,2013,2,13101,1,千代田区,Chiyoda-ku ,125,90,8,-,-,27,-,2,2,424,-,-,7,103185
平成25,2013,2,13102,2,中央区,Chuo-ku,129,98,2,2,-,27,-,-,19,74,-,-,16,35766
平成25,2013,2,13103,3,港区,Minato-ku,186,134,13,-,-,39,4,5,54,637,-,-,19,363180
平成25,2013,2,13104,4,新宿区,Shinjuku-ku,228,187,4,-,-,37,33,4,96,1312,-,5,41,347851
平成25,2013,2,13105,5,文京区,Bunkyo-ku,53,40,1,-,-,12,7,5,28,809,-,3,17,112160
平成25,2013,2,13106,6,台東区,Taito-ku,113,79,4,-,-,30,3,-,37,153,-,3,15,65465
平成25,2013,2,13107,7,墨田区,Sumida-ku,81,53,7,-,-,21,7,7,31,338,-,1,16,54134
平成25,2013,2,13108,8,江東区,Koto-ku,189,123,13,1,-,52,3,11,50,471,-,1,17,639804
平成25,2013,2,13109,9,品川区,Shinagawa-ku ,134,105,4,-,-,25,11,7,64,463,-,1,26,70071
平成25,2013,2,13110,10,目黒区,Meguro-ku,70,45,6,-,-,19,4,4,31,119,-,-,9,81093
平成25,2013,2,13111,11,大田区,Ota-ku,247,172,16,-,-,59,14,17,139,1257,-,6,47,242496
平成25,2013,2,13112,12,世田谷区,Setagaya-ku,208,147,14,-,-,47,12,8,128,1296,-,4,39,219458
