年度末,End of fiscal year,業種,Type of industry,給水件数 № of customers,基本水量 Basic water supply,用途別 Use of water／冷却For cooling,用途別 Use of water／洗浄 For washing,用途別 Use of water／製品処理 For product treatment,用途別 Use of water／原料 For materials,用途別 Use of water／温調 For heat adjustment,用途別 Use of water／ボイラー For boilers,用途別 Use of water／その他 Others
平成23,2011,総数,Total,214,23727,8160,7428,2002,2288,630,1501,1718
平成24,2012,総数,Total,210,23706,8111,7353,1988,2406,630,1528,1690
平成25,2013,総数,Total,208,21721,6959,6784,1809,2799,390,1514,1466
平成25,2013,化学,Chemicals,34,3819,939,550,405,761,140,574,450
平成25,2013,鉄鋼,Iron and steel,5,3113,2840,140,-,-,-,78,55
平成25,2013,金属,Metalworking,19,668,149,193,175,1,9,13,128
平成25,2013,鍍金,Plating,16,438,49,337,47,-,-,2,3
平成25,2013,食品,Food,24,6398,1415,3540,250,270,197,359,367
平成25,2013,ゴム,Rubber,7,125,120,-,-,-,-,-,5
平成25,2013,皮革,Leather,47,1552,59,1163,232,36,6,56,-
平成25,2013,製紙,Paper manufacturing,2,136,23,32,-,8,8,60,5
平成25,2013,繊維,Textiles,2,30,10,15,5,-,-,-,-
平成25,2013,染色,Dyeing,8,613,5,238,168,172,-,30,-
平成25,2013,窯業,Ceramics,17,1422,257,79,233,853,-,-,-
平成25,2013,印刷,Printing,8,1766,649,89,294,30,20,336,348
平成25,2013,ガス,Gas,-,-,-,-,-,-,-,-,-
平成25,2013,その他,Others,19,1641,444,408,-,668,10,6,105
,,,,,,,,,,,,
6-7  工業用水道の業種・用途別基本水量 (1) 工業用水　（平成23～25年度末） ,,,,,,,,,,,,
6-7  BASIC INDUSTRIAL WATER SUPPLY BY TYPE OF INDUSTRY AND WATER USE (1) INDUSTRIAL USE ( End of Fiscal Years 2011-2013 ),,,,,,,,,,,,
　　資料：都水道局総務部調査課「事業年報」　　  　　　   Source : Bureau of Waterworks T.M.G. ,,,,,,,,,,,,
（単位　立方メ－トル／日）(In cubic meters per day),,,,,,,,,,,,
