年次,Year,原因,Cause,総件数 Accidents total,死傷者数 Killed or injured／総数 Total,死傷者数 Killed or injured／死者 Killed,死傷者数 Killed or injured／重傷者 Serious injury,死傷者数 Killed or injured／軽傷者 Minor injury
平成21,2009,総数,Total,56156,63575,182,526,62867
平成22,2010,総数,Total,54809,62119,184,512,61423
平成23,2011,総数,Total,51311,58179,187,582,57410
平成24,2012,総数,Total,47202,54784,154,400,54230
平成25,2013,総数,Total,41825,48780,145,286,48349
平成25,2013,信号無視,Ignoring traffic light signals,1061,1317,13,21,1283
平成25,2013,通行区分違反,Lane violation,44,55,-,1,54
平成25,2013,最高速度違反,Speed violation,5,11,3,2,6
平成25,2013,横断等禁止違反,Crossing， etc. violation,34,46,-,2,44
平成25,2013,車間距離不保持,Tailgating,86,100,-,-,100
平成25,2013,進路変更禁止違反,Lane change violation ,20,22,-,-,22
平成25,2013,通行妨害,Obstruction of traffic ,2,3,-,-,3
平成25,2013,追越違反,Overtaking violation,28,35,1,-,34
平成25,2013,右折違反,Right turn violation,25,31,-,-,31
平成25,2013,左折違反,Left turn violation,71,74,-,-,74
平成25,2013,優先通行妨害等,Obstruction of priority lanes， etc.,65,76,1,1,74
平成25,2013,交差点安全進行義務違反,Violation of duty to use caution at intersections,7040,7559,15,48,7496
平成25,2013,歩行者妨害等,Obstruction of pedestrians， etc.,1405,1432,11,15,1406
平成25,2013,横断自転車妨害等,Obstruction of crossing bicycles， etc.,378,386,-,4,382
平成25,2013,徐行場所違反,Slow down violation ,92,93,-,0,93
平成25,2013,指定場所一時不停止等,Stop sign， etc. violation,942,1124,3,17,1104
平成25,2013,酒酔い運転,Driving while intoxicated,13,20,1,1,18
平成25,2013,過労・薬物,Driving while drowsy or under the influence of drugs,27,50,3,5,42
平成25,2013,安全運転義務違反,Violation of safe driving obligations,29170,34933,88,152,34693
平成25,2013,安全不確認ドア開放等,Opening of door without checking for safety， etc.,538,549,-,2,547
平成25,2013,その他,Others,744,820,6,8,806
平成25,2013,調査不能,Cause undetermined,35,44,-,7,37
,,,,,,,,
東京都統計年鑑（平成25年）TOKYO STATISTICAL YEARBOOK ( 2013 ) 20  司法・警察・消防 20  JUSTICE， POLICE， AND FIRE FIGHTING SERVICES,,,,,,,,
20-13  車両がわの事故原因による人身事故発生件数及び死傷者数 （平成21～25年) 20-13 TRAFFIC ACCIDENTS CAUSED BY VEHICLES RESULTING IN INJURY OR DEATH AND PERSONS KILLED OR INJURED IN THE ACCIDENTS ( 2009-2013 ),,,,,,,,
資料：警視庁総務部文書課 「警視庁の統計」 Source: Metropolitan Police Department， TMG,,,,,,,,
