年次,Year,港,Harbor,総数 Total／隻数 Number,総数 Total／総トン数 GT,内航商船 Coasters／隻数 Number,内航商船 Coasters／総トン数 GT,漁船，避難船，その他 Fishing boats， ships taking shelter， etc.／隻数 Number,漁船，避難船，その他 Fishing boats， ships taking shelter， etc.／総トン数 GT
平成21,2009,総数,Total,29625,17046338,11749,16289355,17876,756983
平成22,2010,総数,Total,27722,15298643,12182,15038891,15540,259752
平成23,2011,総数,Total,28029,15164990,11909,14834246,16120,330744
平成24,2012,総数,Total,27715,15789640,11719,15407520,15996,382120
平成25,2013,総数,Total,27775,17039108,10271,16616498,17504,422610
平成25,2013,元町港,Motomachi Harbor,1385,708437,1377,696615,8,11822
平成25,2013,岡田港,Okada Harbor,1989,2348889,1947,2298520,42,50369
平成25,2013,波浮港,Habu Harbor,3555,181935,385,115714,3170,66221
平成25,2013,利島港,Toshima Harbor,1310,2205603,1310,2205603,0,0
平成25,2013,新島港,Niijima Harbor,1615,2444989,1615,2444989,0,0
平成25,2013,式根島港,Shikinejima Harbor,6,1026,2,998,4,28
平成25,2013,神津島港,Kozushima Harbor,5761,815011,618,708854,5143,106157
平成25,2013,三池港,Miike Harbor,416,1344366,416,1344366,0,0
平成25,2013,御蔵島港,Mikurajima Harbor,991,3847146,991,3847146,0,0
平成25,2013,神湊港,Kaminato Harbor,546,1512098,546,1512098,0,0
平成25,2013,八重根港,Yaene Harbor,11,13066,11,13066,0,0
平成25,2013,青ヶ島港,Aogashima Harbor,269,67919,269,67919,0,0
平成25,2013,二見港,Futami Harbor,6705,1382847,477,1214709,6228,168138
平成25,2013,沖港,Oki Harbor,3216,165776,307,145901,2909,19875
,,,,,,,,,
東京都統計年鑑（平成25年）TOKYO STATISTICAL YEARBOOK ( 2013 ) 4　運輸 4　TRANSPORT ,,,,,,,,,
4-21  入港船舶隻数及び総トン数 （平成21～25年）（島しょ港湾） 4-21 NUMBER AND GROSS TONNAGE OF ARRIVING VESSELS ( 2009-2013 )( Harbors of Islands ),,,,,,,,,
資料：都港湾局港湾経営部振興課「東京港港勢」 Source: Bureau of Port and Harbor， TMG,,,,,,,,,
