年次,Year,月次,Month,旅客数 Passengers／国内線 Domestic／乗客 Boarding,旅客数 Passengers／国内線 Domestic／降客 Deboarding,旅客数 Passengers／国際線 International／乗客 Boarding,旅客数 Passengers／国際線 International／降客 Deboarding,旅客数 Passengers／国際線 International／通過 Direct transit,貨物 Freight／国内線 Domestic／積荷 Loaded(t),貨物 Freight／国内線 Domestic／降荷 Unloaded(t),貨物 Freight／国際線 International／積荷 Loaded(t),貨物 Freight／国際線 International／降荷 Unloaded(t),郵便物 Mail／国内線 Domestic／積荷 Loaded(t),郵便物 Mail／国内線 Domestic／降荷 Unloaded(t),郵便物 Mail／国際線 International／積荷 Loaded(t),郵便物 Mail／国際線 International／降荷 Unloaded(t)
平成21,2009,,,29610742,29733450,1273864,1314205,2041,339051,382163,4010,7954,33816,14497,628,7732
平成22,2010,,,30117242,30211527,1931918,1948115,2272,339814,385621,12502,23220,33286,13706,920,9740
平成23,2011,,,27741439,27788321,3542738,3507902,17951,323939,369833,55590,67494,33640,13658,2926,12330
平成24,2012,,,29394316,29397466,3975097,3934904,18662,333439,375780,60615,76842,33021,13351,3548,12692
平成25,2013,,,30264464,30185190,4005483,3947366,21273,349349,390060,63322,86481,33584,13859,4457,13247
平成25,2013,1,Jan.,2000372,2305078,299915,305150,2877,22409,26357,4476,5897,2634,1053,304,1073
平成25,2013,2,Feb.,2200091,2197649,306333,293093,2028,23668,24403,4656,5872,2466,970,279,899
平成25,2013,3,Mar.,2459789,2463233,351116,371786,1132,28501,33139,5404,8636,2919,1126,321,1073
平成25,2013,4,Apr.,2267115,2172172,316945,296872,1132,26599,30730,4861,6827,2699,1079,274,1074
平成25,2013,5,May,2444675,2506168,302372,310986,1650,25877,29393,4852,6364,2832,1137,302,928
平成25,2013,6,June,2405001,2389086,324190,323517,2331,26450,29454,5910,5980,2994,1184,355,970
平成25,2013,7,July,2613809,2540976,350741,338813,2203,29714,35946,5664,6808,2677,1097,366,972
平成25,2013,8,Aug.,3044267,3088892,383014,364810,2196,30353,34233,5279,6723,2702,1067,389,1043
平成25,2013,9,Sept.,2749991,2789729,343872,355236,1132,31425,34603,5407,7783,2514,1045,404,1085
平成25,2013,10,Oct.,2647601,2646680,345937,333855,1361,33652,35660,5513,8251,2968,1205,453,1347
平成25,2013,11,Nov.,2738434,2728730,336731,334864,1209,32248,33397,5905,9753,2931,1339,404,1343
平成25,2013,12,Dec.,2693319,2356797,344317,318384,2022,38453,42745,5395,7587,3247,1558,609,1440
,,,,,,,,,,,,,,,,
東京都統計年鑑（平成25年）TOKYO STATISTICAL YEARBOOK ( 2013 ) 4　運輸 4　TRANSPORT ,,,,,,,,,,,,,,,,
4-23　航空輸送量 (1)　東京国際空港 (羽田) (平成21～25年) 4-23 TRANSPORTATION BY ＡIR (1) TOKYO INTERNATIONAL AIRPORT ( HANEDA ) ( 2009-2013 ),,,,,,,,,,,,,,,,
資料：国土交通省航空局空港ネットワーク部空港ネットワーク企画課 Source: Ministry of Land， Infrastructure， Transport and Tourism,,,,,,,,,,,,,,,,
