年次,Year,月次,Month,区分,Classification,総数 Total,農，水産品 Agricultural and fishery products,金属 Metals,金属製品，機械 Metal products and machinery,窯業品 Ceramics,化学工業品 Chemicals,紙 ，パルプ Paper and pulp,繊維工業品 Textiles,食料工業品 Processed food,雑工業品 Miscellaneous manufactured articles,雑品 Miscellaneous
平成23,2011,,,入庫, Incoming,9767790,764611,61999,1301910,3594,334594,2543088,50241,1758048,1240765,1708940
平成24,2012,,,入庫, Incoming,9183562,756824,48645,1029079,2820,335687,2601095,20376,1911235,1234951,1242850
平成25,2013,,,入庫, Incoming,8282872,766481,42349,906371,11148,296127,2488721,17405,1709114,1104734,940422
平成25,2013,1,Jan.,入庫, Incoming,668564,64302,3719,77157,189,23538,193633,1202,131669,91966,81189
平成25,2013,2,Feb.,入庫, Incoming,691953,68672,3321,85435,158,23155,198989,963,130899,88804,91557
平成25,2013,3,Mar.,入庫, Incoming,718739,77564,3761,84207,127,22538,204851,1560,150834,96164,77133
平成25,2013,4,Apr.,入庫, Incoming,694559,71476,3725,70242,406,25431,206089,1460,149000,87030,79700
平成25,2013,5,May,入庫, Incoming,699975,72728,3345,72839,1189,25594,206454,970,151437,85320,80099
平成25,2013,6,June,入庫, Incoming,640604,63668,3326,74618,886,23549,202537,1003,130836,74290,65891
平成25,2013,7,July,入庫, Incoming,671242,46519,3724,82016,1177,25319,203445,1124,149614,91153,67151
平成25,2013,8,Aug.,入庫, Incoming,661422,54308,3638,66636,1193,24455,203902,1579,137647,85128,82936
平成25,2013,9,Sept.,入庫, Incoming,687303,73541,3207,76977,1104,24171,201765,1688,130065,92960,81825
平成25,2013,10,Oct.,入庫, Incoming,738167,59490,3279,76589,1585,23525,236580,1971,152409,104394,78345
平成25,2013,11,Nov.,入庫, Incoming,708847,61612,3673,69226,1629,25574,216738,1824,148772,101005,78794
平成25,2013,12,Dec.,入庫, Incoming,701497,52601,3631,70429,1505,29278,213738,2061,145932,106520,75802
平成23,2011,,,在庫, Inventory balance,1653673,109668,10854,145194,921,49439,339305,7588,284167,165700,540837
平成24,2012,,,在庫, Inventory balance,1727016,96623,8482,162524,560,47938,353242,5562,317996,192825,541264
平成25,2013,,,在庫, Inventory balance,1378356,113963,7889,135675,2036,45030,318370,4520,288669,118794,343410
平成25,2013,1,Jan.,在庫, Inventory balance,1756380,103113,8335,166097,485,49488,354364,5578,330296,196625,541999
平成25,2013,2,Feb.,在庫, Inventory balance,1770253,116361,8074,167295,482,49340,345843,5385,322604,190186,564683
平成25,2013,3,Mar.,在庫, Inventory balance,1727322,127857,8170,160624,417,47436,320374,4653,323067,180992,553732
平成25,2013,4,Apr.,在庫, Inventory balance,1497650,127253,8326,158184,683,46002,314285,4863,309721,121376,406957
平成25,2013,5,May,在庫, Inventory balance,1494322,132265,8140,157055,1152,47265,319424,4749,307641,123275,393356
平成25,2013,6,June,在庫, Inventory balance,1458193,128385,8085,156740,782,46667,315769,4733,308788,118236,370008
平成25,2013,7,July,在庫, Inventory balance,1428616,113606,8041,155046,1023,45581,315202,4613,306536,118548,360420
平成25,2013,8,Aug.,在庫, Inventory balance,1428696,111378,8165,135962,910,46216,330589,4980,305275,118809,366412
平成25,2013,9,Sept.,在庫, Inventory balance,1409190,126518,7707,139066,1742,45562,321477,4797,301483,114412,346426
平成25,2013,10,Oct.,在庫, Inventory balance,1423014,122910,7712,142262,2376,46076,328342,4888,305848,119357,343243
平成25,2013,11,Nov.,在庫, Inventory balance,1419874,124282,7738,140822,1846,43356,321883,4705,307756,121855,345631
平成25,2013,12,Dec.,在庫, Inventory balance,1378356,113963,7889,135675,2036,45030,318370,4520,288669,118794,343410
,,,,,,,,,,,,,,,,
東京都統計年鑑（平成25年）TOKYO STATISTICAL YEARBOOK ( 2013 ) 4　運輸 4　TRANSPORT ,,,,,,,,,,,,,,,,
4-24  普通営業倉庫の使用状況 （平成23～25年) 4-24 REGULAR COMMERCIAL WAREHOUSES ( 2011-2013 ),,,,,,,,,,,,,,,,
この表は区部のみである。 「在庫」 は年末又は月末現在である。,,,,,,,,,,,,,,,,
Figures refer to the ku area. Figures for “Stocks” are as of the end of the year or month stated.,,,,,,,,,,,,,,,,
資料：東京倉庫協会「保管貨物１０品目別残高表」 Source: Tokyo Warehousing Association Inc.,,,,,,,,,,,,,,,,
（単位　トン） (In metric tons),,,,,,,,,,,,,,,,
