年次,Year,月次 ,Month,総数 Total,立会市場 Auction Trades／計 Total,立会市場 Auction Trades／普通取引 Regular way,立会市場 Auction Trades／発行日取引 When-issued,立会市場 Auction Trades／立会外分売 Off-floor sell,ToSTNeT市場／ToSTNeT
平成21,2009,総数,Total,10202351,9993129,9988059,-,5068,209221
平成22,2010,総数,Total,7315086,7061437,7060290,-,1130,253648
平成23,2011,総数,Total,9850350,9750706,9748847,-,1847,99644
平成24,2012,総数,Total,7703508,7592308,7588205,-,4084,111200
平成25,2013,総数,Total,22225351,21967423,21959787,-,6525,257927
平成25,2013,1,Jan.,1201363,1197025,1196910,-,73,4338
平成25,2013,2,Feb.,907585,894109,893159,-,950,13475
平成25,2013,3,Mar.,877902,869543,868663,-,880,8358
平成25,2013,4,Apr.,1624940,1608538,1608038,-,500,16402
平成25,2013,5,May,1897390,1891142,1889642,-,490,6248
平成25,2013,6,June,832011,823080,822647,-,433,8930
平成25,2013,7,July,1256704,1242744,1242454,-,290,13960
平成25,2013,8,Aug.,1447377,1422620,1422255,-,364,24756
平成25,2013,9,Sept.,2117864,2097098,2096264,-,775,20765
平成25,2013,10,Oct.,2976887,2959515,2959267,-,248,17371
平成25,2013,11,Nov.,3462301,3419880,3418980,-,900,42421
平成25,2013,12,Dec.,3623022,3542124,3541502,-,622,80897
,,,,,,,,,
東京都統計年鑑（平成25年）TOKYO STATISTICAL YEARBOOK ( 2013 )　15  金融 15  FINANCE,,,,,,,,,
15-7  取引種類別売買株数 (2) 第二部 (平成21～25年) 15-7  SALES VOLUME BY TYPE OF TRADING (2) THE 2nd SECTION ( 2009-2013 ),,,,,,,,,
この表については，数値の単位未満を切り捨てているため (ただし，平均値は，四捨五入) ，合計と内訳の計とが一致しない場合もある。,,,,,,,,,
Figures less than the unit are omitted， except that in the case of average figures a fraction of 0.5 or more is counted as a whole number and figures less than that is omitted. The total figures， therefore， may not coincide with the aggregate of subdivided figures.,,,,,,,,,
注 1) 立会市場の計及びToSTNeT市場には，それぞれの過誤訂正分を含む。,,,,,,,,,
Note: 1) Figures in the ToSTNeT and Auction Trades (total) columns include corrections.,,,,,,,,,
資料：(株)東京証券取引所 Source: Tokyo Stock Exchange， Inc.,,,,,,,,,
（単位  千株）(In thousand of shares),,,,,,,,,
