地域階層,国名,Country,マーク Mark,総数 Total／輸出 Exports,総数 Total／輸入 Imports,海上 By sea／輸出 Exports,海上 By sea／輸入 Imports,航空 By air／輸出 Exports,航空 By air／輸入 Imports
2,オーストリア,Austria,※,15802,83568,5889,34300,9913,49268
2,トルコ,Turkey,※,16480,18974,8305,8231,8175,10742
1,中東欧・ロシア等,Central and Eastern Europe， Russia， etc.,,112344,275706,55624,121556,56719,154150
2,ウズベキスタン,Republic of Uzbekistan,※,493,9758,-,-,493,9758
2,ポーランド,Poland,※,20210,41648,12668,29416,7541,12232
2,ロシア,Russia,※,40421,96135,15803,34156,24618,61979
2,ハンガリー,Hungary,※,13054,46517,7574,20025,5480,26492
2,ルーマニア,Romania,※,3101,19688,1609,7345,1492,12343
2,ブルガリア,Bulgaria,※,1282,4399,-,-,1282,4399
2,チェコ,Czech,※,17607,34602,10798,16953,6809,17649
2,スロバキア,Slovakia,※,4206,2822,-,-,4206,2822
1,欧州連合,European Union,,1866236,3690761,821422,1200032,1044814,2490729
1,北米,North America,,2886143,3821161,1375669,1282076,1510474,2539085
2,カナダ,Canada,※,113120,271956,61052,159838,52069,112119
2,アメリカ合衆国,United States of America,,2773023,3542931,1314618,1115966,1458405,2426966
1,中南米,Central America,,206484,523195,60455,294798,146028,228398
2,メキシコ,Mexico,※,71887,209157,26298,78583,45589,130574
2,コスタリカ,Costa Rica,※,22964,30373,493,19522,22470,10851
2,プエルトリコ（米）,Puerto Rico ( U.S.A. ),※,32900,65282,748,8662,32152,56620
2,コロンビア,Colombia,※,2033,6462,-,-,2033,6462
2,チリ,Chile,※,7530,101716,1468,99295,6063,2421
2,ブラジル,Brazil,※,46661,67285,19265,57781,27397,9503
2,アルゼンチン,Argentina,※,3370,14394,3370,14394,-,-
1,アフリカ,Africa,,40741,345030,18781,38285,21960,306746
2,チュニジア,Tunisia,※,859,4961,-,-,859,4961
2,モロッコ,Morocco,※,607,9540,607,9540,-,-
2,モーリタニア,Mauritania,※,4,8731,4,8731,-,-
2,南アフリカ共和国,Republic of South Africa,※,17238,302695,8913,9007,8325,293688
1,大洋州,Oceania,,124879,174653,40884,130725,83995,43929
2,オーストラリア,Australia,※,108989,109049,34123,83678,74866,25371
2,ニュージーランド,New Zealand,※,12280,52139,5592,44365,6688,7774
,,,,,,,,,
東京都統計年鑑（平成25年）TOKYO STATISTICAL YEARBOOK ( 2013 )　12  商業・サービス・貿易 12  COMMERCE，SERVICES，AND FOREIGN TRADE,,,,,,,,,
12-5  国別輸出入額 (平成25年) 12-5   VALUE OF IMPORTS AND EXPORTS BY SELECTED COUNTRY ( 2013 ),,,,,,,,,
この表は， 輸出入申告書， 積みもどし申告書及び船舶， 航空機の入出港届等を資料として作成されたものである。輸出は本船渡価額 (F.O.B.)，輸入は到着価額 (C.I.F.) である。 なお，「海上」 は東京税関管内の「東京港」であり，「航空」は「東京国際空港(羽田)」 と「成田国際空港」分を合計したものである。,,,,,,,,,
"This table has been prepared in reference to import／export declarations， reshipment declarations， notifications of the seaports／airports of entry／departure， and others. Values of exports and imports are based on F.O.B. and C.I.F. prices， respectively.""By sea"" refers to the values of imports／exports passing through the Port of Tokyo， Tokyo Customs， and ""By air"" refers to the value of trade (import／export) through the Tokyo International Airport (Haneda Airport) and Narita International Airport.  ",,,,,,,,,
注 1) 主要国及び地域のみを掲げたので，各国・地域の合計と小計とは一致しない。,,,,,,,,,
 2) ※については総数及び航空には羽田を含まない。,,,,,,,,,
Note: 1) Totals and subtotals by country and region do not match the sum of their components because data only reter to selected countries and regions.,,,,,,,,,
" 2) As for countries marked with asterisks， ""Total"" and ""By air"" data do not include import／export trade through Haneda Airport.",,,,,,,,,
資料：東京税関 「貿易年表」 Source: Tokyo Customs ,,,,,,,,,
（単位  百万円）(In millions of yen)  ,,,,,,,,,
地域階層 (0:総額　1:地域　2:内訳),,,,,,,,,
