年次,Year,地域階層,地域コード,地域,District,項番 Item number,消防署,Fire station,出場件数 Number of dispatches,出場件数 Number of dispatches／うち従事 of which engaged,救助人員 Persons rescued／総数 Total,救助人員 Persons rescued／重症 Severe injury,救助人員 Persons rescued／中等症 Moderate injury,救助人員 Persons rescued／軽症 Minor injury,救助人員 Persons rescued／無症 No injury,救助人員 Persons rescued／死亡 Death,誘導人員 Persons guided to safety,出場車両数 Vehicles deployed／総数 Total,出場車両数 Vehicles deployed／ポンプ車 Pumpers,出場車両数 Vehicles deployed／救助車 Rescue trucks,出場車両数 Vehicles deployed／化学車 Foam pumpers,出場車両数 Vehicles deployed／はしご車 Aerial ladders,出場車両数 Vehicles deployed／救急車 Ambulances,出場車両数 Vehicles deployed／指揮隊車 Command vans,出場車両数 Vehicles deployed／その他 Others 1),従事台数 Vehicles engaged,出場人員 Persons deployed,従事人員 Persons engaged
平成23,2011,0,13000,総数,Tokyo-to,,,,23579,19262,20793,3727,6850,8500,980,736,171,70664,24711,6258,3645,576,25320,8135,2019,48196,283810,187926
平成24,2012,0,13000,総数,Tokyo-to,,,,23317,19011,20380,3372,6925,8159,1080,844,80,71720,24963,6728,3483,589,25125,8973,1859,48127,289769,188885
平成25,2013,0,13000,総数,Tokyo-to,,,,23157,18933,20007,3464,6847,7568,1200,928,183,71507,24571,6784,3516,567,24797,9163,2109,48496,289032,188167
平成25,2013,1,13100,区部,All ku,,,,15757,12753,13517,2378,4598,4991,851,699,79,50121,16887,5623,2391,508,16859,6512,1341,33374,204945,129827
平成25,2013,2,13101,千代田区,Chiyoda-ku,1,丸の内署,Marunouchi F. Sta.,51,44,47,8,9,26,1,3,-,190,76,27,3,-,57,24,3,830,830,606
平成25,2013,2,13101,千代田区,Chiyoda-ku,2,麹町署,Kojimachi F. Sta．,149,128,155,21,44,84,2,4,-,511,200,41,-,44,170,41,15,372,2069,1507
平成25,2013,2,13101,千代田区,Chiyoda-ku,3,神田署,Kanda F. Sta.,162,138,149,23,44,72,5,5,2,494,213,49,1,4,169,52,6,367,2099,1526
平成25,2013,2,13102,中央区,Chuo-ku,4,京橋署,Kyobashi F. Sta.,153,118,154,20,46,77,9,2,3,471,153,36,44,3,179,51,5,312,1942,1238
平成25,2013,2,13102,中央区,Chuo-ku,5,日本橋署,Nihonbashi F. Sta.,176,153,198,24,31,109,28,6,-,549,215,49,6,-,199,59,21,419,2196,1660
平成25,2013,2,13102,中央区,Chuo-ku,6,臨港署,Rinko F. Sta.,129,108,101,20,21,25,15,20,-,744,126,77,80,4,135,121,201,439,3372,1960
平成25,2013,2,13103,港区,Minato-ku,7,芝署,Shiba F. Sta.,305,250,316,51,118,132,10,5,-,927,313,88,58,1,352,108,7,631,3872,2584
平成25,2013,2,13103,港区,Minato-ku,8,麻布署,Azabu F. Sta.,150,121,134,12,34,78,8,2,-,453,186,46,-,2,170,49,-,273,1813,1051
