年次,Year,区分階層,項番 Item number,種類,Kind,受理 Received／総数 Total,受理 Received／旧受 Previously received,受理 Received／新受 Newly received,既済 Disposed／総数 Total,既済 Disposed／調停成立 Successful conciliation,既済 Disposed／調停不成立 Unsuccessful conciliation,既済 Disposed／取下 Withdrawal,既済 Disposed／合意に相当する審判 Adjudication equivalent to agreement,既済 Disposed／調停に代わる審判 Adjudication in lieu of conciliation,既済 Disposed／調停をしないもの Non-conciliation,既済 Disposed／その他 Others,未済 Pending,異議 Objection／合意に相当する審判 Adjudication equivalent to agreement,異議 Objection／調停に代わる審判 Adjudication in lieu of conciliation
平成25,2013,0,,総数,Total,22343,7153,15190,14455,7764,2645,3208,248,133,166,291,7888,-,6
平成25,2013,1,,別表第二調停事件総数,Total number of domestic relations conciliation cases stipulated in Appended Table 2 of the Domestic Relations Case Procedure Act,12207,4146,8061,7679,4674,1004,1657,-,97,68,179,4528,-,5
平成25,2013,2,1,夫婦の同居・協力扶助,Cohabitation， cooperation， and mutual assistance between husband and wife,37,11,26,22,3,6,12,-,-,-,1,15,-,-
平成25,2013,2,2,婚姻費用の分担,Sharing of living expenses arising from marriage,3198,899,2299,2181,1357,264,479,-,26,10,45,1017,-,3
平成25,2013,2,3,子の監護者の指定その他の処分,Designation of a child custodian and other dispositions,4110,1167,2943,2668,1629,331,547,-,33,36,92,1442,-,-
平成25,2013,3,,うち監護者の指定,(of which) Designation of a child custodian,326,84,242,195,95,32,57,-,-,1,10,131,-,-
平成25,2013,3,,うち養育費請求,(of which) Claim for child support payments,1879,458,1421,1351,896,155,216,-,28,16,40,528,-,-
平成25,2013,3,,うち面会交流,(of which) Visitation and contacts,1707,580,1127,996,576,122,246,-,5,19,28,711,-,-
平成25,2013,3,,うち子の引渡し,(of which) Surrender of child custody ,196,45,151,124,62,22,28,-,-,-,12,72,-,-
平成25,2013,2,4,財産の分与に関する処分,Disposition regarding the distribution of property,314,99,215,181,116,32,31,-,1,-,1,133,-,-
平成25,2013,2,5,祭祀の承継者の指定,Appointment of a successor of rights relating to rituals,51,19,32,29,6,12,8,-,1,1,1,22,-,-
平成25,2013,2,6,離縁後の親権者の指定,Designation of person who is to have parental authority upon dissolution of adoptive relationship,-,-,-,-,-,-,-,-,-,-,-,-,-,-
平成25,2013,2,7,親権者の指定又は変更,Designation or change of person having parental authority,670,125,545,519,333,49,105,-,12,9,11,151,-,2
平成25,2013,2,8,扶養に関する処分,Disposition on support,108,31,77,73,20,20,31,-,-,1,1,35,-,-
平成25,2013,2,9,遺産の分割に関する処分など,Disposition on division of estate， etc. ,3352,1656,1696,1756,1069,226,406,-,22,11,22,1596,-,-
平成25,2013,2,10,寄与分を定める処分,Disposition to determine an heir's contributory portion,194,105,89,125,48,47,30,-,-,-,-,69,-,-
平成25,2013,2,11,請求すべき按分割合に関する処分,Disposition regarding the pro rata share to be requested,167,31,136,119,88,17,7,-,2,-,5,48,-,-
平成25,2013,2,12,生活保護法77条2項の事件,Cases under Article 77， Paragraph 2 of the Public Assistance Act,-,-,-,-,-,-,-,-,-,-,-,-,-,-
平成25,2013,2,13,推定相続人の廃除及びその取消し（家事審判法第9条乙類）,Disinheritance of a presumptive heir ／ rescission of such disinheritance (Article 9， Clause 2 of the Domestic Relations Trial Act),6,3,3,6,5,-,1,-,-,-,-,-,-,-
平成25,2013,1,,別表第二以外の調停事件総数,Total number of cases of conciliation of domestic relations other than those stipulated in Appended Table 2 of the Domestic Relations Case Procedure Act,10136,3007,7129,6776,3090,1641,1551,248,36,98,112,3360,-,1
平成25,2013,2,1,婚姻中の夫婦間の事件,Cases between married couple,7738,2357,5381,5137,2675,1216,1086,-,27,64,69,2601,-,1
平成25,2013,2,2,婚姻外の男女間の事件,Cases between men and women outside of marriage,57,8,49,39,13,9,15,-,1,1,-,18,-,-
平成25,2013,2,3,離婚その他男女関係解消に基づく慰謝料,Compensation for divorce or breakup of a male-female relationship,93,24,69,59,17,16,25,-,-,1,-,34,-,-
平成25,2013,2,4,親族間の紛争,Dispute among relatives,328,67,261,239,59,75,99,-,1,4,1,89,-,-
平成25,2013,2,5,合意に相当する審判事項,Ruling equivalent to agreement,759,156,603,573,4,130,145,248,-,19,27,186,-,-
平成25,2013,3,,うち協議離婚無効・取消し,(of which) Invalidation／annulment of divorce by agreement,107,21,86,80,2,21,20,24,-,8,5,27,-,-
平成25,2013,3,,うち認知,(of which) Acknowledgement of paternity,209,48,161,147,1,28,47,62,-,3,6,62,-,-
平成25,2013,3,,うち嫡出否認,(of which) Rebuttal of presumption of a child in wedlock,81,14,67,63,-,4,7,49,-,-,3,18,-,-
平成25,2013,3,,うち親子関係不存在確認,(of which) Clarification of non-existence of a parent-child relationship,223,35,188,166,-,26,33,92,-,4,11,57,-,-
平成25,2013,2,6,離縁,Dissolution of an adoptive relationship,141,35,106,105,37,38,23,-,5,1,1,36,-,-
平成25,2013,2,7,その他,Others,1020,360,660,624,285,157,158,-,2,8,14,396,-,-
,,,,,,,,,,,,,,,,,,,
東京都統計年鑑（平成25年）TOKYO STATISTICAL YEARBOOK ( 2013 ) 20  司法・警察・消防 20  JUSTICE， POLICE， AND FIRE FIGHTING SERVICES,,,,,,,,,,,,,,,,,,,
20-6 家事調停事件の種類別件数 （平成25年） 20-6  CASES OF CONCILIATION OF DOMESTIC RELATIONS BY KIND ( 2013 ),,,,,,,,,,,,,,,,,,,
資料：東京家庭裁判所事務局総務課 Source: Tokyo Family Court,,,,,,,,,,,,,,,,,,,
区分階層(0:総数　1:区分　2:区分内訳),,,,,,,,,,,,,,,,,,,
