地域階層,地域コード,地域,District,大正9年10月1日（国勢調査）Oct. 1， 1920(Census),大正14年10月1日（国勢調査）Oct. 1， 1925(Census),昭和5年10月1日（国勢調査）Oct. 1， 1930(Census),昭和10年10月1日（国勢調査）Oct. 1， 1935(Census),昭和15年10月1日（国勢調査）Oct. 1， 1940(Census),昭和19年2月22日（人口調査） Feb.22， 1944(Survey) 2),昭和20年11月1日（人口調査）Nov. 1， 1945(Survey),昭和21年4月26日（人口調査）Apr. 26， 1946(Survey)      ,昭和22年10月1日（国勢調査）Oct. 1， 1947(Census),昭和23年8月1日（常住人口調査）Aug. 1， 1948(Survey),昭和25年10月1日（国勢調査）Oct. 1， 1950(Census),昭和30年10月1日（国勢調査）Oct. 1， 1955(Census),昭和35年10月1日（国勢調査）Oct. 1， 1960(Census),昭和40年10月1日（国勢調査）Oct. 1， 1965(Census),昭和45年10月1日（国勢調査）Oct. 1， 1970(Census),昭和50年10月1日（国勢調査）Oct. 1， 1975(Census),昭和55年10月1日（国勢調査）Oct. 1， 1980(Census),昭和60年10月1日（国勢調査）Oct. 1， 1985(Census),平成2年10月1日（国勢調査）Oct. 1， 1990(Census),平成7年10月1日（国勢調査）Oct. 1， 1995(Census),平成12年10月1日（国勢調査）Oct. 1， 2000(Census),平成17年10月1日（国勢調査）Oct. 1， 2005(Census),平成21年10月1日（推計（補正））Oct. 1， 2009(Estimate (adjusted)) 3),平成22年10月1日（国勢調査）Oct. 1， 2010(Census),平成23年10月1日（推計）Oct. 1， 2011(Estimate),平成24年10月1日（推計）Oct. 1， 2012(Estimate),平成25年10月1日（推計）Oct. 1， 2013(Estimate)
0,13000,総数,Tokyo-to,3699428,4485144,5408678,6369919,7354971,7238469,3488284,4183072,5000777,5417871,6277500,8037084,9683802,10869244,11408071,11673554,11618281,11829363,11855563,11773605,12064101,12576601,13077625,13159388,13186562,13216221,13286735
1,13100,区部,All ku,3358186,4109113,4986913,5895882,6778804,6558161,2777010,3442106,4177548,4555565,5385071,6969104,8310027,8893094,8840942,8646520,8351893,8354615,8163573,7967614,8134688,8489653,8881752,8945695,8966679,8996073,9059903
2,13101,千代田区,Chiyoda-ku,217682,184908,188687,197233,186699,150748,44412,57882,89681,98715,110348,122745,116944,93047,74185,61656,54801,50493,39472,34780,36035,41778,46327,47115,47751,48735,50376
2,13102,中央区,Chuo-ku,269812,225365,239533,261205,244046,188871,76220,103494,139179,150436,161925,171316,161299,128017,103850,90097,82700,79973,68041,63923,72526,98399,118918,122762,126082,129324,133182
2,13103,港区,Minato-ku,330004,320541,322487,337333,336312,291997,96604,124382,164966,183188,216120,254592,267024,241539,223978,209492,201257,194591,158499,144885,159398,185861,203671,205131,206486,209752,212518
2,13104,新宿区,Shinjuku-ku,290398,339360,357655,375848,394480,359601,83106,111318,153924,175890,246373,348675,413690,413910,390657,367218,343928,332722,296790,279048,286726,305716,323069,326309,324935,326708,330084
2,13105,文京区,Bunkyo-ku,282080,287699,288242,288350,300801,270993,92748,116701,144858,158649,190746,236971,259383,253449,234326,216250,202351,195876,181269,172474,176017,189632,204054,206626,208636,209712,212170
2,13106,台東区,Taito-ku,439596,404754,415672,464217,460254,403420,84569,118077,195943,220325,262159,310058,318889,286324,240769,207649,186048,176804,162969,153918,156325,165186,174318,175928,177570,179741,182035
2,13107,墨田区,Sumida-ku,320695,327604,390843,464892,479809,438114,77595,105614,173601,180606,236242,305590,331843,317856,281237,250714,232796,229986,222944,215681,215979,231173,244553,247606,247847,249196,251656
2,13108,江東区,Koto-ku,254324,273384,319786,385222,419154,396337,25208,45297,96870,118105,182489,277971,351053,359672,355835,355382,362270,388927,385159,365604,376840,420845,455352,460819,465527,468056,474897
2,13109,品川区,Shinagawa-ku,121077,232447,311604,366125,419403,395770,143490,181602,219500,240182,288545,373341,427859,423015,397302,366058,346247,357732,344611,325377,324608,346357,362545,365302,367433,369314,371185
2,13110,目黒区,Meguro-ku,22287,63019,108208,152187,198795,202533,121333,148239,170022,181058,204382,253941,293763,298774,295612,285003,273791,269166,251222,243100,250140,264064,267622,268330,268937,270408,273962
2,13111,大田区,Ota-ku,78522,152005,245457,348941,531784,564784,213000,266225,313746,339720,400406,568498,706219,755535,734990,691337,661147,662814,647914,636276,650331,665674,691528,693373,694615,696439,701037
2,13112,世田谷区,Setagaya-ku,39952,87965,149323,210701,281804,303473,276450,323910,356170,373165,408226,523630,653210,742880,787338,805787,797292,811304,789051,781104,814901,841165,871515,877138,880962,885492,892214
2,13113,渋谷区,Shibuya-ku,137207,190774,213533,234850,256706,239499,84067,103970,131682,146793,181244,243410,282687,283730,274491,263815,247035,242442,205625,188472,196682,203334,203739,204492,206250,209367,211719
2,13114,中野区,Nakano-ku,29198,85294,134098,178383,214117,216724,124011,147247,168215,179831,213461,289165,351360,376697,378723,373075,345733,335936,319687,306581,309526,310627,314988,314750,313327,313660,316676
2,13115,杉並区,Suginami-ku,18099,65981,134529,190217,245435,259746,211229,255785,284493,298052,326610,405665,487210,536792,553016,560716,542449,539842,529485,515803,522103,528587,548383,549569,549209,550538,553559
2,13116,豊島区,Toshima-ku,109803,198075,236701,268015,312209,302057,92192,115399,149597,168756,217141,300557,363193,373126,354427,321078,288626,278455,261870,246252,249017,250585,277876,284678,286329,287673,289926
2,13117,北区,Kita-ku,94729,166863,227419,285561,351009,341552,138301,171989,202585,220802,267209,351532,418603,452064,431219,419996,387458,367579,354647,334127,326764,330412,335891,335544,333769,333512,335390
