項番 Item number,地域,District,消防署,Fire Station,マーク Mark,4階以上の建築物数 Buildings with 4 stories and more／総数 Total,4階以上の建築物数 Buildings with 4 stories and more／4階 4 Stories,4階以上の建築物数 Buildings with 4 stories and more／5階 5 Stories,4階以上の建築物数 Buildings with 4 stories and more／6階 6 Stories,4階以上の建築物数 Buildings with 4 stories and more／7階 7 Stories,4階以上の建築物数 Buildings with 4 stories and more／8階 8 Stories,4階以上の建築物数 Buildings with 4 stories and more／9階 9 Stories,4階以上の建築物数 Buildings with 4 stories and more／10階 10 Stories,4階以上の建築物数 Buildings with 4 stories and more／11階 11 Stories,4階以上の建築物数 Buildings with 4 stories and more／12階 12 Stories,4階以上の建築物数 Buildings with 4 stories and more／13～29階 13-29 Stories,4階以上の建築物数 Buildings with 4 stories and more／30階以上 30 Stories and higher,地階を有する建築物数 Buildings with basements／総数 Total,地階を有する建築物数 Buildings with basements／地下1階 1 Basement level,地階を有する建築物数 Buildings with basements／地下2階 2 Basement levels,地階を有する建築物数 Buildings with basements／地下3階 3 Basement levels,地階を有する建築物数 Buildings with basements／地下4階以下 4 Basement levels and lower
9,港区,Minato-ku,赤坂署,Akasaka F. Sta.,,1905,380,373,261,209,206,185,122,50,31,78,10,1629,1320,233,58,18
10,港区,Minato-ku,高輪署,Takanawa F. Sta.,,1276,304,258,131,123,109,82,68,47,36,97,21,793,650,104,28,11
11,新宿区,Shinjuku-ku,四谷署,Yotsuya F. Sta.,,1981,396,399,246,200,201,212,166,78,25,58,0,1266,1071,160,33,2
12,新宿区,Shinjuku-ku,牛込署,Ushigome F. Sta.,,2348,603,608,300,231,160,120,108,59,54,101,4,1275,1121,130,18,6
13,新宿区,Shinjuku-ku,新宿署,Shinjuku F. Sta.,,5025,1519,1125,548,397,362,338,276,127,96,204,33,2898,2357,415,77,49
14,文京区,Bunkyo-ku,小石川署,Koishikawa F. Sta.,,2458,657,562,286,206,162,162,118,105,62,136,2,1167,1019,122,16,10
15,文京区,Bunkyo-ku,本郷署,Hongo F. Sta.,,2445,491,480,305,249,241,180,169,91,73,166,0,1270,1119,125,20,6
16,台東区,Taito-ku,上野署,Ueno F. Sta.,,3068,501,589,461,386,346,283,195,102,73,129,3,1341,1197,118,11,15
17,台東区,Taito-ku,浅草署,Asakusa F. Sta.,,2809,526,639,384,294,265,250,181,107,56,107,0,890,840,40,9,1
18,台東区,Taito-ku,日本堤署,Nihonzutsumi F. Sta.,,1642,485,364,215,144,119,99,85,47,31,52,1,358,338,13,6,1
19,墨田区,Sumida-ku,本所署,Honjo F. Sta.,,4356,1055,979,592,585,314,273,219,120,89,126,4,712,661,39,9,3
20,墨田区,Sumida-ku,向島署,Mukojima F. Sta.,,976,342,195,88,78,45,58,45,29,27,66,3,180,159,19,2,0
21,江東区,Koto-ku,深川署,Fukagawa F. Sta.,,3864,891,928,528,401,297,184,182,124,88,209,32,723,627,69,18,9
22,江東区,Koto-ku,城東署,Joto F. Sta.,,2398,585,553,242,182,199,140,124,115,50,206,2,454,423,26,3,2
23,品川区,Shinagawa-ku,品川署,Shinagawa F. Sta.,,2365,532,468,253,222,223,175,147,108,69,158,10,1312,1112,174,19,7
24,品川区,Shinagawa-ku,大井署,Oi F. Sta.,,1474,374,336,184,131,125,84,58,40,32,109,1,498,457,31,5,5
25,品川区,Shinagawa-ku,荏原署,Ebara F. Sta.,,1814,779,463,159,127,69,39,50,43,30,55,0,723,681,35,6,1
26,目黒区,Meguro-ku,目黒署,Meguro F. Sta.,,3385,1238,824,411,321,178,121,119,59,47,62,5,2040,1869,148,20,3
27,大田区,Ota-ku,大森署,Omori F. Sta.,,2708,1025,622,324,227,161,94,91,67,30,67,0,953,869,77,5,2
28,大田区,Ota-ku,田園調布署,Denenchofu F. Sta.,,1580,658,391,203,145,76,37,26,19,8,16,1,770,727,37,6,0
29,大田区,Ota-ku,蒲田署,Kamata F. Sta.,,2107,745,523,238,142,132,81,73,48,36,89,0,497,464,27,5,1
30,大田区,Ota-ku,矢口署,Yaguchi F. Sta.,,1609,619,364,227,137,85,58,38,21,11,49,0,397,367,27,2,1
31,世田谷区,Setagaya-ku,世田谷署,Setagaya F. Sta.,,3762,1612,1038,363,243,165,96,107,32,34,69,3,2184,2072,101,9,2
32,世田谷区,Setagaya-ku,玉川署,Tamagawa F. Sta.,,2140,908,661,225,159,75,43,24,16,9,17,3,1396,1315,70,10,1
33,世田谷区,Setagaya-ku,成城署,Seijo F. Sta.,,1638,706,521,152,104,57,38,32,7,6,15,0,795,749,40,6,0
34,渋谷区,Shibuya-ku,渋谷署,Shibuya F. Sta.,,6821,1679,1482,888,727,666,514,364,144,103,246,8,4933,4150,660,89,34
35,中野区,Nakano-ku,中野署,Nakano F. Sta.,,2651,1017,686,245,216,166,97,87,59,34,41,3,1234,1137,85,8,4
36,中野区,Nakano-ku,野方署,Nogata F. Sta.,,1417,685,323,166,104,73,30,14,12,6,4,0,724,698,22,2,2
37,杉並区,Suginami-ku,杉並署,Suginami F. Sta.,,2970,1249,757,332,234,164,79,61,34,21,39,0,1483,1404,69,9,1
38,杉並区,Suginami-ku,荻窪署,Ogikubo F. Sta.,,2056,917,561,219,132,89,57,33,13,14,21,0,1075,1031,41,3,0
39,豊島区,Toshima-ku,豊島署,Toshima F. Sta.,,3282,620,683,462,372,348,260,202,104,81,144,6,1618,1440,150,24,4
40,豊島区,Toshima-ku,池袋署,Ikebukuro F. Sta.,,2344,866,508,272,178,172,116,109,36,26,57,4,1189,1059,95,27,8
41,北区,Kita-ku,王子署,Oji F. Sta.,,1364,477,378,128,88,98,38,48,31,28,50,0,524,493,28,3,0
42,北区,Kita-ku,赤羽署,Akabane F. Sta.,,1481,466,393,172,130,86,53,43,40,23,75,0,348,317,25,3,3
43,北区,Kita-ku,滝野川署,Takinogawa F. Sta.,,1750,701,447,176,126,78,54,52,42,23,51,0,551,525,24,2,0
44,荒川区,Arakawa-ku,荒川署,Arakawa F. Sta.,,1964,588,399,250,180,127,102,108,61,44,97,8,488,459,23,4,2
45,荒川区,Arakawa-ku,尾久署,Ogu F. Sta.,,894,372,183,99,68,40,24,40,21,14,33,0,147,139,4,3,1
46,板橋区,Itabashi-ku,板橋署,Itabashi F. Sta.,,2973,1168,796,323,179,135,87,77,73,33,101,1,997,938,54,2,3
47,板橋区,Itabashi-ku,志村署,Shimura F. Sta.,,3304,1251,939,369,228,150,75,75,94,38,84,1,1146,1070,69,6,1
48,練馬区,Nerima-ku,練馬署,Nerima F. Sta.,,2145,853,482,269,190,124,64,69,21,18,54,1,804,765,32,7,0
49,練馬区,Nerima-ku,光が丘署,Hikarigaoka F. Sta.,,944,323,250,121,68,48,18,25,14,11,64,2,352,334,15,2,1
50,練馬区,Nerima-ku,石神井署,Shakujii F. Sta.,,1575,620,508,161,115,84,32,23,12,6,13,1,631,603,26,1,1
51,足立区,Adachi-ku,千住署,Senju F. Sta.,,928,324,213,99,57,50,27,27,25,30,75,1,244,224,15,2,3
52,足立区,Adachi-ku,足立署,Adachi F. Sta.,,2817,746,986,296,279,173,114,77,40,23,83,0,316,296,14,5,1
53,足立区,Adachi-ku,西新井署,Nishiarai F. Sta.,,1230,456,394,113,80,78,34,21,25,5,24,0,164,155,8,1,0
54,葛飾区,Katsushika-ku,本田署,Honden F. Sta.,,2313,979,552,233,196,105,60,56,38,24,70,0,336,311,20,5,0
55,葛飾区,Katsushika-ku,金町署,Kanamachi F. Sta.,,1243,467,361,140,96,50,27,22,20,12,47,1,229,213,12,4,0
56,江戸川区,Edogawa-ku,江戸川署,Edogawa F. Sta.,,1587,589,368,160,146,89,49,57,34,24,69,2,266,243,19,3,1
57,江戸川区,Edogawa-ku,葛西署,Kasai F. Sta.,,2266,492,444,310,292,195,126,140,81,48,138,0,377,365,9,2,1
58,江戸川区,Edogawa-ku,小岩署,Koiwa F. Sta.,,1274,493,307,148,117,57,40,35,20,18,39,0,243,228,10,5,0
,消防事務受託地区,Areas entrusting fire service to the Tokyo Fire Department,,,,25227,8979,8567,2379,1560,1202,672,611,487,213,549,8,10203,9504,615,65,19
1,消防事務受託地区,Areas entrusting fire service to the Tokyo Fire Department,立川署 ,Tachikawa F. Sta. ,1),2379,780,826,260,159,115,81,64,19,28,46,1,924,871,48,5,0
2,消防事務受託地区,Areas entrusting fire service to the Tokyo Fire Department,武蔵野署,Musashino F. Sta.,,1437,534,359,144,123,109,52,54,22,19,20,1,983,895,81,5,2
3,消防事務受託地区,Areas entrusting fire service to the Tokyo Fire Department,三鷹署,Mitaka F. Sta.,,1081,402,270,121,101,76,38,21,21,14,17,0,544,507,34,3,0
4,消防事務受託地区,Areas entrusting fire service to the Tokyo Fire Department,府中署,Fuchu F. Sta.,,1659,552,427,187,143,120,57,79,35,14,43,2,649,616,30,3,0
5,消防事務受託地区,Areas entrusting fire service to the Tokyo Fire Department,昭島署,Akishima F. Sta.,,570,251,154,38,37,21,7,10,36,2,14,0,196,186,7,3,0
6,消防事務受託地区,Areas entrusting fire service to the Tokyo Fire Department,調布署,Chofu F. Sta.,,1549,579,496,167,97,71,34,40,24,17,23,1,693,661,29,3,0
7,消防事務受託地区,Areas entrusting fire service to the Tokyo Fire Department,小金井署,Koganei F. Sta.,,585,227,159,62,47,27,14,17,14,5,13,0,317,301,14,1,1
8,消防事務受託地区,Areas entrusting fire service to the Tokyo Fire Department,小平署,Kodaira F. Sta.,,1335,470,539,101,54,48,35,15,22,0,51,0,394,382,11,0,1
9,消防事務受託地区,Areas entrusting fire service to the Tokyo Fire Department,東村山署,Higashimurayama F. Sta.,,780,267,270,92,48,22,20,14,22,6,19,0,282,270,12,0,0
10,消防事務受託地区,Areas entrusting fire service to the Tokyo Fire Department,国分寺署,Kokubunji F. Sta.,,724,245,220,96,45,43,24,15,9,9,18,0,461,426,34,0,1
11,消防事務受託地区,Areas entrusting fire service to the Tokyo Fire Department,狛江署,Komae F. Sta.,,380,132,160,40,16,8,7,4,7,0,6,0,150,147,3,0,0
12,消防事務受託地区,Areas entrusting fire service to the Tokyo Fire Department,北多摩西部署 ,Kitatama-seibu F. Sta. ,2),669,247,281,35,23,18,18,12,15,5,15,0,156,148,7,1,0
13,消防事務受託地区,Areas entrusting fire service to the Tokyo Fire Department,清瀬署,Kiyose F. Sta.,,445,184,181,21,25,12,9,3,2,1,7,0,125,114,10,1,0
14,消防事務受託地区,Areas entrusting fire service to the Tokyo Fire Department,東久留米署,Higashikurume F. Sta.,,549,128,283,38,33,18,10,18,5,8,8,0,160,157,3,0,0
15,消防事務受託地区,Areas entrusting fire service to the Tokyo Fire Department,西東京署,Nishitokyo F. Sta.,,1032,397,296,100,77,76,22,21,13,12,17,1,401,370,31,0,0
16,消防事務受託地区,Areas entrusting fire service to the Tokyo Fire Department,八王子署,Hachioji F. Sta.,,3685,1304,1102,356,238,205,132,109,86,39,113,1,1377,1263,95,12,7
17,消防事務受託地区,Areas entrusting fire service to the Tokyo Fire Department,青梅署,Ome F. Sta.,,605,271,165,62,39,24,10,9,13,6,6,0,254,235,17,2,0
18,消防事務受託地区,Areas entrusting fire service to the Tokyo Fire Department,町田署,Machida F. Sta.,,2253,746,997,169,86,75,37,50,21,16,55,1,949,858,76,9,6
19,消防事務受託地区,Areas entrusting fire service to the Tokyo Fire Department,日野署,Hino F. Sta.,,963,378,346,81,48,34,19,15,18,6,18,0,346,318,19,8,1
20,消防事務受託地区,Areas entrusting fire service to the Tokyo Fire Department,福生署 ,Fussa F. Sta. ,3),807,402,250,67,31,26,13,3,6,2,7,0,214,206,7,1,0
21,消防事務受託地区,Areas entrusting fire service to the Tokyo Fire Department,多摩署,Tama F. Sta.,,1588,391,745,131,84,53,33,38,77,4,32,0,451,416,31,4,0
22,消防事務受託地区,Areas entrusting fire service to the Tokyo Fire Department,秋川署,Akikawa F. Sta. ,4),143,87,37,11,6,1,0,0,0,0,1,0,125,113,10,2,0
23,消防事務受託地区,Areas entrusting fire service to the Tokyo Fire Department,奥多摩署,Okutama F. Sta.,,9,5,4,0,0,0,0,0,0,0,0,0,52,44,6,2,0
,,,,,,,,,,,,,,,,,,,,,,
東京都統計年鑑（平成25年）TOKYO STATISTICAL YEARBOOK ( 2013 )　3  建設・住居 3  CONSTRUCTION AND HOUSING,,,,,,,,,,,,,,,,,,,,,,
3-1  階数別４階以上及び地階を有する建築物数（平成25年末） 3-1  FOUR-STORY OR HIGHER BUILDINGS AND BUILDINGS WITH BASEMENTS BY NUMBER OF FLOORS ( End of 2013),,,,,,,,,,,,,,,,,,,,,,
4階以上を有する建築物とは，地上階数4以上を有する建築物をいう。地階を有する建築物とは， 建築基準法施行令第1条第2号による地階を有する建築物をいう。 この表の地域は区部及び東京消防庁消防事務受託地区である。,,,,,,,,,,,,,,,,,,,,,,
"The terminology ""four-story or higher buildings"" refers to buildings with four stories or more above ground， and ""buildings with basements"" refers to those  as defined in Article 1 par. 2 of the Building Standards Law Enforcement Ordinance.   The figures below are for the 23 wards and the areas entrusting fire service to the Tokyo Fire Department.  ",,,,,,,,,,,,,,,,,,,,,,
注 1) 立川市，国立市 ,,,,,,,,,,,,,,,,,,,,,,
2) 東大和市，武蔵村山市  ,,,,,,,,,,,,,,,,,,,,,,
3) 福生市，羽村市及び瑞穂町  ,,,,,,,,,,,,,,,,,,,,,,
4) あきる野市，日の出町及び檜原村,,,,,,,,,,,,,,,,,,,,,,
Note: 1) Tachikawa-shi and Kunitachi-shi  ,,,,,,,,,,,,,,,,,,,,,,
2) Higashiyamato-shi and Musashimurayama-shi  ,,,,,,,,,,,,,,,,,,,,,,
3) Fussa-shi， Hamura-shi， and Mizuho-machi ,,,,,,,,,,,,,,,,,,,,,,
4) Akiruno-shi， Hinode-machi， and Hinohara-mura,,,,,,,,,,,,,,,,,,,,,,
　資料：東京消防庁企画調整部企画課 「東京消防庁統計書」　　Source : Tokyo Fire Department,,,,,,,,,,,,,,,,,,,,,,
