地域階層,地域コード,地域,District,マーク Mark,平成21年度 FY 2009,平成22年度 FY 2010,平成23年度 FY 2011,平成24年度 FY 2012,平成25年度 FY 2013
0,13000,総額,Total,,4286722,4148514,4146577,4247147,4491049
1,13100,区部,All ku,,3517209,3402848,3410237,3501597,3749888
3,13101,千代田区,Chiyoda-ku,,569751,512268,532356,567091,643434
3,13102,中央区,Chuo-ku,,457407,435636,431499,439106,559158
3,13103,港区,Minato-ku,,541250,553868,564240,565877,579395
3,13104,新宿区,Shinjuku-ku,,287364,273735,249996,284143,283799
3,13105,文京区,Bunkyo-ku,,47091,46750,47701,46610,47139
3,13106,台東区,Taito-ku,,94505,91447,90798,93601,99943
3,13107,墨田区,Sumida-ku,,36738,37210,36926,36259,37335
3,13108,江東区,Koto-ku,,92290,93272,96498,97251,98784
3,13109,品川区,Shinagawa-ku,,164806,167292,162484,169749,177886
3,13110,目黒区,Meguro-ku,,55513,54593,54576,54003,55547
3,13111,大田区,Ota-ku,,115799,111628,113589,110924,111391
3,13112,世田谷区,Setagaya-ku,,150221,146102,146677,146595,148280
3,13113,渋谷区,Shibuya-ku,,249011,234267,233850,244646,255778
3,13114,中野区,Nakano-ku,,43919,42468,42519,42024,43781
3,13115,杉並区,Suginami-ku,,80744,78678,78470,78534,79058
3,13116,豊島区,Toshima-ku,,99652,99401,101623,101601,100803
3,13117,北区,Kita-ku,,39608,38823,38850,38421,39283
3,13118,荒川区,Arakawa-ku,,46699,44877,46079,47554,47780
3,13119,板橋区,Itabashi-ku,,65999,64891,64652,63413,64046
3,13120,練馬区,Nerima-ku,,88083,86220,86769,85850,87011
3,13121,足立区,Adachi-ku,,68149,68646,69435,69055,69976
3,13122,葛飾区,Katsushika-ku,,46380,45773,45887,45164,45712
3,13123,江戸川区,Edogawa-ku,,76231,75006,74763,74123,74570
1,,市郡部,All shi and gun,,268661,249717,248530,253208,254362
3,13201,八王子,Hachioji ,1),109445,99868,100061,100833,102162
3,13202,立川,Tachikawa,2),159216,149849,148470,152375,152200
1,13350,島部,All islands,,1276,1193,1139,1241,1165
2,13360,大島支庁,Oshima-shicho,,566,538,483,492,499
2,13380,三宅支庁,Miyake-shicho,,139,135,134,158,127
2,13400,八丈支庁,Hachijo-shicho,,378,335,332,379,331
2,13420,小笠原支庁,Ogasawara-shicho,,193,184,190,212,208
1,,都税総合事務ｾﾝﾀｰ,Tokyo Metropolitan Tax Operations Center,3),133631,127128,123500,125775,123633
1,,都主税局課税部,Taxation， Property Tax， and Tax Collection Divisions， Bureau of Taxation,,351671,351067,350777,351931,348932
1,,都主税局資産税部,Taxation， Property Tax， and Tax Collection Divisions， Bureau of Taxation,,9194,9434,9477,10793,11569
1,,都主税局徴収部,Taxation， Property Tax， and Tax Collection Divisions， Bureau of Taxation,,5080,7127,2917,2602,1501
,,,,,,,,,
東京都統計年鑑（平成25年）TOKYO STATISTICAL YEARBOOK ( 2013 )　21  財政 21  PUBLIC FINANCE,,,,,,,,,
21-7  都税収入済額 (2) 地域別 (平成21～平成25年度) 21-7  METROPOLITAN TAXES COLLECTED  (2) BY DISTRICT ( Fiscal Years 2009-2013 ) ,,,,,,,,,
この表の税額は，各年度とも決算額（還付未済額を含む。）による。数字は各地域所在の都税事務所及び支庁の徴収額である。ただし，都主税局課税部，資産税部，徴収部及び都税総合事務センター扱いの都税及び交付金は地域別に算出せず一括して計上した。,,,,,,,,,
Each fiscal year's tax amounts noted in this table are based on the settlement (including unpaid refunds). They are tax amounts collected at the metropolitan tax offices and branch offices covering the district. The metropolitan taxes and grants handled at the Bureau of Taxation's Taxation， Property Tax， and Tax Collection divisions， and the Metropolitan Tax Operations Center are collectively posted， rather than calculating by district.,,,,,,,,,
注1) 八王子…八王子市，青梅市，町田市，日野市，福生市，多摩市，稲城市，羽村市，あきる野市，瑞穂町，日の出町，檜原村，奥多摩町,,,,,,,,,
2) 立川…立川市，武蔵野市，三鷹市，府中市，昭島市，調布市，小金井市，小平市，東村山市，国分寺市，国立市，狛江市，東大和市，清瀬市，東久留米市，武蔵村山市，西東京市,,,,,,,,,
3) 平成19年度に「自動車税総合事務所」と「都税還付管理室」の統合により設置。,,,,,,,,,
Note: 1) Hachioji: Hachioji-shi， Ome-shi， Machida-shi， Hino-shi， Fussa-shi， Tama-shi， Inagi-shi， Hamura-shi， Akiruno-shi， Mizuho-machi， Hinode-machi， Hinohara-mura， Okutama-machi,,,,,,,,,
2) Tachikawa: Tachikawa-shi， Musashino-shi， Mitaka-shi， Fuchu-shi， Akishima-shi， Chofu-shi， Koganei-shi， Kodaira-shi， Higashimurayama-shi， Kokubunji-shi， Kunitachi-shi， Komae-shi， Higashiyamato-shi， Kiyose-shi， Higashikurume-shi， Musashimurayama-shi， Nishitokyo-shi,,,,,,,,,
"3) Established with the merger of the ""General Automobile Taxation Office"" and the ""Metropolitan Tax Refund Office"" in FY 2007.",,,,,,,,,
資料：都主税局税制部歳入課 Source: Bureau of Taxation， TMG,,,,,,,,,
地域階層（0:総額　1:区部・市郡部・島部・都税総合事務ｾﾝﾀｰ・都主税局課税部・都主税局資産税部・都主税局徴収部　2:各支庁　3:区市町村),,,,,,,,,
（単位　百万円）(In millions of yen),,,,,,,,,
