年次,Year,地域階層,地域コード,項番 Item number,地域,District,総数 Total／延長 Length,総数 Total／面積 Area,コンクリート Concrete／延長 Length,コンクリート Concrete／面積 Area,高級アスファルト Top-grade asphalt／延長 Length,高級アスファルト Top-grade asphalt／面積 Area,ブロック Blocks／延長 Length,ブロック Blocks／面積 Area,コンクリート平板 Concrete slabs／延長 Length,コンクリート平板 Concrete slabs／面積 Area,簡易 Base-grade asphalt／延長 Length,簡易 Base-grade asphalt／面積 Area,砂利 Gravel roads／延長 Length,砂利 Gravel roads／面積 Area,その他 Others／延長 Length,その他 Others／面積 Area
平成26,2014,2,13105,5,文京区,Bunkyo-ku,"207,448","1,951,258","5,289","73,597","195,641","1,635,281","5,835","50,912",683,"21,816",-,"123,549",-,-,-,"46,103"
平成26,2014,2,13106,6,台東区,Taito-ku,"258,371","2,626,986",165,"200,782","213,518","1,867,593","3,994","216,268",-,"59,808","40,694","248,984",-,-,-,"33,551"
平成26,2014,2,13107,7,墨田区,Sumida-ku,"295,507","2,940,735","3,531","61,119","288,998","2,438,035","1,034","94,014",-,"59,197","1,838","228,905",106,218,-,"59,247"
平成26,2014,2,13108,8,江東区,Koto-ku,"391,090","5,615,124","2,171","131,870","378,055","4,276,968","4,676","525,887",-,"69,425","6,105","420,847",-,-,83,"190,127"
平成26,2014,2,13109,9,品川区,Shinagawa-ku,"380,582","3,644,445","2,486","91,615","291,162","2,719,318","2,325","65,249",380,"50,759","80,748","627,638","3,481","9,160",-,"80,706"
平成26,2014,2,13110,10,目黒区,Meguro-ku,"355,183","2,182,865","1,241","45,101","110,160","903,025","4,830","58,638",-,"24,840","238,733","1,120,015",-,-,219,"31,246"
平成26,2014,2,13111,11,大田区,Ota-ku,"850,930","7,513,281","10,879","197,467","784,361","6,395,038","30,323","330,067",147,"24,183","24,595","372,129",14,90,611,"194,307"
平成26,2014,2,13112,12,世田谷区,Setagaya-ku,"1,185,473","8,200,984","5,362","624,347","255,074","2,592,702","7,079","72,485",403,"95,079","910,816","4,734,651","6,341","14,662",398,"67,058"
平成26,2014,2,13113,13,渋谷区,Shibuya-ku,"273,126","2,732,448","8,260","111,134","222,601","2,172,257","1,249","64,446",-,"25,424","41,016","303,183",-,-,-,"56,004"
平成26,2014,2,13114,14,中野区,Nakano-ku,"367,574","2,145,859","2,977","37,177","348,284","1,626,536","2,226","40,022",-,"22,117","14,087","402,461",-,-,-,"17,546"
平成26,2014,2,13115,15,杉並区,Suginami-ku,"688,389","4,610,764",961,"72,715","362,097","2,450,713","14,834","656,955",-,"18,483","308,032","1,296,699","2,465","7,538",-,"107,661"
平成26,2014,2,13116,16,豊島区,Toshima-ku,"309,185","2,369,376",913,"29,318","263,760","1,623,895","6,213","154,069",-,"269,959","38,054","241,618",-,-,245,"50,517"
平成26,2014,2,13117,17,北区,Kita-ku,"372,110","2,963,524","7,304","109,183","285,521","2,040,063","2,203","74,464",-,"79,608","76,691","578,117",391,"8,341",-,"73,748"
平成26,2014,2,13118,18,荒川区,Arakawa-ku,"215,084","1,661,397","1,136","34,486","191,457","1,290,327",580,"56,164",-,"55,852","21,861","180,650",50,787,-,"43,131"
平成26,2014,2,13119,19,板橋区,Itabashi-ku,"740,119","5,836,065","4,819","92,643","296,895","2,936,928","9,172","68,307",-,"12,709","429,233","2,609,591",-,-,-,"115,887"
平成26,2014,2,13120,20,練馬区,Nerima-ku,"1,129,246","7,357,076","1,380","111,765","654,137","4,758,392","9,436","58,103","2,504","69,996","460,794","2,221,719",995,"3,966",-,"133,135"
平成26,2014,2,13121,21,足立区,Adachi-ku,"1,046,441","9,717,584",857,"206,511","1,010,155","6,878,113","3,612","879,103","14,968","337,914","16,480","1,043,908",369,"1,594",-,"370,441"
平成26,2014,2,13122,22,葛飾区,Katsushika-ku,"702,693","5,190,526",539,"61,724","691,929","4,703,582","4,815","42,323","5,287","175,183",-,"135,948",123,243,-,"71,523"
平成26,2014,2,13123,23,江戸川区,Edogawa-ku,"1,075,294","9,223,290",-,"119,176","996,866","7,103,988","6,370","115,477","3,476","119,384","68,582","1,619,465",-,-,-,"145,800"
平成26,2014,1,13200,,市部,All shi,"10,304,202","71,229,324","130,003","3,490,231","5,236,395","37,779,291","44,536","1,541,127","21,754","752,294","3,276,061","20,310,696","1,576,436","3,307,213","19,017","4,048,472"
平成26,2014,2,13201,1,八王子市,Hachioji-shi,"1,515,126","14,308,404","21,825","408,354","868,298","7,941,014","26,073","328,997","5,793","64,202","580,071","3,710,000","13,066","48,412",-,"1,807,425"
平成26,2014,2,13202,2,立川市,Tachikawa-shi,"293,999","2,569,106",356,"166,320","117,050","993,542",-,"82,118",978,"93,285","170,517","1,107,353","5,098","14,633",-,"111,855"
平成26,2014,2,13203,3,武蔵野市,Musashino-shi,"146,462","1,121,887","2,609","122,240","36,933","320,178","1,655","55,562","1,070","19,124","103,714","571,673",481,"1,554",-,"31,556"
平成26,2014,2,13204,4,三鷹市,Mitaka-shi,"290,280","1,911,020","1,918","71,570","65,388","534,546","1,088","230,553",-,"6,724","220,548","1,009,329","1,334","4,839",4,"53,459"
平成26,2014,2,13205,5,青梅市,Ome-shi,"959,612","4,758,172","37,641","250,715","404,460","2,957,711",-,"16,610",931,"15,310","153,078","665,129","363,502","614,357",-,"238,340"
平成26,2014,2,13206,6,府中市,Fuchu-shi,"477,348","3,756,614","3,287","385,924","170,413","1,451,243","1,185","61,024",503,"32,283","287,019","1,668,326","14,941","34,485",-,"123,329"
平成26,2014,2,13207,7,昭島市,Akishima-shi,"253,041","1,743,200","2,068","42,998","220,198","1,199,544",-,"104,539",-,"3,946",-,"280,869","30,775","75,586",-,"35,718"
平成26,2014,2,13208,8,調布市,Chofu-shi,"439,869","2,682,960","2,225","255,963","59,345","649,136",-,"27,880",595,"16,294","325,524","1,600,014","37,591","66,950","14,589","66,723"
平成26,2014,2,13209,9,町田市,Machida-shi,"1,341,806","8,517,870","10,874","194,740","920,032","6,316,817","1,127","29,689",-,"111,602","19,901","588,711","389,872","1,038,129",-,"238,182"
平成26,2014,2,13210,10,小金井市,Koganei-shi,"177,093","1,060,595","1,241","73,597","168,461","812,635",423,"18,424",-,"15,746","1,886","94,926","4,920","15,922",162,"29,345"
平成26,2014,2,13211,11,小平市,Kodaira-shi,"264,524","1,969,924",231,"79,088","259,821","1,471,837",-,"93,388",-,"5,141","3,348","284,548","1,114","2,590",10,"33,332"
平成26,2014,2,13212,12,日野市,Hino-shi,"494,674","3,305,776","7,263","70,795","127,105","1,199,555",440,"13,939",628,"25,689","302,564","1,705,148","56,632","100,827",42,"189,823"
平成26,2014,2,13213,13,東村山市,Higashimurayama-shi,"302,596","1,771,241","1,070","173,458","119,427","698,603",493,"23,794",-,"31,559","152,898","744,732","28,708","68,081",-,"31,014"
平成26,2014,2,13214,14,国分寺市,Kokubunji-shi,"240,493","1,301,118",103,"18,136","218,062","1,094,577","1,182","22,172",-,"1,456",637,"105,184","20,509","45,920",-,"13,673"
平成26,2014,2,13215,15,国立市,Kunitachi-shi,"152,655","1,267,500",535,"99,806","138,943","1,013,246",836,"47,370","2,230","30,500",292,"46,489","5,694","11,149","4,125","18,940"
平成26,2014,2,13218,16,福生市,Fussa-shi,"150,101","1,116,118",630,"102,902","52,214","462,281",462,"27,902",11,"3,039","93,150","490,379","3,634","7,971",-,"21,644"
平成26,2014,2,13219,17,狛江市,Komae-shi,"128,361","812,170",112,"71,526","123,646","597,487",20,"19,036",415,"11,174",356,"80,243","3,812","8,885",-,"23,819"
平成26,2014,2,13220,18,東大和市,Higashiyamato-shi,"235,234","1,533,292","1,088","28,107","75,809","583,699",367,"42,680",329,"18,530","129,528","752,611","28,113","63,501",-,"44,164"
平成26,2014,2,13221,19,清瀬市,Kiyose-shi,"185,076","1,061,050",567,"97,379","147,722","760,734",416,"2,290",150,"2,758",-,"123,855","36,221","61,075",-,"12,959"
平成26,2014,2,13222,20,東久留米市,Higashikurume-shi,"249,599","1,543,695","3,501","55,786","27,419","238,434",71,"2,706",167,"5,094","206,736","1,180,411","11,705","27,993",-,"33,271"
平成26,2014,2,13223,21,武蔵村山市,Musashimurayama-shi,"270,792","1,543,514","1,177","89,520","43,415","377,344",142,"1,618",721,"5,840","154,651","856,896","70,686","146,253",-,"66,043"
平成26,2014,2,13224,22,多摩市,Tama-shi,"292,476","3,182,015","3,447","147,559","218,759","1,771,407","5,004","102,909","4,320","80,904","55,954","689,308","4,992","16,530",-,"373,398"
平成26,2014,2,13225,23,稲城市,Inagi-shi,"259,963","1,985,748","3,625","151,420","186,207","1,109,123","1,423","59,147","2,810","81,379","4,628","278,518","61,185","113,797",85,"192,364"
平成26,2014,2,13227,24,羽村市,Hamura-shi,"164,356","1,324,635","1,375","36,963","52,690","560,506",272,"44,887",-,"4,141","106,610","630,308","3,409","8,301",-,"39,529"
平成26,2014,2,13228,25,あきる野市,Akiruno-shi,"750,846","3,339,087","20,835","245,435","152,044","1,121,791",590,"59,035",65,"61,640","200,752","957,142","376,560","701,741",-,"192,303"
平成26,2014,2,13229,26,西東京市,Nishitokyo-shi,"267,820","1,742,613",400,"49,930","262,534","1,542,301","1,267","22,858",38,"4,934","1,699","88,594","1,882","7,732",-,"26,264"
平成26,2014,1,13300,,郡部,All gun,"808,256","4,934,185","40,974","381,038","179,240","1,454,246",203,"45,617",74,"6,337","263,664","1,429,941","324,101","611,073",-,"1,005,933"
平成26,2014,2,13303,1,瑞穂町,Mizuho-machi,"244,253","1,473,846",737,"98,353","34,245","409,149",-,991,-,138,"131,368","746,010","77,903","200,087",-,"19,118"
平成26,2014,2,13305,2,日の出町,Hinode-machi,"141,696","888,715","4,469","41,151","47,189","363,511",203,"41,177",-,"4,296","61,794","307,710","28,041","61,911",-,"68,959"
平成26,2014,2,13307,3,檜原村,Hinohara-mura,"120,034","1,021,094","11,712","88,166","42,237","293,622",-,816,-,"1,264","19,060","115,310","47,025","75,701",-,"446,215"
平成26,2014,2,13308,4,奥多摩町,Okutama-machi,"302,273","1,550,530","24,056","153,368","55,569","387,964",-,"2,633",74,639,"51,442","260,911","171,132","273,374",-,"471,641"
平成26,2014,1,13350,,島部,All islands,"1,479,824","7,136,232","297,604","1,609,849","322,393","2,016,466",700,"67,425",414,"44,024","176,478","940,004","681,996","1,439,423",239,"1,019,041"
平成26,2014,2,13361,1,大島町,Oshima-machi,"498,835","2,021,542","44,713","219,209","100,856","658,260",-,"3,468",-,"13,372","92,167","497,524","260,860","558,175",239,"71,534"
平成26,2014,2,13362,2,利島村,Toshima-mura,"27,706","127,434","19,575","89,758",-,-,-,-,-,-,-,-,"8,131","14,478",-,"23,198"
平成26,2014,2,13363,3,新島村,Niijima-mura,"142,718","672,468","54,172","368,703",-,-,-,"2,774",414,"13,055","18,866","85,389","69,266","131,119",-,"71,428"
平成26,2014,2,13364,4,神津島村,Kozushima-mura,"78,802","276,054","36,045","192,803",-,-,462,"3,204",-,"1,290",568,"2,729","41,727","51,376",-,"24,652"
平成26,2014,2,13381,5,三宅村,Miyake-mura,"134,646","879,043","23,826","132,193","36,913","259,916",-,"13,993",-,"1,402","46,119","245,790","27,788","61,326",-,"164,423"
平成26,2014,2,13382,6,御蔵島村,Mikurajima-mura,"21,353","228,915","20,900","107,380",-,-,-,-,-,-,-,-,453,828,-,"120,707"
平成26,2014,2,13401,7,八丈町,Hachijo-machi,"488,525","2,100,212","53,769","271,497","160,974","957,143",238,"22,168",-,"14,905","14,361","83,793","259,183","591,721",-,"158,985"
平成26,2014,2,13402,8,青ヶ島村,Aogashima-mura,"37,120","157,652","22,663","100,190",-,-,-,-,-,-,-,-,"14,457","29,685",-,"27,777"
平成26,2014,2,13421,9,小笠原村,Ogasawara-mura,"50,119","672,912","21,941","128,116","23,650","141,147",-,"21,818",-,-,"4,397","24,779",131,715,-,"356,337"
,,,,,,,,,,,,,,,,,,,,,,
東京都統計年鑑（平成25年）TOKYO STATISTICAL YEARBOOK ( 2013 ) 4　運輸 4　TRANSPORT,,,,,,,,,,,,,,,,,,,,,,
4-2  地域別道路の舗装状況(平成22～26年) 4-2  PAVEMENT TYPES BY DISTRICT ( 2010-2014 ),,,,,,,,,,,,,,,,,,,,,,
各年4月1日現在,,,,,,,,,,,,,,,,,,,,,,
Figures are as of Apr. 1,,,,,,,,,,,,,,,,,,,,,,
注 1) 道路の 「延長」 は， 道路の中心線で測り， その部分における舗装の種別により記入した。,,,,,,,,,,,,,,,,,,,,,,
2) 「その他」 とは， 中央分離帯等である。    ,,,,,,,,,,,,,,,,,,,,,,
Note: 1) Length is measured at the center line of the road and is noted by the types of pavement for that section.,,,,,,,,,,,,,,,,,,,,,,
2) “Others” refer to medians strips， etc.,,,,,,,,,,,,,,,,,,,,,,
資料：都建設局道路管理部路政課 Source: Bureau of Construction， TMG,,,,,,,,,,,,,,,,,,,,,,
地域階層(0:東京都　1:区部・市部・郡部・島部　2:区市町村),,,,,,,,,,,,,,,,,,,,,,
（単位　延長　メートル， 面積　平方メートル） (Length in meters， Area in square meters),,,,,,,,,,,,,,,,,,,,,,
