年末（平成）,End of year,地域階層,地域コード,地域,District,総数Total,中国China,韓国・朝鮮Korea,フィリピンPhilippines,アメリカU.S.A.,インドIndia,タイThailand,ネパールNepal,イギリスU.K.,フランスFrance,ミャンマーMyanmar,その他Others
25,2013,3,13116,豊島区,Toshima-ku,19533,11584,2649,400,388,124,271,934,117,195,997,1874
25,2013,3,13117,北区,Kita-ku,14558,7836,2762,767,178,116,145,357,69,81,611,1636
25,2013,3,13118,荒川区,Arakawa-ku,15559,6846,6019,506,132,79,151,447,49,36,310,984
25,2013,3,13119,板橋区,Itabashi-ku,16714,9355,3112,1255,249,68,251,349,109,143,181,1642
25,2013,3,13120,練馬区,Nerima-ku,12858,5161,3892,870,415,129,256,254,132,94,45,1610
25,2013,3,13121,足立区,Adachi-ku,22516,8754,7791,3253,217,109,387,185,87,53,61,1619
25,2013,3,13122,葛飾区,Katsushika-ku,13966,6978,3430,1372,128,69,227,295,51,34,105,1277
25,2013,3,13123,江戸川区,Edogawa-ku,23496,11379,4466,2374,226,1959,421,377,86,47,91,2070
25,2013,1,13200,市部,All shi,62957,24045,14833,6693,2679,623,1210,1405,629,288,237,10315
25,2013,3,13201,八王子市,Hachioji-shi,9020,3731,1974,1045,236,84,126,239,47,17,27,1494
25,2013,3,13202,立川市,Tachikawa-shi,3197,1497,792,295,111,59,38,71,17,5,7,305
25,2013,3,13203,武蔵野市,Musashino-shi,2277,843,525,80,283,23,29,67,62,32,14,319
25,2013,3,13204,三鷹市,Mitaka-shi,2794,921,707,158,272,9,53,30,74,34,28,508
25,2013,3,13205,青梅市,Ome-shi,1421,398,224,337,55,9,58,16,5,-,2,317
25,2013,3,13206,府中市,Fuchu-shi,4110,1580,826,457,226,48,81,49,34,20,31,758
25,2013,3,13207,昭島市,Akishima-shi,2048,790,571,209,49,19,32,75,5,2,4,292
25,2013,3,13208,調布市,Chofu-shi,3534,1267,1069,288,136,61,84,43,39,20,16,511
25,2013,3,13209,町田市,Machida-shi,4780,1932,1078,514,185,72,100,37,63,25,14,760
25,2013,3,13210,小金井市,Koganei-shi,1999,918,285,103,106,15,47,97,39,10,15,364
25,2013,3,13211,小平市,Kodaira-shi,3961,1292,1615,247,98,17,58,25,28,17,10,554
25,2013,3,13212,日野市,Hino-shi,2449,1102,513,214,57,10,50,55,24,10,16,398
25,2013,3,13213,東村山市,Higashimurayama-shi,2088,786,570,257,41,9,28,51,16,6,12,312
25,2013,3,13214,国分寺市,Kokubunji-shi,1675,745,416,105,70,4,16,56,26,16,6,215
25,2013,3,13215,国立市,Kunitachi-shi,1271,494,347,69,52,34,22,46,13,5,1,188
25,2013,3,13218,福生市,Fussa-shi,2533,686,269,331,118,26,110,295,4,2,1,691
25,2013,3,13219,狛江市,Komae-shi,975,373,205,92,55,12,38,37,19,12,2,130
25,2013,3,13220,東大和市,Higashiyamato-shi,1046,376,314,238,16,2,23,1,10,-,2,64
25,2013,3,13221,清瀬市,Kiyose-shi,993,386,178,171,29,1,19,15,5,5,3,181
25,2013,3,13222,東久留米市,Higashikurume-shi,1634,532,310,245,192,30,37,10,27,3,3,245
25,2013,3,13223,武蔵村山市,Musashimurayama-shi,1100,416,184,276,28,1,21,1,1,2,-,170
25,2013,3,13224,多摩市,Tama-shi,2022,852,515,238,58,16,31,40,13,16,9,234
25,2013,3,13225,稲城市,Inagi-shi,1082,391,292,154,28,12,22,3,8,3,-,169
25,2013,3,13227,羽村市,Hamura-shi,1195,192,103,217,41,9,13,10,9,-,1,600
25,2013,3,13228,あきる野市,Akiruno-shi,626,166,141,100,42,8,14,4,3,1,-,147
25,2013,3,13229,西東京市,Nishitokyo-shi,3127,1379,810,253,95,33,60,32,38,25,13,389
25,2013,1,13300,郡部,All gun,640,108,91,200,39,-,13,3,1,1,3,181
25,2013,3,13303,瑞穂町,Mizuho-machi,527,84,63,177,22,-,11,2,-,1,3,164
25,2013,3,13305,日の出町,Hinode-machi,77,19,17,17,10,-,1,1,-,-,-,12
25,2013,3,13307,檜原村,Hinohara-mura,13,-,7,2,4,-,-,-,-,-,-,-
25,2013,3,13308,奥多摩町,Okutama-machi,23,5,4,4,3,-,1,-,1,-,-,5
25,2013,1,13350,島部,All islands,227,14,83,68,17,-,8,-,-,-,-,37
25,2013,2,13360,大島支庁,Oshima-shicho,58,7,11,4,3,-,6,-,-,-,-,27
25,2013,2,13380,三宅支庁,Miyake-shicho,43,1,16,18,5,-,-,-,-,-,-,3
25,2013,2,13400,八丈支庁,Hachijo-shicho,105,4,49,45,3,-,2,-,-,-,-,2
25,2013,2,13420,小笠原支庁,Ogasawara-shicho,21,2,7,1,6,-,-,-,-,-,-,5
,,,,,,,,,,,,,,,,,
東京都統計年鑑（平成25年）TOKYO STATISTICAL YEARBOOK ( 2013 )　2  人口・世帯 2  POPULATION AND HOUSEHOLDS,,,,,,,,,,,,,,,,,
2-4 地域，国籍別外国人人口（平成21年～25年末）2-4 FOREIGN RESIDENTS BY DISTRICT AND NATIONALITY ( End of Years 2009-2013 ),,,,,,,,,,,,,,,,,
注) 外国人人口とは，住民基本台帳法（昭和42年法律第81号）に基づく外国人数である。（平成23年以前の数値は，外国人登録法（昭和27年法律第125号）に基づいて各区市町村に登録している外国人数である。) ,,,,,,,,,,,,,,,,,
Note: Foreign residents here mean foreign nationals who are registered according to the Basic Resident Registration Act.(Data for 2011 and earlier years are the numbers of foreigners registered with municipalities according to the Alien Registration Act.),,,,,,,,,,,,,,,,,
資料：都総務局統計部人口統計課「外国人人口」Source: Bureau of General Affairs， TMG,,,,,,,,,,,,,,,,,
地域階層（0:東京都総数　1:区部・市部・郡部・島部　2:支庁　3:区市町村）,,,,,,,,,,,,,,,,,
