地域階層,地域コード,項番 Item number,地域,District,事業所総数／Number of establishments Total,卸売業 Wholesale trade／計 Total,卸売業 Wholesale trade／各種商品卸売業 Wholesale trade， general merchandise,卸売業 Wholesale trade／繊維品卸売業 (衣服，身の回り品を除く) Textile products (except apparel，  accessories and notions),卸売業 Wholesale trade／衣服・身の回り品卸売業 Apparel，apparel accessories and notions,卸売業 Wholesale trade／農畜産物・水産物卸売業 Agricultural， animal and poultry farm and aquatic products,卸売業 Wholesale trade／食料・飲料卸売業 Food and beverages,卸売業 Wholesale trade／建築材料卸売業 Building materials,卸売業 Wholesale trade／化学製品卸売業 Chemicals and related products,卸売業 Wholesale trade／鉱物・金属材料卸売業  Minerals and metals,卸売業 Wholesale trade／再生資源卸売業 Recycled material,卸売業 Wholesale trade／一般機械器具卸売業 General machinery and equipment,卸売業 Wholesale trade／自動車卸売業 Motor vehicles,卸売業 Wholesale trade／電気機械器具卸売業 Electrical machinery， equipment and supplies,卸売業 Wholesale trade／その他の機械器具卸売業 Miscellaneous machinery and equipment,卸売業 Wholesale trade／家具・建具・じゅう器等卸売業 Furniture， fixtures and house furnishings,卸売業 Wholesale trade／医薬品・化粧品等卸売業 Drugs and toiletries,卸売業 Wholesale trade／他に分類されない卸売業 Other products， n.e.c.,小売業 Retail trade／計 Total,小売業 Retail trade／百貨店，総合スーパー Department stores and general merchandise supermarkets,小売業 Retail trade／その他の各種商品小売業 (従業者が常時50人未満のもの) Miscellaneous retail trade， general merchandise (with less than 50 employees),小売業 Retail trade／呉服・服地・寝具小売業 Dry goods， cloth and bedding stores,小売業 Retail trade／男子服小売業 Men's clothing stores,小売業 Retail trade／婦人・子供服小売業 Women's and children's clothing stores,小売業 Retail trade／靴・履物小売業 Footwear stores,小売業 Retail trade／その他の織物・衣服・身の回り品小売業 Miscellaneous dry goods， apparel and apparel accessories stores,小売業 Retail trade／各種食料品小売業 Grocery stores,小売業 Retail trade／酒小売業 Liquor stores,小売業 Retail trade／食肉小売業 Meat and poultry stores,小売業 Retail trade／鮮魚小売業 Fresh fish stores,小売業 Retail trade／野菜・果実小売業 Vegetable and fruit stores,小売業 Retail trade／菓子・パン小売業 Confectioneries and bakeries,小売業 Retail trade／米殻類小売業 Rice，barley and other cereals stores,小売業 Retail trade／その他の飲食料品小売業 Retail food and beverage stores， n.e.c.,小売業 Retail trade／自動車小売業 Motor vehicle stores,小売業 Retail trade／自転車小売業 Bicycle stores,"小売業 Retail trade／家具・建具・畳小売業 Furniture， fixture and “Tatami"" mat stores",小売業 Retail trade／機械器具小売業 Appliance stores,小売業 Retail trade／その他のじゅう器小売業 Miscellaneous household utensil stores,小売業 Retail trade／医薬品・化粧品小売業 Drug and toiletry stores,小売業 Retail trade／農耕用品小売業 Farming and gardening supply stores,小売業 Retail trade／燃料小売業 Fuel stores,小売業 Retail trade／書籍・文房具小売業 Book and stationery stores,小売業 Retail trade／スポーツ用品・がん具・娯楽用品・楽器小売業 Sporting goods， toy， amusement goods and musical instrument stores,小売業 Retail trade／写真機・写真材料小売業 Camera and photographic supply stores,小売業 Retail trade／時計・眼鏡・光学機械小売業 Watch，Spectacles and  optical goods stores,小売業 Retail trade／他に分類されない小売業 Retail trade， n.e.c.
2,13112,12,世田谷区,Setagaya-ku,6498,1028,5,10,97,98,102,120,39,23,15,62,64,75,37,49,52,180,5470,6,4,110,149,585,78,197,86,142,92,72,132,346,107,801,234,68,118,197,110,445,6,110,283,118,19,92,763
2,13113,13,渋谷区,Shibuya-ku,5895,1906,3,74,744,64,133,60,53,29,14,74,29,121,75,53,98,282,3989,6,5,43,382,834,124,354,23,55,25,25,54,115,51,424,29,18,61,88,52,233,2,32,167,189,15,76,507
2,13114,14,中野区,Nakano-ku,2865,576,2,5,41,37,86,66,27,18,8,41,18,39,26,25,33,104,2289,3,-,44,50,194,29,67,29,79,40,22,60,142,59,389,34,28,44,85,47,210,-,24,119,47,11,46,387
2,13115,15,杉並区,Suginami-ku,4764,797,-,8,57,59,85,84,26,16,14,54,43,73,38,51,43,146,3967,2,-,78,111,352,43,124,54,100,75,48,124,250,79,643,145,57,93,163,80,300,6,50,211,98,14,67,600
2,13116,16,豊島区,Toshima-ku,4043,1035,4,5,84,97,107,69,51,30,10,88,23,88,74,31,64,210,3008,7,3,56,104,374,72,164,25,77,41,35,83,161,71,495,30,23,56,101,48,215,1,28,155,86,11,58,428
2,13117,17,北区,Kita-ku,3578,831,3,9,57,69,87,54,43,41,41,92,18,47,28,34,48,160,2747,4,6,57,61,202,41,85,34,101,54,40,84,184,78,478,52,40,52,103,61,229,2,46,153,46,8,51,395
2,13118,18,荒川区,Arakawa-ku,2702,832,3,42,84,39,50,68,46,57,94,43,21,32,25,36,34,158,1870,-,2,48,25,149,34,54,26,85,43,32,72,122,62,296,31,20,34,75,41,156,4,41,75,34,6,36,267
2,13119,19,板橋区,Itabashi-ku,4580,1144,5,3,47,81,111,108,74,59,73,102,51,72,64,33,56,205,3436,5,5,52,54,211,47,65,62,126,65,37,97,214,87,637,150,45,74,151,60,317,3,82,188,74,7,70,451
2,13120,20,練馬区,Nerima-ku,4704,1071,6,14,52,99,152,143,46,35,35,60,45,77,46,47,65,149,3633,6,1,75,66,235,35,66,75,134,77,47,95,238,81,628,167,65,82,168,62,339,4,92,203,85,9,73,425
2,13121,21,足立区,Adachi-ku,6503,1734,2,20,127,233,184,179,62,85,128,96,97,56,37,81,46,301,4769,5,6,83,76,318,66,113,76,200,111,63,133,302,103,840,227,82,107,214,91,375,2,164,230,82,12,94,594
2,13122,22,葛飾区,Katsushika-ku,4437,934,4,8,47,65,87,102,56,74,57,63,58,31,27,39,36,180,3503,5,2,78,59,248,43,96,54,108,86,60,105,264,89,606,128,60,70,136,75,285,3,105,176,68,7,80,407
2,13123,23,江戸川区,Edogawa-ku,4969,1194,1,7,74,112,118,129,54,101,78,76,99,31,27,48,36,203,3775,4,5,72,65,235,38,70,80,153,68,47,104,234,72,636,207,68,94,158,60,289,1,142,177,107,14,74,501
2,13199,24,境界未定地域,Areas where boundaries are not fixed,182,19,-,-,-,-,-,1,4,5,-,1,-,2,3,1,1,1,163,1,-,2,2,58,7,23,-,-,-,-,-,6,-,7,-,-,2,2,3,8,-,-,1,4,1,1,35
1,13200,,市部,All shi,29598,5167,11,26,180,543,633,712,192,143,120,361,311,420,267,214,307,727,24431,56,28,412,556,1853,289,747,526,622,350,240,600,1621,413,3878,1418,354,604,979,397,2096,56,730,1164,695,68,508,3171
2,13201,1,八王子市,Hachioji-shi,4285,941,3,16,25,107,107,99,41,29,20,92,57,75,56,34,60,120,3344,6,3,52,88,228,48,115,82,68,39,40,68,225,61,501,245,37,88,130,48,269,12,135,139,110,8,68,431
2,13202,2,立川市,Tachikawa-shi,1760,428,-,1,9,33,41,54,8,11,7,38,25,71,29,27,20,54,1332,3,1,26,34,137,19,52,23,29,14,10,26,87,24,214,56,25,29,58,22,105,1,31,52,53,3,27,171
2,13203,3,武蔵野市,Musashino-shi,1911,224,-,2,20,19,24,29,10,5,-,12,10,16,13,8,15,41,1687,5,-,26,61,252,37,103,17,25,11,20,35,113,25,241,19,24,47,46,27,115,-,9,77,64,6,39,243
2,13204,4,三鷹市,Mitaka-shi,1009,193,-,1,13,21,22,24,7,8,5,18,9,20,4,5,12,24,816,1,-,14,10,53,7,17,23,27,14,9,24,51,21,135,46,16,20,36,11,85,2,19,47,12,2,13,101
2,13205,5,青梅市,Ome-shi,1128,176,-,-,9,14,26,32,4,8,8,6,18,6,3,9,11,22,952,2,4,24,16,37,9,17,18,30,10,11,22,77,21,157,70,10,26,38,19,71,2,48,36,20,1,14,142
2,13206,6,府中市,Fuchu-shi,1703,374,-,2,12,57,66,42,15,7,6,15,16,34,20,10,20,52,1329,3,2,23,18,47,8,23,22,37,16,17,45,77,20,234,74,29,40,49,19,127,3,31,55,38,5,30,237
2,13207,7,昭島市,Akishima-shi,953,199,2,-,3,34,23,21,5,13,10,18,12,14,8,4,13,19,754,3,-,11,17,65,10,26,16,22,6,6,21,49,12,103,48,13,17,35,8,64,2,26,36,25,3,17,93
2,13208,8,調布市,Chofu-shi,1645,314,-,-,12,27,70,55,8,6,7,15,16,11,11,12,19,45,1331,3,2,20,34,120,17,45,24,30,18,12,33,90,22,226,51,22,31,51,26,125,1,33,64,38,2,30,161
2,13209,9,町田市,Machida-shi,2842,392,2,1,16,26,32,50,16,7,9,31,30,33,27,13,29,70,2450,7,2,46,105,224,36,103,64,43,19,13,39,129,32,344,204,25,69,96,40,201,9,63,108,86,3,50,290
2,13210,10,小金井市,Koganei-shi,695,102,-,-,2,9,5,18,2,3,2,7,3,5,6,13,5,22,593,1,1,11,6,19,3,10,13,18,10,6,14,43,14,111,23,10,12,33,4,60,-,13,39,11,1,10,97
2,13211,11,小平市,Kodaira-shi,1155,189,1,-,6,14,22,37,7,3,6,14,14,12,11,9,12,21,966,3,1,19,12,44,11,21,25,34,16,8,24,74,20,159,57,19,18,37,19,92,1,34,53,24,5,24,112
2,13212,12,日野市,Hino-shi,896,150,-,-,3,12,19,21,11,4,3,12,6,18,11,3,4,23,746,1,1,11,7,26,4,14,24,20,13,7,24,57,16,138,29,11,12,38,7,78,4,25,47,13,1,18,100
2,13213,13,東村山市,Higashimurayama-shi,946,149,-,1,7,14,11,26,1,3,7,6,9,7,8,12,10,27,797,2,1,13,7,46,7,21,19,30,19,11,26,71,19,111,40,20,9,28,16,74,3,19,48,14,3,18,102
2,13214,14,国分寺市,Kokubunji-shi,808,154,-,-,10,18,15,22,7,5,1,9,4,9,14,7,9,24,654,1,-,8,17,43,7,14,11,19,10,5,20,28,9,93,32,7,13,41,14,64,2,20,45,14,1,17,99
2,13215,15,国立市,Kunitachi-shi,629,107,-,-,4,15,10,15,3,1,3,6,7,13,8,4,5,13,522,-,-,9,8,59,3,19,12,13,8,4,15,36,4,73,13,6,11,18,16,47,3,9,28,18,-,16,74
2,13218,16,福生市,Fussa-shi,577,78,-,-,1,3,9,8,4,2,3,8,4,9,3,6,8,10,499,1,-,9,24,25,5,15,10,11,8,2,9,28,6,64,39,9,17,16,6,41,-,28,17,17,1,12,79
2,13219,17,狛江市,Komae-shi,493,91,-,2,1,11,9,13,2,3,1,10,2,8,2,3,4,20,402,-,-,7,3,16,5,4,8,15,14,4,13,38,7,70,15,5,12,21,10,36,1,9,24,8,-,7,50
2,13220,18,東大和市,Higashiyamato-shi,636,94,-,-,4,7,13,11,9,3,2,7,10,5,5,3,6,9,542,1,1,7,7,26,4,9,10,14,14,2,14,43,12,101,39,4,17,26,14,47,1,12,20,18,3,7,69
2,13221,19,清瀬市,Kiyose-shi,491,68,-,-,1,9,16,9,3,1,1,-,1,8,3,3,7,6,423,1,1,10,4,36,-,9,7,15,9,4,17,36,3,77,10,6,8,19,4,33,3,10,32,9,1,8,51
2,13222,20,東久留米市,Higashikurume-shi,684,136,1,-,2,32,26,23,5,2,2,2,7,7,1,3,2,21,548,1,1,9,10,28,4,9,20,15,10,9,19,37,6,90,32,10,16,26,14,43,-,22,34,11,4,12,56
2,13223,21,武蔵村山市,Musashimurayama-shi,683,120,-,-,2,13,10,24,6,6,5,7,17,7,4,2,-,17,563,3,2,10,17,63,9,23,10,13,7,5,6,26,11,79,67,8,15,25,7,37,1,26,15,16,1,9,52
2,13224,22,多摩市,Tama-shi,841,105,-,-,2,15,14,12,-,2,3,10,8,7,6,3,11,12,736,2,1,10,16,87,10,38,16,11,7,6,11,43,7,118,39,7,12,32,12,57,1,18,36,27,5,19,88
2,13225,23,稲城市,Inagi-shi,395,65,-,-,5,5,7,17,1,2,1,1,3,3,2,5,3,10,330,-,-,5,2,21,2,2,10,9,7,4,10,21,9,70,19,3,9,14,2,37,-,14,15,5,-,6,34
2,13227,24,羽村市,Hamura-shi,473,72,1,-,-,10,9,8,6,4,3,5,7,7,1,2,6,3,401,1,-,4,12,18,3,4,12,6,8,5,8,23,4,77,40,5,4,13,4,41,-,25,15,16,1,6,46
2,13228,25,あきる野市,Akiruno-shi,637,62,-,-,4,5,9,21,2,1,4,1,3,-,1,3,1,7,575,1,2,11,8,23,4,8,17,20,9,4,15,42,6,98,52,8,17,19,9,45,3,33,21,14,1,8,77
2,13229,26,西東京市,Nishitokyo-shi,1323,184,1,-,7,13,18,21,9,4,1,11,13,15,10,11,15,35,1139,4,2,17,13,110,17,26,13,48,34,16,42,77,22,194,59,15,35,34,19,102,1,18,61,14,7,23,116
1,13550,,郡，島部,All gun and islands,1144,182,-,3,1,17,30,40,4,10,14,9,19,5,2,4,3,21,962,1,3,6,6,38,10,19,74,55,10,12,13,52,14,153,63,5,24,36,17,32,7,88,34,32,1,9,148
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
東京都統計年鑑（平成25年）TOKYO STATISTICAL YEARBOOK ( 2013 )　12  商業・サービス・貿易 12  COMMERCE，SERVICES，AND FOREIGN TRADE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-2  卸売業，小売業の地域，産業小分類別事業所数 (平成19年6月1日) 12-2  WHOLESALE AND RETAIL TRADE ESTABLISHMENTS BY DISTRICT AND INDUSTRY GROUP ( 2007 ),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
この表は，商業統計調査によるものであり，東京都が集計した結果である。調査の時点は6月1日である。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The table is based on the results of the Economic Census for Business Activity conducted on June 1， 2007.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
資料：都総務局統計部商工統計課 「商業統計調査報告(卸売・小売業)」 Source: Bureau of General Affairs， TMG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
地域階層 (0:東京都　1:区部・市部・郡，島部　2:区市町村),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
