品目 1,Item 1,品目 2,Item 2,品目 3,Item 3,品目 4,Item 4,単位,Units,総数 Total／数量 Quantity,総数 Total／金額 Value,海上 By sea／数量 Quantity,海上 By sea／金額 Value,航空 By air／数量 Quantity,航空 By air／金額 Value
原料別製品,Manufactured goods by raw materials,非金属鉱物製品,Non-metallic mineral products,,,,,,,,247206,,110903,,136303
原料別製品,Manufactured goods by raw materials,非鉄金属,Non-ferrous metals,,,,,1，000t,,57,572197,54,152219,4,419979
原料別製品,Manufactured goods by raw materials,金属製品,Metal goods,,,,,,,,308339,,233473,,74866
機械類及び輸送用機器,Machinery and transport equipment,,,,,,,,,,9785608,,3464187,,6321421
機械類及び輸送用機器,Machinery and transport equipment,一般機械,Machinery,,,,,,,,3189962,,1410388,,1779575
機械類及び輸送用機器,Machinery and transport equipment,一般機械,Machinery,事務用機器,Office machines,,,,,,1816511,,820270,,996241
機械類及び輸送用機器,Machinery and transport equipment,一般機械,Machinery,事務用機器,Office machines,（電算機類（含周辺機器））,(Computers (including peripheral devices)),100万台,1mil.units,72,1454133,39,598899,33,855234
機械類及び輸送用機器,Machinery and transport equipment,電気機器,Electrical machinery,,,,,,,,5877003,,1866086,,4010917
機械類及び輸送用機器,Machinery and transport equipment,電気機器,Electrical machinery,重電機器,Heavy electrical power machinery,,,,,,239740,,149170,,90570
機械類及び輸送用機器,Machinery and transport equipment,電気機器,Electrical machinery,音響・映像機器（含部品）,Audio／visual apparatuses (including parts),,,,,,663024,,382952,,280072
機械類及び輸送用機器,Machinery and transport equipment,電気機器,Electrical machinery,通信機,Communication instruments,,,,,,1779944,,223433,,1556511
機械類及び輸送用機器,Machinery and transport equipment,電気機器,Electrical machinery,家庭用電気機器,Domestic electrical equipment,,,,,,190868,,190868,,-
機械類及び輸送用機器,Machinery and transport equipment,電気機器,Electrical machinery,半導体等電子部品,Semiconductors and other electronic parts,,,,,,1554576,,413441,,1141135
機械類及び輸送用機器,Machinery and transport equipment,電気機器,Electrical machinery,半導体等電子部品,Semiconductors and other electronic parts,(IC）,(Integrated circuits),1，000万個,10 mil. units,1041,1289844,174,266376,867,1023467
機械類及び輸送用機器,Machinery and transport equipment,電気機器,Electrical machinery,電気計測機器,Electrical measuring and instruments,,,,,,373749,,89577,,284172
機械類及び輸送用機器,Machinery and transport equipment,輸送用機器,Transport equipment,,,,,,,,718642,,187713,,530929
機械類及び輸送用機器,Machinery and transport equipment,輸送用機器,Transport equipment,自動車の部分品,Parts of motor vehicles,,,1，000t,,113,145420,101,94906,12,50514
雑製品,Miscellaneous manufactured goods,,,,,,,,,,4449891,,2478085,,1971806
雑製品,Miscellaneous manufactured goods,バッグ類,Bags,,,,,1，000t,,77,315410,69,159311,8,156099
雑製品,Miscellaneous manufactured goods,衣類及び同付属品,Clothing and accessories,,,,,,,,1137663,,814713,,322950
雑製品,Miscellaneous manufactured goods,はき物,Footwear,,,,,1，000t,,139,312593,131,250232,8,62361
雑製品,Miscellaneous manufactured goods,精密機器類,Precision instruments,,,,,,,,1285676,,316099,,969577
雑製品,Miscellaneous manufactured goods,精密機器類,Precision instruments,科学光学機器,Scientific and optical instruments,,,,,,1044642,,286956,,757686
雑製品,Miscellaneous manufactured goods,プラスチック製品,Plastics products,,,,,1，000t,,481,256148,473,218111,7,38036
雑製品,Miscellaneous manufactured goods,がん具及び遊戯用具,Toy and indoor games,,,,,1，000t,,89,187933,89,187933,-,-
特殊取扱品,Special commodities,,,,,,,,,,662956,,84994,,577962
特殊取扱品,Special commodities,再輸入品,Re-import goods,,,,,,,,519533,,82219,,437314
,,,,,,,,,,,,,,,
東京都統計年鑑（平成25年）TOKYO STATISTICAL YEARBOOK ( 2013 )　12  商業・サービス・貿易 12  COMMERCE，SERVICES，AND FOREIGN TRADE,,,,,,,,,,,,,,,
12-6  主要品目別輸出入数量及び金額 (2)輸入 (平成26年) 12-6  QUANTITY AND VALUE OF IMPORTS AND EXPORTS BY SELECTED COMMODITY (2) IMPORTS ( 2014 ),,,,,,,,,,,,,,,
この表は， 輸出入申告書， 積みもどし申告書及び船舶， 航空機の入出港届等を資料として作成されたものである。輸出は本船渡金額 (F.O.B.)，輸入は到着金額 (C.I.F.) である。 なお，「海上」 は東京税関管内の「東京港」であり，「航空」は「東京国際空港(羽田)」 と「成田国際空港」分を合計したものである。,,,,,,,,,,,,,,,
"This table has been prepared in reference to import／export declarations， reshipment declarations， notifications of the seaports／airports of entry／departure， and others. Values of exports and imports are based on F.O.B. and C.I.F. prices， respectively.""By sea"" refers to the values of imports／exports passing through the Port of Tokyo， Tokyo Customs， and ""By air"" refers to the value of trade (import／export) through the Tokyo International Airport (Haneda Airport) and Narita International Airport.  ",,,,,,,,,,,,,,,
注) 主要品目のみを掲げたので，各品目の合計と総数は一致しない。 ,,,,,,,,,,,,,,,
Note: The sums of each commodity does not add up to the total of all items because data only refer to selected commodities.,,,,,,,,,,,,,,,
資料：東京税関 「貿易年表」 Source: Tokyo Customs,,,,,,,,,,,,,,,
（単位  金額　百万円）(Value in millions of yen),,,,,,,,,,,,,,,
