年次,Year,地域階層,地域コード,項番 Item number,地域,District,木造家屋 Wooden buildings／総数 Total／棟数 Number,木造家屋 Wooden buildings／総数 Total／床面積 Floor space (m2)　,木造家屋 Wooden buildings／専用住宅 Exclusive dwellings／棟数 Number,木造家屋 Wooden buildings／専用住宅 Exclusive dwellings／床面積 Floor space  (m2),木造家屋 Wooden buildings／併用住宅 Multi-use dwellings／棟数 Number,木造家屋 Wooden buildings／併用住宅 Multi-use dwellings／床面積 Floor space (m2),木造家屋 Wooden buildings／アパート Apartment houses／棟数 Number,木造家屋 Wooden buildings／アパート Apartment houses／床面積 Floor space (m2),木造家屋 Wooden buildings／その他 Others／棟数 Number,木造家屋 Wooden buildings／その他 Others／床面積 Floor space (m2),種類別非木造家屋 Non-wooden buildings by type／総数 Total／棟数 Number,種類別非木造家屋 Non-wooden buildings by type／総数 Total／床面積 Floor space (m2),種類別非木造家屋 Non-wooden buildings by type／事務所，店舗，百貨店，銀行 Offices， stores， department stores， ｂanks 1)／棟数 Number,種類別非木造家屋 Non-wooden buildings by type／事務所，店舗，百貨店，銀行 Offices， stores， department stores， ｂanks ／床面積 Floor space (m2),種類別非木造家屋 Non-wooden buildings by type／事務所，店舗，百貨店，銀行 Offices， stores， department stores， ｂanks 1)／うち銀行 Of which bａｎｋｓ／棟数 Number,種類別非木造家屋 Non-wooden buildings by type／事務所，店舗，百貨店，銀行 Offices， stores， department stores， ｂanks 1)／うち銀行 Of which bａｎｋｓ／床面積 Floor space (m2),種類別非木造家屋 Non-wooden buildings by type／住宅，アパート Houses， apartment houses／棟数 Number,種類別非木造家屋 Non-wooden buildings by type／住宅，アパート Houses， apartment houses／床面積 Floor space (m2),種類別非木造家屋 Non-wooden buildings by type／病院，ホテルHospitals， hotels／棟数 Number,種類別非木造家屋 Non-wooden buildings by type／病院，ホテルHospitals， hotels／床面積 Floor space (m2),種類別非木造家屋 Non-wooden buildings by type／工場，倉庫，市場 Factories， storehouses， markets／棟数 Number,種類別非木造家屋 Non-wooden buildings by type／工場，倉庫，市場 Factories， storehouses， markets／床面積 Floor space (m2),種類別非木造家屋 Non-wooden buildings by type／劇場，娯楽場等，その他 Theaters， places of amusement， etc. ／棟数 Number,種類別非木造家屋 Non-wooden buildings by type／劇場，娯楽場等，その他 Theaters， places of amusement， etc.／床面積 Floor space (m2),種類別非木造家屋 Non-wooden buildings by type／劇場，娯楽場等，その他 Theaters， places of amusement， etc. ／うち劇場，娯楽場等　Of which Theaters and places of amusement／棟数 Number,種類別非木造家屋 Non-wooden buildings by type／劇場，娯楽場等，その他 Theaters， places of amusement， etc.／うち劇場，娯楽場等　Of which Theaters and places of amusement／床面積 Floor space (m2),構造別非木造家屋 Non-wooden buildings by structure／鉄骨鉄筋コンクリート造 Steel reinforced concrete／棟数 Number,構造別非木造家屋 Non-wooden buildings by structure／鉄骨鉄筋コンクリート造 Steel reinforced concrete／床面積 Floor space (m2),構造別非木造家屋 Non-wooden buildings by structure／鉄筋コンクリート造 Reinforced concrete／棟数 Number,構造別非木造家屋 Non-wooden buildings by structure／鉄筋コンクリート造 Reinforced concrete／床面積 Floor space (m2),構造別非木造家屋 Non-wooden buildings by structure／鉄骨造 Steel-frame／棟数 Number,構造別非木造家屋 Non-wooden buildings by structure／鉄骨造 Steel-frame／床面積 Floor space (m2) ,構造別非木造家屋 Non-wooden buildings by structure／軽量鉄骨造 Light gauge steel／棟数 Number,構造別非木造家屋 Non-wooden buildings by structure／軽量鉄骨造 Light gauge steel／床面積 Floor space (m2),構造別非木造家屋 Non-wooden buildings by structure／れんが造，コンクリートブロック造等 Brick， concrete-block， etc.／棟数 Number,構造別非木造家屋 Non-wooden buildings by structure／れんが造，コンクリートブロック造等 Brick， concrete-block， etc.／床面積 Floor space (m2),構造別非木造家屋 Non-wooden buildings by structure／その他 Others／棟数 Number,構造別非木造家屋 Non-wooden buildings by structure／その他 Others／床面積 Floor space (m2)
平成22,2010,0,13000,,東京都,Tokyo-to,1895609,191984151,1479973,140263635,111928,16607121,193854,28658586,109854,6454809,802877,459348586,82856,127825517,…,…,608984,274965508,4319,10431661,78141,42761794,28577,3364106,…,…,30545,138262281,279639,189540281,267507,102647540,199274,27570946,25427,1310642,485,16896
平成23,2011,0,13000,,東京都,Tokyo-to,1903752,192665220,1493636,141885662,109416,16226711,192658,28223797,108042,6329050,808696,463304296,82374,128354472,…,…,616176,278526356,4295,10493127,77282,42650805,28569,3279536,…,…,30428,137944417,282845,192206954,268245,103864524,201848,27992713,24820,1277630,510,18058
平成24,2012,0,13000,,東京都,Tokyo-to,1910885,193754318,1507612,143598675,106471,15841154,190907,28127243,105895,6187246,811874,468515763,81605,129471731,…,…,621462,282739159,4296,10625718,75900,42389885,28611,3289270,…,…,30391,138530636,284306,195186718,268205,105050496,204153,28479552,24301,1250659,518,17702
平成25,2013,0,13000,,東京都,Tokyo-to,1916667,194744920,1520493,145214539,103534,15462688,189044,28023334,103596,6044359,815963,472767703,81437,130171217,…,…,626484,286596149,4289,10671630,75142,42076938,28611,3251769,…,…,30289,137986002,285650,198457596,268859,106161236,206841,28930304,23806,1215557,518,17008
平成26,2014,0,13000,,東京都,Tokyo-to,1922003,195616121,1533279,146747743,100278,15049214,187149,27911084,101297,5908080,819797,477175413,81687,130883245,…,…,630883,290618285,4296,10685201,74615,41692135,28316,3296546,…,…,30018,138265408,286931,201339949,269482,106953971,209674,29433513,23153,1165369,539,17204
平成26,2014,1,13100,,区部,All ku,1111618,114074359,856833,79170365,71923,11791697,143713,20251317,39149,2860980,591375,376957910,57053,110767932,643,996376,483727,228524460,2825,8345972,41501,28525481,6269,794064,210,623608,26978,124670072,219654,153816485,215406,80901298,116181,16954454,13156,615602,-,-
平成26,2014,2,13101,1,千代田区,Chiyoda-ku,1899,171307,727,52924,432,58595,17,1865,723,57923,8593,22133592,4652,16841305,12,62231,3239,3567096,81,944867,543,751441,78,28882,9,26532,2008,13820799,3466,3895770,2719,4375681,245,28325,155,13016,-,-
平成26,2014,2,13102,2,中央区,Chuo-ku,4553,387298,2812,177999,1068,145439,107,10029,566,53832,10616,21206217,5390,13710995,22,179419,4594,6113265,100,480194,486,895951,46,5811,2,4659,2495,12097568,3765,5547861,3955,3512596,289,37247,112,10945,-,-
平成26,2014,2,13103,3,港区,Minato-ku,8646,914189,6193,606587,811,126234,869,119894,773,61474,16295,35587073,5043,19211403,15,41915,10150,13666434,150,1509855,735,1118574,217,80807,12,76592,2638,18951125,8402,11041121,3957,5430717,1009,141011,289,23099,-,-
平成26,2014,2,13104,4,新宿区,Shinjuku-ku,26619,2733826,18650,1717972,1809,297919,5108,643414,1052,74521,22363,22328218,3742,9399099,19,32124,17314,11360724,248,835884,883,699248,176,33263,10,30207,1673,10381831,11098,8950125,6358,2561638,2751,400559,483,34064,-,-
平成26,2014,2,13105,5,文京区,Bunkyo-ku,19415,2033295,15041,1436668,1585,255412,2217,290388,572,50827,14841,10356161,1368,2530552,14,19385,12764,7131036,68,240929,529,335963,112,117681,6,115353,981,4143633,6380,4337986,5303,1571191,1879,279807,298,23544,-,-
平成26,2014,2,13106,6,台東区,Taito-ku,16758,1633382,9754,717663,4484,670473,942,110581,1578,134666,19808,11696349,2994,3244281,26,44532,15339,7388300,347,451269,1055,603207,73,9291,16,8161,1373,3807394,6159,4656914,10802,3071554,1123,128361,351,32126,-,-
平成26,2014,2,13107,7,墨田区,Sumida-ku,26226,2318155,18298,1331322,4464,663871,1523,172078,1941,150884,19539,10911032,1390,2029353,36,46238,15769,7735396,84,141267,2179,962380,117,42635,5,39272,701,3198922,3777,3766403,12141,3587542,2587,338939,333,19226,-,-
平成26,2014,2,13108,8,江東区,Koto-ku,26106,2297463,19419,1493567,3056,464729,2015,232158,1616,107009,29612,26905658,2123,6435945,21,34254,23752,14758336,75,357755,3189,5324213,473,29409,6,11086,2363,9936153,7176,8954522,17053,7705171,2434,294655,586,15157,-,-
平成26,2014,2,13109,9,品川区,Shinagawa-ku,40107,3957879,29447,2544256,3432,566438,5995,756054,1233,91131,20870,18404406,1934,6006974,31,40359,16964,10019832,101,379594,1605,1982979,266,15026,8,8528,995,7096013,8143,7246461,7474,3500184,3751,540204,507,21544,-,-
平成26,2014,2,13110,10,目黒区,Meguro-ku,33574,3850499,25455,2638877,1572,280959,5813,874357,734,56305,19764,9295278,1246,1573628,26,29701,17770,7280486,40,249077,568,177479,140,14607,5,11557,412,1955939,11036,5411104,4120,1290455,3845,619914,351,17866,-,-
平成26,2014,2,13111,11,大田区,Ota-ku,91861,9522812,70979,6540716,6136,1071101,12039,1687121,2707,223874,48803,25104571,2606,3948248,62,70379,41000,15537208,168,239808,4511,5338034,518,41274,11,28921,1098,5857905,19392,11373159,16948,6303338,10329,1533986,1036,36183,-,-
平成26,2014,2,13112,12,世田谷区,Setagaya-ku,122006,13991360,96381,10097052,3778,673230,19607,3060913,2240,160165,61025,22645980,2643,2350056,30,34193,56211,19536963,99,146576,1596,594089,476,18297,9,7479,522,2242816,34235,14742351,10217,3254753,14811,2355333,1240,50727,-,-
平成26,2014,2,13113,13,渋谷区,Shibuya-ku,18273,1958622,12958,1258713,998,168042,3621,485662,696,46205,19262,17800739,4180,7440039,11,22001,14265,9557219,146,412751,483,286348,188,104381,21,101835,1317,6819714,11225,8179694,4441,2484746,1886,293764,393,22821,-,-
平成26,2014,2,13114,14,中野区,Nakano-ku,44570,4623309,31783,2955057,2033,327422,9916,1283261,838,57569,19692,8485385,1089,1318890,23,32956,17938,6931444,46,103839,460,125903,159,5310,5,2550,345,1559495,8580,4594881,5533,1566676,4821,740682,413,23651,-,-
