年次,Year,産業 (大分類) Industry (Division),産業 (大分類),Industry (Division),総数 Total 1),300万円未満 Under 3 mil. yen,300万円～500万円未満 3mil. yen - under 5mil. yen,500万円～1000万円未満 5mil. yen - under 10mil. yen,1000万円～3000万円未満 10mil. yen - under 30mil. yen,3000万円～5000万円未満30mil. yen - under 50mil. yen,5000万円～1億円未満 50mil. yen - under 100mil. yen,1億円～3億円未満 100mil. yen - under 300mil. yen,3億円～10億円未満300mil. yen - under 1 bil.yen,10億円～50億円未満 1 bil. yen - under 5 bil.yen,50億円以上 5 bil. yen or more
平成24,2012,F,電気・ガス・熱供給・水道業,Electricity， gas， heat supply and water,684,13,71,31,164,46,86,94,92,43,35
平成24,2012,G,情報通信業,Information and communications,42514,3432,11553,3079,16857,2297,2053,1241,781,351,113
平成24,2012,H,運輸業，郵便業,Transport and postal activities,54305,1081,11243,8507,25349,3609,2349,797,372,195,102
平成24,2012,I,卸売業，小売業,Wholesale and retail trade,435582,17638,144812,51430,148934,15101,10013,3108,1600,643,301
平成24,2012,J,金融業，保険業,Finance and insurance,23341,2281,10905,1807,5393,549,674,389,331,192,304
平成24,2012,K,不動産業，物品賃貸業,Real estate and goods rental and leasing,169636,6930,66957,19494,59732,5957,4578,1485,593,303,97
平成24,2012,L,学術研究，専門・技術サービス業,Scientific research， professional and technical services,83886,6132,33200,8070,29892,2128,1525,615,291,156,156
平成24,2012,M,宿泊業，飲食サービス業,Accommodations， eating and drinking services,98779,6540,44102,13466,20340,2251,1650,498,208,111,35
平成24,2012,N,生活関連サービス業，娯楽業,Living-related and personal services and amusement services,64104,3711,26000,8006,16482,2057,1829,641,251,85,34
平成24,2012,O,教育，学習支援業,Education， learning support,15565,1378,6124,1552,4177,456,336,125,50,19,-
平成24,2012,P,医療，福祉,Medical， health care and welfare,28222,4306,13957,3036,4385,470,328,109,39,16,9
平成24,2012,Q,複合サービス事業,Compound services,112,13,31,6,19,1,1,1,-,-,1
平成24,2012,R,サービス業 (他に分類されないもの),Services， n.e.c.,90743,4514,37346,10286,30607,2884,1945,652,261,68,34
,,,,,,,,,,,,,,,
東京都統計年鑑（平成25年）TOKYO STATISTICAL YEARBOOK ( 2013 )　8 事業所 8  ESTABLISHMENTS,,,,,,,,,,,,,,,
8-4  産業 (大分類)，資本金階級別企業数 (平成21，24年) 8-4  ENTERPRISES BY INDUSTRY  ( DIVISION ) AND CAPITAL  SIZE ( 2009 and 2012 ),,,,,,,,,,,,,,,
注 1) 資本金額が不詳の企業が含まれるため，各資本金階級の合計が総数に一致しない場合がある。,,,,,,,,,,,,,,,
Note: 1) The capital size may not add up to the total figure because the total figure includes enterprises with unknown capital.,,,,,,,,,,,,,,,
資料：総務省統計局・経済産業省，都総務局統計部産業統計課 「平成21年経済センサス-基礎調査報告」，「平成24年経済センサス-活動調査報告」 Source: Statistics Bureau， Ministry of Internal Affairs and Communications; Ministry of Economy， Trade and Industry; Bureau of General Affairs， TMG ,,,,,,,,,,,,,,,
