年次,Year,月次,Month,産業総合（製造工業、電気・ガス事業） Industries（Manufacturing，Electricity and Gas）／製造工業 Manufacturing,産業総合（製造工業、電気・ガス事業） Industries（Manufacturing，Electricity and Gas）／製造工業 Manufacturing／鉄鋼業 Iron and steel,産業総合（製造工業、電気・ガス事業） Industries（Manufacturing，Electricity and Gas）／製造工業 Manufacturing／非鉄金属工業 Non-ferrous metals,産業総合（製造工業、電気・ガス事業） Industries（Manufacturing，Electricity and Gas）／製造工業 Manufacturing／金属製品工業 Fabricated metals,産業総合（製造工業、電気・ガス事業） Industries（Manufacturing，Electricity and Gas）／製造工業 Manufacturing／はん用・生産用・業務用機械工業 General-purpose， production and business use machinery,産業総合（製造工業、電気・ガス事業） Industries（Manufacturing，Electricity and Gas）／製造工業 Manufacturing／はん用・生産用・業務用機械工業 General-purpose， production and business use machinery／はん用機械工業 General-purpose machinery,産業総合（製造工業、電気・ガス事業） Industries（Manufacturing，Electricity and Gas）／製造工業 Manufacturing／はん用・生産用・業務用機械工業 General-purpose， production and business use machinery／生産用機械工業 Production machinery,産業総合（製造工業、電気・ガス事業） Industries（Manufacturing，Electricity and Gas）／製造工業 Manufacturing／はん用・生産用・業務用機械工業 General-purpose， production and business use machinery／業務用機械工業 Business use machinery,産業総合（製造工業、電気・ガス事業） Industries（Manufacturing，Electricity and Gas）／製造工業 Manufacturing／電子部品・デバイス工業 Electronic parts and devices,産業総合（製造工業、電気・ガス事業） Industries（Manufacturing，Electricity and Gas）／製造工業 Manufacturing／電気機械工業 Electrical machinery,産業総合（製造工業、電気・ガス事業） Industries（Manufacturing，Electricity and Gas）／製造工業 Manufacturing／情報通信機械工業 Information and communications equipment,産業総合（製造工業、電気・ガス事業） Industries（Manufacturing，Electricity and Gas）／製造工業 Manufacturing／輸送機械工業 Transport equipment,産業総合（製造工業、電気・ガス事業） Industries（Manufacturing，Electricity and Gas）／製造工業 Manufacturing／窯業・土石製品工業 Ceramics， stone and clay products,産業総合（製造工業、電気・ガス事業） Industries（Manufacturing，Electricity and Gas）／製造工業 Manufacturing／化学工業 Chemicals,産業総合（製造工業、電気・ガス事業） Industries（Manufacturing，Electricity and Gas）／製造工業 Manufacturing／プラスチック製品工業 Plastic products,産業総合（製造工業、電気・ガス事業） Industries（Manufacturing，Electricity and Gas）／製造工業 Manufacturing／紙・紙加工品工業 Paper and paper products,産業総合（製造工業、電気・ガス事業） Industries（Manufacturing，Electricity and Gas）／製造工業 Manufacturing／繊維工業 Textiles,産業総合（製造工業、電気・ガス事業） Industries（Manufacturing，Electricity and Gas）／製造工業 Manufacturing／食料品工業 Foods,産業総合（製造工業、電気・ガス事業） Industries（Manufacturing，Electricity and Gas）／製造工業 Manufacturing／印刷業 Printing,産業総合（製造工業、電気・ガス事業） Industries（Manufacturing，Electricity and Gas）／製造工業 Manufacturing／その他工業 Other manufacturing,産業総合（製造工業、電気・ガス事業） Industries（Manufacturing，Electricity and Gas）／製造工業 Manufacturing／その他工業 Other manufacturing／ゴム製品工業 Rubber products,産業総合（製造工業、電気・ガス事業） Industries（Manufacturing，Electricity and Gas）／製造工業 Manufacturing／その他工業 Other manufacturing／皮革製品工業 Leather products,産業総合（製造工業、電気・ガス事業） Industries（Manufacturing，Electricity and Gas）／製造工業 Manufacturing／その他工業 Other manufacturing／家具工業 Furniture,産業総合（製造工業、電気・ガス事業） Industries（Manufacturing，Electricity and Gas）／製造工業 Manufacturing／その他工業 Other manufacturing／木材・木製品工業 Wood and wood products,産業総合（製造工業、電気・ガス事業） Industries（Manufacturing，Electricity and Gas）／製造工業 Manufacturing／その他工業 Other manufacturing／その他製品工業 Other products,産業総合（製造工業、電気・ガス事業） Industries（Manufacturing，Electricity and Gas）／電気  ・ガス事業 Electricity and Gas,産業総合（製造工業、電気・ガス事業） Industries（Manufacturing，Electricity and Gas）
品目数,Items,,,176,13,8,7,25,7,12,6,8,22,16,11,11,12,4,3,5,9,3,19,3,3,2,4,7,2,178
ウェイト,Weight,,,10000,135,109.2,319,1376.9,279,620.7,477.2,483,1314.4,692.9,1383.2,166,882.2,182.6,77.4,115.3,713.8,1380.9,668.2,236.9,79.2,128.2,28.1,195.8,157.8,10157.8
平成21,2009,,,87.4,80.6,103.7,107.6,70.1,88.8,43.9,93.3,77.7,88.9,89.5,68.8,100.3,102.2,83.9,100,101.5,100,96,96.2,96.7,117.4,109.4,106.9,76.7,93.8,87.5
平成22,2010,,,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
平成23,2011,,,96.6,95.5,86,99,104.2,107.7,109.8,95.1,86.9,95.2,82.1,99.8,105.6,99.3,88.1,102.1,105.1,97.7,97.8,90.2,74.9,88.6,87.1,103.2,109.5,110,96.8
平成24,2012,,,99.9,93.3,76.6,97.4,92.1,109.9,87.6,87.5,86.4,88.6,98.5,126.4,104.1,107,103.2,95.2,106.9,107.1,100.2,80.6,57.9,75.2,81.3,107.9,105.8,135.4,100.4
平成25,2013,,,102.2,92.5,70.7,107.2,79,112.2,76.9,62.1,91.8,98.7,123.7,136.7,95.9,122.7,98.2,92.2,94.8,104.6,92.7,71,39.6,70.4,90.5,116.7,89.8,119,102.5
平成25,2013,1,Jan.,98.8,86.4,79.7,103.1,75.8,100.1,75.1,58.9,90,88.6,112.7,129.4,94.1,124.8,99.1,87.3,100.2,101.7,96.2,75.6,49.3,70.4,89.8,112.5,93.6,132.4,99.4
平成25,2013,2,Feb.,101.6,90,80.4,104.8,77.9,107.2,79.6,59.6,91.3,96.6,114.3,133.1,94.1,120.3,93.5,103.7,96.2,111.2,96.5,77.5,48.8,71.2,89.9,114.4,93.7,151.9,101.7
平成25,2013,3,Mar.,100.5,95,75.8,107.2,72.9,118.4,62.5,64.6,122.8,97.3,99.7,132.7,97.4,120.8,99.3,94.5,83.8,107.7,95.2,72.6,46.9,71.9,66.7,133.9,93.6,115.9,100.7
平成25,2013,4,Apr.,103.5,94.4,75.9,112.2,79.8,104.1,75.7,70.9,92.8,104.5,129.1,137.8,96.8,118.4,101.1,92.5,85.3,99.1,92.9,75.3,43.6,69.8,84.1,112.9,105.4,106.9,103.9
平成25,2013,5,May,105.2,94.6,73.2,107.9,80.2,108.8,78.9,63.2,98.3,107.8,117.1,144.7,96.1,128.9,98.1,89.8,85.4,108.8,93.4,73,40.4,71.8,124.2,122.7,88.4,118.3,105.6
平成25,2013,6,June,99.3,91.4,70.6,110.3,79.3,109,76.6,63.5,102,87.7,118.2,133.8,94.1,115.3,92.9,91.9,95.1,103.8,91.6,65.2,34.7,76,79.9,118.1,88.3,115.8,99.6
平成25,2013,7,July,102.1,95.1,67,111.3,81.5,112.2,79.7,64.2,89.9,98.4,135.8,135.3,95.1,115.7,94.5,92.1,86.7,105.1,91.6,68.6,35.7,70.4,105.2,114.8,82.3,117.5,102.5
平成25,2013,8,Aug.,102.2,91.3,62.7,105,81.2,108.1,83.6,61,84.8,101.2,133.9,132.3,96.3,143.5,97.5,89.9,89,105,87,68.8,34.6,70,92.4,106.9,88,117.5,102.5
平成25,2013,9,Sept.,101.5,92.5,65.8,109.4,76.6,117.2,74.9,57.4,82.2,97.2,126.1,140.9,95.7,120.2,98,91.3,90.2,101.7,91.4,68.6,32.7,68,96.5,118.8,84.3,110.3,101.6
平成25,2013,10,Oct.,103.5,95.1,66.4,100.3,78.8,119.5,73.9,60.8,78.2,106.2,134.9,144.5,96.4,117.2,100.7,89.1,105.3,108,91.8,69.5,36,67.7,100.4,111,89,122.3,103.7
