年次,Year,月次,Month,旅客数 Passengers／国内線 Domestic／乗客 Boarding,旅客数 Passengers／国内線 Domestic／降客 Deboarding,旅客数 Passengers／国際線 International／乗客 Boarding,旅客数 Passengers／国際線 International／降客 Deboarding,旅客数 Passengers／国際線 International／通過 Direct transit,貨物 Freight／国内線 Domestic／積荷 Loaded(t),貨物 Freight／国内線 Domestic／降荷 Unloaded(t),貨物 Freight／国際線 International／積荷 Loaded(t),貨物 Freight／国際線 International／降荷 Unloaded(t),郵便物 Mail／国内線 Domestic／積荷 Loaded(t),郵便物 Mail／国内線 Domestic／降荷 Unloaded(t),郵便物 Mail／国際線 International／積荷 Loaded(t),郵便物 Mail／国際線 International／降荷 Unloaded(t)
平成21,2009,,,609157,631503,12260355,12157747,3221705,2321,889,829444,981004,2478,1054,11286,23501
平成22,2010,,,800961,851423,13087638,13026418,3013562,2358,1451,1001742,1123988,2280,675,10769,24600
平成23,2011,,,847642,877120,10535609,10481180,2635887,3021,3248,860038,1038847,2270,582,10341,27001
平成24,2012,,,1592417,1643848,11960505,11952789,2852766,5200,7007,868618,1083589,2229,468,10743,28318
平成25,2013,,,2360226,2464980,12394023,12413746,2832464,19319,19978,861788,1078840,2450,977,12255,24236
平成25,2013,1,Jan.,151990,177782,897234,940575,264908,1061,1320,61410,81000,180,44,955,2424
平成25,2013,2,Feb.,162468,178172,969189,908051,218614,914,1059,58742,76540,171,79,903,1901
平成25,2013,3,Mar.,207743,214507,1076273,1187676,207995,1103,1448,73030,97048,180,56,1040,2266
平成25,2013,4,Apr.,161195,170332,990801,930724,212108,1188,1303,70500,87329,181,116,961,2016
平成25,2013,5,May,176765,184624,905409,949438,257208,1131,1262,67765,82857,189,61,1037,2018
平成25,2013,6,June,191895,197197,961294,971267,284844,1147,1243,74041,87158,174,99,964,1958
平成25,2013,7,July,218956,221251,1102258,1065519,270921,1655,1644,75462,90534,186,76,878,1786
平成25,2013,8,Aug.,263279,274835,1292107,1245315,232456,1838,1905,72153,88892,187,85,892,1679
平成25,2013,9,Sept.,217819,229282,1087198,1154428,197780,2141,2118,73313,92233,221,90,929,1755
平成25,2013,10,Oct.,199932,210137,1071216,1071951,222391,2177,2240,77595,98057,226,63,1026,1937
平成25,2013,11,Nov.,191003,197244,991038,1003234,214517,2370,2220,80350,102891,272,120,1106,2001
平成25,2013,12,Dec.,217181,209617,1050006,985568,248722,2594,2216,77427,94301,284,89,1565,2496
,,,,,,,,,,,,,,,,
東京都統計年鑑（平成25年）TOKYO STATISTICAL YEARBOOK ( 2013 ) 4　運輸 4　TRANSPORT ,,,,,,,,,,,,,,,,
4-23　航空輸送量 (2)　成田国際空港 （平成21～25年） 4-23 TRANSPORTATION BY ＡIR (2) NARITA INTERNATIONAL AIRPORT ( 2009-2013 ),,,,,,,,,,,,,,,,
資料：国土交通省航空局空港ネットワーク部空港ネットワーク企画課 Source: Ministry of Land， Infrastructure， Transport and Tourism,,,,,,,,,,,,,,,,
