年次,Year,月次 ,Month,総数 Total／輸出 Exports,総数 Total／輸入 Imports,海上 By sea／輸出 Exports,海上 By sea／輸入 Imports,航空 By air／輸出 Exports,航空 By air／輸入 Imports
平成21,2009,総数,Total,12042964,15228402,3645548,6649965,8397416,8578438
平成22,2010,総数,Total,15031768,17511341,4606841,7527309,10424927,9984032
平成23,2011,総数,Total,14063003,17676833,4709608,8139091,9353395,9537742
平成24,2012,総数,Total,12700363,18374257,4687725,8458523,8012639,9915734
平成25,2013,総数,Total,13531644,21500732,5473748,10039199,8057896,11461533
平成25,2013,1,Jan.,934117,1635950,330987,798354,603130,837596
平成25,2013,2,Feb.,1046946,1506456,391059,677504,655887,828952
平成25,2013,3,Mar.,1218262,1704249,468651,762842,749611,941407
平成25,2013,4,Apr.,1103801,1691589,413474,815466,690327,876123
平成25,2013,5,May,1120161,1782718,419161,853489,701001,929229
平成25,2013,6,June,1191099,1755978,448092,770721,743007,985257
平成25,2013,7,July,1117515,1879248,494118,895766,623397,983482
平成25,2013,8,Aug.,1147307,1730305,511584,846831,635724,883474
平成25,2013,9,Sept.,1146817,2001648,493541,865708,653276,1135940
平成25,2013,10,Oct.,1172186,1977838,494077,940297,678108,1037542
平成25,2013,11,Nov.,1146910,1964518,497299,920533,649612,1043985
平成25,2013,12,Dec.,1186523,1870235,511706,891689,674817,978547
,,,,,,,,,
東京都統計年鑑（平成25年）TOKYO STATISTICAL YEARBOOK ( 2013 )　12  商業・サービス・貿易 12  COMMERCE，SERVICES，AND FOREIGN TRADE,,,,,,,,,
12-4  輸出入額 (平成21～25年) 12-5  VALUE OF FOREIGN TRADE ( 2009-2013 ),,,,,,,,,
この表は， 輸出入申告書， 積みもどし申告書及び船舶， 航空機の入出港届等を資料として作成されたものである。輸出は本船渡価額 (F.O.B.)，輸入は到着価額 (C.I.F.) である。 なお，「海上」 は東京税関管内の「東京港」であり，「航空」は「東京国際空港(羽田)」 と「成田国際空港」分を合計したものである。,,,,,,,,,
"This table has been prepared in reference to import／export declarations， reshipment declarations， notifications of the seaports／airports of entry／departure， and others. Values of exports and imports are based on F.O.B. and C.I.F. prices， respectively.""By sea"" refers to the values of imports／exports passing through the Port of Tokyo， Tokyo Customs， and ""By air"" refers to the value of trade (import／export) through the Tokyo International Airport (Haneda Airport) and Narita International Airport.  ",,,,,,,,,
資料：東京税関 「貿易年表」 Source: Tokyo Customs,,,,,,,,,
（単位  百万円）(In millions of yen)  ,,,,,,,,,
