年度末,End of fiscal year,地域階層,地域コード,地域,District,マーク Mark,総数 Total,都営住宅 Metropolitan housing,福祉住宅等 Welfare housing etc. 2),都民住宅 Tokyo Metropolitan Tomin housing／都施行 Built by TMG,都民住宅 Tokyo Metropolitan Tomin housing／その他 Others,区市町村住宅 Municipal housing 4)／公営 Public,区市町村住宅 Municipal housing 4)／その他 Others,高齢者向け優良賃貸住宅 Good quality rental housing for the elderly／都施行 Built by TMG,高齢者向け優良賃貸住宅 Good quality rental housing for the elderly／区市施行 Built by municipalities,公社一般賃貸住宅 Tokyo Metropolitan Public Housing Corporation housing,都市機構賃貸住宅 Urban Renaissance Agency housing 1) 
平成22,2010,0,,総数,Total,,559276,258026,677,3831,30477,21071,10196,60,584,62397,171957
平成23,2011,0,,総数,Total,,555383,257706,568,3831,29414,21192,10207,60,664,62531,169210
平成24,2012,0,,総数,Total,,553724,257174,526,3891,28528,21177,10123,60,994,62652,168599
平成25,2013,0,,総数,Total,,550809,255585,511,3891,27408,21241,10129,60,1052,63213,167719
平成25,2013,1,13100,区部,All ku,,345860,164668,116,1908,21384,13465,9548,26,977,30637,103131
平成25,2013,2,13101,千代田区,Chiyoda-ku,,1562,292,-,14,194,325,476,-,114,97,50
平成25,2013,2,13102,中央区,Chuo-ku,,8604,1453,-,-,418,130,1156,-,27,425,4995
平成25,2013,2,13103,港区,Minato-ku,,10784,5007,-,175,900,197,750,-,-,339,3416
平成25,2013,2,13104,新宿区,Shinjuku-ku,,10374,7197,-,4,301,989,516,-,-,311,1056
平成25,2013,2,13105,文京区,Bunkyo-ku,,2412,583,-,1,209,225,288,-,-,264,842
平成25,2013,2,13106,台東区,Taito-ku,,2179,1040,-,-,343,196,441,-,-,-,159
平成25,2013,2,13107,墨田区,Sumida-ku,,11937,6549,-,122,1042,388,462,-,61,269,3044
平成25,2013,2,13108,江東区,Koto-ku,,45538,20607,-,352,2244,570,78,-,-,4823,16864
平成25,2013,2,13109,品川区,Shinagawa-ku,,10658,3462,-,27,478,409,1301,-,147,544,4290
平成25,2013,2,13110,目黒区,Meguro-ku,,2820,662,-,119,206,654,357,-,-,-,822
平成25,2013,2,13111,大田区,Ota-ku,,14928,6486,34,94,1380,1663,699,-,-,1295,3277
平成25,2013,2,13112,世田谷区,Setagaya-ku,,20556,6187,-,1,813,1453,1003,-,-,5276,5823
平成25,2013,2,13113,渋谷区,Shibuya-ku,,3874,2151,-,-,208,423,114,-,-,130,848
平成25,2013,2,13114,中野区,Nakano-ku,,5815,2291,-,12,504,546,211,-,20,1989,242
平成25,2013,2,13115,杉並区,Suginami-ku,,6447,3262,-,4,416,1103,198,-,-,604,860
平成25,2013,2,13116,豊島区,Toshima-ku,,3895,1345,-,-,278,380,437,-,85,146,1224
平成25,2013,2,13117,北区,Kita-ku,,28214,13362,20,76,666,872,191,-,6,964,12057
平成25,2013,2,13118,荒川区,Arakawa-ku,,6653,3982,-,131,658,86,296,-,-,6,1494
平成25,2013,2,13119,板橋区,Itabashi-ku,,27387,11198,17,30,1293,664,374,-,-,2587,11224
平成25,2013,2,13120,練馬区,Nerima-ku,,24211,12609,-,98,2943,883,71,26,-,1567,6014
平成25,2013,2,13121,足立区,Adachi-ku,,48517,30773,37,411,1982,680,77,-,73,2240,12244
平成25,2013,2,13122,葛飾区,Katsushika-ku,,20690,11410,8,54,1467,564,52,-,240,116,6779
平成25,2013,2,13123,江戸川区,Edogawa-ku,,27805,12760,-,183,2441,65,-,-,204,6645,5507
平成25,2013,1,13200,市部,All shi,,202129,89939,-,1966,6024,6456,471,34,75,32576,64588
平成25,2013,2,13201,八王子市,Hachioji-shi,,25205,10756,-,608,1064,1317,-,-,-,2927,8533
平成25,2013,2,13202,立川市,Tachikawa-shi,,12587,5144,-,58,565,505,5,-,-,1352,4958
平成25,2013,2,13203,武蔵野市,Musashino-shi,,4594,1967,-,2,257,199,105,-,-,-,2064
平成25,2013,2,13204,三鷹市,Mitaka-shi,,7213,3791,-,85,343,129,38,-,-,-,2827
平成25,2013,2,13205,青梅市,Ome-shi,,2215,405,-,16,36,749,1,-,-,1008,-
平成25,2013,2,13206,府中市,Fuchu-shi,,6877,4520,-,59,263,679,153,-,-,-,1203
