年度,Fiscal year,月次,Month,通常郵便物 Letter mail／総数 Total,通常郵便物 Letter mail／普通郵便 Ordinary／計 Total,通常郵便物 Letter mail／普通郵便 Ordinary／第１種 1st class／定型 Fixed,通常郵便物 Letter mail／普通郵便 Ordinary／第１種 1st class／定型外 Unfixed,通常郵便物 Letter mail／普通郵便 Ordinary／第２種 2 nd class,通常郵便物 Letter mail／普通郵便 Ordinary／第３種 3 rd class,通常郵便物 Letter mail／普通郵便 Ordinary／第４種 4 th class,通常郵便物 Letter mail／特殊郵便 Special／計 Total,通常郵便物 Letter mail／特殊郵便 Special／書留 Registered,通常郵便物 Letter mail／特殊郵便 Special／普通速達等 Express,小包郵便 Parcel post／総数 total,小包郵便 Parcel post／普通 Ordinary,小包郵便 Parcel post／書留 Registered,小包郵便 Parcel post／普通速達等 Express
平成21,2009,総数,Total,4496421,4367839,2165103,358875,1646894,188971,7996,128581,73942,54639,649522,592823,45840,10860
平成22,2010,総数,Total,4321422,4200056,2045405,343128,1642056,161337,8130,121365,63845,57520,710217,648764,52677,8776
平成23,2011,総数,Total,4074608,3951568,1898895,319630,1577587,148024,7431,123040,64989,58051,807291,745334,51618,10339
平成24,2012,総数,Total,3974253,3852885,1761480,309060,1637386,137606,7351,121368,61511,59856,860837,796241,53583,11013
平成25,2013,総数,Total,3982120,3854817,1759798,311106,1643908,132969,7037,127303,64136,63167,897801,833224,52278,12299
平成25,2013,4,Apr.,317567,306576,143827,24220,126587,11343,600,10991,5480,5511,70656,64668,4879,1109
平成25,2013,5,May,332898,322616,139283,34682,137371,10655,625,10282,5367,4915,71584,65965,4692,927
平成25,2013,6,June,390878,381211,174877,48287,145760,11632,655,9667,5040,4627,73830,68880,4029,921
平成25,2013,7,July,341957,331728,161356,21733,135997,12016,626,10229,5161,5068,72466,66705,4606,1155
平成25,2013,8,Aug. ,301034,291520,125048,20618,134886,10424,543,9514,4768,4746,67886,62725,4162,999
平成25,2013,9,Sept.,291449,280166,127343,20985,120886,10412,541,11283,6341,4941,73857,69272,3707,878
平成25,2013,10,Oct.,365824,355047,158560,22210,162023,11627,627,10777,5049,5728,75770,70101,4729,940
平成25,2013,11,Nov.,350863,339711,154191,23742,149179,12078,521,11151,5656,5496,82266,77254,4083,929
平成25,2013,12,Dec.,342815,331812,151433,24506,144213,11071,589,11003,5597,5406,77820,72329,4268,1223
平成26,2014,1,Jan.,337971,327129,157459,22407,136953,9763,547,10842,5149,5693,67973,62613,4373,987
平成26,2014,2,Feb.,288290,278179,123787,19764,124021,10059,547,10111,4815,5295,73088,68230,3952,906
平成26,2014,3,Mar.,320575,309122,142634,27950,126034,11887,618,11453,5712,5741,90606,84482,4797,1326
,,,,,,,,,,,,,,,,,
東京都統計年鑑（平成25年）TOKYO STATISTICAL YEARBOOK ( 2013 ) 5　通信・情報 5  COMMUNICATION AND INFORMATION,,,,,,,,,,,,,,,,,
5-2　内国郵便物の引受数 （平成21～25年度） 5-2 ACCEPTANCE OF DOMESTIC ORDINARY MAIL (Fiscal Years 2009-2013),,,,,,,,,,,,,,,,,
この表の郵便物数は， 内国郵便物数であって， 無料郵便物を含む概数である。 なお， 年賀郵便， 選挙郵便物は含まれていない。,,,,,,,,,,,,,,,,,
Figures refer to domestic mail containing free mail and are provisional. New year greeting mail and election　mail are excluded.,,,,,,,,,,,,,,,,,
資料：日本郵便株式会社東京支社      Source : Japan Post Co.，Ltd,,,,,,,,,,,,,,,,,
（単位　通常　千通， 小包　千個）(In thousands of pieces),,,,,,,,,,,,,,,,,
