選挙区階層,地域コード,選挙区,Voting district,マーク Mark,定数 Fixed number,総数 Total,会派別 By Party／東京都議会自由民主党 Liberal Democratic Party,会派別 By Party／都議会公明党 Tokyo Komei,会派別 By Party／日本共産党東京都議会議員団 Japanese Communist Party,会派別 By Party／都議会民主党 The Democratic Party of Japan,会派別 By Party／都議会結いと維新 United and Restoration Party,会派別 By Party／みんなの党 Tokyo Your Party Tokyo,会派別 By Party／都議会生活者ネットワーク Seikatsusha Network,会派別 By Party／無所属 (深呼吸のできる東京) Tokyo Fresh Air Party,会派別 By Party／無所属 (都議会再生) Togikai Saisei
0,13000,総数,Tokyo-to,,127,127,58,23,17,15,5,4,3,1,1
1,13100,区部,All ku     　,,89,89,38,20,15,5,4,3,2,1,1
3,13101,千代田区,Chiyoda-ku,,1,1,1,-,-,-,-,-,-,-,-
3,13102,中央区,Chuo-ku,,1,1,1,-,-,-,-,-,-,-,-
3,13103,港区,Minato-ku,,2,2,2,-,-,-,-,-,-,-,-
3,13104,新宿区,Shinjuku-ku,,4,4,2,1,1,-,-,-,-,-,-
3,13105,文京区,Bunkyo-ku,,2,2,1,-,1,-,-,-,-,-,-
3,13106,台東区,Taito-ku,,2,2,1,-,-,1,-,-,-,-,-
3,13107,墨田区,Sumida-ku,,3,3,2,1,-,-,-,-,-,-,-
3,13108,江東区,Koto-ku,,4,4,1,1,1,-,1,-,-,-,-
3,13109,品川区,Shinagawa-ku,,4,4,2,1,1,-,-,-,-,-,-
3,13110,目黒区,Meguro-ku,,3,3,2,1,-,-,-,-,-,-,-
3,13111,大田区,Ota-ku,,8,8,2,2,1,1,1,-,-,-,1
3,13112,世田谷区,Setagaya-ku,,8,8,3,2,1,-,-,1,1,-,-
3,13113,渋谷区,Shibuya-ku,,2,2,1,-,-,-,-,-,-,1,-
3,13114,中野区,Nakano-ku,,4,4,1,1,1,1,-,-,-,-,-
3,13115,杉並区,Suginami-ku,,6,6,2,1,1,-,1,-,1,-,-
3,13116,豊島区,Toshima-ku,,3,3,1,1,1,-,-,-,-,-,-
3,13117,北区,Kita-ku,,4,4,1,1,1,-,-,1,-,-,-
3,13118,荒川区,Arakawa-ku,,2,2,1,1,-,-,-,-,-,-,-
3,13119,板橋区,Itabashi-ku,,5,5,2,1,1,-,1,-,-,-,-
3,13120,練馬区,Nerima-ku,,6,6,3,1,1,1,-,-,-,-,-
3,13121,足立区,Adachi-ku,,6,6,2,2,1,1,-,-,-,-,-
3,13122,葛飾区,Katsushika-ku,,4,4,2,1,1,-,-,-,-,-,-
