地域階層,地域コード,項番 Item number,地域,District,総数 Total／計 Total,総数 Total／男 Male,総数 Total／女 Female,15歳～19歳 15-19years old／計 Total,15歳～19歳 15-19years old／男 Male,15歳～19歳 15-19years old／女 Female,20歳～29歳 20-29years old／計 Total,20歳～29歳 20-29years old／男 Male,20歳～29歳 20-29years old／女 Female,30歳～39歳 30-39years old／計 Total,30歳～39歳 30-39years old／男 Male,30歳～39歳 30-39years old／女 Female,40歳～49歳 40-49years old／計 Total,40歳～49歳 40-49years old／男 Male,40歳～49歳 40-49years old／女 Female,50歳～59歳 50-59years old／計 Total,50歳～59歳 50-59years old／男 Male,50歳～59歳 50-59years old／女 Female,60歳～64歳 60-64years old／計 Total,60歳～64歳 60-64years old／男 Male,60歳～64歳 60-64years old／女 Female,65歳以上 65years old and over／計 Total,65歳以上 65years old and over／男 Male,65歳以上 65years old and over／女 Female
2,13112,12,世田谷区,Setagaya-ku,396,249,147,-,-,-,4,3,1,25,23,2,37,26,11,88,61,27,56,31,25,186,105,81
2,13113,13,渋谷区,Shibuya-ku,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2,13114,14,中野区,Nakano-ku,3,3,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,-,-,-,-,2,2,-
2,13115,15,杉並区,Suginami-ku,107,76,31,-,-,-,6,6,-,8,6,2,7,7,-,20,11,9,11,9,2,55,37,18
2,13116,16,豊島区,Toshima-ku,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2,13117,17,北区,Kita-ku,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2,13118,18,荒川区,Arakawa-ku,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2,13119,19,板橋区,Itabashi-ku,60,37,23,-,-,-,1,1,-,5,5,-,3,1,2,10,5,5,4,3,1,37,22,15
2,13120,20,練馬区,Nerima-ku,642,389,253,-,-,-,12,10,2,22,14,8,78,54,24,136,90,46,67,37,30,327,184,143
2,13121,21,足立区,Adachi-ku,248,147,101,-,-,-,5,4,1,20,13,7,22,15,7,42,27,15,25,15,10,134,73,61
2,13122,22,葛飾区,Katsushika-ku,200,117,83,-,-,-,2,2,-,13,10,3,21,15,6,41,23,18,20,13,7,103,54,49
2,13123,23,江戸川区,Edogawa-ku,320,184,136,-,-,-,8,7,1,16,11,5,45,31,14,47,29,18,31,15,16,173,91,82
1,13200,,市部,All shi,7610,4810,2800,-,-,-,136,115,21,403,320,83,859,613,246,1389,888,501,795,502,293,4028,2372,1656
2,13201,1,八王子市,Hachioji-shi,697,448,249,-,-,-,7,6,1,22,15,7,71,50,21,120,75,45,59,42,17,418,260,158
2,13202,2,立川市,Tachikawa-shi,494,325,169,-,-,-,18,16,2,42,33,9,75,54,21,78,54,24,58,33,25,223,135,88
2,13203,3,武蔵野市,Musashino-shi,110,77,33,-,-,-,1,1,-,7,7,-,12,11,1,30,23,7,7,4,3,53,31,22
2,13204,4,三鷹市,Mitaka-shi,332,239,93,-,-,-,8,8,-,27,24,3,51,41,10,54,45,9,42,25,17,150,96,54
2,13205,5,青梅市,Ome-shi,215,152,63,-,-,-,1,1,-,8,7,1,18,14,4,38,24,14,25,18,7,125,88,37
2,13206,6,府中市,Fuchu-shi,353,210,143,-,-,-,9,7,2,19,12,7,36,24,12,67,39,28,41,25,16,181,103,78
2,13207,7,昭島市,Akishima-shi,123,81,42,-,-,-,2,2,-,5,3,2,15,11,4,18,11,7,12,10,2,71,44,27
2,13208,8,調布市,Chofu-shi,333,224,109,-,-,-,3,3,-,24,21,3,45,36,9,71,52,19,38,23,15,152,89,63
2,13209,9,町田市,Machida-shi,539,352,187,-,-,-,5,3,2,19,16,3,29,19,10,72,50,22,69,43,26,345,221,124
2,13210,10,小金井市,Koganei-shi,188,126,62,-,-,-,3,3,-,5,5,-,22,18,4,39,29,10,16,10,6,103,61,42
2,13211,11,小平市,Kodaira-shi,421,263,158,-,-,-,13,12,1,19,16,3,54,38,16,97,62,35,39,23,16,199,112,87
2,13212,12,日野市,Hino-shi,265,162,103,-,-,-,2,2,-,6,4,2,16,11,5,51,29,22,34,26,8,156,90,66
2,13213,13,東村山市,Higashimurayama-shi,367,224,143,-,-,-,10,9,1,27,21,6,45,33,12,77,45,32,41,27,14,167,89,78
2,13214,14,国分寺市,Kokubunji-shi,359,222,137,-,-,-,8,6,2,27,24,3,46,32,14,76,49,27,35,21,14,167,90,77
2,13215,15,国立市,Kunitachi-shi,109,72,37,-,-,-,1,1,-,3,3,-,11,9,2,7,4,3,13,10,3,74,45,29
2,13218,16,福生市,Fussa-shi,25,19,6,-,-,-,-,-,-,-,-,-,3,2,1,6,4,2,5,4,1,11,9,2
2,13219,17,狛江市,Komae-shi,125,81,44,-,-,-,7,6,1,12,10,2,15,13,2,20,15,5,14,10,4,57,27,30
2,13220,18,東大和市,Higashiyamato-shi,143,93,50,-,-,-,1,1,-,5,4,1,17,13,4,22,15,7,15,11,4,83,49,34
2,13221,19,清瀬市,Kiyose-shi,463,260,203,-,-,-,12,10,2,33,25,8,70,39,31,104,60,44,46,22,24,198,104,94
2,13222,20,東久留米市,Higashikurume-shi,445,247,198,-,-,-,8,3,5,19,15,4,62,39,23,99,57,42,37,22,15,220,111,109
2,13223,21,武蔵村山市,Musashimurayama-shi,279,181,98,-,-,-,4,3,1,9,9,-,29,23,6,43,30,13,22,14,8,172,102,70
2,13224,22,多摩市,Tama-shi,61,36,25,-,-,-,1,1,-,5,4,1,1,-,1,12,5,7,10,9,1,32,17,15
2,13225,23,稲城市,Inagi-shi,340,212,128,-,-,-,5,5,-,13,11,2,34,23,11,51,35,16,41,23,18,196,115,81
2,13227,24,羽村市,Hamura-shi,102,65,37,-,-,-,-,-,-,2,1,1,12,10,2,14,10,4,9,7,2,65,37,28
2,13228,25,あきる野市,Akiruno-shi,309,206,103,-,-,-,1,1,-,20,12,8,19,14,5,31,14,17,34,24,10,204,141,63
2,13229,26,西東京市,Nishitokyo-shi,413,233,180,-,-,-,6,5,1,25,18,7,51,36,15,92,52,40,33,16,17,206,106,100
1,13300,,郡部,All gun,321,206,115,1,1,-,4,3,1,7,5,2,30,18,12,46,25,21,43,23,20,190,131,59
2,13303,1,瑞穂町,Mizuho-machi,252,156,96,1,1,-,4,3,1,5,3,2,26,16,10,35,16,19,36,19,17,145,98,47
2,13305,2,日の出町,Hinode-machi,60,43,17,-,-,-,-,-,-,2,2,-,3,1,2,10,8,2,4,2,2,41,30,11
2,13307,3,檜原村,Hinohara-mura,5,4,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3,2,1,2,2,-
2,13308,4,奥多摩町,Okutama-machi,4,3,1,-,-,-,-,-,-,-,-,-,1,1,-,1,1,-,-,-,-,2,1,1
1,13350,,島部,All islands,753,445,308,-,-,-,9,5,4,25,18,7,43,28,15,92,57,35,106,50,56,478,287,191
2,13361,1,大島町,Oshima-machi,128,77,51,-,-,-,-,-,-,6,4,2,7,4,3,9,6,3,12,6,6,94,57,37
2,13362,2,利島村,Toshima-mura,48,23,25,-,-,-,-,-,-,1,-,1,2,1,1,1,1,-,6,3,3,38,18,20
2,13363,3,新島村,Niijima-mura,13,8,5,-,-,-,-,-,-,-,-,-,-,-,-,1,-,1,3,2,1,9,6,3
2,13364,4,神津島村,Kozushima-mura,55,21,34,-,-,-,-,-,-,-,-,-,2,-,2,5,1,4,5,1,4,43,19,24
2,13381,5,三宅村,Miyake-mura,59,29,30,-,-,-,1,1,-,-,-,-,-,-,-,7,5,2,4,2,2,47,21,26
2,13382,6,御蔵島村,Mikurajima-mura,5,2,3,-,-,-,-,-,-,-,-,-,-,-,-,2,-,2,1,1,-,2,1,1
2,13401,7,八丈町,Hachijo-machi,396,252,144,-,-,-,6,3,3,8,6,2,26,19,7,60,40,20,66,30,36,230,154,76
2,13402,8,青ヶ島村,Aogashima-mura,6,5,1,-,-,-,-,-,-,-,-,-,1,1,-,2,2,-,-,-,-,3,2,1
2,13421,9,小笠原村,Ogasawara-mura,43,28,15,-,-,-,2,1,1,10,8,2,5,3,2,5,2,3,9,5,4,12,9,3
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
東京都統計年鑑（平成25年）TOKYO STATISTICAL YEARBOOK ( 2013 ) 9　農林水産業 9 AGRICULTURE， FORESTRY， AND FISHERIES,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9-2  地域， 年齢及び男女別基幹的農業従事者数 （平成22年2月1日） 9-2  CORE FARMERS BY DISTRICT， AGE， AND GENDER ( Feb. 1， 2010 ),,,,,,,,,,,,,,,,,,,,,,,,,,,,
この表は農林業センサスによる。 農家とは経営耕地面積が10アール以上又は経営耕地面積が10アール未満であっても過去1年間（平成21年2月1日～22年1月31日） の農産物販売金額が15万円以上かのいずれかに該当する世帯である。,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data are based on the Census of Agriculture and Forestry. Farm households refer to households managing cultivated land of 10 ares or more， or had total sales of at least 150000 yen over the past year (from Feb. 1， 2014 to Jan. 31， 2015) if the managed cultivated land is under 10 ares. Core farmers refer to persons whose main occupation is usually working their own farm.,,,,,,,,,,,,,,,,,,,,,,,,,,,,
資料：都総務局統計部産業統計課 「2010年世界農林業センサス　東京都調査結果報告」 Source: Bureau of General Affairs， TMG  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
地域階層(0:東京都総数　1:区部・市部・郡部・島部　2:区市町村),,,,,,,,,,,,,,,,,,,,,,,,,,,,
