年次,Year,地域階層,地域コード,地域,District,メーター個数 Number of gas meterｓ,販売量　Gas sold （1000MJ）／総数 Total,販売量　Gas sold （1000MJ）／家庭用 Residential,販売量　Gas sold （1000MJ）／商業用 Commercial,販売量　Gas sold （1000MJ）／ 工業用 Industrial,販売量　Gas sold （1000MJ）／その他 Others
平成25,2013,2,13207,昭島市,Akishima-shi,30468,1270228,442980,205728,437577,183943
平成25,2013,2,13208,調布市,Chofu-shi,114285,2218139,1569316,315759,55455,277609
平成25,2013,2,13209,町田市,Machida-shi,131059,3457389,2231202,575775,170356,480055
平成25,2013,2,13210,小金井市,Koganei-shi,62508,1174538,910792,107723,1226,154798
平成25,2013,2,13211,小平市,Kodaira-shi,76824,2744741,1222193,184683,904641,433224
平成25,2013,2,13212,日野市,Hino-shi,65970,2466019,1046336,86543,1144137,189003
平成25,2013,2,13213,東村山市,Higashimurayama-shi,53329,1715635,883994,103709,223707,504225
平成25,2013,2,13214,国分寺市,Kokubunji-shi,59120,1176824,892792,159832,34149,90052
平成25,2013,2,13215,国立市,Kunitachi-shi,34355,746424,487841,119739,40637,98207
平成25,2013,2,13218,福生市,Fussa-shi,12663,318141,159363,44606,19312,94860
平成25,2013,2,13219,狛江市,Komae-shi,42916,740226,589288,64583,5335,81019
平成25,2013,2,13220,東大和市,Higashiyamato-shi,28644,1529977,484578,83415,875152,86833
平成25,2013,2,13221,清瀬市,Kiyose-shi,28159,742923,435005,42889,35526,229503
平成25,2013,2,13222,東久留米市,Higashikurume-shi,45109,1577013,739716,125123,633811,78363
平成25,2013,2,13223,武蔵村山市,Musashimurayama-shi,9005,404835,122086,21516,138654,122579
平成25,2013,2,13224,多摩市,Tama-shi,62054,1812784,975758,573659,29889,233478
平成25,2013,2,13225,稲城市,Inagi-shi,27808,899953,501179,95768,209804,93202
平成25,2013,2,13227,羽村市,Hamura-shi,5231,1192966,77114,13646,1068964,33242
平成25,2013,2,13228,あきる野市,Akiruno-shi,1821,149171,32337,20973,43288,52573
平成25,2013,2,13229,西東京市,Nishitokyo-shi,92989,1998259,1485358,227732,115663,169506
平成25,2013,2,13303,瑞穂町,Mizuho-machi,1089,133227,16119,21461,95642,5
平成25,2013,2,13305,日の出町,Hinode-machi,214,88464,1728,13275,57638,15823
,,,,,,,,,,,
東京都統計年鑑（平成25年）TOKYO STATISTICAL YEARBOOK ( 2013 )　6  電気・上下水道 6  ELECTRICITY， WATERWORKS， AND SEWERAGE,,,,,,,,,,,
6-3  都市ガスの地域別販売量 （平成23～25年） 6-3  CITY GAS SOLD BY DISTRICT ( 2011-2013 ),,,,,,,,,,,
注） メーター個数は年末現在。,,,,,,,,,,,
Note： “Number of gas-meters” is as of end of year. ,,,,,,,,,,,
資料：東京瓦斯株式会社， 青梅ガス株式会社， 昭島ガス株式会社， 武陽ガス株式会社， 大東ガス株式会社　Source : Tokyo Gas Co.，Ltd.， Ome Gas Co.，Ltd.， Akishima Gas Co.，Ltd.， Buyo Gas Co.，Ltd.， Daito Gａｓ Co.，Ltd.,,,,,,,,,,,
地域階層（0:総数　1:区部・市郡部　２:区市町村）,,,,,,,,,,,
