年度末,End of fiscal year,地域階層,地域コード,項番 Item number,地域,District,飲食店 Eateries／総数 Total,飲食店 Eateries／旅館・ホテル Ryokan ・ hotel,飲食店 Eateries／バー・キャバレー Bars ・ cabarets,飲食店 Eateries／一般飲食店 Restaurant,飲食店 Eateries／民生食堂 Low-cost eatery,飲食店 Eateries／すし屋 Sushi restaurant,飲食店 Eateries／そば屋 Soba restaurant,飲食店 Eateries／仕出し屋 Caterer,飲食店 Eateries／弁当屋 Bento shop,飲食店 Eateries／そうざい店 Deli,飲食店 Eateries／その他 Others,喫茶店 Cafes／店舗 Shop,喫茶店 Cafes／その他 Others,乳類販売業 Dairy product sales,食肉販売業 Processed meat sales,魚介類販売業 Seafood sales,食料品等販売業 Food sales,アイスクリーム販売業 Ice cream sales,菓子販売業 Confectionery sales,魚介類加工品販売業 Fishery products sales
平成21,2009,0,13000,,東京都,Tokyo-to,189021,1960,8541,137246,45,5703,6210,1782,7224,8205,12105,2009,29946,31475,13505,13234,28588,21572,28472,13791
平成22,2010,0,13000,,東京都,Tokyo-to,188349,1935,8852,136597,42,5456,6068,1752,7203,8110,12334,2050,28202,30527,13378,13058,28387,20475,27169,13422
平成23,2011,0,13000,,東京都,Tokyo-to,188622,1888,9318,136780,41,5309,5912,1723,7126,8117,12408,2116,26664,29920,13556,14161,28941,20528,27265,13449
平成24,2012,0,13000,,東京都,Tokyo-to,190274,1871,9588,137747,38,5186,5762,1680,7109,8369,12924,2159,23824,29171,13934,14607,29381,20502,27309,13427
平成25,2013,0,13000,,東京都,Tokyo-to,191411,1828,9752,138755,33,5060,5664,1674,7032,8297,13316,2207,22094,28423,14230,14877,29349,20469,27336,13369
平成25,2013,1,13100,,区部,All ku,156267,1069,8809,114927,33,4117,4591,1259,5329,6632,9501,1750,17729,21106,10688,11397,22381,13310,19533,7960
平成25,2013,2,13101,1,千代田区,Chiyoda-ku,8138,59,153,6333,0,201,344,14,241,335,458,216,2027,1305,369,363,1617,191,644,145
平成25,2013,2,13102,2,中央区,Chuo-ku,11207,63,1986,7450,1,455,291,40,249,206,466,222,1592,940,488,1452,1478,293,706,170
平成25,2013,2,13103,3,港区,Minato-ku,15555,62,1342,11859,1,400,338,64,242,532,715,135,2861,1618,632,606,1746,429,456,426
平成25,2013,2,13104,4,新宿区,Shinjuku-ku,14645,144,1854,11233,0,244,253,62,127,192,536,96,1194,1276,620,589,1297,609,1274,290
平成25,2013,2,13105,5,文京区,Bunkyo-ku,3517,37,69,2734,2,93,131,32,143,76,200,32,361,621,226,224,603,319,512,171
平成25,2013,2,13106,6,台東区,Taito-ku,7695,205,365,5422,5,215,255,41,218,211,758,93,490,625,372,374,808,633,1090,259
平成25,2013,2,13107,7,墨田区,Sumida-ku,4736,35,455,3091,8,117,157,45,193,210,425,53,317,599,358,327,691,1267,1131,533
平成25,2013,2,13108,8,江東区,Koto-ku,5737,20,31,4296,4,140,169,69,282,228,498,72,1172,1158,552,563,1117,559,874,399
平成25,2013,2,13109,9,品川区,Shinagawa-ku,6100,59,271,4284,4,202,198,54,175,453,400,39,1044,946,442,415,821,433,349,340
