年次,Year,地域,District,港,Harbor,総数 Total,乗船人員 Boarding passengers,降船人員 Deboarding passengers
平成21,2009,,,総数,Total,689366,343771,345595
平成22,2010,,,総数,Total,701515,346724,354791
平成23,2011,,,総数,Total,655387,323050,332337
平成24,2012,,,総数,Total,749634,366209,383425
平成25,2013,,,総数,Total,770277,378484,391793
平成25,2013,大島町,Oshima-machi,元町港,Motomachi Harbor,110468,49468,61000
平成25,2013,大島町,Oshima-machi,岡田港,Okada Harbor,302631,156495,146136
平成25,2013,大島町,Oshima-machi,波浮港,Habu Harbor,-,-,-
平成25,2013,利島村,Toshima-mura,利島港,Toshima Harbor,13877,6899,6978
平成25,2013,新島村,Niijima-mura,新島港,Niijima Harbor,54302,25811,28491
平成25,2013,新島村,Niijima-mura,式根島港,Shikinejima Harbor,-,-,-
平成25,2013,神津島村,Kozushima-mura,神津島港,Kozushima Harbor,36714,18393,18321
平成25,2013,三宅村,Miyake-mura,三池港,Miike Harbor,33086,15608,17478
平成25,2013,御蔵島村,Mikurajima-mura,御蔵島港,Mikurajima Harbor,26619,12571,14048
平成25,2013,八丈町,Hachijo-machi,神湊港,Kaminato Harbor,23096,8396,14700
平成25,2013,八丈町,Hachijo-machi,八重根港,Yaene Harbor,156,57,99
平成25,2013,青ヶ島村,Aogashima-mura,青ヶ島港,Aogashima Harbor,1559,788,771
平成25,2013,小笠原村,Ogasawara-mura,二見港,Futami Harbor,138862,69506,69356
平成25,2013,小笠原村,Ogasawara-mura,沖港,Oki Harbor,28907,14492,14415
,,,,,,,,
東京都統計年鑑（平成25年）TOKYO STATISTICAL YEARBOOK ( 2013 ) 4　運輸 4　TRANSPORT ,,,,,,,,
4-22　港別乗降船人員 (平成21～25年）（島しょ港湾） 4-22 NUMBER OF PASSENGERS BY HARBOR ( 2009-2013 )( Harbors of Islands ),,,,,,,,
資料：都港湾局港湾経営部振興課「東京港港勢」 Source: Bureau of Port and Harbor， TMG,,,,,,,,
