1,"東京都統計年鑑（平成30年）TOKYO STATISTICAL YEARBOOK ( 2018 )　17  教育・文化・スポーツ 17  EDUCATION, CULTURE, AND SPORTS ",,,,,,,,,,,,
2,,,,,"17-18  東京都立動物園等の状況 (1) 恩賜上野動物園 b 月別入園人員 (平成28～30年度) 17-18  STATUS OF TOKYO METROPOLITAN ZOOLOGICAL GARDENS, ETC. (1) UENO ZOOLOGICAL GARDENS b NUMBER OF VISITORS BY MONTH ( Fiscal Years 2016-2018 )",,,,,,,,
3,,,,,資料：公益財団法人東京動物園協会恩賜上野動物園 Source: Tokyo Zoological Park Society Ueno Zoological Gardens ,,,,,,,,
4,年度(平成),Fiscal Year,月次,Month,開園日数 Number of open days,入園人員 Number of visitors／総数 Total,入園人員 Number of visitors／有料 Paid／総数 Total,入園人員 Number of visitors／有料 Paid／普通 General／大人 Adults,入園人員 Number of visitors／有料 Paid／普通 General／中学生 Junior high school students,入園人員Number of visitors／有料 Paid／団体 Group／大人 Adults,入園人員 Number of visitors／有料 Paid／団体 Group／中学生 Junior high school students,入園人員 Number of visitors／無料 Free,入園人員Number of visitors／1日平均 Daily average
5,28,2016,,,322,3843200,2159680,1972266,55139,130338,1937,1683520,11935
6,29,2017,,,320,4500414,2700050,2466548,67747,164072,1683,1800364,14064
7,30,2018,,,319,4964547,3110008,2855222,69053,183998,1735,1854539,15563
8,30,2018,4, Apr.,27,562600,358387,328683,9013,20447,244,204213,20837
9,30,2018,5, May,29,607788,326272,286968,10067,29061,176,281516,20958
10,30,2018,6,June,26,409255,281265,256334,8169,16621,141,127990,15741
11,30,2018,7,July,26,260142,180481,161908,4929,13178,466,79661,10005
12,30,2018,8,Aug.,28,383145,229194,212925,8176,7943,150,153951,13684
13,30,2018,9,Sept.,26,367367,216282,200134,2673,13440,35,151085,14130
14,30,2018,10,Oct.,29,486248,282446,261196,2567,18552,131,203802,16767
15,30,2018,11,Nov.,26,481039,298421,275239,4532,18592,58,182618,18502
16,30,2018,12,Dec.,24,265692,192624,178499,3365,10687,73,73068,11071
17,31,2019,1,Jan.,26,321542,231177,217361,4742,9033,41,90365,12367
18,31,2019,2,Feb.,24,311486,185569,172063,3806,9638,62,125917,12979
19,31,2019,3,Mar.,28,508243,327890,303912,7014,16806,158,180353,18152
